DateTime,Sales,PV Grid Feed-In,Total Production Hydro,Production Total,Demand,Surplus,District heating sales,Spot price [Rp/kWh],Spot price [CHF/MWh]
2024-01-01 05:15:00,1761.156,0.0,1391.8,1391.8,369.356,0.0,4253.0,1.054714,10.547
2024-01-01 05:30:00,1691.764,0.0,1311.9,1311.9,379.8639999999998,0.0,4441.0,1.054714,10.547
2024-01-01 05:45:00,1608.72,0.0,1272.5,1272.5,336.22,0.0,4157.0,1.054714,10.547
2024-01-01 06:00:00,1619.944,0.0,1192.5,1192.5,427.44399999999996,0.0,4534.0,1.050084,10.501
2024-01-01 06:15:00,1713.044,0.0,1272.6,1272.6,440.4440000000002,0.0,5069.0,1.050084,10.501
2024-01-01 06:30:00,1757.804,0.0,1592.5,1592.5,165.3040000000001,0.0,5034.0,1.050084,10.501
2024-01-01 06:45:00,1710.472,0.0,1752.5,1752.5,0.0,42.02800000000002,5143.0,1.050084,10.501
2024-01-01 07:00:00,1750.204,0.0,1912.5,1912.5,0.0,162.29600000000005,5059.0,0.769506,7.695
2024-01-01 07:15:00,1818.2,0.0,2152.4,2152.4,0.0,334.20000000000005,5079.0,0.769506,7.695
2024-01-01 07:30:00,1654.332,0.0,1992.5,1992.5,0.0,338.1679999999999,4981.0,0.769506,7.695
2024-01-01 07:45:00,1711.704,0.0,1912.4,1912.4,0.0,200.69600000000014,5027.0,0.769506,7.695
2024-01-01 08:00:00,1772.748,0.0,1752.5,1752.5,20.248000000000047,0.0,5071.0,0.788026,7.88
2024-01-01 08:15:00,1828.048,0.0,1672.1,1672.1,155.9480000000001,0.0,4860.0,0.788026,7.88
2024-01-01 08:30:00,1844.952,0.0,1831.9,1831.9,13.051999999999907,0.0,5089.0,0.788026,7.88
2024-01-01 08:45:00,1791.792,0.124,1831.8,1831.924,0.0,40.13200000000006,4886.0,0.788026,7.88
2024-01-01 09:00:00,1952.248,1.648,1992.2,1993.848,0.0,41.59999999999991,4936.0,0.984338,9.843
2024-01-01 09:15:00,1987.0,4.228,1912.4,1916.6280000000002,70.37199999999984,0.0,4933.0,0.984338,9.843
2024-01-01 09:30:00,2113.264,15.588,2032.4,2047.988,65.27600000000007,0.0,4948.0,0.984338,9.843
2024-01-01 09:45:00,2106.548,22.288,2032.4,2054.688,51.85999999999967,0.0,5008.0,0.984338,9.843
2024-01-01 10:00:00,1901.872,30.2,1912.4,1942.6000000000001,0.0,40.728000000000065,4790.0,0.90285,9.029
2024-01-01 10:15:00,1988.776,27.748,2032.4,2060.148,0.0,71.37200000000007,4800.0,0.90285,9.029
2024-01-01 10:30:00,2007.672,55.072,2032.4,2087.472,0.0,79.80000000000018,4425.0,0.90285,9.029
2024-01-01 10:45:00,2027.7,57.672,2032.4,2090.072,0.0,62.37200000000007,4543.0,0.90285,9.029
2024-01-01 11:00:00,2041.788,53.832,2112.4,2166.232,0.0,124.44399999999996,4534.0,0.763024,7.63
2024-01-01 11:15:00,2006.4,47.18,2152.4,2199.58,0.0,193.17999999999984,4393.0,0.763024,7.63
2024-01-01 11:30:00,1933.06,46.648,2112.5,2159.148,0.0,226.0880000000002,4367.0,0.763024,7.63
2024-01-01 11:45:00,1942.652,44.484,2111.7,2156.1839999999997,0.0,213.5319999999997,4337.0,0.763024,7.63
2024-01-01 12:00:00,1918.524,41.044,2231.8,2272.844,0.0,354.32000000000016,4229.0,0.991746,9.917
2024-01-01 12:15:00,1928.92,25.9,2071.9,2097.8,0.0,168.8800000000001,4564.0,0.991746,9.917
2024-01-01 12:30:00,2007.16,30.62,2072.5,2103.12,0.0,95.95999999999981,4406.0,0.991746,9.917
2024-01-01 12:45:00,1972.984,38.332,2072.4,2110.732,0.0,137.74800000000005,4602.0,0.991746,9.917
2024-01-01 13:00:00,1940.892,47.704,2112.5,2160.204,0.0,219.31200000000013,4003.0,0.862106,8.621
2024-01-01 13:15:00,1922.596,58.884,2152.5,2211.384,0.0,288.788,4203.0,0.862106,8.621
2024-01-01 13:30:00,1795.988,59.256,2032.5,2091.756,0.0,295.7679999999998,4200.0,0.862106,8.621
2024-01-01 13:45:00,1867.14,53.148,2112.5,2165.648,0.0,298.50800000000004,3995.0,0.862106,8.621
2024-01-01 14:00:00,1734.676,51.36,2072.4,2123.76,0.0,389.0840000000003,4136.0,1.065826,10.658
2024-01-01 14:15:00,1725.584,44.624,2072.5,2117.124,0.0,391.53999999999974,4358.0,1.065826,10.658
2024-01-01 14:30:00,1873.02,30.172,2152.1,2182.272,0.0,309.25199999999995,4104.0,1.065826,10.658
2024-01-01 14:45:00,1756.8,19.804,2071.8,2091.6040000000003,0.0,334.8040000000003,4368.0,1.065826,10.658
2024-01-01 15:00:00,1861.128,11.24,2071.9,2083.14,0.0,222.01199999999994,3876.0,1.889966,18.9
2024-01-01 15:15:00,1997.268,5.684,2192.2,2197.884,0.0,200.61599999999999,4312.0,1.889966,18.9
2024-01-01 15:30:00,1935.288,1.912,2192.5,2194.412,0.0,259.1239999999998,4412.0,1.889966,18.9
2024-01-01 15:45:00,1956.428,1.404,2272.4,2273.804,0.0,317.376,4260.0,1.889966,18.9
2024-01-01 16:00:00,2023.5,0.632,2272.5,2273.132,0.0,249.63200000000006,4637.0,2.693734,26.937
2024-01-01 16:15:00,2039.596,0.028,2272.4,2272.428,0.0,232.83199999999988,4628.0,2.693734,26.937
2024-01-01 16:30:00,2155.924,0.012,2552.5,2552.512,0.0,396.5880000000002,4587.0,2.693734,26.937
2024-01-01 16:45:00,2269.076,0.004,2592.5,2592.504,0.0,323.4279999999999,4509.0,2.693734,26.937
2024-01-01 17:00:00,2321.668,0.0,2632.4,2632.4,0.0,310.73199999999997,4853.0,3.89846,38.985
2024-01-01 17:15:00,2355.064,0.0,2512.2,2512.2,0.0,157.13599999999997,4603.0,3.89846,38.985
2024-01-01 17:30:00,2436.0,0.0,2511.8,2511.8,0.0,75.80000000000018,4822.0,3.89846,38.985
2024-01-01 17:45:00,2434.88,0.0,2391.8,2391.8,43.07999999999993,0.0,4592.0,3.89846,38.985
2024-01-01 18:00:00,2478.664,0.0,2392.0,2392.0,86.66400000000021,0.0,4897.0,4.521658,45.217
2024-01-01 18:15:00,2469.496,0.0,2352.5,2352.5,116.9960000000001,0.0,4538.0,4.521658,45.217
2024-01-01 18:30:00,2483.256,0.0,2352.4,2352.4,130.85599999999977,0.0,4763.0,4.521658,45.217
2024-01-01 18:45:00,2596.628,0.0,2392.4,2392.4,204.22800000000007,0.0,4912.0,4.521658,45.217
2024-01-01 19:00:00,2575.148,0.0,2352.4,2352.4,222.74800000000005,0.0,4384.0,4.010506,40.105
2024-01-01 19:15:00,2500.624,0.0,2352.4,2352.4,148.2239999999997,0.0,4630.0,4.010506,40.105
2024-01-01 19:30:00,2513.064,0.0,2392.3,2392.3,120.76399999999967,0.0,4692.0,4.010506,40.105
2024-01-01 19:45:00,2516.836,0.0,2352.4,2352.4,164.4359999999997,0.0,4527.0,4.010506,40.105
2024-01-01 20:00:00,2417.376,0.0,2351.9,2351.9,65.47600000000011,0.0,4401.0,3.943834,39.438
2024-01-01 20:15:00,2322.62,0.0,2071.7,2071.7,250.92000000000007,0.0,4576.0,3.943834,39.438
2024-01-01 20:30:00,2375.748,0.0,2031.7,2031.7,344.048,0.0,4312.0,3.943834,39.438
2024-01-01 20:45:00,2327.576,0.0,1992.3,1992.3,335.27600000000007,0.0,4418.0,3.943834,39.438
2024-01-01 21:00:00,2205.02,0.0,1992.4,1992.4,212.6199999999999,0.0,4526.0,3.241,32.41
2024-01-01 21:15:00,2262.524,0.0,2032.4,2032.4,230.1239999999998,0.0,4222.0,3.241,32.41
2024-01-01 21:30:00,2373.46,0.0,2112.5,2112.5,260.96000000000004,0.0,4563.0,3.241,32.41
2024-01-01 21:45:00,2175.768,0.0,1992.4,1992.4,183.36799999999994,0.0,4361.0,3.241,32.41
2024-01-01 22:00:00,2086.688,0.0,1832.5,1832.5,254.1880000000001,0.0,4067.0,3.149326,31.493
2024-01-01 22:15:00,2096.312,0.0,1752.5,1752.5,343.8119999999999,0.0,3632.0,3.149326,31.493
2024-01-01 22:30:00,2043.292,0.0,1712.4,1712.4,330.8919999999998,0.0,3965.0,3.149326,31.493
2024-01-01 22:45:00,2199.152,0.0,1752.0,1752.0,447.15200000000004,0.0,3286.0,3.149326,31.493
2024-01-01 23:00:00,2173.972,0.0,1791.8,1791.8,382.17200000000025,0.0,3395.0,2.414082,24.141
2024-01-01 23:15:00,2187.304,0.0,1751.8,1751.8,435.50400000000013,0.0,3540.0,2.414082,24.141
2024-01-01 23:30:00,2140.904,0.0,1792.5,1792.5,348.404,0.0,3757.0,2.414082,24.141
2024-01-01 23:45:00,1998.468,0.0,1792.4,1792.4,206.06799999999998,0.0,3750.0,2.414082,24.141
2024-01-02 00:00:00,2108.876,0.0,1792.5,1792.5,316.3760000000002,0.0,3764.0,2.069432,20.694
2024-01-02 00:15:00,2364.424,0.0,1752.4,1752.4,612.0239999999999,0.0,2658.0,2.069432,20.694
2024-01-02 00:30:00,2335.376,0.016,1832.5,1832.516,502.8600000000001,0.0,2739.0,2.069432,20.694
2024-01-02 00:45:00,2310.28,0.0,1752.5,1752.5,557.7800000000002,0.0,2965.0,2.069432,20.694
2024-01-02 01:00:00,2287.292,0.0,1832.5,1832.5,454.7919999999999,0.0,2876.0,1.3027,13.027
2024-01-02 01:15:00,2265.796,0.0,1832.4,1832.4,433.39599999999973,0.0,2774.0,1.3027,13.027
2024-01-02 01:30:00,2285.612,0.0,1832.5,1832.5,453.1120000000001,0.0,2721.0,1.3027,13.027
2024-01-02 01:45:00,2453.44,0.0,1952.1,1952.1,501.34000000000015,0.0,2792.0,1.3027,13.027
2024-01-02 02:00:00,2090.984,0.0,1911.8,1911.8,179.18399999999997,0.0,2976.0,1.053326,10.533
2024-01-02 02:15:00,2300.472,0.0,2071.7,2071.7,228.7720000000004,0.0,2750.0,1.053326,10.533
2024-01-02 02:30:00,2729.788,0.0,2032.4,2032.4,697.3879999999999,0.0,2984.0,1.053326,10.533
2024-01-02 02:45:00,2519.156,0.0,2032.5,2032.5,486.65599999999995,0.0,3143.0,1.053326,10.533
2024-01-02 03:00:00,2345.9,0.0,2032.4,2032.4,313.5,0.0,3185.0,0.898863,8.989
2024-01-02 03:15:00,2060.468,0.0,1392.5,1392.5,667.9679999999998,0.0,3177.0,0.898863,8.989
2024-01-02 03:30:00,2023.568,0.0,1272.5,1272.5,751.068,0.0,2815.0,0.898863,8.989
2024-01-02 03:45:00,1967.376,0.0,1192.5,1192.5,774.876,0.0,2831.0,0.898863,8.989
2024-01-02 04:00:00,1881.604,0.0,1192.5,1192.5,689.104,0.0,3043.0,0.9314305,9.314
2024-01-02 04:15:00,1742.328,0.0,1192.5,1192.5,549.828,0.0,2782.0,0.9314305,9.314
2024-01-02 04:30:00,1591.552,0.0,1192.5,1192.5,399.0519999999999,0.0,2819.0,0.9314305,9.314
2024-01-02 04:45:00,1662.112,0.0,1272.5,1272.5,389.6120000000001,0.0,3059.0,0.9314305,9.314
2024-01-02 05:00:00,1684.956,0.0,1232.5,1232.5,452.4559999999999,0.0,3086.0,1.057048,10.57
2024-01-02 05:15:00,1736.892,0.0,1272.5,1272.5,464.39200000000005,0.0,3389.0,1.057048,10.57
2024-01-02 05:30:00,1707.1,0.0,1231.8,1231.8,475.29999999999995,0.0,3173.0,1.057048,10.57
2024-01-02 05:45:00,1664.68,0.0,1191.9,1191.9,472.78,0.0,3371.0,1.057048,10.57
2024-01-02 06:00:00,1823.86,0.0,1192.0,1192.0,631.8599999999999,0.0,3812.0,1.8507645,18.508
2024-01-02 06:15:00,1751.812,0.0,1152.6,1152.6,599.212,0.0,3536.0,1.8507645,18.508
2024-01-02 06:30:00,1853.716,0.0,1472.5,1472.5,381.2159999999999,0.0,3732.0,1.8507645,18.508
2024-01-02 06:45:00,1763.852,0.0,1712.5,1712.5,51.35200000000009,0.0,3777.0,1.8507645,18.508
2024-01-02 07:00:00,1838.536,0.0,1952.4,1952.4,0.0,113.86400000000003,3819.0,3.774108,37.741
2024-01-02 07:15:00,1816.972,0.0,1992.5,1992.5,0.0,175.52800000000002,3695.0,3.774108,37.741
2024-01-02 07:30:00,1763.568,0.0,1992.4,1992.4,0.0,228.8320000000001,4081.0,3.774108,37.741
2024-01-02 07:45:00,1791.732,0.0,1952.5,1952.5,0.0,160.76800000000003,3893.0,3.774108,37.741
2024-01-02 08:00:00,1910.212,0.0,1912.4,1912.4,0.0,2.188000000000102,3450.0,4.499898,44.999
2024-01-02 08:15:00,2089.404,0.0,1992.5,1992.5,96.904,0.0,3884.0,4.499898,44.999
2024-01-02 08:30:00,2022.036,0.0,1952.5,1952.5,69.53600000000006,0.0,3666.0,4.499898,44.999
2024-01-02 08:45:00,1949.48,0.048,1872.5,1872.548,76.93200000000002,0.0,3817.0,4.499898,44.999
2024-01-02 09:00:00,1869.368,0.3,1912.5,1912.8,0.0,43.432000000000016,3811.0,4.8209205,48.209
2024-01-02 09:15:00,1910.432,0.16,1912.5,1912.66,0.0,2.2280000000000655,3589.0,4.8209205,48.209
2024-01-02 09:30:00,2041.096,0.368,2032.5,2032.868,8.228000000000065,0.0,3562.0,4.8209205,48.209
2024-01-02 09:45:00,1917.068,1.132,1912.4,1913.5320000000002,3.535999999999831,0.0,3507.0,4.8209205,48.209
2024-01-02 10:00:00,2123.84,2.224,2071.8,2074.0240000000003,49.8159999999998,0.0,3487.0,4.8283645,48.284
2024-01-02 10:15:00,1938.108,3.608,1911.8,1915.408,22.700000000000045,0.0,3324.0,4.8283645,48.284
2024-01-02 10:30:00,2170.4,8.96,2072.0,2080.96,89.44000000000005,0.0,2940.0,4.8283645,48.284
2024-01-02 10:45:00,2061.02,17.284,1992.4,2009.6840000000002,51.335999999999785,0.0,3525.0,4.8283645,48.284
2024-01-02 11:00:00,2075.864,19.78,1992.5,2012.28,63.58400000000006,0.0,3492.0,5.1987035,51.987
2024-01-02 11:15:00,2102.304,41.292,1992.4,2033.692,68.61200000000008,0.0,3429.0,5.1987035,51.987
2024-01-02 11:30:00,2156.516,48.204,2072.5,2120.704,35.8119999999999,0.0,3284.0,5.1987035,51.987
2024-01-02 11:45:00,2011.464,61.076,1912.4,1973.476,37.98799999999983,0.0,2958.0,5.1987035,51.987
2024-01-02 12:00:00,2079.004,51.884,2072.5,2124.384,0.0,45.38000000000011,2802.0,5.4424945,54.425
2024-01-02 12:15:00,1892.184,62.464,1952.4,2014.864,0.0,122.68000000000006,2920.0,5.4424945,54.425
2024-01-02 12:30:00,1976.36,61.916,1992.5,2054.416,0.0,78.05600000000027,3150.0,5.4424945,54.425
2024-01-02 12:45:00,2006.244,64.744,2032.5,2097.244,0.0,91.00000000000023,2928.0,5.4424945,54.425
2024-01-02 13:00:00,1937.32,44.76,2072.4,2117.1600000000003,0.0,179.84000000000037,2930.0,5.6918685,56.919
2024-01-02 13:15:00,1862.06,53.208,1992.5,2045.708,0.0,183.64800000000014,2992.0,5.6918685,56.919
2024-01-02 13:30:00,1971.272,53.68,2072.3,2125.98,0.0,154.70800000000008,3104.0,5.6918685,56.919
2024-01-02 13:45:00,1828.888,57.196,1991.8,2048.996,0.0,220.10800000000017,2977.0,5.6918685,56.919
2024-01-02 14:00:00,1845.356,42.864,1951.9,1994.7640000000001,0.0,149.40800000000013,2865.0,6.046389,60.464
2024-01-02 14:15:00,1867.964,36.832,1991.9,2028.7320000000002,0.0,160.76800000000026,2673.0,6.046389,60.464
2024-01-02 14:30:00,1906.84,30.6,1992.6,2023.1999999999998,0.0,116.3599999999999,2928.0,6.046389,60.464
2024-01-02 14:45:00,1949.068,21.316,2032.5,2053.816,0.0,104.74799999999982,2821.0,6.046389,60.464
2024-01-02 15:00:00,1824.472,17.2,1952.6,1969.8,0.0,145.32799999999997,2834.0,6.275292,62.753
2024-01-02 15:15:00,1864.72,8.248,2232.5,2240.748,0.0,376.028,3223.0,6.275292,62.753
2024-01-02 15:30:00,1960.028,3.956,2312.6,2316.556,0.0,356.528,3110.0,6.275292,62.753
2024-01-02 15:45:00,2038.536,2.868,2352.5,2355.368,0.0,316.8319999999999,3024.0,6.275292,62.753
2024-01-02 16:00:00,1978.88,0.716,2312.5,2313.216,0.0,334.3359999999998,2681.0,6.7470555,67.471
2024-01-02 16:15:00,2158.916,0.024,2352.6,2352.624,0.0,193.70799999999963,2941.0,6.7470555,67.471
2024-01-02 16:30:00,2137.512,0.0,2512.5,2512.5,0.0,374.98799999999983,2942.0,6.7470555,67.471
2024-01-02 16:45:00,2139.68,0.008,2552.4,2552.408,0.0,412.72800000000007,2938.0,6.7470555,67.471
2024-01-02 17:00:00,2279.092,0.0,2631.7,2631.7,0.0,352.6079999999997,2998.0,7.05319,70.532
2024-01-02 17:15:00,2232.552,0.004,2511.8,2511.804,0.0,279.25199999999995,2662.0,7.05319,70.532
2024-01-02 17:30:00,2393.108,0.004,2631.8,2631.804,0.0,238.6959999999999,3049.0,7.05319,70.532
2024-01-02 17:45:00,2422.064,0.0,2512.3,2512.3,0.0,90.23600000000033,3023.0,7.05319,70.532
2024-01-02 18:00:00,2441.232,0.004,2512.5,2512.504,0.0,71.27199999999993,3040.0,6.312512,63.125
2024-01-02 18:15:00,2659.796,0.0,2592.4,2592.4,67.39599999999973,0.0,2961.0,6.312512,63.125
2024-01-02 18:30:00,2575.844,0.008,2552.4,2552.408,23.43600000000015,0.0,2935.0,6.312512,63.125
2024-01-02 18:45:00,2551.76,0.0,2552.4,2552.4,0.0,0.6399999999998727,3068.0,6.312512,63.125
2024-01-02 19:00:00,2513.176,0.004,2592.5,2592.504,0.0,79.32799999999997,2728.0,5.5857915,55.858
2024-01-02 19:15:00,2420.16,0.004,2592.4,2592.404,0.0,172.24400000000014,2943.0,5.5857915,55.858
2024-01-02 19:30:00,2390.32,0.0,2592.4,2592.4,0.0,202.07999999999993,2827.0,5.5857915,55.858
2024-01-02 19:45:00,2403.216,0.004,2631.9,2631.904,0.0,228.6880000000001,2739.0,5.5857915,55.858
2024-01-02 20:00:00,2351.436,0.0,2631.8,2631.8,0.0,280.36400000000003,3063.0,4.490593,44.906
2024-01-02 20:15:00,2286.256,0.004,2391.8,2391.804,0.0,105.54800000000023,2767.0,4.490593,44.906
2024-01-02 20:30:00,2170.46,0.004,2272.0,2272.004,0.0,101.54399999999987,2829.0,4.490593,44.906
2024-01-02 20:45:00,2128.644,0.0,2272.5,2272.5,0.0,143.85600000000022,2902.0,4.490593,44.906
2024-01-02 21:00:00,2028.12,0.004,2312.4,2312.404,0.0,284.2840000000001,2732.0,3.081816,30.818
2024-01-02 21:15:00,2158.852,0.004,2272.5,2272.504,0.0,113.65200000000004,2674.0,3.081816,30.818
2024-01-02 21:30:00,2202.456,0.0,2312.3,2312.3,0.0,109.84400000000005,2569.0,3.081816,30.818
2024-01-02 21:45:00,2111.18,0.004,2312.5,2312.504,0.0,201.32400000000007,2761.0,3.081816,30.818
2024-01-02 22:00:00,2063.96,0.004,2192.5,2192.504,0.0,128.54399999999987,2674.0,2.67984,26.798
2024-01-02 22:15:00,1950.432,0.016,2072.4,2072.416,0.0,121.98400000000015,2349.0,2.67984,26.798
2024-01-02 22:30:00,2016.28,0.004,2151.8,2151.804,0.0,135.52400000000011,2256.0,2.67984,26.798
2024-01-02 22:45:00,2194.332,0.004,2191.9,2191.904,2.4279999999998836,0.0,2167.0,2.67984,26.798
2024-01-02 23:00:00,2113.7,0.004,2111.8,2111.804,1.8959999999997308,0.0,2310.0,1.6758305,16.758
2024-01-02 23:15:00,2072.26,0.004,2072.4,2072.404,0.0,0.14399999999977808,2085.0,1.6758305,16.758
2024-01-02 23:30:00,2045.268,0.004,2112.5,2112.504,0.0,67.23599999999988,2039.0,1.6758305,16.758
2024-01-02 23:45:00,1928.924,0.004,2112.4,2112.404,0.0,183.48000000000002,2040.0,1.6758305,16.758
2024-01-03 00:00:00,1987.732,0.008,2112.5,2112.508,0.0,124.77599999999984,1915.0,1.813129,18.131
2024-01-03 00:15:00,2131.288,0.008,2072.4,2072.408,58.88000000000011,0.0,1945.0,1.813129,18.131
2024-01-03 00:30:00,2095.828,0.0,2072.5,2072.5,23.327999999999975,0.0,1989.0,1.813129,18.131
2024-01-03 00:45:00,2157.932,0.004,2072.5,2072.504,85.42799999999988,0.0,2001.0,1.813129,18.131
2024-01-03 01:00:00,1979.772,0.0,2072.1,2072.1,0.0,92.32799999999997,2019.0,1.4113508,14.114
2024-01-03 01:15:00,2019.148,0.004,2071.9,2071.904,0.0,52.756000000000085,1987.0,1.4113508,14.114
2024-01-03 01:30:00,2169.496,0.004,2031.9,2031.904,137.5920000000001,0.0,2082.0,1.4113508,14.114
2024-01-03 01:45:00,2209.912,0.004,2072.1,2072.104,137.808,0.0,2079.0,1.4113508,14.114
2024-01-03 02:00:00,2054.972,0.0,2112.5,2112.5,0.0,57.52799999999979,2147.0,1.058047,10.58
2024-01-03 02:15:00,2151.14,0.004,2192.5,2192.504,0.0,41.36400000000003,2014.0,1.058047,10.58
2024-01-03 02:30:00,2471.852,0.0,2112.4,2112.4,359.45199999999977,0.0,2243.0,1.058047,10.58
2024-01-03 02:45:00,2365.176,0.004,2072.5,2072.504,292.672,0.0,2476.0,1.058047,10.58
2024-01-03 03:00:00,2153.424,0.0,2112.4,2112.4,41.02399999999989,0.0,2476.0,1.0552504,10.553
2024-01-03 03:15:00,2034.412,0.004,2152.5,2152.504,0.0,118.09199999999987,2391.0,1.0552504,10.553
2024-01-03 03:30:00,1851.38,0.004,1392.5,1392.504,458.8760000000002,0.0,2342.0,1.0552504,10.553
2024-01-03 03:45:00,1779.244,0.0,1272.4,1272.4,506.8439999999998,0.0,2445.0,1.0552504,10.553
2024-01-03 04:00:00,1669.452,0.004,1151.9,1151.904,517.548,0.0,2540.0,1.053386,10.534
2024-01-03 04:15:00,1680.304,0.0,1111.9,1111.9,568.404,0.0,2463.0,1.053386,10.534
2024-01-03 04:30:00,1592.176,0.004,1151.8,1151.8039999999999,440.37200000000007,0.0,2660.0,1.053386,10.534
2024-01-03 04:45:00,1568.48,0.0,1232.6,1232.6,335.8800000000001,0.0,2676.0,1.053386,10.534
2024-01-03 05:00:00,1548.956,0.004,1272.5,1272.504,276.452,0.0,2631.0,2.2009242,22.009
2024-01-03 05:15:00,1485.812,0.004,1272.6,1272.6039999999998,213.20800000000008,0.0,3006.0,2.2009242,22.009
2024-01-03 05:30:00,1601.804,0.004,1192.6,1192.6039999999998,409.2000000000003,0.0,3148.0,2.2009242,22.009
2024-01-03 05:45:00,1712.644,0.004,1192.5,1192.504,520.1400000000001,0.0,3301.0,2.2009242,22.009
2024-01-03 06:00:00,1778.328,0.004,1152.6,1152.6039999999998,625.7240000000002,0.0,3568.0,4.8390502,48.391
2024-01-03 06:15:00,1780.268,0.0,1152.6,1152.6,627.6680000000001,0.0,3881.0,4.8390502,48.391
2024-01-03 06:30:00,1856.448,0.0,1512.6,1512.6,343.8480000000002,0.0,3773.0,4.8390502,48.391
2024-01-03 06:45:00,1904.116,0.0,1792.5,1792.5,111.61599999999999,0.0,3927.0,4.8390502,48.391
2024-01-03 07:00:00,1930.028,0.0,1992.5,1992.5,0.0,62.47199999999998,3591.0,5.5950644,55.951
2024-01-03 07:15:00,1941.508,0.0,2112.4,2112.4,0.0,170.89200000000005,3377.0,5.5950644,55.951
2024-01-03 07:30:00,1997.832,0.0,2112.5,2112.5,0.0,114.66799999999989,3867.0,5.5950644,55.951
2024-01-03 07:45:00,2057.704,0.0,2072.2,2072.2,0.0,14.49599999999964,3819.0,5.5950644,55.951
2024-01-03 08:00:00,2213.032,0.0,2071.8,2071.8,141.23199999999997,0.0,3595.0,5.7861654,57.862
2024-01-03 08:15:00,2147.496,0.0,1991.8,1991.8,155.69600000000014,0.0,3721.0,5.7861654,57.862
2024-01-03 08:30:00,2148.584,0.0,1992.2,1992.2,156.3839999999998,0.0,3562.0,5.7861654,57.862
2024-01-03 08:45:00,2115.536,0.008,1952.5,1952.508,163.02800000000002,0.0,3424.0,5.7861654,57.862
2024-01-03 09:00:00,2132.428,0.08,2072.5,2072.58,59.847999999999956,0.0,3615.0,5.8616736,58.617
2024-01-03 09:15:00,2274.236,2.884,2072.5,2075.384,198.85199999999986,0.0,3449.0,5.8616736,58.617
2024-01-03 09:30:00,2189.052,19.544,2032.5,2052.044,137.00800000000027,0.0,3338.0,5.8616736,58.617
2024-01-03 09:45:00,2174.08,30.256,2072.5,2102.756,71.32400000000007,0.0,3309.0,5.8616736,58.617
2024-01-03 10:00:00,2143.516,49.628,2072.5,2122.128,21.38799999999992,0.0,3429.0,5.462692,54.627
2024-01-03 10:15:00,2164.26,52.924,2072.5,2125.424,38.83600000000024,0.0,3235.0,5.462692,54.627
2024-01-03 10:30:00,2204.428,58.648,2072.5,2131.148,73.27999999999975,0.0,2993.0,5.462692,54.627
2024-01-03 10:45:00,2190.22,63.52,2032.5,2096.02,94.19999999999982,0.0,2903.0,5.462692,54.627
2024-01-03 11:00:00,2154.108,68.632,2072.6,2141.232,12.876000000000204,0.0,3073.0,5.2408284,52.408
2024-01-03 11:15:00,2235.596,69.88,2072.4,2142.28,93.3159999999998,0.0,2956.0,5.2408284,52.408
