DateTime,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__woodchip_heat_supply_share,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__woodchip_heat_supply_share,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__woodchip_cost_rp,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 02:30:00,1.0,0.0,226.338854290601,0.0,424.1903729374747,1337.5585292667272,507.95,0.0,0.0,1.0,0.0,0.0,0.0,185.93894736842105,3958.3242105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9862.4565,0.0,9862.4565,3301.6749999999997,0.0,-12721.872621559503,-9862.4565,30.80862849919693,1.83725515
2024-01-01 02:45:00,1.0,0.0,226.338854290601,0.0,411.73774135852744,925.8207879081998,507.975,0.0,0.0,1.0,0.0,0.0,0.0,173.4863157894737,3784.837894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10105.423,0.0,10105.423,3301.8375,0.0,-12965.001621559504,-10105.423,30.80871892419693,1.837345575
2024-01-01 03:00:00,1.0,226.338854290601,0.0,132.58285429060103,0.0,1051.7744994842708,518.1,0.0,0.0,1.0,0.0,0.0,0.0,98.69052631578946,3686.1473684210523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9773.2035,0.0,9773.2035,3367.65,0.0,-12160.158479120717,-9773.2035,30.845341049196932,1.8739677000000001
2024-01-01 03:15:00,1.0,226.338854290601,0.0,32.66385429060105,0.0,1082.8051610603418,378.125,0.0,0.0,1.0,0.0,0.0,0.0,203.86842105263153,3482.2789473684206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8766.628,0.0,8766.628,2457.8125,0.0,-10243.745479120718,-8766.628,30.339051474196932,1.367678125
2024-01-01 03:30:00,1.0,226.338854290601,0.0,23.808854290601033,0.0,1105.4235726364127,348.1,0.0,0.0,1.0,0.0,0.0,0.0,213.1894736842105,3269.08947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10306.24225,0.0,10306.24225,2262.65,0.0,-11588.197229120717,-10306.24225,30.23045104919693,1.2590777000000002
2024-01-01 03:45:00,1.0,226.338854290601,0.0,40.56185429060102,0.0,1143.9573342124836,318.125,0.0,0.0,1.0,0.0,0.0,0.0,195.55473684210526,3073.534736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10588.87675,0.0,10588.87675,2067.8125,0.0,-11675.994229120717,-10588.87675,30.12203147419693,1.150658125
2024-01-01 04:00:00,1.0,226.338854290601,0.0,61.197854290600986,0.0,1202.0952957885545,318.125,0.0,0.0,1.0,0.0,0.0,0.0,173.8326315789474,2899.7021052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10093.026749999999,0.0,10093.026749999999,2067.8125,0.0,-11180.563408678863,-10093.026749999999,30.12203147419693,1.150658125
2024-01-01 04:15:00,1.0,226.338854290601,0.0,84.78885429060105,0.0,1282.6447073646254,318.1,0.0,0.0,1.0,0.0,0.0,0.0,148.99999999999997,2750.7021052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9683.950499999999,0.0,9683.950499999999,2067.65,0.0,-10771.324658678863,-9683.950499999999,30.12194104919693,1.1505677
2024-01-01 04:30:00,1.0,226.338854290601,0.0,125.23385429060099,0.0,1401.6168689406977,318.125,0.0,0.0,1.0,0.0,0.0,0.0,106.4263157894737,2644.2757894736837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10115.34,0.0,10115.34,2067.8125,0.0,-11202.876658678864,-10115.34,30.12203147419693,1.150658125
2024-01-01 04:45:00,1.0,226.338854290601,0.0,135.96585429060102,0.0,1530.7844305167687,318.1,0.0,0.0,1.0,0.0,0.0,0.0,95.12947368421052,2549.146315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9745.93175,0.0,9745.93175,2067.65,0.0,-10833.305908678863,-9745.93175,30.12194104919693,1.1505677
2024-01-01 05:00:00,1.0,226.338854290601,0.0,147.199854290601,0.0,1670.6242920928396,317.95,0.0,0.0,1.0,0.0,0.0,0.0,83.3042105263158,2465.8421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10665.7335,0.0,10665.7335,2066.6749999999997,0.0,-11751.29429956257,-10665.7335,30.121398499196932,1.15002515
2024-01-01 05:15:00,1.0,226.338854290601,0.0,133.999854290601,0.0,1797.9241536689105,347.95,0.0,0.0,1.0,0.0,0.0,0.0,97.19894736842106,2368.6431578947363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10544.25025,0.0,10544.25025,2261.6749999999997,0.0,-11824.81104956257,-10544.25025,30.22990849919693,1.25853515
2024-01-01 05:30:00,1.0,226.338854290601,0.0,131.37285429060105,0.0,1922.7283652449817,327.975,0.0,0.0,1.0,0.0,0.0,0.0,99.96421052631574,2268.6789473684207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11010.34925,0.0,11010.34925,2131.8375,0.0,-12161.07254956257,-11010.34925,30.15765892419693,1.186285575
2024-01-01 05:45:00,1.0,226.338854290601,0.0,142.283854290601,0.0,2057.8980268210526,318.125,0.0,0.0,1.0,0.0,0.0,0.0,88.47894736842106,2180.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10306.24225,0.0,10306.24225,2067.8125,0.0,-11392.94054956257,-10306.24225,30.12203147419693,1.150658125
2024-01-01 06:00:00,1.0,226.338854290601,0.0,119.47785429060102,0.0,2171.4019883971237,298.125,0.0,0.0,1.0,0.0,0.0,0.0,112.48526315789474,2067.714736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11240.9195,0.0,11240.9195,1937.8125,0.0,-12198.665748457937,-11240.9195,30.04969147419693,1.078318125
2024-01-01 06:15:00,1.0,226.338854290601,0.0,116.22785429060096,0.0,2281.8184499731947,318.15,0.0,0.0,1.0,0.0,0.0,0.0,115.90631578947374,1951.8084210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12567.31825,0.0,12567.31825,2067.975,0.0,-13655.226998457938,-12567.31825,30.12212189919693,1.1507485499999999
2024-01-01 06:30:00,1.0,226.338854290601,0.0,185.01285429060098,0.0,2457.5806615492656,398.125,0.0,0.0,1.0,0.0,0.0,0.0,43.50105263157897,1908.3073684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12480.5445,0.0,12480.5445,2587.8125,0.0,-14088.290748457937,-12480.5445,30.411391474196932,1.440018125
2024-01-01 06:45:00,1.0,226.338854290601,0.0,236.845854290601,0.0,2682.5842231253364,427.618,0.0,0.0,1.0,0.0,0.0,10.507000000000005,0.0,1918.2890184210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12750.78275,0.0,12750.78275,2779.517,0.0,-14550.233498457937,-12750.78275,30.55607147419693,1.584698125
2024-01-01 07:00:00,1.0,226.33885429060098,0.0,266.912854290601,0.0,2936.151434701407,437.551,0.0,0.0,1.0,0.0,0.0,40.57400000000001,0.0,1956.8343184210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12542.525749999999,0.0,12542.525749999999,2844.0815,0.0,-14470.046701517083,-12542.525749999999,30.700751474196927,1.729378125
2024-01-01 07:15:00,1.0,226.33885429060098,0.0,309.888854290601,0.0,3230.545846277478,454.55,0.0,0.0,1.0,0.0,0.0,83.55000000000001,0.0,2036.2068184210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12592.11075,0.0,12592.11075,2954.5750000000003,0.0,-14630.125201517087,-12592.11075,30.917681049196926,1.9463077
2024-01-01 07:30:00,1.0,226.33885429060098,0.0,310.88085429060095,0.0,3525.882657853549,413.583,0.0,0.0,1.0,0.0,0.0,84.54199999999997,0.0,2116.5217184210524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12349.14425,0.0,12349.14425,2688.2895000000003,0.0,-14120.873201517086,-12349.14425,30.773091474196928,1.801718125
2024-01-01 07:45:00,1.0,226.33885429060098,0.0,276.512854290601,0.0,3788.56986942962,427.926,0.0,0.0,1.0,0.0,0.0,50.174000000000035,0.0,2164.1870184210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12463.18975,0.0,12463.18975,2781.519,0.0,-14328.148201517084,-12463.18975,30.700661049196928,1.7292877
2024-01-01 08:00:00,1.0,226.338854290601,0.0,221.276854290601,0.0,3998.7828810056913,438.125,0.0,0.0,1.0,0.0,0.0,0.0,5.328421052631592,2158.8585973684208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12572.276749999999,0.0,12572.276749999999,2847.8125,0.0,-14499.336905935623,-12572.276749999999,30.55607147419693,1.584698125
2024-01-01 08:15:00,1.0,226.338854290601,0.0,187.35185429060098,0.0,4176.7671425817625,418.025,0.0,0.0,1.0,0.0,0.0,0.0,41.03894736842108,2117.8196499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12049.155,0.0,12049.155,2717.1625,0.0,-13845.565155935625,-12049.155,30.48336977419693,1.511996425
2024-01-01 08:30:00,1.0,226.338854290601,0.0,223.07585429060103,0.0,4388.689204157833,457.975,0.0,0.0,1.0,0.0,0.0,0.0,3.434736842105239,2114.384913157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12616.90325,0.0,12616.90325,2976.8375,0.0,-14672.988405935623,-12616.90325,30.62786892419693,1.656495575
2024-01-01 08:45:00,1.0,226.338854290601,0.0,236.34085429060102,0.0,4613.213015733904,447.948,0.0,0.0,1.0,0.0,0.0,10.00200000000001,0.0,2123.8868131578943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12113.6155,0.0,12113.6155,2911.662,0.0,-14104.525155935624,-12113.6155,30.627778499196932,1.6564051499999999
2024-01-01 09:00:00,1.0,226.338854290601,0.0,236.326854290601,0.0,4837.723527309975,488.062,0.0,0.0,1.0,0.0,0.0,9.988,0.0,2133.3754131578944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12237.578,0.0,12237.578,3172.4030000000002,0.0,-14444.795622772126,-12237.578,30.772820199196932,1.80144685
2024-01-01 09:15:00,1.0,226.338854290601,0.0,207.68885429060103,0.0,5035.027938886046,478.1,0.0,0.0,1.0,0.0,0.0,0.0,19.631578947368396,2113.743834210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12230.14025,0.0,12230.14025,3107.65,0.0,-14372.604872772128,-12230.14025,30.70066104919693,1.7292877
2024-01-01 09:30:00,1.0,226.338854290601,0.0,206.122854290601,0.0,5230.844650462117,508.1,0.0,0.0,1.0,0.0,0.0,0.0,21.28000000000001,2092.463834210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12267.329,0.0,12267.329,3302.65,0.0,-14604.793622772127,-12267.329,30.80917104919693,1.8377977
2024-01-01 09:45:00,1.0,226.338854290601,0.0,207.80185429060109,0.0,5428.256412038188,508.1,0.0,0.0,1.0,0.0,0.0,0.0,19.512631578947286,2072.951202631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12416.083999999999,0.0,12416.083999999999,3302.65,0.0,-14753.548622772127,-12416.083999999999,30.80917104919693,1.8377977
2024-01-01 10:00:00,1.0,226.338854290601,0.0,228.970854290601,0.0,5645.7787236142585,475.468,0.0,0.0,1.0,0.0,0.0,2.632000000000005,0.0,2075.4516026315787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11875.6075,0.0,11875.6075,3090.542,0.0,-14019.40802333056,-11875.6075,30.70066104919693,1.7292877
2024-01-01 10:15:00,1.0,226.338854290601,0.0,237.244854290601,0.0,5871.16133519033,497.194,0.0,0.0,1.0,0.0,0.0,10.906000000000006,0.0,2085.812302631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11900.4,0.0,11900.4,3231.761,0.0,-14185.419523330558,-11900.4,30.80917104919693,1.8377977
2024-01-01 10:30:00,1.0,226.338854290601,0.0,232.52085429060102,0.0,6092.056146766401,501.918,0.0,0.0,1.0,0.0,0.0,6.182000000000016,0.0,2091.6852026315787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10970.68125,0.0,10970.68125,3262.467,0.0,-13286.40677333056,-10970.68125,30.80917104919693,1.8377977
2024-01-01 10:45:00,1.0,226.338854290601,0.0,227.51385429060102,0.0,6308.194308342472,506.925,0.0,0.0,1.0,0.0,0.0,1.1750000000000114,0.0,2092.8014526315787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11263.23275,0.0,11263.23275,3295.0125000000003,0.0,-13611.503773330558,-11263.23275,30.80917104919693,1.8377977
2024-01-01 11:00:00,1.0,226.338854290601,0.0,243.99185429060103,0.0,6539.986569918543,510.447,0.0,0.0,1.0,0.0,0.0,17.65300000000002,0.0,2109.571802631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11240.9195,0.0,11240.9195,3317.9055,0.0,-13643.731579970598,-11240.9195,30.88151104919693,1.9101377000000002
2024-01-01 11:15:00,1.0,226.338854290601,0.0,262.83885429060103,0.0,6789.683481494614,501.6,0.0,0.0,1.0,0.0,0.0,36.5,0.0,2144.246802631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10891.34525,0.0,10891.34525,3260.4,0.0,-13236.651829970597,-10891.34525,30.91768104919693,1.9463077
2024-01-01 11:30:00,1.0,226.338854290601,0.0,271.19885429060105,0.0,7047.322393070685,483.265,0.0,0.0,1.0,0.0,0.0,44.860000000000014,0.0,2186.8638026315793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10826.88475,0.0,10826.88475,3141.2225,0.0,-13053.013829970596,-10826.88475,30.88160147419693,1.910228125
2024-01-01 11:45:00,1.0,226.338854290601,0.0,268.600854290601,0.0,7302.493204646757,485.663,0.0,0.0,1.0,0.0,0.0,42.261999999999944,0.0,2227.0127026315795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.50725,0.0,10752.50725,3156.8095000000003,0.0,-12994.223329970599,-10752.50725,30.880878074196932,1.909504725
2024-01-01 12:00:00,1.0,226.338854290601,0.0,304.6578542906011,0.0,7591.9181662228275,479.631,0.0,0.0,1.0,0.0,0.0,78.31900000000007,0.0,2301.4157526315794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10484.74825,0.0,10484.74825,3117.6014999999998,0.0,-12635.487654539542,-10484.74825,30.98947849919693,2.0181051500000002
2024-01-01 12:15:00,1.0,226.338854290601,0.0,262.08385429060104,0.0,7840.897827798898,482.23,0.0,0.0,1.0,0.0,0.0,35.745000000000005,0.0,2335.3735026315794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11315.297,0.0,11315.297,3134.495,0.0,-13482.929904539542,-11315.297,30.84488892419693,1.873515575
2024-01-01 12:30:00,1.0,226.338854290601,0.0,242.67385429060099,0.0,8071.437989374969,501.79,0.0,0.0,1.0,0.0,0.0,16.33499999999998,0.0,2350.8917526315795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10923.575499999999,0.0,10923.575499999999,3261.635,0.0,-13218.348404539542,-10923.575499999999,30.845431474196932,1.874058125
2024-01-01 12:45:00,1.0,226.338854290601,0.0,251.19285429060105,0.0,8310.07120095104,493.246,0.0,0.0,1.0,0.0,0.0,24.854000000000042,0.0,2374.5030526315795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11409.5085,0.0,11409.5085,3206.0989999999997,0.0,-13648.745404539543,-11409.5085,30.845341049196932,1.8739677000000001
2024-01-01 13:00:00,1.0,226.33885429060098,0.0,269.24085429060096,0.0,8565.850012527111,485.223,0.0,0.0,1.0,0.0,0.0,42.90199999999999,0.0,2415.2599526315794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9924.43775,0.0,9924.43775,3153.9495,0.0,-12140.867723609776,-9924.43775,30.881601474196927,1.910228125
2024-01-01 13:15:00,1.0,226.338854290601,0.0,283.81485429060103,0.0,8835.474124103182,480.649,0.0,0.0,1.0,0.0,0.0,57.476,0.0,2469.862152631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10420.28775,0.0,10420.28775,3124.2185,0.0,-12606.986723609774,-10420.28775,30.917771474196933,1.946398125
2024-01-01 13:30:00,1.0,226.33885429060098,0.0,285.46685429060096,0.0,9106.667635679254,448.997,0.0,0.0,1.0,0.0,0.0,59.127999999999986,0.0,2526.0337526315793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10412.85,0.0,10412.85,2918.4805,0.0,-12393.810973609776,-10412.85,30.809261474196926,1.837888125
2024-01-01 13:45:00,1.0,226.33885429060098,0.0,287.67885429060095,0.0,9379.962547255325,466.785,0.0,0.0,1.0,0.0,0.0,61.339999999999975,0.0,2584.3067526315795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904.60375,0.0,9904.60375,3034.1025,0.0,-12001.186723609775,-9904.60375,30.881601474196927,1.910228125
2024-01-01 14:00:00,1.0,0.0,27.84578658455201,56.58521341544803,0.0,9433.7185,433.669,0.0,0.0,1.0,0.0,0.0,84.43100000000004,0.0,2664.5162026315793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10254.178,0.0,10254.178,2818.8485,0.0,-13011.371083334936,-10254.178,5.438228382822658,1.8739677000000001
2024-01-01 14:15:00,1.0,0.0,86.72899999999998,0.0,0.0,9433.7185,431.396,0.0,0.0,1.0,0.0,0.0,86.72899999999998,0.0,2746.9087526315793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10804.5715,0.0,10804.5715,2804.074,0.0,-13416.612403154,-10804.5715,12.975370124999998,1.874058125
2024-01-01 14:30:00,1.0,0.0,0.0,69.76999999999998,0.0,9500.0,468.255,0.0,0.0,1.0,0.0,0.0,69.76999999999998,0.0,2813.1902526315794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10174.842,0.0,10174.842,3043.6575,0.0,-13218.4995,-10174.842,1.946036425,1.946036425
2024-01-01 14:45:00,1.0,0.0,78.75,0.0,0.0,9500.0,439.2,0.0,0.0,1.0,0.0,0.0,78.75000000000006,0.0,2888.0027526315794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10829.364,0.0,10829.364,2854.7999999999997,0.0,-13509.7977975,-10829.364,11.953425150000001,1.87342515
2024-01-01 15:00:00,1.0,0.0,52.69300000000004,0.0,0.0,9500.0,465.282,0.0,0.0,1.0,0.0,0.0,52.69300000000004,0.0,2938.0611026315796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9609.573,0.0,9609.573,3024.333,0.0,-12560.660938438,-9609.573,8.618219575000005,1.873515575
2024-01-01 15:15:00,1.0,0.0,48.73299999999995,0.0,0.0,9500.0,499.317,0.0,0.0,1.0,0.0,0.0,48.73299999999995,0.0,2984.3574526315797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10690.526,0.0,10690.526,3245.5605,0.0,-13868.345973078,-10690.526,8.220120849999994,1.9822968499999998
2024-01-01 15:30:00,1.0,0.0,64.303,0.0,0.0,9500.0,483.822,0.0,0.0,1.0,0.0,0.0,64.303,0.0,3045.4453026315796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10938.451,0.0,10938.451,3144.843,0.0,-13993.910643698,-10938.451,10.213352125,1.982568125
2024-01-01 15:45:00,1.0,0.0,78.993,0.0,0.0,9500.0,489.107,0.0,0.0,1.0,0.0,0.0,78.993,0.0,3120.4886526315795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10561.605,0.0,10561.605,3179.1955000000003,0.0,-13630.997544238,-10561.605,12.165921699999998,2.0548177
2024-01-01 16:00:00,1.0,0.0,62.25,0.0,0.0,9500.0,505.875,0.0,0.0,1.0,0.0,0.0,62.25,0.0,3179.6261526315793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11496.28225,0.0,11496.28225,3288.1875,0.0,-14747.9746915,-11496.28225,10.022908125,2.054908125
2024-01-01 16:15:00,1.0,0.0,58.20100000000002,0.0,0.0,9500.0,509.899,0.0,0.0,1.0,0.0,0.0,58.20100000000002,0.0,3234.9171026315794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11473.969,0.0,11473.969,3314.3435,0.0,-14754.191232533998,-11473.969,9.504545700000003,2.0548177
2024-01-01 16:30:00,1.0,0.0,99.144,0.0,0.0,9500.0,538.981,0.0,0.0,1.0,0.0,0.0,99.144,0.0,3329.1039026315793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11372.31975,0.0,11372.31975,3503.3765,0.0,-14817.571493696,-11372.31975,14.998530125000002,2.308098125
2024-01-01 16:45:00,1.0,0.0,80.856,0.0,0.0,9500.0,567.269,0.0,0.0,1.0,0.0,0.0,80.856,0.0,3405.9171026315794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11178.93825,0.0,11178.93825,3687.2485,0.0,-14818.783626303999,-11178.93825,12.693836125,2.344268125
2024-01-01 17:00:00,1.0,0.0,226.338854290601,0.0,156.47984662168528,9343.520153378315,580.417,0.0,0.0,1.0,0.0,0.0,77.68299999999999,0.0,3479.7159526315795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12031.80025,0.0,12031.80025,3772.7105,0.0,-15944.492277824565,-12031.80025,31.351721049196932,2.3803477
2024-01-01 17:15:00,1.0,0.0,226.338854290601,0.0,196.8998466216853,9146.62030675663,588.766,0.0,0.0,1.0,0.0,0.0,39.28399999999999,0.0,3517.0357526315797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11411.98775,0.0,11411.98775,3826.979,0.0,-15378.948277824566,-11411.98775,31.24303019919693,2.27165685
2024-01-01 17:30:00,1.0,0.0,226.338854290601,0.0,218.30405714800102,8928.316249608628,609.0,0.0,0.0,1.0,0.0,0.0,18.950000000000045,0.0,3535.03825263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11954.9435,0.0,11954.9435,3958.5,0.0,-16053.425027824564,-11954.9435,31.24266849919693,2.2712951500000003
