DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 02:30:00,994.5,1.0,538.7072317105411,0.0,30.565231710541127,0.0,2612.9460057863485,507.95,0.0,994.5,331.5,1233.25,994.5,331.5,1.0,508.142,0.0,0.0,0.0,818.824561403509,0.0,0.0,994.5,331.5,1310.5,994.5,331.5,0.0,0.0,0.0,0.0,0.0,0.0,147.18599999999998,147.18599999999998,0.0,0.0,1.0,9862.4565,0.0,0.0,1.0,9862.4565,3301.6749999999997,0.0,-11867.984661873023,-7521.938187456,217.97778080894926,214.06543115
2024-01-01 02:45:00,1019.0,1.0,538.7072317105411,0.0,34.22856504387448,0.0,2645.4631425780294,507.975,0.0,1019.0,339.6666666666667,1233.25,1019.0,339.6666666666667,1.0,201.59533333333303,0.0,0.0,318.82456140350905,500.0,0.0,0.0,1019.0,339.6666666666667,1310.5,1019.0,339.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,150.81199999999998,150.81199999999998,0.0,0.0,1.0,10105.423,0.0,0.0,1.0,10105.423,3301.8375,0.0,-12111.113661873023,-9176.868443616002,221.60387123394923,178.45354824166662
2024-01-01 03:00:00,985.5,1.0,538.7072317105411,0.0,116.45123171054115,0.0,2756.0918127030436,518.1,0.0,985.5,328.5,1233.25,985.5,328.5,1.0,422.256,0.0,0.0,0.0,500.0,0.0,0.0,985.5,328.5,1310.5,985.5,328.5,0.0,0.0,0.0,0.0,0.0,0.0,145.85399999999998,145.85399999999998,0.0,0.0,1.0,9773.2035,0.0,0.0,1.0,9773.2035,3367.65,0.0,-11991.865316359392,-7943.626523328,216.68249335894924,201.7767357
2024-01-01 03:15:00,884.0,1.0,538.7072317105411,0.0,50.36556504387454,0.0,2803.939099494725,378.125,0.0,884.0,294.6666666666667,1233.25,884.0,294.6666666666667,1.0,488.3416666666666,0.0,0.0,0.0,500.0,0.0,0.0,884.0,294.6666666666667,1310.5,884.0,294.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,130.832,130.832,0.0,0.0,1.0,8766.628,0.0,0.0,1.0,8766.628,2457.8125,0.0,-10075.452316359393,-6650.710949483335,201.15420378394924,194.70741145833333
2024-01-01 03:30:00,1039.25,1.0,538.7072317105411,0.0,0.0,10.778352585395242,2793.1607469093296,348.1,0.0,1039.25,346.4166666666667,1233.25,1039.25,346.4166666666667,1.0,548.9466666666666,0.0,0.0,0.0,500.0,0.0,0.0,1039.25,346.4166666666667,1310.5,1039.25,346.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,153.809,153.809,0.0,0.0,1.0,10306.24225,0.0,0.0,1.0,10306.24225,2262.65,0.0,-11419.904066359391,-7927.732097973333,224.02260335894925,225.33325103333334
2024-01-01 03:45:00,1067.75,1.0,538.7072317105411,0.0,0.0,3.1436157432899323,2790.0171311660397,318.125,0.0,1067.75,355.9166666666667,1233.25,1067.75,355.9166666666667,1.0,541.6936666666666,0.0,0.0,0.0,500.0,0.0,0.0,1067.75,355.9166666666667,1310.5,1067.75,355.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,158.027,158.027,0.0,0.0,1.0,10588.87675,0.0,0.0,1.0,10588.87675,2067.8125,0.0,-11507.701066359392,-8241.792846059334,228.13218378394924,228.5144474583333
2024-01-01 04:00:00,1017.75,1.0,538.7072317105411,0.0,34.3162317105411,0.0,2822.617551291059,318.125,0.0,1017.75,339.25,1233.25,1017.75,339.25,1.0,504.391,0.0,0.0,0.0,500.0,0.0,0.0,1017.75,339.25,1310.5,1017.75,339.25,0.0,0.0,0.0,0.0,0.0,0.0,150.62699999999998,150.62699999999998,0.0,0.0,1.0,10093.026749999999,0.0,0.0,1.0,10093.026749999999,2067.8125,0.0,-11012.848752152519,-7908.504285089999,220.73218378394927,216.339706125
2024-01-01 04:15:00,976.5,1.0,538.7072317105411,0.0,71.65723171054117,0.0,2890.691921416073,318.1,0.0,976.5,325.5,1233.25,976.5,325.5,1.0,467.04999999999995,0.0,0.0,0.0,500.0,0.0,0.0,976.5,325.5,1310.5,976.5,325.5,0.0,0.0,0.0,0.0,0.0,0.0,144.522,144.522,0.0,0.0,1.0,9683.950499999999,0.0,0.0,1.0,9683.950499999999,2067.65,0.0,-10603.61000215252,-7661.152279499999,214.62709335894925,205.4549677
2024-01-01 04:30:00,1020.0,1.0,538.7072317105411,0.0,97.6022317105411,0.0,2983.414041541087,318.125,0.0,1020.0,340.0,1233.25,1020.0,340.0,1.0,441.105,0.0,0.0,0.0,500.0,0.0,0.0,1020.0,340.0,1310.5,1020.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,150.95999999999998,150.95999999999998,0.0,0.0,1.0,10115.34,0.0,0.0,1.0,10115.34,2067.8125,0.0,-11035.16200215252,-8204.90983395,221.06518378394924,208.57209812499997
2024-01-01 04:45:00,982.75,1.0,538.7072317105411,0.0,120.75089837720782,0.0,3098.1273949994343,318.1,0.0,982.75,327.5833333333333,1233.25,982.75,327.5833333333333,1.0,417.9563333333333,0.0,0.0,0.0,500.0,0.0,0.0,982.75,327.5833333333333,1310.5,982.75,327.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,145.447,145.447,0.0,0.0,1.0,9745.93175,0.0,0.0,1.0,9745.93175,2067.65,0.0,-10665.59125215252,-7935.75869077,215.55209335894926,200.09597836666666
2024-01-01 05:00:00,1075.5,1.0,538.7072317105411,0.0,101.06823171054111,0.0,3194.1422151244483,317.95,0.0,1075.5,358.5,1233.25,1075.5,358.5,1.0,437.639,0.0,0.0,0.0,500.0,0.0,0.0,1075.5,358.5,1310.5,1075.5,358.5,0.0,0.0,0.0,0.0,0.0,0.0,159.17399999999998,159.17399999999998,0.0,0.0,1.0,10665.7335,0.0,0.0,1.0,10665.7335,2066.6749999999997,0.0,-11582.422630566263,-8768.693599754,229.27855080894926,216.34181714999997
2024-01-01 05:15:00,1063.25,1.0,538.7072317105411,0.0,91.9515650438745,0.0,3281.496201916129,347.95,0.0,1063.25,354.4166666666667,1233.25,1063.25,354.4166666666667,1.0,446.7556666666666,0.0,0.0,0.0,500.0,0.0,0.0,1063.25,354.4166666666667,1310.5,1063.25,354.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,157.361,157.361,0.0,0.0,1.0,10544.25025,0.0,0.0,1.0,10544.25025,2261.6749999999997,0.0,-11655.939380566262,-8607.692207120666,227.57406080894924,215.80426048333334
2024-01-01 05:30:00,1110.25,1.0,538.7072317105411,0.0,73.65789837720786,0.0,3351.4712053744765,327.975,0.0,1110.25,370.0833333333333,1233.25,1110.25,370.0833333333333,1.0,465.04933333333327,0.0,0.0,0.0,500.0,0.0,0.0,1110.25,370.0833333333333,1310.5,1110.25,370.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,164.31699999999998,164.31699999999998,0.0,0.0,1.0,11010.34925,0.0,0.0,1.0,11010.34925,2131.8375,0.0,-11992.200880566263,-8994.493394109333,234.45781123394926,225.02960024166663
2024-01-01 05:45:00,1039.25,1.0,538.7072317105411,0.0,108.23556504387449,0.0,3454.2949921661575,318.125,0.0,1039.25,346.4166666666667,1233.25,1039.25,346.4166666666667,1.0,430.47166666666664,0.0,0.0,0.0,500.0,0.0,0.0,1039.25,346.4166666666667,1310.5,1039.25,346.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,153.809,153.809,0.0,0.0,1.0,10306.24225,0.0,0.0,1.0,10306.24225,2067.8125,0.0,-11224.068880566263,-8440.270689896666,223.91418378394928,210.06003145833333
2024-01-01 06:00:00,1133.5,1.0,538.7072317105411,0.0,54.01289837720782,0.0,3505.607245624505,298.125,0.0,1133.5,377.8333333333333,1233.25,1133.5,377.8333333333333,1.0,484.6943333333333,0.0,0.0,0.0,500.0,0.0,0.0,1133.5,377.8333333333333,1310.5,1133.5,377.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,167.75799999999998,167.75799999999998,0.0,0.0,1.0,11240.9195,0.0,0.0,1.0,11240.9195,1937.8125,0.0,-12031.240345049084,-9142.152322342667,237.79084378394924,230.87719279166666
2024-01-01 06:15:00,1267.25,1.0,538.7072317105411,0.0,17.51289837720776,0.0,3522.2444990828526,318.15,34.0,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,532.5276666666666,0.0,0.0,0.0,500.0,0.0,0.0,1267.25,422.4166666666667,1310.5,1267.25,422.4166666666667,0.0,0.0,0.0,0.0,0.0,0.0,182.521,187.553,188.326,0.026829749457486684,0.9731702505425133,12567.31825,0.0,0.0,1.0,12567.31825,2067.975,0.0,-13299.475595049083,-10261.428721009333,263.75107420894926,256.86728988333334
2024-01-01 06:30:00,1258.5,1.0,538.7072317105411,0.0,86.29789837720779,0.0,3604.2275025412,398.125,25.25,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,460.826,0.0,0.0,0.0,500.0,0.0,0.0,1258.5,419.5,1310.5,1258.5,419.5,0.0,0.0,0.0,0.0,0.0,0.0,182.521,186.25799999999998,139.85975,0.02006356773937227,0.9799364322606278,12480.5445,0.0,0.0,1.0,12480.5445,2587.8125,0.0,-13781.005595049084,-10485.129210616,261.17734378394925,246.68374612499997
2024-01-01 06:45:00,1285.75,1.0,538.7072317105411,0.0,138.1308983772078,0.0,3735.451855999547,427.618,52.5,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,418.0763333333333,0.0,0.0,0.0,500.0,0.0,0.0,1285.75,428.5833333333333,1310.5,1285.75,428.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,182.521,190.291,290.79749999999996,0.0408321991055804,0.9591678008944196,12750.78275,0.0,0.0,1.0,12750.78275,2779.517,0.0,-14092.010595049083,-10940.477108254667,270.23822378394925,245.38946879166667
2024-01-01 07:00:00,1264.75,1.0,538.7072317105411,0.0,168.19789837720782,0.0,3895.2398594578945,437.551,31.5,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,381.0093333333333,0.0,0.0,0.0,500.0,0.0,0.0,1264.75,421.5833333333333,1310.5,1264.75,421.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,182.521,187.183,174.4785,0.02490610792646768,0.9750938920735324,12542.525749999999,0.0,0.0,1.0,12542.525749999999,2844.0815,0.0,-14215.786492707963,-10999.626168610666,263.51170378394926,237.68157279166667
2024-01-01 07:15:00,1269.75,1.0,538.7072317105411,0.0,211.17389837720782,0.0,4095.855062916242,454.55,36.5,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,339.7,0.0,0.0,0.0,500.0,0.0,0.0,1269.75,423.25,1310.5,1269.75,423.25,0.0,0.0,0.0,0.0,0.0,0.0,182.521,187.923,202.1735,0.028745816105532587,0.9712541838944674,12592.11075,0.0,0.0,1.0,12592.11075,2954.5750000000003,0.0,-14348.169992707964,-11216.4935618,265.3646333589493,233.3509077
2024-01-01 07:30:00,1245.25,1.0,538.7072317105411,0.0,212.16589837720778,0.0,4297.412666374589,413.583,12.0,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,330.54133333333334,0.0,0.0,0.0,500.0,0.0,0.0,1245.25,415.0833333333333,1310.5,1245.25,415.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,182.521,184.297,66.46799999999999,0.009636619152780567,0.9903633808472194,12349.14425,0.0,0.0,1.0,12349.14425,2688.2895000000003,0.0,-13974.623492707964,-11010.615137418667,257.20364378394925,228.40800879166667
2024-01-01 07:45:00,1256.75,1.0,538.7072317105411,0.0,177.79789837720784,0.0,4466.320669832937,427.926,23.5,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,368.7426666666666,0.0,0.0,0.0,500.0,0.0,0.0,1256.75,418.9166666666667,1310.5,1256.75,418.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,182.521,185.999,130.16649999999998,0.018699025263576686,0.9813009747364233,12463.18975,0.0,0.0,1.0,12463.18975,2781.519,0.0,-14118.199992707963,-10969.964108877333,260.8940133589492,234.92734903333331
2024-01-01 08:00:00,1267.75,1.0,538.7072317105411,0.0,122.5618983772078,0.0,4582.754473291284,438.125,34.5,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,427.6453333333333,0.0,0.0,0.0,500.0,0.0,0.0,1267.75,422.5833333333333,1310.5,1267.75,422.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,182.521,187.62699999999998,191.0955,0.027213567343719186,0.9727864326562808,12572.276749999999,0.0,0.0,1.0,12572.276749999999,2847.8125,0.0,-14222.674634776684,-10832.604415221333,264.3486237839493,243.95030079166665
2024-01-01 08:15:00,1215.0,1.0,538.7072317105411,0.0,94.7202317105411,0.0,4672.738693416298,418.025,0.0,1215.0,405.0,1233.25,1215.0,405.0,1.0,443.987,0.0,0.0,0.0,500.0,0.0,0.0,1215.0,405.0,1310.5,1215.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,179.82,179.82,0.0,0.0,1.0,12049.155,0.0,0.0,1.0,12049.155,2717.1625,0.0,-13759.998384776685,-10243.004340338,250.28652208394925,238.162332425
2024-01-01 08:30:00,1272.25,1.0,538.7072317105411,0.0,124.36089837720783,0.0,4790.881546874645,457.975,39.0,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,427.3463333333333,0.0,0.0,0.0,500.0,0.0,0.0,1272.25,424.0833333333333,1310.5,1272.25,424.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,182.521,188.29299999999998,216.021,0.030654352525054038,0.969345647474946,12616.90325,0.0,0.0,1.0,12616.90325,2976.8375,0.0,-14371.400634776684,-10878.447254995333,265.89282123394923,244.64982624166663
2024-01-01 08:45:00,1221.5,1.0,538.7072317105411,0.0,141.5425650438745,0.0,4925.346983666326,447.948,0.0,1221.5,407.1666666666667,1233.25,1221.5,407.1666666666667,1.0,397.1646666666666,0.0,0.0,0.0,500.0,0.0,0.0,1221.5,407.1666666666667,1310.5,1221.5,407.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,180.78199999999998,180.78199999999998,0.0,0.0,1.0,12113.6155,0.0,0.0,1.0,12113.6155,2911.662,0.0,-14018.958384776684,-10497.939309718668,251.39293080894925,233.2754824833333
2024-01-01 09:00:00,1234.0,1.0,538.7072317105411,0.0,137.6118983772078,0.0,5056.078287124674,488.062,0.75,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,401.3453333333333,0.0,0.0,0.0,500.0,0.0,0.0,1234.0,411.3333333333333,1310.5,1234.0,411.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,182.521,182.632,4.154249999999999,0.0006077795786061589,0.9993922204213939,12237.578,0.0,0.0,1.0,12237.578,3172.4030000000002,0.0,-14293.752940705124,-10526.105843944,253.52237250894927,235.80564951666668
2024-01-01 09:15:00,1233.25,1.0,538.7072317105411,0.0,108.97389837720783,0.0,5159.603490583021,478.1,0.0,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,429.7333333333333,0.0,0.0,0.0,500.0,0.0,0.0,1233.25,411.0833333333333,1310.5,1233.25,411.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,182.521,182.521,0.0,0.0,1.0,12230.14025,0.0,0.0,1.0,12230.14025,3107.65,0.0,-14225.716440705126,-10397.6120668,253.20481335894925,239.25615436666664
2024-01-01 09:30:00,1237.0,1.0,538.7072317105411,0.0,107.4078983772078,0.0,5261.640994041369,508.1,3.75,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,432.5493333333333,0.0,0.0,0.0,500.0,0.0,0.0,1237.0,412.3333333333333,1310.5,1237.0,412.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,182.521,183.076,20.77125,0.0030315278900565883,0.9969684721099434,12267.329,0.0,0.0,1.0,12267.329,3302.65,0.0,-14437.133940705124,-10422.792440992,254.54032335894925,240.28011236666666
2024-01-01 09:45:00,1252.0,1.0,538.7072317105411,0.0,109.08689837720789,0.0,5365.273547499716,508.1,18.75,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,1.0,435.87033333333324,0.0,0.0,0.0,500.0,0.0,0.0,1252.0,417.3333333333333,1310.5,1252.0,417.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,182.521,185.296,103.85624999999999,0.014976038338658147,0.9850239616613419,12416.083999999999,0.0,0.0,1.0,12416.083999999999,3302.65,0.0,-14502.803940705124,-10557.385574494,259.44832335894927,242.92520036666664
2024-01-01 10:00:00,1197.5,1.0,538.7072317105411,0.0,142.1725650438745,0.0,5500.337484291397,475.468,0.0,1197.5,399.1666666666667,1233.25,1197.5,399.1666666666667,1.0,396.5346666666666,0.0,0.0,0.0,500.0,0.0,0.0,1197.5,399.1666666666667,1310.5,1197.5,399.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,177.23,177.23,0.0,0.0,1.0,11875.6075,0.0,0.0,1.0,11875.6075,3090.542,0.0,-13897.973865602753,-10216.962469533333,247.91381335894926,229.7157250333333
2024-01-01 10:15:00,1200.0,1.0,538.7072317105411,0.0,149.61323171054113,0.0,5642.470054416412,497.194,0.0,1200.0,400.0,1233.25,1200.0,400.0,1.0,389.094,0.0,0.0,0.0,500.0,0.0,0.0,1200.0,400.0,1310.5,1200.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,177.6,177.6,0.0,0.0,1.0,11900.4,0.0,0.0,1.0,11900.4,3231.761,0.0,-14063.985365602754,-10272.8781621,248.39232335894926,229.24182969999998
2024-01-01 10:30:00,1106.25,1.0,538.7072317105411,0.0,176.13923171054114,0.0,5809.802324541426,501.918,0.0,1106.25,368.75,1233.25,1106.25,368.75,1.0,362.568,0.0,0.0,0.0,500.0,0.0,0.0,1106.25,368.75,1310.5,1106.25,368.75,0.0,0.0,0.0,0.0,0.0,0.0,163.725,163.725,0.0,0.0,1.0,10970.68125,0.0,0.0,1.0,10970.68125,3262.467,0.0,-13164.972615602754,-9454.1136912,234.51732335894926,211.9715017
2024-01-01 10:45:00,1135.75,1.0,538.7072317105411,0.0,161.29889837720782,0.0,5963.036277999775,506.925,0.0,1135.75,378.5833333333333,1233.25,1135.75,378.5833333333333,1.0,377.4083333333333,0.0,0.0,0.0,500.0,0.0,0.0,1135.75,378.5833333333333,1310.5,1135.75,378.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,168.09099999999998,168.09099999999998,0.0,0.0,1.0,11263.23275,0.0,0.0,1.0,11263.23275,3295.0125000000003,0.0,-13490.069615602753,-9684.590302916666,238.88332335894924,218.23706436666663
2024-01-01 11:00:00,1133.5,1.0,538.7072317105411,0.0,178.52689837720783,0.0,6132.636831458122,510.447,0.0,1133.5,377.8333333333333,1233.25,1133.5,377.8333333333333,1.0,360.1803333333333,0.0,0.0,0.0,500.0,0.0,0.0,1133.5,377.8333333333333,1310.5,1133.5,377.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,167.75799999999998,167.75799999999998,0.0,0.0,1.0,11240.9195,0.0,0.0,1.0,11240.9195,3317.9055,0.0,-13565.97464298391,-9784.701768005334,238.62266335894924,215.77122036666665
