DateTime,load_kWh,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh
2024-01-01 10:00:00,1901.872,1912.4,0.90285,0.0,0.0,10.52800000000002,0.0,0.0,0.0,1901.872
2024-01-01 10:15:00,1988.776,2032.4,0.90285,0.0,0.0,43.624000000000024,0.0,0.0,0.0,1988.776
2024-01-01 10:30:00,2007.672,2032.4,0.90285,0.0,0.0,24.728000000000065,0.0,0.0,0.0,2007.672
2024-01-01 10:45:00,2027.7,2032.4,0.90285,0.0,0.0,4.7,0.0,0.0,0.0,2027.7
2024-01-01 11:00:00,2041.788,2112.4,0.763024,0.0,0.0,70.61200000000008,0.0,0.0,0.0,2041.788
2024-01-01 11:15:00,2006.4,2152.4,0.763024,0.0,0.0,146.0,0.0,0.0,0.0,2006.4
2024-01-01 11:30:00,1933.06,2112.5,0.763024,0.0,0.0,179.44000000000005,0.0,0.0,0.0,1933.06
2024-01-01 11:45:00,1942.652,2111.7,0.763024,0.0,0.0,169.04799999999977,0.0,0.0,0.0,1942.652
2024-01-01 12:00:00,1918.524,2231.8,0.991746,0.0,0.0,313.2760000000003,0.0,0.0,0.0,1918.524
2024-01-01 12:15:00,1928.92,2071.9,0.991746,0.0,0.0,142.98000000000002,0.0,0.0,0.0,1928.92
2024-01-01 12:30:00,2007.16,2072.5,0.991746,0.0,0.0,65.33999999999992,0.0,0.0,0.0,2007.16
2024-01-01 12:45:00,1972.984,2072.4,0.991746,0.0,0.0,99.41600000000017,0.0,0.0,0.0,1972.984
2024-01-01 13:00:00,1940.892,2112.5,0.862106,0.0,0.0,171.60799999999995,0.0,0.0,0.0,1940.892
2024-01-01 13:15:00,1922.596,2152.5,0.862106,0.0,0.0,229.904,0.0,0.0,0.0,1922.596
2024-01-01 13:30:00,1795.988,2032.5,0.862106,0.0,0.0,236.51199999999994,0.0,0.0,0.0,1795.988
2024-01-01 13:45:00,1867.14,2112.5,0.862106,0.0,0.0,245.3599999999999,0.0,0.0,0.0,1867.14
2024-01-01 14:00:00,1734.676,2072.4,1.065826,0.0,0.0,337.72400000000016,0.0,0.0,0.0,1734.676
2024-01-01 14:15:00,1725.584,2072.5,1.065826,0.0,0.0,346.91599999999994,0.0,0.0,0.0,1725.584
2024-01-01 14:30:00,1873.02,2152.1,1.065826,0.0,0.0,279.0799999999999,0.0,0.0,0.0,1873.02
2024-01-01 14:45:00,1756.8,2071.8,1.065826,0.0,0.0,315.0,0.0,0.0,0.0,1756.8
2024-01-01 15:00:00,1861.128,2071.9,1.889966,0.0,0.0,210.77200000000016,0.0,0.0,0.0,1861.128
2024-01-01 15:15:00,1997.268,2192.2,1.889966,0.0,0.0,194.9319999999998,0.0,0.0,0.0,1997.268
2024-01-01 15:30:00,1935.288,2192.5,1.889966,0.0,0.0,257.212,0.0,0.0,0.0,1935.288
2024-01-01 15:45:00,1956.428,2272.4,1.889966,0.0,0.0,315.972,0.0,0.0,0.0,1956.428
2024-01-01 16:00:00,2023.5,2272.5,2.693734,0.0,0.0,249.0,0.0,0.0,0.0,2023.5
2024-01-01 16:15:00,2039.596,2272.4,2.693734,0.0,0.0,232.8040000000001,0.0,0.0,0.0,2039.596
2024-01-01 16:30:00,2155.924,2552.5,2.693734,0.0,0.0,396.576,0.0,0.0,0.0,2155.924
2024-01-01 16:45:00,2269.076,2592.5,2.693734,0.0,0.0,323.424,0.0,0.0,0.0,2269.076
2024-01-01 17:00:00,2321.668,2632.4,3.89846,0.0,0.0,310.73199999999997,0.0,0.0,0.0,2321.668
2024-01-01 17:15:00,2355.064,2512.2,3.89846,0.0,0.0,157.13599999999997,0.0,0.0,0.0,2355.064
2024-01-01 17:30:00,2436.0,2511.8,3.89846,0.0,0.0,75.80000000000018,0.0,0.0,0.0,2436.0
2024-01-01 17:45:00,2434.88,2391.8,3.89846,0.0,43.07999999999993,0.0,0.0,0.0,0.0,2391.8
2024-01-01 18:00:00,2478.664,2392.0,4.521658,0.0,86.66400000000021,0.0,0.0,0.0,0.0,2392.0
2024-01-01 18:15:00,2469.496,2352.5,4.521658,0.0,116.9960000000001,0.0,0.0,0.0,0.0,2352.5
2024-01-01 18:30:00,2483.256,2352.4,4.521658,0.0,130.85599999999977,0.0,0.0,0.0,0.0,2352.4
2024-01-01 18:45:00,2596.628,2392.4,4.521658,0.0,204.22800000000007,0.0,0.0,0.0,0.0,2392.4
2024-01-01 19:00:00,2575.148,2352.4,4.010506,0.0,222.74800000000005,0.0,0.0,0.0,0.0,2352.4
2024-01-01 19:15:00,2500.624,2352.4,4.010506,0.0,148.2239999999997,0.0,0.0,0.0,0.0,2352.4
2024-01-01 19:30:00,2513.064,2392.3,4.010506,0.0,120.76399999999967,0.0,0.0,0.0,0.0,2392.3
2024-01-01 19:45:00,2516.836,2352.4,4.010506,0.0,164.4359999999997,0.0,0.0,0.0,0.0,2352.4
2024-01-01 20:00:00,2417.376,2351.9,3.943834,0.0,65.47600000000011,0.0,0.0,0.0,0.0,2351.9
2024-01-01 20:15:00,2322.62,2071.7,3.943834,0.0,250.92000000000007,0.0,0.0,0.0,0.0,2071.7
2024-01-01 20:30:00,2375.748,2031.7,3.943834,0.0,344.048,0.0,0.0,0.0,0.0,2031.7
2024-01-01 20:45:00,2327.576,1992.3,3.943834,0.0,335.27600000000007,0.0,0.0,0.0,0.0,1992.3
2024-01-01 21:00:00,2205.02,1992.4,3.241,0.0,212.6199999999999,0.0,0.0,0.0,0.0,1992.4
2024-01-01 21:15:00,2262.524,2032.4,3.241,0.0,230.1239999999998,0.0,0.0,0.0,0.0,2032.4
2024-01-01 21:30:00,2373.46,2112.5,3.241,0.0,260.96000000000004,0.0,0.0,0.0,0.0,2112.5
2024-01-01 21:45:00,2175.768,1992.4,3.241,0.0,183.36799999999994,0.0,0.0,0.0,0.0,1992.4
2024-01-01 22:00:00,2086.688,1832.5,3.149326,0.0,254.1880000000001,0.0,0.0,0.0,0.0,1832.5
2024-01-01 22:15:00,2096.312,1752.5,3.149326,0.0,343.8119999999999,0.0,0.0,0.0,0.0,1752.5
2024-01-01 22:30:00,2043.292,1712.4,3.149326,0.0,330.8919999999998,0.0,0.0,0.0,0.0,1712.4
2024-01-01 22:45:00,2199.152,1752.0,3.149326,0.0,447.15200000000004,0.0,0.0,0.0,0.0,1752.0
2024-01-01 23:00:00,2173.972,1791.8,2.414082,0.0,382.17200000000025,0.0,0.0,0.0,0.0,1791.8
2024-01-01 23:15:00,2187.304,1751.8,2.414082,0.0,435.50400000000013,0.0,0.0,0.0,0.0,1751.8
2024-01-01 23:30:00,2140.904,1792.5,2.414082,0.0,348.404,0.0,0.0,0.0,0.0,1792.5
2024-01-01 23:45:00,1998.468,1792.4,2.414082,0.0,206.06799999999998,0.0,0.0,0.0,0.0,1792.4
2024-01-02 00:00:00,2108.876,1792.5,2.069432,0.0,316.3760000000002,0.0,0.0,0.0,0.0,1792.5
2024-01-02 00:15:00,2364.424,1752.4,2.069432,0.0,612.0239999999999,0.0,0.0,0.0,0.0,1752.4
2024-01-02 00:30:00,2335.376,1832.5,2.069432,0.0,502.8760000000002,0.0,0.0,0.0,0.0,1832.5
2024-01-02 00:45:00,2310.28,1752.5,2.069432,0.0,557.7800000000002,0.0,0.0,0.0,0.0,1752.5
2024-01-02 01:00:00,2287.292,1832.5,1.3027,0.0,454.7919999999999,0.0,0.0,0.0,0.0,1832.5
2024-01-02 01:15:00,2265.796,1832.4,1.3027,0.0,433.39599999999973,0.0,0.0,0.0,0.0,1832.4
2024-01-02 01:30:00,2285.612,1832.5,1.3027,0.0,453.1120000000001,0.0,0.0,0.0,0.0,1832.5
2024-01-02 01:45:00,2453.44,1952.1,1.3027,0.0,501.34000000000015,0.0,0.0,0.0,0.0,1952.1
2024-01-02 02:00:00,2090.984,1911.8,1.053326,0.0,179.18399999999997,0.0,0.0,0.0,0.0,1911.8
2024-01-02 02:15:00,2300.472,2071.7,1.053326,0.0,228.7720000000004,0.0,0.0,0.0,0.0,2071.7
2024-01-02 02:30:00,2729.788,2032.4,1.053326,0.0,697.3879999999999,0.0,0.0,0.0,0.0,2032.4
2024-01-02 02:45:00,2519.156,2032.5,1.053326,0.0,486.65599999999995,0.0,0.0,0.0,0.0,2032.5
2024-01-02 03:00:00,2345.9,2032.4,0.898863,0.0,313.5,0.0,0.0,0.0,0.0,2032.4
2024-01-02 03:15:00,2060.468,1392.5,0.898863,0.0,667.9679999999998,0.0,0.0,0.0,0.0,1392.5
2024-01-02 03:30:00,2023.568,1272.5,0.898863,0.0,751.068,0.0,0.0,0.0,0.0,1272.5
2024-01-02 03:45:00,1967.376,1192.5,0.898863,0.0,774.876,0.0,0.0,0.0,0.0,1192.5
2024-01-02 04:00:00,1881.604,1192.5,0.9314305,0.0,689.104,0.0,0.0,0.0,0.0,1192.5
2024-01-02 04:15:00,1742.328,1192.5,0.9314305,0.0,549.828,0.0,0.0,0.0,0.0,1192.5
2024-01-02 04:30:00,1591.552,1192.5,0.9314305,0.0,399.0519999999999,0.0,0.0,0.0,0.0,1192.5
2024-01-02 04:45:00,1662.112,1272.5,0.9314305,0.0,389.6120000000001,0.0,0.0,0.0,0.0,1272.5
2024-01-02 05:00:00,1684.956,1232.5,1.057048,0.0,452.4559999999999,0.0,0.0,0.0,0.0,1232.5
2024-01-02 05:15:00,1736.892,1272.5,1.057048,0.0,464.39200000000005,0.0,0.0,0.0,0.0,1272.5
2024-01-02 05:30:00,1707.1,1231.8,1.057048,0.0,475.29999999999995,0.0,0.0,0.0,0.0,1231.8
2024-01-02 05:45:00,1664.68,1191.9,1.057048,0.0,472.78,0.0,0.0,0.0,0.0,1191.9
2024-01-02 06:00:00,1823.86,1192.0,1.8507645,0.0,631.8599999999999,0.0,0.0,0.0,0.0,1192.0
2024-01-02 06:15:00,1751.812,1152.6,1.8507645,0.0,599.212,0.0,0.0,0.0,0.0,1152.6
2024-01-02 06:30:00,1853.716,1472.5,1.8507645,0.0,381.2159999999999,0.0,0.0,0.0,0.0,1472.5
2024-01-02 06:45:00,1763.852,1712.5,1.8507645,0.0,51.35200000000009,0.0,0.0,0.0,0.0,1712.5
2024-01-02 07:00:00,1838.536,1952.4,3.774108,0.0,0.0,113.86400000000003,0.0,0.0,0.0,1838.536
2024-01-02 07:15:00,1816.972,1992.5,3.774108,0.0,0.0,175.52800000000002,0.0,0.0,0.0,1816.972
2024-01-02 07:30:00,1763.568,1992.4,3.774108,0.0,0.0,228.8320000000001,0.0,0.0,0.0,1763.568
2024-01-02 07:45:00,1791.732,1952.5,3.774108,0.0,0.0,160.76800000000003,0.0,0.0,0.0,1791.732
2024-01-02 08:00:00,1910.212,1912.4,4.499898,0.0,0.0,2.188000000000102,0.0,0.0,0.0,1910.212
2024-01-02 08:15:00,2089.404,1992.5,4.499898,0.0,96.904,0.0,0.0,0.0,0.0,1992.5
2024-01-02 08:30:00,2022.036,1952.5,4.499898,0.0,69.53600000000006,0.0,0.0,0.0,0.0,1952.5
2024-01-02 08:45:00,1949.48,1872.5,4.499898,0.0,76.98000000000002,0.0,0.0,0.0,0.0,1872.5
2024-01-02 09:00:00,1869.368,1912.5,4.8209205,0.0,0.0,43.13200000000006,0.0,0.0,0.0,1869.368
2024-01-02 09:15:00,1910.432,1912.5,4.8209205,0.0,0.0,2.0679999999999836,0.0,0.0,0.0,1910.432
2024-01-02 09:30:00,2041.096,2032.5,4.8209205,0.0,8.596000000000004,0.0,0.0,0.0,0.0,2032.5
2024-01-02 09:45:00,1917.068,1912.4,4.8209205,0.0,4.667999999999893,0.0,0.0,0.0,0.0,1912.4
2024-01-02 10:00:00,2123.84,2071.8,4.8283645,0.0,52.039999999999964,0.0,0.0,0.0,0.0,2071.8
2024-01-02 10:15:00,1938.108,1911.8,4.8283645,0.0,26.307999999999993,0.0,0.0,0.0,0.0,1911.8
2024-01-02 10:30:00,2170.4,2072.0,4.8283645,0.0,98.4,0.0,0.0,0.0,0.0,2072.0
2024-01-02 10:45:00,2061.02,1992.4,4.8283645,0.0,68.61999999999989,0.0,0.0,0.0,0.0,1992.4
2024-01-02 11:00:00,2075.864,1992.5,5.1987035,0.0,83.36400000000003,0.0,0.0,0.0,0.0,1992.5
2024-01-02 11:15:00,2102.304,1992.4,5.1987035,0.0,109.904,0.0,0.0,0.0,0.0,1992.4
2024-01-02 11:30:00,2156.516,2072.5,5.1987035,0.0,84.01600000000008,0.0,0.0,0.0,0.0,2072.5
2024-01-02 11:45:00,2011.464,1912.4,5.1987035,0.0,99.06399999999985,0.0,0.0,0.0,0.0,1912.4
2024-01-02 12:00:00,2079.004,2072.5,5.4424945,0.0,6.503999999999905,0.0,0.0,0.0,0.0,2072.5
2024-01-02 12:15:00,1892.184,1952.4,5.4424945,0.0,0.0,60.21600000000012,0.0,0.0,0.0,1892.184
2024-01-02 12:30:00,1976.36,1992.5,5.4424945,0.0,0.0,16.1400000000001,0.0,0.0,0.0,1976.36
2024-01-02 12:45:00,2006.244,2032.5,5.4424945,0.0,0.0,26.256000000000085,0.0,0.0,0.0,2006.244
2024-01-02 13:00:00,1937.32,2072.4,5.6918685,0.0,0.0,135.08000000000015,0.0,0.0,0.0,1937.32
2024-01-02 13:15:00,1862.06,1992.5,5.6918685,0.0,0.0,130.44000000000005,0.0,0.0,0.0,1862.06
2024-01-02 13:30:00,1971.272,2072.3,5.6918685,0.0,0.0,101.02800000000025,0.0,0.0,0.0,1971.272
2024-01-02 13:45:00,1828.888,1991.8,5.6918685,0.0,0.0,162.91200000000003,0.0,0.0,0.0,1828.888
2024-01-02 14:00:00,1845.356,1951.9,6.046389,0.0,0.0,106.5440000000001,0.0,0.0,0.0,1845.356
2024-01-02 14:15:00,1867.964,1991.9,6.046389,0.0,0.0,123.93600000000015,0.0,0.0,0.0,1867.964
2024-01-02 14:30:00,1906.84,1992.6,6.046389,0.0,0.0,85.75999999999999,0.0,0.0,0.0,1906.84
2024-01-02 14:45:00,1949.068,2032.5,6.046389,0.0,0.0,83.43200000000002,0.0,0.0,0.0,1949.068
2024-01-02 15:00:00,1824.472,1952.6,6.275292,0.0,0.0,128.12799999999993,0.0,0.0,0.0,1824.472
2024-01-02 15:15:00,1864.72,2232.5,6.275292,0.0,0.0,367.78,0.0,0.0,0.0,1864.72
2024-01-02 15:30:00,1960.028,2312.6,6.275292,0.0,0.0,352.5719999999999,0.0,0.0,0.0,1960.028
2024-01-02 15:45:00,2038.536,2352.5,6.275292,0.0,0.0,313.96399999999994,0.0,0.0,0.0,2038.536
2024-01-02 16:00:00,1978.88,2312.5,6.7470555,0.0,0.0,333.6199999999999,0.0,0.0,0.0,1978.88
2024-01-02 16:15:00,2158.916,2352.6,6.7470555,0.0,0.0,193.68399999999974,0.0,0.0,0.0,2158.916
2024-01-02 16:30:00,2137.512,2512.5,6.7470555,0.0,0.0,374.98799999999983,0.0,0.0,0.0,2137.512
2024-01-02 16:45:00,2139.68,2552.4,6.7470555,0.0,0.0,412.72000000000025,0.0,0.0,0.0,2139.68
2024-01-02 17:00:00,2279.092,2631.7,7.05319,0.0,0.0,352.6079999999997,0.0,0.0,0.0,2279.092
2024-01-02 17:15:00,2232.552,2511.8,7.05319,0.0,0.0,279.24800000000005,0.0,0.0,0.0,2232.552
2024-01-02 17:30:00,2393.108,2631.8,7.05319,0.0,0.0,238.692,0.0,0.0,0.0,2393.108
2024-01-02 17:45:00,2422.064,2512.3,7.05319,0.0,0.0,90.23600000000033,0.0,0.0,0.0,2422.064
2024-01-02 18:00:00,2441.232,2512.5,6.312512,0.0,0.0,71.26800000000003,0.0,0.0,0.0,2441.232
2024-01-02 18:15:00,2659.796,2592.4,6.312512,0.0,67.39599999999973,0.0,0.0,0.0,0.0,2592.4
2024-01-02 18:30:00,2575.844,2552.4,6.312512,0.0,23.44399999999996,0.0,0.0,0.0,0.0,2552.4
2024-01-02 18:45:00,2551.76,2552.4,6.312512,0.0,0.0,0.6399999999998727,0.0,0.0,0.0,2551.76
2024-01-02 19:00:00,2513.176,2592.5,5.5857915,0.0,0.0,79.32400000000007,0.0,0.0,0.0,2513.176
2024-01-02 19:15:00,2420.16,2592.4,5.5857915,0.0,0.0,172.24000000000024,0.0,0.0,0.0,2420.16
2024-01-02 19:30:00,2390.32,2592.4,5.5857915,0.0,0.0,202.07999999999993,0.0,0.0,0.0,2390.32
2024-01-02 19:45:00,2403.216,2631.9,5.5857915,0.0,0.0,228.6840000000002,0.0,0.0,0.0,2403.216
2024-01-02 20:00:00,2351.436,2631.8,4.490593,0.0,0.0,280.36400000000003,0.0,0.0,0.0,2351.436
2024-01-02 20:15:00,2286.256,2391.8,4.490593,0.0,0.0,105.54400000000032,0.0,0.0,0.0,2286.256
2024-01-02 20:30:00,2170.46,2272.0,4.490593,0.0,0.0,101.53999999999996,0.0,0.0,0.0,2170.46
2024-01-02 20:45:00,2128.644,2272.5,4.490593,0.0,0.0,143.85600000000022,0.0,0.0,0.0,2128.644
2024-01-02 21:00:00,2028.12,2312.4,3.081816,0.0,0.0,284.2800000000002,0.0,0.0,0.0,2028.12
2024-01-02 21:15:00,2158.852,2272.5,3.081816,0.0,0.0,113.64800000000014,0.0,0.0,0.0,2158.852
2024-01-02 21:30:00,2202.456,2312.3,3.081816,0.0,0.0,109.84400000000005,0.0,0.0,0.0,2202.456
2024-01-02 21:45:00,2111.18,2312.5,3.081816,0.0,0.0,201.32000000000016,0.0,0.0,0.0,2111.18
2024-01-02 22:00:00,2063.96,2192.5,2.67984,0.0,0.0,128.53999999999996,0.0,0.0,0.0,2063.96
2024-01-02 22:15:00,1950.432,2072.4,2.67984,0.0,0.0,121.96800000000007,0.0,0.0,0.0,1950.432
2024-01-02 22:30:00,2016.28,2151.8,2.67984,0.0,0.0,135.5200000000002,0.0,0.0,0.0,2016.28
2024-01-02 22:45:00,2194.332,2191.9,2.67984,0.0,2.431999999999789,0.0,0.0,0.0,0.0,2191.9
2024-01-02 23:00:00,2113.7,2111.8,1.6758305,0.0,1.8999999999996362,0.0,0.0,0.0,0.0,2111.8
2024-01-02 23:15:00,2072.26,2072.4,1.6758305,0.0,0.0,0.13999999999987267,0.0,0.0,0.0,2072.26
2024-01-02 23:30:00,2045.268,2112.5,1.6758305,0.0,0.0,67.23199999999997,0.0,0.0,0.0,2045.268
2024-01-02 23:45:00,1928.924,2112.4,1.6758305,0.0,0.0,183.4760000000001,0.0,0.0,0.0,1928.924
2024-01-03 00:00:00,1987.732,2112.5,1.813129,0.0,0.0,124.76800000000003,0.0,0.0,0.0,1987.732
2024-01-03 00:15:00,2131.288,2072.4,1.813129,0.0,58.88799999999992,0.0,0.0,0.0,0.0,2072.4
2024-01-03 00:30:00,2095.828,2072.5,1.813129,0.0,23.327999999999975,0.0,0.0,0.0,0.0,2072.5
2024-01-03 00:45:00,2157.932,2072.5,1.813129,0.0,85.43199999999979,0.0,0.0,0.0,0.0,2072.5
2024-01-03 01:00:00,1979.772,2072.1,1.4113508,0.0,0.0,92.32799999999997,0.0,0.0,0.0,1979.772
2024-01-03 01:15:00,2019.148,2071.9,1.4113508,0.0,0.0,52.75200000000018,0.0,0.0,0.0,2019.148
2024-01-03 01:30:00,2169.496,2031.9,1.4113508,0.0,137.596,0.0,0.0,0.0,0.0,2031.9
2024-01-03 01:45:00,2209.912,2072.1,1.4113508,0.0,137.8119999999999,0.0,0.0,0.0,0.0,2072.1
2024-01-03 02:00:00,2054.972,2112.5,1.058047,0.0,0.0,57.52799999999979,0.0,0.0,0.0,2054.972
2024-01-03 02:15:00,2151.14,2192.5,1.058047,0.0,0.0,41.36000000000013,0.0,0.0,0.0,2151.14
2024-01-03 02:30:00,2471.852,2112.4,1.058047,0.0,359.45199999999977,0.0,0.0,0.0,0.0,2112.4
2024-01-03 02:45:00,2365.176,2072.5,1.058047,0.0,292.67599999999993,0.0,0.0,0.0,0.0,2072.5
2024-01-03 03:00:00,2153.424,2112.4,1.0552504,0.0,41.02399999999989,0.0,0.0,0.0,0.0,2112.4
2024-01-03 03:15:00,2034.412,2152.5,1.0552504,0.0,0.0,118.08799999999997,0.0,0.0,0.0,2034.412
2024-01-03 03:30:00,1851.38,1392.5,1.0552504,0.0,458.8800000000001,0.0,0.0,0.0,0.0,1392.5
2024-01-03 03:45:00,1779.244,1272.4,1.0552504,0.0,506.8439999999998,0.0,0.0,0.0,0.0,1272.4
2024-01-03 04:00:00,1669.452,1151.9,1.053386,0.0,517.5519999999999,0.0,0.0,0.0,0.0,1151.9
2024-01-03 04:15:00,1680.304,1111.9,1.053386,0.0,568.404,0.0,0.0,0.0,0.0,1111.9
2024-01-03 04:30:00,1592.176,1151.8,1.053386,0.0,440.376,0.0,0.0,0.0,0.0,1151.8
2024-01-03 04:45:00,1568.48,1232.6,1.053386,0.0,335.8800000000001,0.0,0.0,0.0,0.0,1232.6
2024-01-03 05:00:00,1548.956,1272.5,2.2009242,0.0,276.4559999999999,0.0,0.0,0.0,0.0,1272.5
2024-01-03 05:15:00,1485.812,1272.6,2.2009242,0.0,213.212,0.0,0.0,0.0,0.0,1272.6
2024-01-03 05:30:00,1601.804,1192.6,2.2009242,0.0,409.2040000000002,0.0,0.0,0.0,0.0,1192.6
2024-01-03 05:45:00,1712.644,1192.5,2.2009242,0.0,520.144,0.0,0.0,0.0,0.0,1192.5
2024-01-03 06:00:00,1778.328,1152.6,4.8390502,0.0,625.7280000000001,0.0,0.0,0.0,0.0,1152.6
2024-01-03 06:15:00,1780.268,1152.6,4.8390502,0.0,627.6680000000001,0.0,0.0,0.0,0.0,1152.6
2024-01-03 06:30:00,1856.448,1512.6,4.8390502,0.0,343.8480000000002,0.0,0.0,0.0,0.0,1512.6
2024-01-03 06:45:00,1904.116,1792.5,4.8390502,0.0,111.61599999999999,0.0,0.0,0.0,0.0,1792.5
2024-01-03 07:00:00,1930.028,1992.5,5.5950644,0.0,0.0,62.47199999999998,0.0,0.0,0.0,1930.028
2024-01-03 07:15:00,1941.508,2112.4,5.5950644,0.0,0.0,170.89200000000005,0.0,0.0,0.0,1941.508
2024-01-03 07:30:00,1997.832,2112.5,5.5950644,0.0,0.0,114.66799999999989,0.0,0.0,0.0,1997.832
2024-01-03 07:45:00,2057.704,2072.2,5.5950644,0.0,0.0,14.49599999999964,0.0,0.0,0.0,2057.704
2024-01-03 08:00:00,2213.032,2071.8,5.7861654,0.0,141.23199999999997,0.0,0.0,0.0,0.0,2071.8
2024-01-03 08:15:00,2147.496,1991.8,5.7861654,0.0,155.69600000000014,0.0,0.0,0.0,0.0,1991.8
2024-01-03 08:30:00,2148.584,1992.2,5.7861654,0.0,156.3839999999998,0.0,0.0,0.0,0.0,1992.2
