DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-01-01 02:30:00,684.592,994.5,507.95,1.326032,1.0,538.7072317105411,0.0,30.565231710541127,0.0,2612.9460057863485,507.95,0.0,994.5,331.5,1233.25,994.5,331.5,0.0,1.0
2024-01-01 02:45:00,672.787,1019.0,507.975,1.326032,1.0,538.7072317105411,0.0,34.22856504387448,0.0,2645.4631425780294,507.975,0.0,1019.0,339.6666666666667,1233.25,1019.0,339.6666666666667,0.0,1.0
2024-01-01 03:00:00,611.856,985.5,518.1,1.052862,1.0,538.7072317105411,0.0,116.45123171054115,0.0,2756.0918127030436,518.1,0.0,985.5,328.5,1233.25,985.5,328.5,0.0,1.0
2024-01-01 03:15:00,571.8,884.0,378.125,1.052862,1.0,538.7072317105411,0.0,50.36556504387454,0.0,2803.939099494725,378.125,0.0,884.0,294.6666666666667,1233.25,884.0,294.6666666666667,0.0,1.0
2024-01-01 03:30:00,550.63,1039.25,348.1,1.052862,1.0,538.7072317105411,0.0,0.0,10.778352585395242,2793.1607469093296,348.1,0.0,1039.25,346.4166666666667,1233.25,1039.25,346.4166666666667,0.0,1.0
2024-01-01 03:45:00,503.902,1067.75,318.125,1.052862,1.0,538.7072317105411,0.0,0.0,3.1436157432899323,2790.0171311660397,318.125,0.0,1067.75,355.9166666666667,1233.25,1067.75,355.9166666666667,0.0,1.0
2024-01-01 04:00:00,483.266,1017.75,318.125,1.05101,1.0,538.7072317105411,0.0,34.3162317105411,0.0,2822.617551291059,318.125,0.0,1017.75,339.25,1233.25,1017.75,339.25,0.0,1.0
2024-01-01 04:15:00,459.65,976.5,318.1,1.05101,1.0,538.7072317105411,0.0,71.65723171054117,0.0,2890.691921416073,318.1,0.0,976.5,325.5,1233.25,976.5,325.5,0.0,1.0
2024-01-01 04:30:00,419.23,1020.0,318.125,1.05101,1.0,538.7072317105411,0.0,97.6022317105411,0.0,2983.414041541087,318.125,0.0,1020.0,340.0,1233.25,1020.0,340.0,0.0,1.0
2024-01-01 04:45:00,408.473,982.75,318.1,1.05101,1.0,538.7072317105411,0.0,120.75089837720782,0.0,3098.1273949994343,318.1,0.0,982.75,327.5833333333333,1233.25,982.75,327.5833333333333,0.0,1.0
2024-01-01 05:00:00,397.089,1075.5,317.95,1.054714,1.0,538.7072317105411,0.0,101.06823171054111,0.0,3194.1422151244483,317.95,0.0,1075.5,358.5,1233.25,1075.5,358.5,0.0,1.0
2024-01-01 05:15:00,440.289,1063.25,347.95,1.054714,1.0,538.7072317105411,0.0,91.9515650438745,0.0,3281.496201916129,347.95,0.0,1063.25,354.4166666666667,1233.25,1063.25,354.4166666666667,0.0,1.0
2024-01-01 05:30:00,422.941,1110.25,327.975,1.054714,1.0,538.7072317105411,0.0,73.65789837720786,0.0,3351.4712053744765,327.975,0.0,1110.25,370.0833333333333,1233.25,1110.25,370.0833333333333,0.0,1.0
2024-01-01 05:45:00,402.18,1039.25,318.125,1.054714,1.0,538.7072317105411,0.0,108.23556504387449,0.0,3454.2949921661575,318.125,0.0,1039.25,346.4166666666667,1233.25,1039.25,346.4166666666667,0.0,1.0
2024-01-01 06:00:00,404.986,1133.5,298.125,1.050084,1.0,538.7072317105411,0.0,54.01289837720782,0.0,3505.607245624505,298.125,0.0,1133.5,377.8333333333333,1233.25,1133.5,377.8333333333333,0.0,1.0
2024-01-01 06:15:00,428.261,1267.25,318.15,1.050084,1.0,538.7072317105411,0.0,17.51289837720776,0.0,3522.2444990828526,318.15,34.0,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.026829749457486684,0.9731702505425133
2024-01-01 06:30:00,439.451,1258.5,398.125,1.050084,1.0,538.7072317105411,0.0,86.29789837720779,0.0,3604.2275025412,398.125,25.25,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.02006356773937227,0.9799364322606278
2024-01-01 06:45:00,427.618,1285.75,438.125,1.050084,1.0,538.7072317105411,0.0,138.1308983772078,0.0,3735.451855999547,427.618,52.5,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.0408321991055804,0.9591678008944196
2024-01-01 07:00:00,437.551,1264.75,478.125,0.769506,1.0,538.7072317105411,0.0,168.19789837720782,0.0,3895.2398594578945,437.551,31.5,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.02490610792646768,0.9750938920735324
2024-01-01 07:15:00,454.55,1269.75,538.1,0.769506,1.0,538.7072317105411,0.0,211.17389837720782,0.0,4095.855062916242,454.55,36.5,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.028745816105532587,0.9712541838944674
2024-01-01 07:30:00,413.583,1245.25,498.125,0.769506,1.0,538.7072317105411,0.0,212.16589837720778,0.0,4297.412666374589,413.583,12.0,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.009636619152780567,0.9903633808472194
2024-01-01 07:45:00,427.926,1256.75,478.1,0.769506,1.0,538.7072317105411,0.0,177.79789837720784,0.0,4466.320669832937,427.926,23.5,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.018699025263576686,0.9813009747364233
2024-01-01 08:00:00,443.187,1267.75,438.125,0.788026,1.0,538.7072317105411,0.0,122.5618983772078,0.0,4582.754473291284,438.125,34.5,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.027213567343719186,0.9727864326562808
2024-01-01 08:15:00,457.012,1215.0,418.025,0.788026,1.0,538.7072317105411,0.0,94.7202317105411,0.0,4672.738693416298,418.025,0.0,1215.0,405.0,1233.25,1215.0,405.0,0.0,1.0
2024-01-01 08:30:00,461.238,1272.25,457.975,0.788026,1.0,538.7072317105411,0.0,124.36089837720783,0.0,4790.881546874645,457.975,39.0,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.030654352525054038,0.969345647474946
2024-01-01 08:45:00,447.948,1221.5,457.95,0.788026,1.0,538.7072317105411,0.0,141.5425650438745,0.0,4925.346983666326,447.948,0.0,1221.5,407.1666666666667,1233.25,1221.5,407.1666666666667,0.0,1.0
2024-01-01 09:00:00,488.062,1234.0,498.05,0.984338,1.0,538.7072317105411,0.0,137.6118983772078,0.0,5056.078287124674,488.062,0.75,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.0006077795786061589,0.9993922204213939
2024-01-01 09:15:00,496.75,1233.25,478.1,0.984338,1.0,538.7072317105411,0.0,108.97389837720783,0.0,5159.603490583021,478.1,0.0,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.0,1.0
2024-01-01 09:30:00,528.316,1237.0,508.1,0.984338,1.0,538.7072317105411,0.0,107.4078983772078,0.0,5261.640994041369,508.1,3.75,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.0030315278900565883,0.9969684721099434
2024-01-01 09:45:00,526.637,1252.0,508.1,0.984338,1.0,538.7072317105411,0.0,109.08689837720789,0.0,5365.273547499716,508.1,18.75,1233.25,411.0833333333333,1233.25,1233.25,411.0833333333333,0.014976038338658147,0.9850239616613419
2024-01-01 10:00:00,475.468,1197.5,478.1,0.90285,1.0,538.7072317105411,0.0,142.1725650438745,0.0,5500.337484291397,475.468,0.0,1197.5,399.1666666666667,1233.25,1197.5,399.1666666666667,0.0,1.0
2024-01-01 10:15:00,497.194,1200.0,508.1,0.90285,1.0,538.7072317105411,0.0,149.61323171054113,0.0,5642.470054416412,497.194,0.0,1200.0,400.0,1233.25,1200.0,400.0,0.0,1.0
2024-01-01 10:30:00,501.918,1106.25,508.1,0.90285,1.0,538.7072317105411,0.0,176.13923171054114,0.0,5809.802324541426,501.918,0.0,1106.25,368.75,1233.25,1106.25,368.75,0.0,1.0
2024-01-01 10:45:00,506.925,1135.75,508.1,0.90285,1.0,538.7072317105411,0.0,161.29889837720782,0.0,5963.036277999775,506.925,0.0,1135.75,378.5833333333333,1233.25,1135.75,378.5833333333333,0.0,1.0
2024-01-01 11:00:00,510.447,1133.5,528.1,0.763024,1.0,538.7072317105411,0.0,178.52689837720783,0.0,6132.636831458122,510.447,0.0,1133.5,377.8333333333333,1233.25,1133.5,377.8333333333333,0.0,1.0
2024-01-01 11:15:00,501.6,1098.25,538.1,0.763024,1.0,538.7072317105411,0.0,209.1238983772078,0.0,6331.3045349164695,501.6,0.0,1098.25,366.0833333333333,1233.25,1098.25,366.0833333333333,0.0,1.0
2024-01-01 11:30:00,483.265,1091.75,528.125,0.763024,1.0,538.7072317105411,0.0,219.6505650438745,0.0,6539.97257170815,483.265,0.0,1091.75,363.9166666666667,1233.25,1091.75,363.9166666666667,0.0,1.0
2024-01-01 11:45:00,485.663,1084.25,527.925,0.763024,1.0,538.7072317105411,0.0,219.55256504387444,0.0,6748.547508499831,485.663,0.0,1084.25,361.4166666666667,1233.25,1084.25,361.4166666666667,0.0,1.0
2024-01-01 12:00:00,479.631,1057.25,557.95,0.991746,1.0,538.7072317105411,0.0,264.60956504387457,0.0,6999.926595291511,479.631,0.0,1057.25,352.4166666666667,1233.25,1057.25,352.4166666666667,0.0,1.0
2024-01-01 12:15:00,482.23,1141.0,517.975,0.991746,1.0,538.7072317105411,0.0,194.1188983772078,0.0,7184.339548749858,482.23,0.0,1141.0,380.3333333333333,1233.25,1141.0,380.3333333333333,0.0,1.0
2024-01-01 12:30:00,501.79,1101.5,518.125,0.991746,1.0,538.7072317105411,0.0,187.87556504387447,0.0,7362.821335541539,501.79,0.0,1101.5,367.1666666666667,1233.25,1101.5,367.1666666666667,0.0,1.0
2024-01-01 12:45:00,493.246,1150.5,518.1,0.991746,1.0,538.7072317105411,0.0,180.06123171054116,0.0,7533.879505666553,493.246,0.0,1150.5,383.5,1233.25,1150.5,383.5,0.0,1.0
2024-01-01 13:00:00,485.223,1000.75,528.125,0.862106,1.0,538.7072317105411,0.0,248.0258983772078,0.0,7769.5041091249,485.223,0.0,1000.75,333.5833333333333,1233.25,1000.75,333.5833333333333,0.0,1.0
2024-01-01 13:15:00,480.649,1050.75,538.125,0.862106,1.0,538.7072317105411,0.0,245.93323171054112,0.0,8003.140679249915,480.649,0.0,1050.75,350.25,1233.25,1050.75,350.25,0.0,1.0
2024-01-01 13:30:00,448.997,1050.0,508.125,0.862106,1.0,538.7072317105411,0.0,247.8352317105411,0.0,8238.584149374929,448.997,0.0,1050.0,350.0,1233.25,1050.0,350.0,0.0,1.0
2024-01-01 13:45:00,466.785,998.75,528.125,0.862106,1.0,538.7072317105411,0.0,267.13056504387447,0.0,8492.35818616661,466.785,0.0,998.75,332.9166666666667,1233.25,998.75,332.9166666666667,0.0,1.0
2024-01-01 14:00:00,433.669,1034.0,518.1,1.065826,1.0,538.7072317105411,0.0,278.47156504387453,0.0,8756.90617295829,433.669,0.0,1034.0,344.6666666666667,1233.25,1034.0,344.6666666666667,0.0,1.0
2024-01-01 14:15:00,431.396,1089.5,518.125,1.065826,1.0,538.7072317105411,0.0,262.2695650438745,0.0,9006.062259749971,431.396,0.0,1089.5,363.1666666666667,1233.25,1089.5,363.1666666666667,0.0,1.0
2024-01-01 14:30:00,468.255,1026.0,538.025,1.065826,1.0,538.7072317105411,0.0,266.4772317105411,0.0,9259.215629874985,468.255,0.0,1026.0,342.0,1233.25,1026.0,342.0,0.0,1.0
2024-01-01 14:45:00,439.2,1092.0,517.95,1.065826,1.0,538.7072317105411,0.0,253.45723171054118,0.0,9500.0,439.2,0.0,1092.0,364.0,1233.25,1092.0,364.0,0.0,1.0
2024-01-01 15:00:00,465.282,969.0,517.975,1.889966,1.0,270.30699999999996,0.0,0.0,0.0,9500.0,465.282,0.0,969.0,323.0,1233.25,969.0,323.0,0.0,1.0
2024-01-01 15:15:00,499.317,1078.0,548.05,1.889966,1.0,310.60033333333337,0.0,0.0,0.0,9500.0,499.317,0.0,1078.0,359.3333333333333,1233.25,1078.0,359.3333333333333,0.0,1.0
2024-01-01 15:30:00,483.822,1103.0,548.125,1.889966,1.0,303.36366666666663,0.0,0.0,0.0,9500.0,483.822,0.0,1103.0,367.6666666666667,1233.25,1103.0,367.6666666666667,0.0,1.0
2024-01-01 15:45:00,489.107,1065.0,568.1,1.889966,1.0,276.007,0.0,0.0,0.0,9500.0,489.107,0.0,1065.0,355.0,1233.25,1065.0,355.0,0.0,1.0
2024-01-01 16:00:00,505.875,1159.25,568.125,2.693734,1.0,324.1666666666667,0.0,0.0,0.0,9500.0,505.875,0.0,1159.25,386.4166666666667,1233.25,1159.25,386.4166666666667,0.0,1.0
2024-01-01 16:15:00,509.899,1157.0,568.1,2.693734,1.0,327.4656666666666,0.0,0.0,0.0,9500.0,509.899,0.0,1157.0,385.6666666666667,1233.25,1157.0,385.6666666666667,0.0,1.0
2024-01-01 16:30:00,538.981,1146.75,638.125,2.693734,1.0,283.106,0.0,0.0,0.0,9500.0,538.981,0.0,1146.75,382.25,1233.25,1146.75,382.25,0.0,1.0
2024-01-01 16:45:00,567.269,1127.25,648.125,2.693734,1.0,294.894,0.0,0.0,0.0,9500.0,567.269,0.0,1127.25,375.75,1233.25,1127.25,375.75,0.0,1.0
2024-01-01 17:00:00,580.417,1213.25,658.1,3.89846,1.0,0.0,0.0,0.0,343.93017543859645,9156.069824561404,580.417,0.0,1213.25,404.4166666666667,1233.25,1213.25,404.4166666666667,0.0,1.0
2024-01-01 17:15:00,588.766,1150.75,628.05,3.89846,1.0,344.2993333333333,0.0,0.0,0.0,9156.069824561404,588.766,0.0,1150.75,383.5833333333333,1233.25,1150.75,383.5833333333333,0.0,1.0
2024-01-01 17:30:00,609.0,1205.5,627.95,3.89846,1.0,382.8833333333333,5.684341886080802e-14,0.0,0.0,9156.069824561404,609.0,0.0,1205.5,401.8333333333333,1233.25,1205.5,401.8333333333333,0.0,1.0
2024-01-01 17:45:00,608.72,1148.0,597.95,3.89846,1.0,333.61899524945966,0.0,0.0,62.965969912849424,9093.103854648554,597.95,0.0,1148.0,382.6666666666667,1233.25,1148.0,382.6666666666667,0.0,1.0
2024-01-01 18:00:00,619.666,1224.25,598.0,4.521658,1.0,0.0,0.0,0.0,452.3677192982457,8640.73613535031,598.0,0.0,1224.25,408.0833333333333,1233.25,1224.25,408.0833333333333,0.0,1.0
2024-01-01 18:15:00,617.374,1134.5,588.125,4.521658,1.0,0.0,0.0,0.0,428.85859649122807,8211.877538859082,588.125,0.0,1134.5,378.1666666666667,1233.25,1134.5,378.1666666666667,0.0,1.0
2024-01-01 18:30:00,620.814,1190.75,588.1,4.521658,1.0,0.0,0.0,0.0,452.2428070175438,7759.634731841538,588.1,0.0,1190.75,396.9166666666667,1233.25,1190.75,396.9166666666667,0.0,1.0
2024-01-01 18:45:00,649.157,1228.0,598.1,4.521658,1.0,0.0,0.0,0.0,484.62140350877195,7275.013328332767,598.1,0.0,1228.0,409.3333333333333,1233.25,1228.0,409.3333333333333,0.0,1.0
2024-01-01 19:00:00,643.787,1096.0,588.1,4.010506,1.0,0.0,0.0,0.0,443.17929824561406,6831.834030087153,588.1,0.0,1096.0,365.3333333333333,1233.25,1096.0,365.3333333333333,0.0,1.0
2024-01-01 19:15:00,625.156,1157.5,588.1,4.010506,1.0,0.0,0.0,0.0,445.1466666666666,6386.687363420487,588.1,0.0,1157.5,385.8333333333333,1233.25,1157.5,385.8333333333333,0.0,1.0
2024-01-01 19:30:00,628.266,1173.0,598.075,4.010506,1.0,0.0,0.0,0.0,443.358947368421,5943.328416052066,598.075,0.0,1173.0,391.0,1233.25,1173.0,391.0,0.0,1.0
2024-01-01 19:45:00,629.209,1131.75,588.1,4.010506,1.0,0.0,0.0,0.0,440.37789473684205,5502.950521315224,588.1,0.0,1131.75,377.25,1233.25,1131.75,377.25,0.0,1.0
2024-01-01 20:00:00,604.344,1100.25,587.975,3.943834,1.0,0.0,0.0,0.0,403.2831578947369,5099.667363420487,587.975,0.0,1100.25,366.75,1233.25,1100.25,366.75,0.0,1.0
2024-01-01 20:15:00,580.655,1144.0,517.925,3.943834,1.0,0.0,0.0,0.0,467.4350877192983,4632.232275701189,517.925,0.0,1144.0,381.3333333333333,1233.25,1144.0,381.3333333333333,0.0,1.0
2024-01-01 20:30:00,593.937,1078.0,507.925,3.943834,1.0,0.0,0.0,0.0,468.78456140350875,4163.44771429768,507.925,0.0,1078.0,359.3333333333333,1233.25,1078.0,359.3333333333333,0.0,1.0
2024-01-01 20:45:00,581.894,1104.5,498.075,3.943834,1.0,0.0,0.0,0.0,475.77438596491226,3687.673328332768,498.075,0.0,1104.5,368.1666666666667,1233.25,1104.5,368.1666666666667,0.0,1.0
2024-01-01 21:00:00,551.255,1131.5,498.1,3.241,1.0,538.7072317105411,0.0,108.38556504387452,0.0,3790.639615124446,498.1,0.0,1131.5,377.1666666666667,1233.25,1131.5,377.1666666666667,0.0,1.0
2024-01-01 21:15:00,565.631,1055.5,508.1,3.241,1.0,538.7072317105411,0.0,129.34289837720786,0.0,3913.5153685827936,508.1,0.0,1055.5,351.8333333333333,1233.25,1055.5,351.8333333333333,0.0,1.0
2024-01-01 21:30:00,593.365,1140.75,528.125,3.241,1.0,538.7072317105411,0.0,93.21723171054111,0.0,4002.0717387078093,528.125,0.0,1140.75,380.25,1233.25,1140.75,380.25,0.0,1.0
2024-01-01 21:45:00,543.942,1090.25,498.1,3.241,1.0,538.7072317105411,0.0,129.4485650438745,0.0,4125.04787549949,498.1,0.0,1090.25,363.4166666666667,1233.25,1090.25,363.4166666666667,0.0,1.0
2024-01-01 22:00:00,521.672,1016.75,458.125,3.149326,1.0,538.7072317105411,0.0,136.24356504387447,0.0,4254.479262291171,458.125,0.0,1016.75,338.9166666666667,1233.25,1016.75,338.9166666666667,0.0,1.0
2024-01-01 22:15:00,524.078,908.0,438.125,3.149326,1.0,538.7072317105411,0.0,150.08756504387452,0.0,4397.062449082851,438.125,0.0,908.0,302.6666666666667,1233.25,908.0,302.6666666666667,0.0,1.0
2024-01-01 22:30:00,510.823,991.25,428.1,3.149326,1.0,538.7072317105411,0.0,125.56756504387454,0.0,4516.351635874532,428.1,0.0,991.25,330.4166666666667,1233.25,991.25,330.4166666666667,0.0,1.0
2024-01-01 22:45:00,549.788,821.5,438.0,3.149326,1.0,538.7072317105411,0.0,153.0858983772078,0.0,4661.783239332879,438.0,0.0,821.5,273.8333333333333,1233.25,821.5,273.8333333333333,0.0,1.0
2024-01-01 23:00:00,543.493,848.75,447.95,2.414082,1.0,538.7072317105411,0.0,160.24756504387443,0.0,4814.0184261245595,447.95,0.0,848.75,282.9166666666667,1233.25,848.75,282.9166666666667,0.0,1.0
2024-01-01 23:15:00,546.826,885.0,437.95,2.414082,1.0,538.7072317105411,0.0,134.8312317105411,0.0,4942.1080962495735,437.95,0.0,885.0,295.0,1233.25,885.0,295.0,0.0,1.0
2024-01-01 23:30:00,535.226,939.25,448.125,2.414082,1.0,538.7072317105411,0.0,138.5228983772078,0.0,5073.704849707921,448.125,0.0,939.25,313.0833333333333,1233.25,939.25,313.0833333333333,0.0,1.0
2024-01-01 23:45:00,499.617,937.5,448.1,2.414082,1.0,538.7072317105411,0.0,174.69023171054113,0.0,5239.660569832935,448.1,0.0,937.5,312.5,1233.25,937.5,312.5,0.0,1.0
2024-01-02 00:00:00,527.219,941.0,448.125,2.069432,1.0,538.7072317105411,0.0,145.94656504387444,0.0,5378.309806624616,448.125,0.0,941.0,313.6666666666667,1233.25,941.0,313.6666666666667,0.0,1.0
2024-01-02 00:15:00,591.106,664.5,438.1,2.069432,1.0,538.7072317105411,0.0,164.20123171054115,0.0,5534.30097674963,438.1,0.0,664.5,221.5,1233.25,664.5,221.5,0.0,1.0
2024-01-02 00:30:00,583.844,684.75,458.125,2.069432,1.0,538.7072317105411,0.0,184.73823171054107,0.0,5709.802296874644,458.125,0.0,684.75,228.25,1233.25,684.75,228.25,0.0,1.0
2024-01-02 00:45:00,577.57,741.25,438.125,2.069432,1.0,538.7072317105411,0.0,152.17889837720776,0.0,5854.372250332991,438.125,0.0,741.25,247.08333333333334,1233.25,741.25,247.08333333333334,0.0,1.0
2024-01-02 01:00:00,571.823,719.0,458.125,1.3027,1.0,538.7072317105411,0.0,185.34256504387452,0.0,6030.447687124672,458.125,0.0,719.0,239.66666666666666,1233.25,719.0,239.66666666666666,0.0,1.0
2024-01-02 01:15:00,566.449,693.5,458.1,1.3027,1.0,538.7072317105411,0.0,199.19156504387456,0.0,6219.679673916353,458.1,0.0,693.5,231.16666666666666,1233.25,693.5,231.16666666666666,0.0,1.0
2024-01-02 01:30:00,571.403,680.25,458.125,1.3027,1.0,538.7072317105411,0.0,198.6792317105411,0.0,6408.424944041367,458.125,0.0,680.25,226.75,1233.25,680.25,226.75,0.0,1.0
2024-01-02 01:45:00,613.36,698.0,488.025,1.3027,1.0,538.7072317105411,0.0,180.70556504387446,0.0,6580.095230833048,488.025,0.0,698.0,232.66666666666666,1233.25,698.0,232.66666666666666,0.0,1.0
2024-01-02 02:00:00,522.746,744.0,477.95,1.053326,1.0,538.7072317105411,0.0,245.91123171054113,0.0,6813.710900958062,477.95,0.0,744.0,248.0,1233.25,744.0,248.0,0.0,1.0
2024-01-02 02:15:00,575.118,687.5,517.925,1.053326,1.0,538.7072317105411,0.0,252.3475650438744,0.0,7053.441087749742,517.925,0.0,687.5,229.16666666666666,1233.25,687.5,229.16666666666666,0.0,1.0
2024-01-02 02:30:00,682.447,746.0,508.1,1.053326,1.0,538.7072317105411,0.0,115.69356504387451,0.0,7163.349974541423,508.1,0.0,746.0,248.66666666666666,1233.25,746.0,248.66666666666666,0.0,1.0
2024-01-02 02:45:00,629.789,785.75,508.125,1.053326,1.0,538.7072317105411,0.0,155.1265650438745,0.0,7310.720211333104,508.125,0.0,785.75,261.9166666666667,1233.25,785.75,261.9166666666667,0.0,1.0
2024-01-02 03:00:00,586.475,796.25,508.1,0.898863,1.0,538.7072317105411,0.0,194.9155650438745,0.0,7495.889998124785,508.1,0.0,796.25,265.4166666666667,1233.25,796.25,265.4166666666667,0.0,1.0
2024-01-02 03:15:00,515.117,794.25,348.125,0.898863,1.0,538.7072317105411,0.0,106.96523171054116,0.0,7597.506968249799,348.125,0.0,794.25,264.75,1233.25,794.25,264.75,0.0,1.0
2024-01-02 03:30:00,505.892,703.75,318.125,0.898863,1.0,538.7072317105411,0.0,116.35689837720781,0.0,7708.046021708146,318.125,0.0,703.75,234.58333333333334,1233.25,703.75,234.58333333333334,0.0,1.0
2024-01-02 03:45:00,491.844,707.75,298.125,0.898863,1.0,538.7072317105411,0.0,109.07156504387444,0.0,7811.664008499827,298.125,0.0,707.75,235.91666666666666,1233.25,707.75,235.91666666666666,0.0,1.0
2024-01-02 04:00:00,470.401,760.75,298.125,0.9314305,1.0,538.7072317105411,0.0,112.8478983772078,0.0,7918.869511958174,298.125,0.0,760.75,253.58333333333334,1233.25,760.75,253.58333333333334,0.0,1.0
2024-01-02 04:15:00,435.582,695.5,298.125,0.9314305,1.0,538.7072317105411,0.0,169.41689837720781,0.0,8079.815565416522,298.125,0.0,695.5,231.83333333333334,1233.25,695.5,231.83333333333334,0.0,1.0
2024-01-02 04:30:00,397.888,704.75,298.125,0.9314305,1.0,538.7072317105411,0.0,204.02756504387446,0.0,8273.641752208203,298.125,0.0,704.75,234.91666666666666,1233.25,704.75,234.91666666666666,0.0,1.0
2024-01-02 04:45:00,415.528,764.75,318.125,0.9314305,1.0,538.7072317105411,0.0,186.38756504387447,0.0,8450.709938999884,318.125,0.0,764.75,254.91666666666666,1233.25,764.75,254.91666666666666,0.0,1.0
2024-01-02 05:00:00,421.239,771.5,308.125,1.057048,1.0,538.7072317105411,0.0,168.42656504387452,0.0,8610.715175791565,308.125,0.0,771.5,257.1666666666667,1233.25,771.5,257.1666666666667,0.0,1.0
2024-01-02 05:15:00,434.223,847.25,318.125,1.057048,1.0,538.7072317105411,0.0,140.19256504387448,0.0,8743.898112583247,318.125,0.0,847.25,282.4166666666667,1233.25,847.25,282.4166666666667,0.0,1.0
2024-01-02 05:30:00,426.775,793.25,307.95,1.057048,1.0,538.7072317105411,0.0,155.4655650438745,0.0,8891.590399374927,307.95,0.0,793.25,264.4166666666667,1233.25,793.25,264.4166666666667,0.0,1.0
2024-01-02 05:45:00,416.17,842.75,297.975,1.057048,1.0,538.7072317105411,0.0,139.5955650438745,0.0,9024.206186166608,297.975,0.0,842.75,280.9166666666667,1233.25,842.75,280.9166666666667,0.0,1.0
2024-01-02 06:00:00,455.965,953.0,298.0,1.8507645,1.0,538.7072317105411,0.0,63.07556504387452,0.0,9084.12797295829,298.0,0.0,953.0,317.6666666666667,1233.25,953.0,317.6666666666667,0.0,1.0
2024-01-02 06:15:00,437.953,884.0,288.15,1.8507645,1.0,538.7072317105411,0.0,94.2375650438745,0.0,9173.653659749973,288.15,0.0,884.0,294.6666666666667,1233.25,884.0,294.6666666666667,0.0,1.0
