DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,woodchip_heat_supply_share
2024-01-01 05:00:00,397.089,1075.5,317.95,1.054714,1.0,226.338854290601,0.0,147.199854290601,0.0,1670.6242920928396,317.95,0.0,0.0
2024-01-01 05:15:00,440.289,1063.25,347.95,1.054714,1.0,226.338854290601,0.0,133.999854290601,0.0,1797.9241536689105,347.95,0.0,0.0
2024-01-01 05:30:00,422.941,1110.25,327.975,1.054714,1.0,226.338854290601,0.0,131.37285429060105,0.0,1922.7283652449817,327.975,0.0,0.0
2024-01-01 05:45:00,402.18,1039.25,318.125,1.054714,1.0,226.338854290601,0.0,142.283854290601,0.0,2057.8980268210526,318.125,0.0,0.0
2024-01-01 06:00:00,404.986,1133.5,298.125,1.050084,1.0,226.338854290601,0.0,119.47785429060102,0.0,2171.4019883971237,298.125,0.0,0.0
2024-01-01 06:15:00,428.261,1267.25,318.15,1.050084,1.0,226.338854290601,0.0,116.22785429060096,0.0,2281.8184499731947,318.15,0.0,0.0
2024-01-01 06:30:00,439.451,1258.5,398.125,1.050084,1.0,226.338854290601,0.0,185.01285429060098,0.0,2457.5806615492656,398.125,0.0,0.0
2024-01-01 06:45:00,427.618,1285.75,438.125,1.050084,1.0,226.338854290601,0.0,236.845854290601,0.0,2682.5842231253364,427.618,0.0,0.0
2024-01-01 07:00:00,437.551,1264.75,478.125,0.769506,1.0,226.33885429060098,0.0,266.912854290601,0.0,2936.151434701407,437.551,0.0,0.0
2024-01-01 07:15:00,454.55,1269.75,538.1,0.769506,1.0,226.33885429060098,0.0,309.888854290601,0.0,3230.545846277478,454.55,0.0,0.0
2024-01-01 07:30:00,413.583,1245.25,498.125,0.769506,1.0,226.33885429060098,0.0,310.88085429060095,0.0,3525.882657853549,413.583,0.0,0.0
2024-01-01 07:45:00,427.926,1256.75,478.1,0.769506,1.0,226.33885429060098,0.0,276.512854290601,0.0,3788.56986942962,427.926,0.0,0.0
2024-01-01 08:00:00,443.187,1267.75,438.125,0.788026,1.0,226.338854290601,0.0,221.276854290601,0.0,3998.7828810056913,438.125,0.0,0.0
2024-01-01 08:15:00,457.012,1215.0,418.025,0.788026,1.0,226.338854290601,0.0,187.35185429060098,0.0,4176.7671425817625,418.025,0.0,0.0
2024-01-01 08:30:00,461.238,1272.25,457.975,0.788026,1.0,226.338854290601,0.0,223.07585429060103,0.0,4388.689204157833,457.975,0.0,0.0
2024-01-01 08:45:00,447.948,1221.5,457.95,0.788026,1.0,226.338854290601,0.0,236.34085429060102,0.0,4613.213015733904,447.948,0.0,0.0
2024-01-01 09:00:00,488.062,1234.0,498.05,0.984338,1.0,226.338854290601,0.0,236.326854290601,0.0,4837.723527309975,488.062,0.0,0.0
2024-01-01 09:15:00,496.75,1233.25,478.1,0.984338,1.0,226.338854290601,0.0,207.68885429060103,0.0,5035.027938886046,478.1,0.0,0.0
2024-01-01 09:30:00,528.316,1237.0,508.1,0.984338,1.0,226.338854290601,0.0,206.122854290601,0.0,5230.844650462117,508.1,0.0,0.0
2024-01-01 09:45:00,526.637,1252.0,508.1,0.984338,1.0,226.338854290601,0.0,207.80185429060109,0.0,5428.256412038188,508.1,0.0,0.0
2024-01-01 10:00:00,475.468,1197.5,478.1,0.90285,1.0,226.338854290601,0.0,228.970854290601,0.0,5645.7787236142585,475.468,0.0,0.0
2024-01-01 10:15:00,497.194,1200.0,508.1,0.90285,1.0,226.338854290601,0.0,237.244854290601,0.0,5871.16133519033,497.194,0.0,0.0
2024-01-01 10:30:00,501.918,1106.25,508.1,0.90285,1.0,226.338854290601,0.0,232.52085429060102,0.0,6092.056146766401,501.918,0.0,0.0
2024-01-01 10:45:00,506.925,1135.75,508.1,0.90285,1.0,226.338854290601,0.0,227.51385429060102,0.0,6308.194308342472,506.925,0.0,0.0
2024-01-01 11:00:00,510.447,1133.5,528.1,0.763024,1.0,226.338854290601,0.0,243.99185429060103,0.0,6539.986569918543,510.447,0.0,0.0
2024-01-01 11:15:00,501.6,1098.25,538.1,0.763024,1.0,226.338854290601,0.0,262.83885429060103,0.0,6789.683481494614,501.6,0.0,0.0
2024-01-01 11:30:00,483.265,1091.75,528.125,0.763024,1.0,226.338854290601,0.0,271.19885429060105,0.0,7047.322393070685,483.265,0.0,0.0
2024-01-01 11:45:00,485.663,1084.25,527.925,0.763024,1.0,226.338854290601,0.0,268.600854290601,0.0,7302.493204646757,485.663,0.0,0.0
2024-01-01 12:00:00,479.631,1057.25,557.95,0.991746,1.0,226.338854290601,0.0,304.6578542906011,0.0,7591.9181662228275,479.631,0.0,0.0
2024-01-01 12:15:00,482.23,1141.0,517.975,0.991746,1.0,226.338854290601,0.0,262.08385429060104,0.0,7840.897827798898,482.23,0.0,0.0
2024-01-01 12:30:00,501.79,1101.5,518.125,0.991746,1.0,226.338854290601,0.0,242.67385429060099,0.0,8071.437989374969,501.79,0.0,0.0
2024-01-01 12:45:00,493.246,1150.5,518.1,0.991746,1.0,226.338854290601,0.0,251.19285429060105,0.0,8310.07120095104,493.246,0.0,0.0
2024-01-01 13:00:00,485.223,1000.75,528.125,0.862106,1.0,226.33885429060098,0.0,269.24085429060096,0.0,8565.850012527111,485.223,0.0,0.0
2024-01-01 13:15:00,480.649,1050.75,538.125,0.862106,1.0,226.338854290601,0.0,283.81485429060103,0.0,8835.474124103182,480.649,0.0,0.0
2024-01-01 13:30:00,448.997,1050.0,508.125,0.862106,1.0,226.33885429060098,0.0,285.46685429060096,0.0,9106.667635679254,448.997,0.0,0.0
2024-01-01 13:45:00,466.785,998.75,528.125,0.862106,1.0,226.33885429060098,0.0,287.67885429060095,0.0,9379.962547255325,466.785,0.0,0.0
2024-01-01 14:00:00,433.669,1034.0,518.1,1.065826,1.0,0.0,27.84578658455201,56.58521341544803,0.0,9433.7185,433.669,0.0,0.0
2024-01-01 14:15:00,431.396,1089.5,518.125,1.065826,1.0,0.0,86.72899999999998,0.0,0.0,9433.7185,431.396,0.0,0.0
2024-01-01 14:30:00,468.255,1026.0,538.025,1.065826,1.0,0.0,0.0,69.76999999999998,0.0,9500.0,468.255,0.0,0.0
2024-01-01 14:45:00,439.2,1092.0,517.95,1.065826,1.0,0.0,78.75,0.0,0.0,9500.0,439.2,0.0,0.0
2024-01-01 15:00:00,465.282,969.0,517.975,1.889966,1.0,0.0,52.69300000000004,0.0,0.0,9500.0,465.282,0.0,0.0
2024-01-01 15:15:00,499.317,1078.0,548.05,1.889966,1.0,0.0,48.73299999999995,0.0,0.0,9500.0,499.317,0.0,0.0
2024-01-01 15:30:00,483.822,1103.0,548.125,1.889966,1.0,0.0,64.303,0.0,0.0,9500.0,483.822,0.0,0.0
2024-01-01 15:45:00,489.107,1065.0,568.1,1.889966,1.0,0.0,78.993,0.0,0.0,9500.0,489.107,0.0,0.0
2024-01-01 16:00:00,505.875,1159.25,568.125,2.693734,1.0,0.0,62.25,0.0,0.0,9500.0,505.875,0.0,0.0
2024-01-01 16:15:00,509.899,1157.0,568.1,2.693734,1.0,0.0,58.20100000000002,0.0,0.0,9500.0,509.899,0.0,0.0
2024-01-01 16:30:00,538.981,1146.75,638.125,2.693734,1.0,0.0,99.144,0.0,0.0,9500.0,538.981,0.0,0.0
2024-01-01 16:45:00,567.269,1127.25,648.125,2.693734,1.0,0.0,80.856,0.0,0.0,9500.0,567.269,0.0,0.0
2024-01-01 17:00:00,580.417,1213.25,658.1,3.89846,1.0,0.0,226.338854290601,0.0,156.47984662168528,9343.520153378315,580.417,0.0,0.0
2024-01-01 17:15:00,588.766,1150.75,628.05,3.89846,1.0,0.0,226.338854290601,0.0,196.8998466216853,9146.62030675663,588.766,0.0,0.0
2024-01-01 17:30:00,609.0,1205.5,627.95,3.89846,1.0,0.0,226.338854290601,0.0,218.30405714800102,8928.316249608628,609.0,0.0,0.0
2024-01-01 17:45:00,608.72,1148.0,597.95,3.89846,1.0,0.0,226.338854290601,0.0,249.58826767431685,8678.727981934311,597.95,0.0,0.0
2024-01-01 18:00:00,619.666,1224.25,598.0,4.521658,1.0,0.0,226.338854290601,0.0,261.05774135852744,8417.670240575784,598.0,0.0,0.0
2024-01-01 18:15:00,617.374,1134.5,588.125,4.521658,1.0,0.0,226.338854290601,0.0,269.0398466216853,8148.6303939540985,588.125,0.0,0.0
2024-01-01 18:30:00,620.814,1190.75,588.1,4.521658,1.0,0.0,226.338854290601,0.0,272.6872150427379,7875.9431789113605,588.1,0.0,0.0
2024-01-01 18:45:00,649.157,1228.0,598.1,4.521658,1.0,0.0,226.338854290601,0.0,291.99563609536955,7583.947542815989,598.1,0.0,0.0
2024-01-01 19:00:00,643.787,1096.0,588.1,4.010506,1.0,0.0,226.338854290601,0.0,296.8693203058958,7287.078222510094,588.1,0.0,0.0
2024-01-01 19:15:00,625.156,1157.5,588.1,4.010506,1.0,0.0,226.338854290601,0.0,277.2577413585273,7009.820481151567,588.1,0.0,0.0
2024-01-01 19:30:00,628.266,1173.0,598.075,4.010506,1.0,0.0,226.338854290601,0.0,270.0314255690536,6739.789055582513,598.075,0.0,0.0
2024-01-01 19:45:00,629.209,1131.75,588.1,4.010506,1.0,0.0,226.338854290601,0.0,281.524057148001,6458.264998434513,588.1,0.0,0.0
2024-01-01 20:00:00,604.344,1100.25,587.975,3.943834,1.0,0.0,226.338854290601,0.0,255.4819518848432,6202.783046549669,587.975,0.0,0.0
2024-01-01 20:15:00,580.655,1144.0,517.925,3.943834,1.0,0.0,226.338854290601,0.0,304.2830045164222,5898.500042033247,517.925,0.0,0.0
2024-01-01 20:30:00,593.937,1078.0,507.925,3.943834,1.0,0.0,226.338854290601,0.0,328.79037293747473,5569.709669095772,507.925,0.0,0.0
2024-01-01 20:45:00,581.894,1104.5,498.075,3.943834,1.0,0.0,226.338854290601,0.0,326.48195188484317,5243.227717210929,498.075,0.0,0.0
2024-01-01 21:00:00,551.255,1131.5,498.1,3.241,1.0,226.338854290601,0.0,173.18385429060103,0.0,5407.7523787869995,498.1,0.0,0.0
2024-01-01 21:15:00,565.631,1055.5,508.1,3.241,1.0,226.338854290601,0.0,168.80785429060106,0.0,5568.119840363065,508.1,0.0,0.0
2024-01-01 21:30:00,593.365,1140.75,528.125,3.241,1.0,65.24000000000001,0.0,0.0,0.0,5568.119840363065,528.125,0.0,0.0
2024-01-01 21:45:00,543.942,1090.25,498.1,3.241,1.0,95.33046620882727,0.0,49.48846620882729,0.0,5615.133883261451,498.1,0.0,0.0
2024-01-01 22:00:00,521.672,1016.75,458.125,3.149326,1.0,226.338854290601,0.0,162.79185429060098,0.0,5769.7861448375215,458.125,0.0,0.0
2024-01-01 22:15:00,524.078,908.0,438.125,3.149326,1.0,226.338854290601,0.0,140.38585429060103,0.0,5903.152706413593,438.125,0.0,0.0
2024-01-01 22:30:00,510.823,991.25,428.1,3.149326,1.0,226.338854290601,0.0,143.61585429060105,0.0,6039.587767989664,428.1,0.0,0.0
2024-01-01 22:45:00,549.788,821.5,438.0,3.149326,1.0,226.338854290601,0.0,114.550854290601,0.0,6148.411079565735,438.0,0.0,0.0
2024-01-01 23:00:00,543.493,848.75,447.95,2.414082,1.0,226.338854290601,0.0,130.79585429060094,0.0,6272.6671411418065,447.95,0.0,0.0
2024-01-01 23:15:00,546.826,885.0,437.95,2.414082,1.0,226.338854290601,0.0,117.46285429060097,0.0,6384.256852717877,437.95,0.0,0.0
2024-01-01 23:30:00,535.226,939.25,448.125,2.414082,1.0,226.338854290601,0.0,139.237854290601,0.0,6516.532814293948,448.125,0.0,0.0
2024-01-01 23:45:00,499.617,937.5,448.1,2.414082,1.0,226.338854290601,0.0,174.821854290601,0.0,6682.613575870019,448.1,0.0,0.0
2024-01-02 00:00:00,527.219,941.0,448.125,2.069432,1.0,226.338854290601,0.0,147.24485429060095,0.0,6822.4961874460905,448.125,0.0,0.0
2024-01-02 00:15:00,591.106,664.5,438.1,2.069432,1.0,226.338854290601,0.0,73.33285429060103,0.0,6892.1623990221615,438.1,0.0,0.0
2024-01-02 00:30:00,583.844,684.75,458.125,2.069432,1.0,226.338854290601,0.0,100.61985429060095,0.0,6987.751260598232,458.125,0.0,0.0
2024-01-02 00:45:00,577.57,741.25,438.125,2.069432,1.0,226.338854290601,0.0,86.89385429060096,0.0,7070.300422174303,438.125,0.0,0.0
2024-01-02 01:00:00,571.823,719.0,458.125,1.3027,1.0,226.338854290601,0.0,112.64085429060103,0.0,7177.309233750374,458.125,0.0,0.0
2024-01-02 01:15:00,566.449,693.5,458.1,1.3027,1.0,226.338854290601,0.0,117.98985429060107,0.0,7289.399595326445,458.1,0.0,0.0
2024-01-02 01:30:00,571.403,680.25,458.125,1.3027,1.0,226.338854290601,0.0,113.06085429060099,0.0,7396.807406902516,458.125,0.0,0.0
2024-01-02 01:45:00,613.36,698.0,488.025,1.3027,1.0,226.338854290601,0.0,101.00385429060097,0.0,7492.761068478587,488.025,0.0,0.0
2024-01-02 02:00:00,522.746,744.0,477.95,1.053326,1.0,226.338854290601,0.0,181.542854290601,0.0,7665.226780054658,477.95,0.0,0.0
2024-01-02 02:15:00,575.118,687.5,517.925,1.053326,1.0,226.338854290601,0.0,169.1458542906009,0.0,7825.915341630729,517.925,0.0,0.0
2024-01-02 02:30:00,682.447,746.0,508.1,1.053326,1.0,226.338854290601,0.0,51.991854290601026,0.0,7875.3076032068,508.1,0.0,0.0
2024-01-02 02:45:00,629.789,785.75,508.125,1.053326,1.0,226.338854290601,0.0,104.67485429060102,0.0,7974.748714782869,508.125,0.0,0.0
2024-01-02 03:00:00,586.475,796.25,508.1,0.898863,1.0,226.338854290601,0.0,147.963854290601,0.0,8115.31437635894,508.1,0.0,0.0
2024-01-02 03:15:00,515.117,794.25,348.125,0.898863,1.0,226.338854290601,0.0,59.346854290601044,0.0,8171.693887935011,348.125,0.0,0.0
2024-01-02 03:30:00,505.892,703.75,318.125,0.898863,1.0,226.338854290601,0.0,38.57185429060101,0.0,8208.337149511082,318.125,0.0,0.0
2024-01-02 03:45:00,491.844,707.75,298.125,0.898863,1.0,226.338854290601,0.0,32.61985429060101,0.0,8239.326011087152,298.125,0.0,0.0
2024-01-02 04:00:00,470.401,760.75,298.125,0.9314305,1.0,226.338854290601,0.0,54.062854290600995,0.0,8290.685722663224,298.125,0.0,0.0
2024-01-02 04:15:00,435.582,695.5,298.125,0.9314305,1.0,226.338854290601,0.0,88.88185429060101,0.0,8375.123484239295,298.125,0.0,0.0
2024-01-02 04:30:00,397.888,704.75,298.125,0.9314305,1.0,226.338854290601,0.0,126.57585429060103,0.0,8495.370545815365,298.125,0.0,0.0
2024-01-02 04:45:00,415.528,764.75,318.125,0.9314305,1.0,226.338854290601,0.0,128.935854290601,0.0,8617.859607391436,318.125,0.0,0.0
2024-01-02 05:00:00,421.239,771.5,308.125,1.057048,1.0,226.338854290601,0.0,113.22485429060103,0.0,8725.423218967508,308.125,0.0,0.0
2024-01-02 05:15:00,434.223,847.25,318.125,1.057048,1.0,226.338854290601,0.0,110.24085429060099,0.0,8830.152030543577,318.125,0.0,0.0
2024-01-02 05:30:00,426.775,793.25,307.95,1.057048,1.0,226.338854290601,0.0,107.51385429060102,0.0,8932.290192119648,307.95,0.0,0.0
2024-01-02 05:45:00,416.17,842.75,297.975,1.057048,1.0,226.338854290601,0.0,108.14385429060101,0.0,9035.02685369572,297.975,0.0,0.0
2024-01-02 06:00:00,455.965,953.0,298.0,1.8507645,1.0,226.338854290601,0.0,68.37385429060103,0.0,9099.98201527179,298.0,0.0,0.0
2024-01-02 06:15:00,437.953,884.0,288.15,1.8507645,1.0,226.338854290601,0.0,76.53585429060101,0.0,9172.691076847857,288.15,0.0,0.0
2024-01-02 06:30:00,463.429,933.0,368.125,1.8507645,1.0,226.338854290601,0.0,131.03485429060103,0.0,9297.174188423929,368.125,0.0,0.0
2024-01-02 06:45:00,440.963,944.25,428.125,1.8507645,1.0,226.338854290601,0.0,213.50085429060098,0.0,9500.0,428.125,0.0,0.0
2024-01-02 07:00:00,459.634,954.75,488.1,3.774108,1.0,0.0,28.466000000000008,0.0,0.0,9500.0,459.634,0.0,0.0
2024-01-02 07:15:00,454.243,923.75,498.125,3.774108,1.0,0.0,43.882000000000005,0.0,0.0,9500.0,454.243,0.0,0.0
2024-01-02 07:30:00,440.892,1020.25,498.1,3.774108,1.0,0.0,57.20800000000003,0.0,0.0,9500.0,440.892,0.0,0.0
2024-01-02 07:45:00,447.933,973.25,488.125,3.774108,1.0,0.0,40.19200000000001,0.0,0.0,9500.0,447.933,0.0,0.0
2024-01-02 08:00:00,477.553,862.5,478.1,4.499898,1.0,0.0,0.5470000000000255,0.0,0.0,9500.0,477.553,0.0,0.0
2024-01-02 08:15:00,522.351,971.0,498.125,4.499898,1.0,24.226,0.0,0.0,0.0,9500.0,498.125,0.0,0.0
2024-01-02 08:30:00,505.509,916.5,488.125,4.499898,1.0,17.384000000000015,0.0,0.0,0.0,9500.0,488.125,0.0,0.0
2024-01-02 08:45:00,487.37,954.25,468.125,4.499898,1.0,19.245000000000005,0.0,0.0,0.0,9500.0,468.125,0.0,0.0
2024-01-02 09:00:00,467.342,952.75,478.125,4.8209205,1.0,0.0,10.783000000000015,0.0,0.0,9500.0,467.342,0.0,0.0
2024-01-02 09:15:00,477.608,897.25,478.125,4.8209205,1.0,0.0,0.5169999999999959,0.0,0.0,9500.0,477.608,0.0,0.0
2024-01-02 09:30:00,510.274,890.5,508.125,4.8209205,1.0,2.149000000000001,0.0,0.0,0.0,9500.0,508.125,0.0,0.0
2024-01-02 09:45:00,479.267,876.75,478.1,4.8209205,1.0,1.1669999999999732,0.0,0.0,0.0,9500.0,478.1,0.0,0.0
2024-01-02 10:00:00,530.96,871.75,517.95,4.8283645,1.0,13.009999999999991,0.0,0.0,0.0,9500.0,517.95,0.0,0.0
2024-01-02 10:15:00,484.527,831.0,477.95,4.8283645,1.0,6.576999999999998,0.0,0.0,0.0,9500.0,477.95,0.0,0.0
2024-01-02 10:30:00,542.6,735.0,518.0,4.8283645,1.0,24.6,0.0,0.0,0.0,9500.0,518.0,0.0,0.0
2024-01-02 10:45:00,515.255,881.25,498.1,4.8283645,1.0,17.154999999999973,0.0,0.0,0.0,9500.0,498.1,0.0,0.0
2024-01-02 11:00:00,518.966,873.0,498.125,5.1987035,1.0,0.0,226.338854290601,0.0,260.1893203058958,9239.810679694105,498.125,0.0,0.0
2024-01-02 11:15:00,525.576,857.25,498.1,5.1987035,1.0,0.0,226.338854290601,0.0,267.1735308322116,8972.637148861893,498.1,0.0,0.0
2024-01-02 11:30:00,539.129,821.0,518.125,5.1987035,1.0,0.0,226.338854290601,0.0,260.3608992532642,8712.276249608629,518.125,0.0,0.0
2024-01-02 11:45:00,502.866,739.5,478.1,5.1987035,1.0,0.0,226.338854290601,0.0,264.3208992532642,8447.955350355365,478.1,0.0,0.0
2024-01-02 12:00:00,519.751,700.5,518.125,5.4424945,1.0,0.0,226.338854290601,0.0,239.9630045164221,8207.992345838944,518.125,0.0,0.0
2024-01-02 12:15:00,473.046,730.0,488.1,5.4424945,1.0,0.0,226.338854290601,0.0,222.40510977958,7985.587236059364,473.046,0.0,0.0
2024-01-02 12:30:00,494.09,787.5,498.125,5.4424945,1.0,0.0,226.338854290601,0.0,234.00405714800104,7751.583178911363,494.09,0.0,0.0
2024-01-02 12:45:00,501.561,732.0,508.125,5.4424945,1.0,0.0,226.338854290601,0.0,231.34195188484316,7520.2412270265195,501.561,0.0,0.0
2024-01-02 13:00:00,484.33,732.5,518.1,5.6918685,1.0,0.0,226.338854290601,0.0,202.70405714800103,7317.537169878518,484.33,0.0,0.0
2024-01-02 13:15:00,465.515,748.0,498.125,5.6918685,1.0,0.0,226.338854290601,0.0,203.92510977958,7113.612060098938,465.515,0.0,0.0
2024-01-02 13:30:00,492.818,776.0,518.075,5.6918685,1.0,0.0,226.338854290601,0.0,211.66510977957995,6901.946950319358,492.818,0.0,0.0
2024-01-02 13:45:00,457.222,744.25,497.95,5.6918685,1.0,0.0,226.338854290601,0.0,195.37984662168526,6706.567103697673,457.222,0.0,0.0
2024-01-02 14:00:00,461.339,716.25,487.975,6.046389,1.0,0.0,226.338854290601,0.0,210.21353083221157,6496.3535728654615,461.339,0.0,0.0
2024-01-02 14:15:00,466.991,668.25,497.975,6.046389,1.0,0.0,226.338854290601,0.0,205.6366887269484,6290.716884138513,466.991,0.0,0.0
2024-01-02 14:30:00,476.71,732.0,498.15,6.046389,1.0,0.0,226.338854290601,0.0,215.68300451642213,6075.03387962209,476.71,0.0,0.0
2024-01-02 14:45:00,487.267,705.25,508.125,6.046389,1.0,0.0,226.338854290601,0.0,216.29563609536947,5858.738243526721,487.267,0.0,0.0
2024-01-02 15:00:00,456.118,708.5,488.15,6.275292,1.0,0.0,226.338854290601,0.0,204.53353083221162,5654.204712694509,456.118,0.0,0.0
2024-01-02 15:15:00,466.18,805.75,558.125,6.275292,1.0,0.0,226.338854290601,0.0,141.4672150427379,5512.737497651771,466.18,0.0,0.0
2024-01-02 15:30:00,490.007,777.5,578.15,6.275292,1.0,0.0,226.338854290601,0.0,145.46932030589582,5367.268177345875,490.007,0.0,0.0
2024-01-02 15:45:00,509.634,756.0,588.125,6.275292,1.0,0.0,226.338854290601,0.0,155.62932030589582,5211.6388570399795,509.634,0.0,0.0
2024-01-02 16:00:00,494.72,670.25,578.125,6.7470555,1.0,0.0,226.338854290601,0.0,150.45668872694847,5061.182168313031,494.72,0.0,0.0
2024-01-02 16:15:00,539.729,735.25,588.15,6.7470555,1.0,0.0,226.338854290601,0.0,187.28195188484324,4873.900216428188,539.729,0.0,0.0
2024-01-02 16:30:00,534.378,735.5,628.125,6.7470555,1.0,0.0,226.338854290601,0.0,139.5703729374748,4734.329843490714,534.378,0.0,0.0
2024-01-02 16:45:00,534.92,734.5,638.1,6.7470555,1.0,0.0,226.338854290601,0.0,129.64089925326417,4604.6889442374495,534.92,0.0,0.0
2024-01-02 17:00:00,569.773,749.5,657.925,7.05319,1.0,0.0,226.338854290601,0.0,145.45984662168536,4459.229097615764,569.773,0.0,0.0
2024-01-02 17:15:00,558.138,665.5,627.95,7.05319,1.0,0.0,226.338854290601,0.0,164.76510977958,4294.463987836184,558.138,0.0,0.0
2024-01-02 17:30:00,598.277,762.25,657.95,7.05319,1.0,0.0,226.338854290601,0.0,175.43774135852738,4119.026246477657,598.277,0.0,0.0
2024-01-02 17:45:00,605.516,755.75,628.075,7.05319,1.0,0.0,226.338854290601,0.0,214.50510977957993,3904.5211366980775,605.516,0.0,0.0
2024-01-02 18:00:00,610.308,760.0,628.125,6.312512,1.0,0.0,226.338854290601,0.0,219.49668872694843,3685.024447971129,610.308,0.0,0.0
2024-01-02 18:15:00,664.949,740.25,648.1,6.312512,1.0,0.0,226.338854290601,0.0,255.98721504273783,3429.0372329283914,648.1,0.0,0.0
2024-01-02 18:30:00,643.961,733.75,638.1,6.312512,1.0,0.0,226.338854290601,0.0,244.42089925326422,3184.6163336751274,638.1,0.0,0.0
2024-01-02 18:45:00,637.94,767.0,638.1,6.312512,1.0,0.0,226.338854290601,0.0,238.08300451642216,2946.5333291587053,637.94,0.0,0.0
2024-01-02 19:00:00,628.294,682.0,648.125,5.5857915,1.0,0.0,226.338854290601,0.0,217.37668872694843,2729.156640431757,628.294,0.0,0.0
2024-01-02 19:15:00,605.04,735.75,648.1,5.5857915,1.0,0.0,226.338854290601,0.0,192.92510977957994,2536.231530652177,605.04,0.0,0.0
2024-01-02 19:30:00,597.58,706.75,648.1,5.5857915,1.0,0.0,226.338854290601,0.0,185.07247820063267,2351.159052451544,597.58,0.0,0.0
2024-01-02 19:45:00,600.804,684.75,657.975,5.5857915,1.0,0.0,226.338854290601,0.0,178.07142556905364,2173.0876268824895,600.804,0.0,0.0
2024-01-02 20:00:00,587.859,765.75,657.95,4.490593,1.0,0.0,0.0,70.09100000000001,0.0,2239.6740768824893,587.859,0.0,0.0
2024-01-02 20:15:00,571.564,691.75,597.95,4.490593,1.0,68.85073137145714,0.0,95.23673137145722,0.0,2330.148971685374,571.564,0.0,0.0
2024-01-02 20:30:00,542.615,707.25,568.0,4.490593,1.0,226.338854290601,0.0,251.723854290601,0.0,2569.286633261445,542.615,0.0,0.0
