DateTime,load_kWh,production_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-01-01 12:45:00,1972.984,2072.4,0.0,99.41600000000017,0.0,0.0,3800.0
2024-01-01 13:00:00,1940.892,2112.5,0.0,171.60799999999995,0.0,0.0,3800.0
2024-01-01 13:15:00,1922.596,2152.5,0.0,229.904,0.0,0.0,3800.0
2024-01-01 13:30:00,1795.988,2032.5,0.0,236.51199999999994,0.0,0.0,3800.0
2024-01-01 13:45:00,1867.14,2112.5,0.0,245.3599999999999,0.0,0.0,3800.0
2024-01-01 14:00:00,1734.676,2072.4,0.0,337.72400000000016,0.0,0.0,3800.0
2024-01-01 14:15:00,1725.584,2072.5,0.0,346.91599999999994,0.0,0.0,3800.0
2024-01-01 14:30:00,1873.02,2152.1,0.0,279.0799999999999,0.0,0.0,3800.0
2024-01-01 14:45:00,1756.8,2071.8,0.0,315.0000000000002,0.0,0.0,3800.0
2024-01-01 15:00:00,1861.128,2071.9,0.0,210.77200000000016,0.0,0.0,3800.0
2024-01-01 15:15:00,1997.268,2192.2,0.0,194.9319999999998,0.0,0.0,3800.0
2024-01-01 15:30:00,1935.288,2192.5,0.0,257.212,0.0,0.0,3800.0
2024-01-01 15:45:00,1956.428,2272.4,0.0,315.972,0.0,0.0,3800.0
2024-01-01 16:00:00,2023.5,2272.5,0.0,249.0,0.0,0.0,3800.0
2024-01-01 16:15:00,2039.596,2272.4,0.0,232.8040000000001,0.0,0.0,3800.0
2024-01-01 16:30:00,2155.924,2552.5,0.0,396.576,0.0,0.0,3800.0
2024-01-01 16:45:00,2269.076,2592.5,0.0,323.424,0.0,0.0,3800.0
2024-01-01 17:00:00,2321.668,2632.4,0.0,310.73199999999997,0.0,0.0,3800.0
2024-01-01 17:15:00,2355.064,2512.2,0.0,157.13599999999997,0.0,0.0,3800.0
2024-01-01 17:30:00,2436.0,2511.8,0.0,75.80000000000018,0.0,0.0,3800.0
2024-01-01 17:45:00,2434.88,2391.8,43.07999999999993,0.0,0.0,0.0,3800.0
2024-01-01 18:00:00,2478.664,2392.0,0.0,388.3359999999998,0.0,500.0,3300.0
2024-01-01 18:15:00,2469.496,2352.5,0.0,358.0039999999999,0.0,500.0,2800.0
2024-01-01 18:30:00,2483.256,2352.4,0.0,344.14400000000023,0.0,500.0,2300.0
2024-01-01 18:45:00,2596.628,2392.4,0.0,270.77199999999993,0.0,500.0,1800.0
2024-01-01 19:00:00,2575.148,2352.4,0.0,252.25199999999995,0.0,500.0,1300.0
2024-01-01 19:15:00,2500.624,2352.4,0.0,326.7760000000003,0.0,500.0,800.0
2024-01-01 19:30:00,2513.064,2392.3,0.0,354.23600000000033,0.0,500.0,300.0
2024-01-01 19:45:00,2516.836,2352.4,69.4359999999997,0.0,0.0,100.0,200.0
2024-01-01 20:00:00,2417.376,2351.9,65.47600000000011,0.0,0.0,0.0,200.0
2024-01-01 20:15:00,2322.62,2071.7,250.92000000000007,0.0,0.0,0.0,200.0
2024-01-01 20:30:00,2375.748,2031.7,344.048,0.0,0.0,0.0,200.0
2024-01-01 20:45:00,2327.576,1992.3,335.27600000000007,0.0,0.0,0.0,200.0
2024-01-01 21:00:00,2205.02,1992.4,212.6199999999999,0.0,0.0,0.0,200.0
2024-01-01 21:15:00,2262.524,2032.4,230.1239999999998,0.0,0.0,0.0,200.0
2024-01-01 21:30:00,2373.46,2112.5,260.96000000000004,0.0,0.0,0.0,200.0
2024-01-01 21:45:00,2175.768,1992.4,183.36799999999994,0.0,0.0,0.0,200.0
2024-01-01 22:00:00,2086.688,1832.5,254.1880000000001,0.0,0.0,0.0,200.0
2024-01-01 22:15:00,2096.312,1752.5,343.8119999999999,0.0,0.0,0.0,200.0
2024-01-01 22:30:00,2043.292,1712.4,330.8919999999998,0.0,0.0,0.0,200.0
2024-01-01 22:45:00,2199.152,1752.0,447.15200000000004,0.0,0.0,0.0,200.0
2024-01-01 23:00:00,2173.972,1791.8,382.17200000000025,0.0,0.0,0.0,200.0
2024-01-01 23:15:00,2187.304,1751.8,435.50400000000013,0.0,0.0,0.0,200.0
2024-01-01 23:30:00,2140.904,1792.5,348.404,0.0,0.0,0.0,200.0
2024-01-01 23:45:00,1998.468,1792.4,206.06799999999998,0.0,0.0,0.0,200.0
2024-01-02 00:00:00,2108.876,1792.5,316.3760000000002,0.0,0.0,0.0,200.0
2024-01-02 00:15:00,2364.424,1752.4,612.0239999999999,0.0,0.0,0.0,200.0
2024-01-02 00:30:00,2335.376,1832.5,502.8760000000002,0.0,0.0,0.0,200.0
2024-01-02 00:45:00,2310.28,1752.5,557.7800000000002,0.0,0.0,0.0,200.0
2024-01-02 01:00:00,2287.292,1832.5,454.7919999999999,0.0,0.0,0.0,200.0
2024-01-02 01:15:00,2265.796,1832.4,433.39599999999973,0.0,0.0,0.0,200.0
2024-01-02 01:30:00,2285.612,1832.5,453.1120000000001,0.0,0.0,0.0,200.0
2024-01-02 01:45:00,2453.44,1952.1,501.34000000000015,0.0,0.0,0.0,200.0
2024-01-02 02:00:00,2090.984,1911.8,179.18399999999997,0.0,0.0,0.0,200.0
2024-01-02 02:15:00,2300.472,2071.7,228.7720000000004,0.0,0.0,0.0,200.0
2024-01-02 02:30:00,2729.788,2032.4,697.3879999999999,0.0,0.0,0.0,200.0
2024-01-02 02:45:00,2519.156,2032.5,486.65599999999995,0.0,0.0,0.0,200.0
2024-01-02 03:00:00,2345.9,2032.4,813.5,0.0,500.0,0.0,675.0
2024-01-02 03:15:00,2060.468,1392.5,1167.9679999999998,0.0,500.0,0.0,1150.0
2024-01-02 03:30:00,2023.568,1272.5,1251.068,0.0,500.0,0.0,1625.0
2024-01-02 03:45:00,1967.376,1192.5,1274.876,0.0,500.0,0.0,2100.0
2024-01-02 04:00:00,1881.604,1192.5,978.5776842105263,0.0,289.47368421052636,0.0,2375.0
2024-01-02 04:15:00,1742.328,1192.5,1049.828,0.0,500.0,0.0,2850.0
2024-01-02 04:30:00,1591.552,1192.5,899.0519999999999,0.0,500.0,0.0,3325.0
2024-01-02 04:45:00,1662.112,1272.5,889.6120000000001,0.0,500.0,0.0,3800.0
2024-01-02 05:00:00,1684.956,1232.5,452.4559999999999,0.0,0.0,0.0,3800.0
2024-01-02 05:15:00,1736.892,1272.5,464.39200000000005,0.0,0.0,0.0,3800.0
2024-01-02 05:30:00,1707.1,1231.8,475.29999999999995,0.0,0.0,0.0,3800.0
2024-01-02 05:45:00,1664.68,1191.9,472.78,0.0,0.0,0.0,3800.0
2024-01-02 06:00:00,1823.86,1192.0,631.8599999999999,0.0,0.0,0.0,3800.0
2024-01-02 06:15:00,1751.812,1152.6,599.212,0.0,0.0,0.0,3800.0
2024-01-02 06:30:00,1853.716,1472.5,381.2159999999999,0.0,0.0,0.0,3800.0
2024-01-02 06:45:00,1763.852,1712.5,51.35200000000009,0.0,0.0,0.0,3800.0
2024-01-02 07:00:00,1838.536,1952.4,0.0,113.86400000000003,0.0,0.0,3800.0
2024-01-02 07:15:00,1816.972,1992.5,0.0,175.52800000000002,0.0,0.0,3800.0
2024-01-02 07:30:00,1763.568,1992.4,0.0,228.8320000000001,0.0,0.0,3800.0
2024-01-02 07:45:00,1791.732,1952.5,0.0,160.76800000000003,0.0,0.0,3800.0
2024-01-02 08:00:00,1910.212,1912.4,0.0,2.188000000000102,0.0,0.0,3800.0
2024-01-02 08:15:00,2089.404,1992.5,96.904,0.0,0.0,0.0,3800.0
2024-01-02 08:30:00,2022.036,1952.5,69.53600000000006,0.0,0.0,0.0,3800.0
2024-01-02 08:45:00,1949.48,1872.5,76.98000000000002,0.0,0.0,0.0,3800.0
2024-01-02 09:00:00,1869.368,1912.5,0.0,43.13200000000006,0.0,0.0,3800.0
2024-01-02 09:15:00,1910.432,1912.5,0.0,2.0679999999999836,0.0,0.0,3800.0
2024-01-02 09:30:00,2041.096,2032.5,8.596000000000004,0.0,0.0,0.0,3800.0
2024-01-02 09:45:00,1917.068,1912.4,4.667999999999893,0.0,0.0,0.0,3800.0
2024-01-02 10:00:00,2123.84,2071.8,52.039999999999964,0.0,0.0,0.0,3800.0
2024-01-02 10:15:00,1938.108,1911.8,26.307999999999993,0.0,0.0,0.0,3800.0
2024-01-02 10:30:00,2170.4,2072.0,98.40000000000009,0.0,0.0,0.0,3800.0
2024-01-02 10:45:00,2061.02,1992.4,68.61999999999989,0.0,0.0,0.0,3800.0
2024-01-02 11:00:00,2075.864,1992.5,83.36400000000003,0.0,0.0,0.0,3800.0
2024-01-02 11:15:00,2102.304,1992.4,109.904,0.0,0.0,0.0,3800.0
2024-01-02 11:30:00,2156.516,2072.5,84.01600000000008,0.0,0.0,0.0,3800.0
2024-01-02 11:45:00,2011.464,1912.4,99.06399999999985,0.0,0.0,0.0,3800.0
2024-01-02 12:00:00,2079.004,2072.5,6.503999999999905,0.0,0.0,0.0,3800.0
2024-01-02 12:15:00,1892.184,1952.4,0.0,60.21600000000012,0.0,0.0,3800.0
2024-01-02 12:30:00,1976.36,1992.5,0.0,16.1400000000001,0.0,0.0,3800.0
2024-01-02 12:45:00,2006.244,2032.5,0.0,26.256000000000085,0.0,0.0,3800.0
2024-01-02 13:00:00,1937.32,2072.4,0.0,135.08000000000015,0.0,0.0,3800.0
2024-01-02 13:15:00,1862.06,1992.5,0.0,130.44000000000005,0.0,0.0,3800.0
2024-01-02 13:30:00,1971.272,2072.3,0.0,101.02800000000025,0.0,0.0,3800.0
2024-01-02 13:45:00,1828.888,1991.8,0.0,162.91200000000003,0.0,0.0,3800.0
2024-01-02 14:00:00,1845.356,1951.9,0.0,106.5440000000001,0.0,0.0,3800.0
2024-01-02 14:15:00,1867.964,1991.9,0.0,123.93600000000015,0.0,0.0,3800.0
2024-01-02 14:30:00,1906.84,1992.6,0.0,85.75999999999999,0.0,0.0,3800.0
2024-01-02 14:45:00,1949.068,2032.5,0.0,83.43200000000002,0.0,0.0,3800.0
2024-01-02 15:00:00,1824.472,1952.6,0.0,128.12799999999993,0.0,0.0,3800.0
2024-01-02 15:15:00,1864.72,2232.5,0.0,367.78,0.0,0.0,3800.0
2024-01-02 15:30:00,1960.028,2312.6,0.0,352.5719999999999,0.0,0.0,3800.0
2024-01-02 15:45:00,2038.536,2352.5,0.0,313.96399999999994,0.0,0.0,3800.0
2024-01-02 16:00:00,1978.88,2312.5,0.0,428.6199999999999,0.0,100.0,3700.0
2024-01-02 16:15:00,2158.916,2352.6,0.0,668.6839999999997,0.0,500.0,3200.0
2024-01-02 16:30:00,2137.512,2512.5,0.0,849.9879999999998,0.0,500.0,2700.0
2024-01-02 16:45:00,2139.68,2552.4,0.0,887.7200000000003,0.0,500.0,2200.0
2024-01-02 17:00:00,2279.092,2631.7,0.0,827.6079999999997,0.0,500.0,1700.0
2024-01-02 17:15:00,2232.552,2511.8,0.0,754.248,0.0,500.0,1200.0
2024-01-02 17:30:00,2393.108,2631.8,0.0,713.692,0.0,500.0,700.0
2024-01-02 17:45:00,2422.064,2512.3,0.0,565.2360000000003,0.0,500.0,200.0
2024-01-02 18:00:00,2441.232,2512.5,0.0,71.26800000000003,0.0,0.0,200.0
2024-01-02 18:15:00,2659.796,2592.4,67.39599999999973,0.0,0.0,0.0,200.0
2024-01-02 18:30:00,2575.844,2552.4,23.44399999999996,0.0,0.0,0.0,200.0
2024-01-02 18:45:00,2551.76,2552.4,0.0,0.6399999999998727,0.0,0.0,200.0
2024-01-02 19:00:00,2513.176,2592.5,0.0,79.32400000000007,0.0,0.0,200.0
2024-01-02 19:15:00,2420.16,2592.4,0.0,172.24000000000024,0.0,0.0,200.0
2024-01-02 19:30:00,2390.32,2592.4,0.0,202.07999999999993,0.0,0.0,200.0
2024-01-02 19:45:00,2403.216,2631.9,0.0,228.6840000000002,0.0,0.0,200.0
2024-01-02 20:00:00,2351.436,2631.8,0.0,280.36400000000003,0.0,0.0,200.0
2024-01-02 20:15:00,2286.256,2391.8,0.0,105.54400000000032,0.0,0.0,200.0
2024-01-02 20:30:00,2170.46,2272.0,0.0,101.53999999999996,0.0,0.0,200.0
2024-01-02 20:45:00,2128.644,2272.5,0.0,143.85600000000022,0.0,0.0,200.0
2024-01-02 21:00:00,2028.12,2312.4,0.0,284.2800000000002,0.0,0.0,200.0
2024-01-02 21:15:00,2158.852,2272.5,0.0,113.64800000000014,0.0,0.0,200.0
2024-01-02 21:30:00,2202.456,2312.3,0.0,109.84400000000005,0.0,0.0,200.0
2024-01-02 21:45:00,2111.18,2312.5,0.0,201.32000000000016,0.0,0.0,200.0
2024-01-02 22:00:00,2063.96,2192.5,0.0,128.53999999999996,0.0,0.0,200.0
2024-01-02 22:15:00,1950.432,2072.4,0.0,121.96800000000007,0.0,0.0,200.0
2024-01-02 22:30:00,2016.28,2151.8,0.0,135.5200000000002,0.0,0.0,200.0
2024-01-02 22:45:00,2194.332,2191.9,2.431999999999789,0.0,0.0,0.0,200.0
2024-01-02 23:00:00,2113.7,2111.8,1.8999999999996362,0.0,0.0,0.0,200.0
2024-01-02 23:15:00,2072.26,2072.4,0.0,0.13999999999987267,0.0,0.0,200.0
2024-01-02 23:30:00,2045.268,2112.5,0.0,67.23199999999997,0.0,0.0,200.0
2024-01-02 23:45:00,1928.924,2112.4,0.0,183.4760000000001,0.0,0.0,200.0
2024-01-03 00:00:00,1987.732,2112.5,0.0,124.76800000000003,0.0,0.0,200.0
2024-01-03 00:15:00,2131.288,2072.4,58.88799999999992,0.0,0.0,0.0,200.0
2024-01-03 00:30:00,2095.828,2072.5,23.327999999999975,0.0,0.0,0.0,200.0
2024-01-03 00:45:00,2157.932,2072.5,85.43199999999979,0.0,0.0,0.0,200.0
2024-01-03 01:00:00,1979.772,2072.1,0.0,92.32799999999997,0.0,0.0,200.0
2024-01-03 01:15:00,2019.148,2071.9,0.0,52.75200000000018,0.0,0.0,200.0
2024-01-03 01:30:00,2169.496,2031.9,137.596,0.0,0.0,0.0,200.0
2024-01-03 01:45:00,2209.912,2072.1,137.8119999999999,0.0,0.0,0.0,200.0
2024-01-03 02:00:00,2054.972,2112.5,0.0,57.52799999999979,0.0,0.0,200.0
2024-01-03 02:15:00,2151.14,2192.5,0.0,41.36000000000013,0.0,0.0,200.0
2024-01-03 02:30:00,2471.852,2112.4,359.45199999999977,0.0,0.0,0.0,200.0
2024-01-03 02:45:00,2365.176,2072.5,292.67599999999993,0.0,0.0,0.0,200.0
2024-01-03 03:00:00,2153.424,2112.4,541.0239999999999,0.0,500.0,0.0,675.0
2024-01-03 03:15:00,2034.412,2152.5,381.91200000000003,0.0,500.0,0.0,1150.0
2024-01-03 03:30:00,1851.38,1392.5,958.8800000000001,0.0,500.0,0.0,1625.0
2024-01-03 03:45:00,1779.244,1272.4,796.3176842105261,0.0,289.47368421052636,0.0,1900.0
2024-01-03 04:00:00,1669.452,1151.9,1017.5519999999999,0.0,500.0,0.0,2375.0
2024-01-03 04:15:00,1680.304,1111.9,1068.404,0.0,500.0,0.0,2850.0
2024-01-03 04:30:00,1592.176,1151.8,940.376,0.0,500.0,0.0,3325.0
2024-01-03 04:45:00,1568.48,1232.6,835.8800000000001,0.0,500.0,0.0,3800.0
2024-01-03 05:00:00,1548.956,1272.5,276.4559999999999,0.0,0.0,0.0,3800.0
2024-01-03 05:15:00,1485.812,1272.6,213.212,0.0,0.0,0.0,3800.0
2024-01-03 05:30:00,1601.804,1192.6,409.2040000000002,0.0,0.0,0.0,3800.0
2024-01-03 05:45:00,1712.644,1192.5,520.144,0.0,0.0,0.0,3800.0
2024-01-03 06:00:00,1778.328,1152.6,625.7280000000001,0.0,0.0,0.0,3800.0
2024-01-03 06:15:00,1780.268,1152.6,627.6680000000001,0.0,0.0,0.0,3800.0
2024-01-03 06:30:00,1856.448,1512.6,343.8480000000002,0.0,0.0,0.0,3800.0
2024-01-03 06:45:00,1904.116,1792.5,111.61599999999999,0.0,0.0,0.0,3800.0
2024-01-03 07:00:00,1930.028,1992.5,0.0,62.47199999999998,0.0,0.0,3800.0
2024-01-03 07:15:00,1941.508,2112.4,0.0,170.89200000000005,0.0,0.0,3800.0
2024-01-03 07:30:00,1997.832,2112.5,0.0,114.66799999999989,0.0,0.0,3800.0
2024-01-03 07:45:00,2057.704,2072.2,0.0,14.49599999999964,0.0,0.0,3800.0
2024-01-03 08:00:00,2213.032,2071.8,141.23199999999997,0.0,0.0,0.0,3800.0
2024-01-03 08:15:00,2147.496,1991.8,155.69600000000014,0.0,0.0,0.0,3800.0
2024-01-03 08:30:00,2148.584,1992.2,156.3839999999998,0.0,0.0,0.0,3800.0
2024-01-03 08:45:00,2115.536,1952.5,163.03600000000006,0.0,0.0,0.0,3800.0
2024-01-03 09:00:00,2132.428,2072.5,0.0,415.0720000000001,0.0,500.0,3300.0
2024-01-03 09:15:00,2274.236,2072.5,0.0,273.2640000000001,0.0,500.0,2800.0
2024-01-03 09:30:00,2189.052,2032.5,0.0,318.44799999999987,0.0,500.0,2300.0
2024-01-03 09:45:00,2174.08,2072.5,0.0,278.4200000000001,0.0,400.0,1900.0
2024-01-03 10:00:00,2143.516,2072.5,71.01600000000008,0.0,0.0,0.0,1900.0
2024-01-03 10:15:00,2164.26,2072.5,91.76000000000022,0.0,0.0,0.0,1900.0
2024-01-03 10:30:00,2204.428,2072.5,131.92799999999988,0.0,0.0,0.0,1900.0
2024-01-03 10:45:00,2190.22,2032.5,157.7199999999998,0.0,0.0,0.0,1900.0
2024-01-03 11:00:00,2154.108,2072.6,581.5080000000003,0.0,500.0,0.0,2375.0
2024-01-03 11:15:00,2235.596,2072.4,663.1959999999999,0.0,500.0,0.0,2850.0
2024-01-03 11:30:00,2219.04,2071.9,647.1399999999999,0.0,500.0,0.0,3325.0
2024-01-03 11:45:00,2168.248,2031.8,636.4480000000001,0.0,500.0,0.0,3800.0
2024-01-03 12:00:00,2168.636,2071.8,96.83599999999979,0.0,0.0,0.0,3800.0
2024-01-03 12:15:00,2113.388,2072.5,40.88799999999992,0.0,0.0,0.0,3800.0
2024-01-03 12:30:00,2086.684,2072.5,14.184000000000196,0.0,0.0,0.0,3800.0
2024-01-03 12:45:00,1905.236,1872.5,32.736000000000104,0.0,0.0,0.0,3800.0
2024-01-03 13:00:00,1926.08,1912.6,13.480000000000018,0.0,0.0,0.0,3800.0
2024-01-03 13:15:00,1897.328,1872.5,24.827999999999975,0.0,0.0,0.0,3800.0
2024-01-03 13:30:00,1897.668,1952.6,0.0,54.932000000000016,0.0,0.0,3800.0
2024-01-03 13:45:00,1855.712,1872.6,0.0,16.88799999999992,0.0,0.0,3800.0
2024-01-03 14:00:00,1971.548,1952.5,19.048000000000002,0.0,0.0,0.0,3800.0
2024-01-03 14:15:00,1909.228,1952.6,0.0,43.371999999999844,0.0,0.0,3800.0
2024-01-03 14:30:00,1879.924,1872.6,7.324000000000069,0.0,0.0,0.0,3800.0
2024-01-03 14:45:00,1906.284,1951.9,0.0,45.615999999999985,0.0,0.0,3800.0
2024-01-03 15:00:00,1920.652,1911.9,8.751999999999953,0.0,0.0,0.0,3800.0
2024-01-03 15:15:00,2009.4,2151.8,0.0,142.4000000000001,0.0,0.0,3800.0
2024-01-03 15:30:00,2073.62,2232.5,0.0,158.8800000000001,0.0,0.0,3800.0
2024-01-03 15:45:00,2202.244,2312.5,0.0,110.25599999999986,0.0,0.0,3800.0
2024-01-03 16:00:00,2269.82,2312.5,0.0,42.679999999999836,0.0,0.0,3800.0
2024-01-03 16:15:00,2223.984,2312.5,0.0,88.51600000000008,0.0,0.0,3800.0
2024-01-03 16:30:00,2128.632,2512.5,0.0,383.86799999999994,0.0,0.0,3800.0
2024-01-03 16:45:00,2195.288,2592.5,0.0,397.212,0.0,0.0,3800.0
2024-01-03 17:00:00,2271.212,2552.5,0.0,281.288,0.0,0.0,3800.0
2024-01-03 17:15:00,2357.6,2592.5,0.0,234.9000000000001,0.0,0.0,3800.0
2024-01-03 17:30:00,2436.896,2552.5,0.0,115.60399999999981,0.0,0.0,3800.0
2024-01-03 17:45:00,2476.392,2511.9,0.0,35.508000000000266,0.0,0.0,3800.0
2024-01-03 18:00:00,2558.512,2631.8,0.0,548.288,0.0,500.0,3300.0
2024-01-03 18:15:00,2570.568,2511.8,0.0,416.23199999999997,0.0,500.0,2800.0
2024-01-03 18:30:00,2544.624,2512.3,0.0,442.6760000000004,0.0,500.0,2300.0
2024-01-03 18:45:00,2542.984,2592.4,0.0,524.4160000000002,0.0,500.0,1800.0
2024-01-03 19:00:00,2426.604,2512.5,0.0,85.89600000000019,0.0,0.0,1800.0
2024-01-03 19:15:00,2374.176,2552.4,0.0,178.22400000000016,0.0,0.0,1800.0
2024-01-03 19:30:00,2365.468,2552.5,0.0,187.03200000000015,0.0,0.0,1800.0
2024-01-03 19:45:00,2274.572,2512.4,0.0,237.82799999999997,0.0,0.0,1800.0
2024-01-03 20:00:00,2241.38,2512.4,0.0,366.02,0.0,100.0,1700.0
2024-01-03 20:15:00,2174.296,2272.5,0.0,573.2040000000002,0.0,500.0,1200.0
2024-01-03 20:30:00,2169.968,2232.1,0.0,537.1320000000001,0.0,500.0,700.0
2024-01-03 20:45:00,2078.764,2271.8,0.0,668.0360000000001,0.0,500.0,200.0
2024-01-03 21:00:00,2064.12,2391.7,0.0,327.5799999999999,0.0,0.0,200.0
2024-01-03 21:15:00,2262.288,2472.2,0.0,209.9119999999998,0.0,0.0,200.0
2024-01-03 21:30:00,2157.348,2392.4,0.0,235.05200000000013,0.0,0.0,200.0
2024-01-03 21:45:00,2062.712,2312.5,0.0,249.788,0.0,0.0,200.0
2024-01-03 22:00:00,2016.548,2192.4,0.0,175.8520000000001,0.0,0.0,200.0
2024-01-03 22:15:00,1993.296,2112.5,0.0,119.20399999999995,0.0,0.0,200.0
2024-01-03 22:30:00,2014.86,2152.5,0.0,137.6400000000001,0.0,0.0,200.0
2024-01-03 22:45:00,2025.848,2192.5,0.0,166.65200000000004,0.0,0.0,200.0
2024-01-03 23:00:00,1982.88,2232.2,0.0,249.3199999999997,0.0,0.0,200.0
2024-01-03 23:15:00,2113.92,2191.9,0.0,77.98000000000002,0.0,0.0,200.0
2024-01-03 23:30:00,2027.324,2151.8,0.0,124.47600000000011,0.0,0.0,200.0
2024-01-03 23:45:00,1873.584,2191.9,0.0,318.31600000000003,0.0,0.0,200.0
2024-01-04 00:00:00,1977.664,2192.4,0.0,214.7360000000001,0.0,0.0,200.0
2024-01-04 00:15:00,2182.66,2112.5,70.15999999999985,0.0,0.0,0.0,200.0
2024-01-04 00:30:00,2024.04,2032.5,0.0,8.460000000000036,0.0,0.0,200.0
2024-01-04 00:45:00,2175.752,2152.5,23.251999999999953,0.0,0.0,0.0,200.0
2024-01-04 01:00:00,2086.992,2072.5,14.49200000000019,0.0,0.0,0.0,200.0
