DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 03:00:00,375.0239999999999,0.0,0.0,0.0,200.0,375.0239999999999,0.0,0.0,0.0,1700.0,394.84851868799984,394.84851868799984,131.25839999999997,131.25839999999997
2024-01-01 03:15:00,774.6999999999998,0.0,0.0,0.0,200.0,774.6999999999998,0.0,0.0,0.0,1700.0,815.6521913999998,815.6521913999998,271.1449999999999,271.1449999999999
2024-01-01 03:30:00,810.1199999999999,0.0,0.0,0.0,200.0,810.1199999999999,0.0,0.0,0.0,1700.0,852.9445634399999,852.9445634399999,283.5419999999999,283.5419999999999
2024-01-01 03:45:00,743.108,0.0,0.0,0.0,200.0,268.10799999999995,0.0,0.0,500.0,1200.0,782.3901750959999,292.2807250959999,260.08779999999996,93.83779999999997
2024-01-01 04:00:00,660.5640000000001,0.0,0.0,0.0,200.0,185.56400000000008,0.0,0.0,500.0,700.0,694.25936964,205.02961964000008,231.19740000000002,64.94740000000003
2024-01-01 04:15:00,566.1999999999998,0.0,0.0,0.0,200.0,91.19999999999982,0.0,0.0,500.0,200.0,595.0818619999998,105.8521119999998,198.16999999999993,31.919999999999934
2024-01-01 04:30:00,404.4200000000001,0.0,0.0,0.0,200.0,404.4200000000001,0.0,0.0,0.0,200.0,425.0494642000001,425.0494642000001,141.54700000000003,141.54700000000003
2024-01-01 04:45:00,361.49199999999996,0.0,0.0,0.0,200.0,361.49199999999996,0.0,0.0,0.0,200.0,379.93170691999995,379.93170691999995,126.52219999999998,126.52219999999998
2024-01-01 05:00:00,316.55600000000004,0.0,0.0,0.0,200.0,316.55600000000004,0.0,0.0,0.0,200.0,333.87604498400003,333.87604498400003,110.7946,110.7946
2024-01-01 05:15:00,369.356,0.0,0.0,0.0,200.0,369.356,0.0,0.0,0.0,200.0,389.56494418399996,389.56494418399996,129.2746,129.2746
2024-01-01 05:30:00,379.8639999999998,0.0,0.0,0.0,200.0,379.8639999999998,0.0,0.0,0.0,200.0,400.6478788959998,400.6478788959998,132.95239999999993,132.95239999999993
2024-01-01 05:45:00,336.22,0.0,0.0,0.0,200.0,336.22,0.0,0.0,0.0,200.0,354.61594108,354.61594108,117.677,117.677
2024-01-01 06:00:00,427.44399999999996,0.0,0.0,0.0,200.0,427.44399999999996,0.0,0.0,0.0,200.0,448.852105296,448.852105296,149.60539999999997,149.60539999999997
2024-01-01 06:15:00,440.4440000000002,0.0,0.0,0.0,200.0,440.4440000000002,0.0,0.0,0.0,200.0,462.5031972960002,462.5031972960002,154.15540000000004,154.15540000000004
2024-01-01 06:30:00,165.3040000000001,0.0,0.0,0.0,200.0,165.3040000000001,0.0,0.0,0.0,200.0,173.58308553600008,173.58308553600008,57.85640000000003,57.85640000000003
2024-01-01 06:45:00,0.0,42.02800000000002,0.0,0.0,200.0,0.0,0.0,42.02800000000002,0.0,239.9266,-44.132930352000024,0.8405600000000004,0.0,0.0
2024-01-01 07:00:00,337.70399999999995,0.0,500.0,0.0,675.0,0.0,0.0,162.29600000000005,0.0,394.10780000000005,269.86525422399995,3.2459200000000012,118.19639999999997,0.0
2024-01-01 07:15:00,165.79999999999995,0.0,500.0,0.0,1150.0,0.0,0.0,334.20000000000005,0.0,711.5978,137.58409479999997,6.684000000000001,58.02999999999998,0.0
2024-01-01 07:30:00,161.8320000000001,0.0,500.0,0.0,1625.0,0.0,0.0,338.1679999999999,0.0,1032.8573999999999,134.5306949920001,6.763359999999998,56.64120000000003,0.0
2024-01-01 07:45:00,299.30399999999986,0.0,500.0,0.0,2100.0,0.0,196.11151246537548,4.584487534624666,0.0,1037.2126631578933,240.3162238239999,-150.81729576048875,104.75639999999994,0.0
2024-01-01 08:00:00,309.72168421052635,0.0,289.47368421052636,0.0,2375.0,0.0,0.0,0.0,21.313684210526368,1015.898978947367,249.85821360589475,0.42627368421052736,108.40258947368422,0.0
2024-01-01 08:15:00,655.9480000000001,0.0,500.0,0.0,2850.0,0.0,0.0,0.0,164.1557894736843,851.7431894736827,526.9040786480001,3.2831157894736864,229.58180000000002,0.0
2024-01-01 08:30:00,513.0519999999999,0.0,500.0,0.0,3325.0,0.0,0.0,0.0,13.738947368420956,838.0042421052617,414.2983153519999,0.2747789473684191,179.56819999999996,0.0
2024-01-01 08:45:00,459.99199999999996,0.0,500.0,0.0,3800.0,0.0,40.00800000000004,0.0,0.0,838.0042421052617,372.485655792,-31.52734420800003,160.99719999999996,0.0
2024-01-01 09:00:00,0.0,419.952,0.0,400.0,3400.0,0.0,39.952,0.0,0.0,838.0042421052617,-405.374711776,-39.326271776,0.0,0.0
2024-01-01 09:15:00,0.0,400.4000000000001,0.0,500.0,2900.0,0.0,0.0,0.0,78.52631578947359,759.4779263157882,-384.1289352000001,1.5705263157894718,0.0,0.0
2024-01-01 09:30:00,0.0,394.13599999999997,0.0,500.0,2400.0,0.0,0.0,0.0,85.12000000000003,674.3579263157882,-377.96304196799997,1.7024000000000008,0.0,0.0
2024-01-01 09:45:00,0.0,400.8520000000003,0.0,500.0,1900.0,0.0,0.0,0.0,78.05052631578914,596.307399999999,-384.57385597600035,1.561010526315783,0.0,0.0
2024-01-01 10:00:00,0.0,10.52800000000002,0.0,0.0,1900.0,0.0,0.0,10.52800000000002,0.0,606.3089999999991,-9.505204800000019,0.2105600000000004,0.0,0.0
2024-01-01 10:15:00,0.0,43.624000000000024,0.0,0.0,1900.0,0.0,0.0,43.624000000000024,0.0,647.7517999999991,-39.385928400000026,0.8724800000000005,0.0,0.0
2024-01-01 10:30:00,0.0,24.728000000000065,0.0,0.0,1900.0,0.0,0.0,24.728000000000065,0.0,671.2433999999992,-22.32567480000006,0.49456000000000133,0.0,0.0
2024-01-01 10:45:00,0.0,4.7000000000000455,0.0,0.0,1900.0,0.0,0.0,4.7000000000000455,0.0,675.7083999999992,-4.243395000000041,0.09400000000000092,0.0,0.0
2024-01-01 11:00:00,429.3879999999999,0.0,500.0,0.0,2375.0,0.0,0.0,70.61200000000008,0.0,742.7897999999992,337.63334931199995,1.4122400000000017,150.28579999999997,0.0
2024-01-01 11:15:00,354.0,0.0,500.0,0.0,2850.0,0.0,146.0,0.0,0.0,742.7897999999992,280.110496,-111.401504,123.89999999999999,0.0
2024-01-01 11:30:00,320.55999999999995,0.0,500.0,0.0,3325.0,0.0,179.44000000000005,0.0,0.0,742.7897999999992,254.59497343999996,-136.91702656000004,112.19599999999997,0.0
2024-01-01 11:45:00,330.9520000000002,0.0,500.0,0.0,3800.0,0.0,0.0,169.04799999999977,0.0,903.385399999999,262.5243188480002,3.3809599999999955,115.83320000000008,0.0
2024-01-01 12:00:00,0.0,313.2760000000003,0.0,0.0,3800.0,0.0,0.0,313.2760000000003,0.0,1200.9975999999992,-310.6902198960003,6.265520000000006,0.0,0.0
2024-01-01 12:15:00,0.0,142.98000000000002,0.0,0.0,3800.0,0.0,0.0,142.98000000000002,0.0,1336.8285999999994,-141.79984308000002,2.8596000000000004,0.0,0.0
2024-01-01 12:30:00,0.0,65.33999999999992,0.0,0.0,3800.0,0.0,0.0,65.33999999999992,0.0,1398.9015999999992,-64.80068363999992,1.3067999999999984,0.0,0.0
2024-01-01 12:45:00,0.0,99.41600000000017,0.0,0.0,3800.0,0.0,0.0,99.41600000000017,0.0,1493.3467999999993,-98.59542033600017,1.9883200000000034,0.0,0.0
2024-01-01 13:00:00,0.0,171.60799999999995,0.0,0.0,3800.0,0.0,171.60799999999995,0.0,0.0,1493.3467999999993,-147.94428644799996,-147.94428644799996,0.0,0.0
2024-01-01 13:15:00,0.0,229.904,0.0,0.0,3800.0,0.0,0.0,229.904,0.0,1711.7555999999993,-198.201617824,4.59808,0.0,0.0
2024-01-01 13:30:00,0.0,236.51199999999994,0.0,0.0,3800.0,0.0,236.51199999999994,0.0,0.0,1711.7555999999993,-203.89841427199997,-203.89841427199997,0.0,0.0
2024-01-01 13:45:00,0.0,245.3599999999999,0.0,0.0,3800.0,0.0,0.0,245.3599999999999,0.0,1944.8475999999991,-211.52632815999993,4.907199999999998,0.0,0.0
2024-01-01 14:00:00,0.0,337.72400000000016,0.0,0.0,3800.0,0.0,0.0,337.72400000000016,0.0,2265.6853999999994,-359.95502002400013,6.754480000000004,0.0,0.0
2024-01-01 14:15:00,0.0,346.91599999999994,0.0,0.0,3800.0,0.0,346.91599999999994,0.0,0.0,2265.6853999999994,-369.7520926159999,-369.7520926159999,0.0,0.0
2024-01-01 14:30:00,0.0,279.0799999999999,0.0,0.0,3800.0,0.0,279.0799999999999,0.0,0.0,2265.6853999999994,-297.4507200799999,-297.4507200799999,0.0,0.0
2024-01-01 14:45:00,0.0,315.0000000000002,0.0,0.0,3800.0,0.0,0.0,315.0000000000002,0.0,2564.9353999999994,-335.7351900000002,6.300000000000004,0.0,0.0
2024-01-01 15:00:00,0.0,210.77200000000016,0.0,0.0,3800.0,0.0,210.77200000000016,0.0,0.0,2564.9353999999994,-398.3519137520003,-398.3519137520003,0.0,0.0
2024-01-01 15:15:00,0.0,194.9319999999998,0.0,0.0,3800.0,0.0,0.0,194.9319999999998,0.0,2750.1207999999992,-368.4148523119996,3.898639999999996,0.0,0.0
2024-01-01 15:30:00,0.0,257.212,0.0,0.0,3800.0,0.0,257.212,0.0,0.0,2750.1207999999992,-486.121934792,-486.121934792,0.0,0.0
2024-01-01 15:45:00,0.0,315.972,0.0,0.0,3800.0,0.0,0.0,315.972,0.0,3050.2941999999994,-597.1763369519999,6.31944,0.0,0.0
2024-01-01 16:00:00,0.0,249.0,0.0,0.0,3800.0,0.0,249.0,0.0,0.0,3050.2941999999994,-670.739766,-670.739766,0.0,0.0
2024-01-01 16:15:00,0.0,232.8040000000001,0.0,0.0,3800.0,0.0,0.0,232.8040000000001,0.0,3271.4579999999996,-627.1120501360002,4.656080000000002,0.0,0.0
2024-01-01 16:30:00,0.0,396.576,0.0,0.0,3800.0,0.0,396.576,0.0,0.0,3271.4579999999996,-1068.2702547840001,-1068.2702547840001,0.0,0.0
2024-01-01 16:45:00,0.0,323.424,0.0,0.0,3800.0,0.0,0.0,323.424,0.0,3578.7108,-871.218225216,6.46848,0.0,0.0
2024-01-01 17:00:00,0.0,310.73199999999997,0.0,0.0,3800.0,0.0,310.73199999999997,0.0,0.0,3578.7108,-1211.3762727199999,-1211.3762727199999,0.0,0.0
2024-01-01 17:15:00,0.0,157.13599999999997,0.0,0.0,3800.0,0.0,0.0,157.13599999999997,0.0,3727.99,-612.5884105599998,3.1427199999999993,0.0,0.0
2024-01-01 17:30:00,0.0,75.80000000000018,0.0,0.0,3800.0,0.0,0.0,75.80000000000018,0.0,3800.0,-295.50326800000073,1.5160000000000036,0.0,0.0
2024-01-01 17:45:00,43.07999999999993,0.0,0.0,0.0,3800.0,43.07999999999993,0.0,0.0,0.0,3800.0,167.9456567999997,167.9456567999997,15.077999999999973,15.077999999999973
2024-01-01 18:00:00,0.0,388.3359999999998,0.0,500.0,3300.0,86.66400000000021,0.0,0.0,0.0,3800.0,-1745.922581087999,391.864968912001,0.0,30.332400000000074
2024-01-01 18:15:00,0.0,358.0039999999999,0.0,500.0,2800.0,116.9960000000001,0.0,0.0,0.0,3800.0,-1608.7716506319998,529.0158993680004,0.0,40.94860000000003
2024-01-01 18:30:00,0.0,344.14400000000023,0.0,500.0,2300.0,130.85599999999977,0.0,0.0,0.0,3800.0,-1546.1014707520012,591.686079247999,0.0,45.79959999999991
2024-01-01 18:45:00,0.0,270.77199999999993,0.0,500.0,1800.0,204.22800000000007,0.0,0.0,0.0,3800.0,-1214.3383799759997,923.4491700240004,0.0,71.47980000000001
2024-01-01 19:00:00,0.0,252.25199999999995,0.0,500.0,1300.0,222.74800000000005,0.0,0.0,0.0,3800.0,-1001.6581595119999,893.3321904880003,0.0,77.96180000000001
2024-01-01 19:15:00,0.0,326.7760000000003,0.0,500.0,800.0,148.2239999999997,0.0,0.0,0.0,3800.0,-1300.5371086560012,594.4532413439989,0.0,51.87839999999989
2024-01-01 19:30:00,0.0,354.23600000000033,0.0,500.0,300.0,120.76399999999967,0.0,0.0,0.0,3800.0,-1410.6656034160014,484.3247465839987,0.0,42.26739999999988
2024-01-01 19:45:00,69.4359999999997,0.0,0.0,100.0,200.0,164.4359999999997,0.0,0.0,0.0,3800.0,280.4734946159988,659.4715646159989,24.30259999999989,57.55259999999989
2024-01-01 20:00:00,65.47600000000011,0.0,0.0,0.0,200.0,65.47600000000011,0.0,0.0,0.0,3800.0,258.22647498400045,258.22647498400045,22.916600000000038,22.916600000000038
2024-01-01 20:15:00,250.92000000000007,0.0,0.0,0.0,200.0,250.92000000000007,0.0,0.0,0.0,3800.0,989.5868272800002,989.5868272800002,87.82200000000002,87.82200000000002
2024-01-01 20:30:00,344.048,0.0,0.0,0.0,200.0,344.048,0.0,0.0,0.0,3800.0,1356.868200032,1356.868200032,120.4168,120.4168
2024-01-01 20:45:00,335.27600000000007,0.0,0.0,0.0,200.0,335.27600000000007,0.0,0.0,0.0,3800.0,1322.2728881840003,1322.2728881840003,117.34660000000001,117.34660000000001
2024-01-01 21:00:00,212.6199999999999,0.0,0.0,0.0,200.0,212.6199999999999,0.0,0.0,0.0,3800.0,689.1014199999996,689.1014199999996,74.41699999999996,74.41699999999996
2024-01-01 21:15:00,230.1239999999998,0.0,0.0,0.0,200.0,230.1239999999998,0.0,0.0,0.0,3800.0,745.8318839999994,745.8318839999994,80.54339999999992,80.54339999999992
2024-01-01 21:30:00,260.96000000000004,0.0,0.0,0.0,200.0,260.96000000000004,0.0,0.0,0.0,3800.0,845.7713600000002,845.7713600000002,91.33600000000001,91.33600000000001
2024-01-01 21:45:00,183.36799999999994,0.0,0.0,0.0,200.0,183.36799999999994,0.0,0.0,0.0,3800.0,594.2956879999998,594.2956879999998,64.17879999999998,64.17879999999998
2024-01-01 22:00:00,254.1880000000001,0.0,0.0,0.0,200.0,254.1880000000001,0.0,0.0,0.0,3800.0,800.5208772880003,800.5208772880003,88.96580000000003,88.96580000000003
2024-01-01 22:15:00,343.8119999999999,0.0,0.0,0.0,200.0,343.8119999999999,0.0,0.0,0.0,3800.0,1082.7760707119996,1082.7760707119996,120.33419999999995,120.33419999999995
2024-01-01 22:30:00,330.8919999999998,0.0,0.0,0.0,200.0,330.8919999999998,0.0,0.0,0.0,3800.0,1042.0867787919994,1042.0867787919994,115.81219999999993,115.81219999999993
2024-01-01 22:45:00,447.15200000000004,0.0,0.0,0.0,200.0,447.15200000000004,0.0,0.0,0.0,3800.0,1408.2274195520001,1408.2274195520001,156.5032,156.5032
2024-01-01 23:00:00,382.17200000000025,0.0,0.0,0.0,200.0,382.17200000000025,0.0,0.0,0.0,3800.0,922.5945461040006,922.5945461040006,133.76020000000008,133.76020000000008
2024-01-01 23:15:00,435.50400000000013,0.0,0.0,0.0,200.0,435.50400000000013,0.0,0.0,0.0,3800.0,1051.3423673280004,1051.3423673280004,152.42640000000003,152.42640000000003
2024-01-01 23:30:00,348.404,0.0,0.0,0.0,200.0,348.404,0.0,0.0,0.0,3800.0,841.075825128,841.075825128,121.94139999999999,121.94139999999999
2024-01-01 23:45:00,206.06799999999998,0.0,0.0,0.0,200.0,206.06799999999998,0.0,0.0,0.0,3800.0,497.46504957599996,497.46504957599996,72.12379999999999,72.12379999999999
2024-01-02 00:00:00,316.3760000000002,0.0,0.0,0.0,200.0,316.3760000000002,0.0,0.0,0.0,3800.0,654.7186184320004,654.7186184320004,110.73160000000007,110.73160000000007
2024-01-02 00:15:00,612.0239999999999,0.0,0.0,0.0,200.0,612.0239999999999,0.0,0.0,0.0,3800.0,1266.5420503679998,1266.5420503679998,214.20839999999995,214.20839999999995
2024-01-02 00:30:00,502.8760000000002,0.0,0.0,0.0,200.0,502.8760000000002,0.0,0.0,0.0,3800.0,1040.6676864320004,1040.6676864320004,176.00660000000005,176.00660000000005
2024-01-02 00:45:00,557.7800000000002,0.0,0.0,0.0,200.0,557.7800000000002,0.0,0.0,0.0,3800.0,1154.2877809600004,1154.2877809600004,195.22300000000007,195.22300000000007
2024-01-02 01:00:00,454.7919999999999,0.0,0.0,0.0,200.0,454.7919999999999,0.0,0.0,0.0,3800.0,592.4575383999999,592.4575383999999,159.17719999999997,159.17719999999997
2024-01-02 01:15:00,433.39599999999973,0.0,0.0,0.0,200.0,433.39599999999973,0.0,0.0,0.0,3800.0,564.5849691999996,564.5849691999996,151.6885999999999,151.6885999999999
2024-01-02 01:30:00,453.1120000000001,0.0,0.0,0.0,200.0,453.1120000000001,0.0,0.0,0.0,3800.0,590.2690024000001,590.2690024000001,158.5892,158.5892
2024-01-02 01:45:00,501.34000000000015,0.0,0.0,0.0,200.0,501.34000000000015,0.0,0.0,0.0,3800.0,653.0956180000002,653.0956180000002,175.46900000000005,175.46900000000005
2024-01-02 02:00:00,179.18399999999997,0.0,0.0,0.0,200.0,179.18399999999997,0.0,0.0,0.0,3800.0,188.73916598399995,188.73916598399995,62.71439999999998,62.71439999999998
2024-01-02 02:15:00,228.7720000000004,0.0,0.0,0.0,200.0,228.7720000000004,0.0,0.0,0.0,3800.0,240.9714956720004,240.9714956720004,80.07020000000013,80.07020000000013
2024-01-02 02:30:00,697.3879999999999,0.0,0.0,0.0,200.0,697.3879999999999,0.0,0.0,0.0,3800.0,734.576912488,734.576912488,244.08579999999995,244.08579999999995
2024-01-02 02:45:00,486.65599999999995,0.0,0.0,0.0,200.0,486.65599999999995,0.0,0.0,0.0,3800.0,512.607417856,512.607417856,170.32959999999997,170.32959999999997
2024-01-02 03:00:00,813.5,0.0,500.0,0.0,675.0,313.5,0.0,0.0,0.0,3800.0,741.2250505,281.7935505,284.72499999999997,109.725
2024-01-02 03:15:00,1167.9679999999998,0.0,500.0,0.0,1150.0,192.96799999999985,0.0,0.0,500.0,3300.0,1059.8432203839998,183.45179538399987,408.7887999999999,67.53879999999994
2024-01-02 03:30:00,1251.068,0.0,500.0,0.0,1625.0,276.068,0.0,0.0,500.0,2800.0,1134.538735684,258.147310684,437.87379999999996,96.62379999999999
2024-01-02 03:45:00,1274.876,0.0,500.0,0.0,2100.0,299.876,0.0,0.0,500.0,2300.0,1155.9388659879999,279.54744098799995,446.2066,104.95659999999998
2024-01-02 04:00:00,978.5776842105263,0.0,289.47368421052636,0.0,2375.0,214.10400000000004,0.0,0.0,500.0,1800.0,917.2665753772632,209.42299577200004,342.50218947368415,74.9364
2024-01-02 04:15:00,1049.828,0.0,500.0,0.0,2850.0,74.82799999999997,0.0,0.0,500.0,1300.0,987.841818954,79.69708145399999,367.4398,26.18979999999999
2024-01-02 04:30:00,899.0519999999999,0.0,500.0,0.0,3325.0,399.0519999999999,0.0,0.0,0.0,1300.0,847.4044538859999,371.6892038859999,314.66819999999996,139.66819999999996
2024-01-02 04:45:00,889.6120000000001,0.0,500.0,0.0,3800.0,389.6120000000001,0.0,0.0,0.0,1300.0,838.6117499660002,362.8964999660001,311.3642,136.3642
2024-01-02 05:00:00,452.4559999999999,0.0,0.0,0.0,3800.0,357.4559999999999,0.0,0.0,100.0,1200.0,478.2677098879999,379.8481498879999,158.35959999999994,125.10959999999996
2024-01-02 05:15:00,464.39200000000005,0.0,0.0,0.0,3800.0,464.39200000000005,0.0,0.0,0.0,1200.0,490.8846348160001,490.8846348160001,162.5372,162.5372
2024-01-02 05:30:00,475.29999999999995,0.0,0.0,0.0,3800.0,0.2999999999999545,0.0,0.0,500.0,700.0,502.41491439999993,10.317114399999952,166.35499999999996,0.10499999999998408
2024-01-02 05:45:00,472.78,0.0,0.0,0.0,3800.0,472.78,0.0,0.0,0.0,700.0,499.75115343999994,499.75115343999994,165.47299999999998,165.47299999999998
2024-01-02 06:00:00,631.8599999999999,0.0,0.0,0.0,3800.0,631.8599999999999,0.0,0.0,0.0,700.0,1169.4240569699998,1169.4240569699998,221.15099999999995,221.15099999999995
2024-01-02 06:15:00,599.212,0.0,0.0,0.0,3800.0,124.21199999999999,0.0,0.0,500.0,200.0,1109.000297574,239.88716007399998,209.7242,43.474199999999996
2024-01-02 06:30:00,381.2159999999999,0.0,0.0,0.0,3800.0,381.2159999999999,0.0,0.0,0.0,200.0,705.5410396319998,705.5410396319998,133.42559999999995,133.42559999999995
2024-01-02 06:45:00,51.35200000000009,0.0,0.0,0.0,3800.0,51.35200000000009,0.0,0.0,0.0,200.0,95.04045860400016,95.04045860400016,17.97320000000003,17.97320000000003
2024-01-02 07:00:00,0.0,113.86400000000003,0.0,0.0,3800.0,0.0,0.0,113.86400000000003,0.0,308.17080000000004,-429.7350333120001,2.2772800000000006,0.0,0.0
2024-01-02 07:15:00,0.0,175.52800000000002,0.0,0.0,3800.0,0.0,0.0,175.52800000000002,0.0,474.92240000000004,-662.4616290240001,3.5105600000000003,0.0,0.0
2024-01-02 07:30:00,0.0,228.8320000000001,0.0,0.0,3800.0,0.0,0.0,228.8320000000001,0.0,692.3128000000002,-863.6366818560005,4.576640000000002,0.0,0.0
2024-01-02 07:45:00,0.0,160.76800000000003,0.0,0.0,3800.0,0.0,0.0,160.76800000000003,0.0,845.0424000000002,-606.7557949440001,3.2153600000000004,0.0,0.0
2024-01-02 08:00:00,0.0,2.188000000000102,0.0,0.0,3800.0,0.0,0.0,2.188000000000102,0.0,847.1210000000002,-9.845776824000458,0.04376000000000204,0.0,0.0
2024-01-02 08:15:00,96.904,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,102.00421052631579,745.1167894736844,436.05811579199997,2.0400842105263157,33.916399999999996,0.0
2024-01-02 08:30:00,69.53600000000006,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,73.19578947368427,671.9210000000002,312.90490732800026,1.4639157894736854,24.33760000000002,0.0
2024-01-02 08:45:00,76.98000000000002,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,81.03157894736844,590.8894210526317,346.4021480400001,1.6206315789473689,26.943000000000005,0.0
2024-01-02 09:00:00,0.0,43.13200000000006,0.0,0.0,3800.0,0.0,0.0,43.13200000000006,0.0,631.8648210526318,-207.9359430060003,0.8626400000000013,0.0,0.0
2024-01-02 09:15:00,0.0,2.0679999999999836,0.0,0.0,3800.0,0.0,0.0,2.0679999999999836,0.0,633.8294210526318,-9.96966359399992,0.041359999999999675,0.0,0.0
2024-01-02 09:30:00,8.596000000000004,0.0,0.0,0.0,3800.0,8.596000000000004,0.0,0.0,0.0,633.8294210526318,41.440632618000016,41.440632618000016,3.0086000000000013,3.0086000000000013
2024-01-02 09:45:00,4.667999999999893,0.0,0.0,0.0,3800.0,4.667999999999893,0.0,0.0,0.0,633.8294210526318,22.504056893999483,22.504056893999483,1.6337999999999624,1.6337999999999624
2024-01-02 10:00:00,52.039999999999964,0.0,0.0,0.0,3800.0,52.039999999999964,0.0,0.0,0.0,633.8294210526318,251.26808857999984,251.26808857999984,18.213999999999984,18.213999999999984
2024-01-02 10:15:00,26.307999999999993,0.0,0.0,0.0,3800.0,26.307999999999993,0.0,0.0,0.0,633.8294210526318,127.02461326599997,127.02461326599997,9.207799999999997,9.207799999999997
2024-01-02 10:30:00,98.40000000000009,0.0,0.0,0.0,3800.0,98.40000000000009,0.0,0.0,0.0,633.8294210526318,475.11106680000046,475.11106680000046,34.440000000000026,34.440000000000026
2024-01-02 10:45:00,68.61999999999989,0.0,0.0,0.0,3800.0,39.334049999999564,0.0,0.0,30.827315789474028,603.0021052631578,331.3223719899995,190.5356769770124,24.01699999999996,13.766917499999847
2024-01-02 11:00:00,83.36400000000003,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,87.75157894736846,515.2505263157893,433.38471857400015,1.7550315789473692,29.17740000000001,0.0
2024-01-02 11:15:00,109.904,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,115.68842105263158,399.5621052631577,571.358309464,2.313768421052632,38.46639999999999,0.0
2024-01-02 11:30:00,84.01600000000008,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,88.4378947368422,311.12421052631555,436.77427325600036,1.7687578947368439,29.405600000000025,0.0
2024-01-02 11:45:00,99.06399999999985,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,104.27789473684196,206.84631578947358,515.0043635239992,2.0855578947368394,34.672399999999946,0.0
2024-01-02 12:00:00,6.503999999999905,0.0,0.0,0.0,3800.0,0.0,0.0,0.0,6.846315789473585,200.0,35.39798422799948,0.1369263157894717,2.276399999999967,0.0
2024-01-02 12:15:00,0.0,60.21600000000012,0.0,0.0,3800.0,0.0,0.0,60.21600000000012,0.0,257.2052000000001,-327.72524881200064,1.2043200000000025,0.0,0.0
2024-01-02 12:30:00,0.0,16.1400000000001,0.0,0.0,3800.0,0.0,0.0,16.1400000000001,0.0,272.5382000000002,-87.84186123000053,0.32280000000000203,0.0,0.0
