DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 03:45:00,743.108,0.0,0.0,0.0,2500.0,743.108,0.0,0.0,0.0,2500.0,0.0,0.0,1584.9468150960001,1584.9468150960001,31.953643999999993,31.953643999999993
2024-01-01 04:00:00,660.5640000000001,0.0,0.0,0.0,2500.0,660.5640000000001,0.0,0.0,0.0,2500.0,0.0,0.0,1407.66848964,1407.66848964,28.404252,28.404252
2024-01-01 04:15:00,566.1999999999998,0.0,0.0,0.0,2500.0,566.1999999999998,0.0,0.0,0.0,2500.0,0.0,0.0,1206.5778619999994,1206.5778619999994,24.34659999999999,24.34659999999999
2024-01-01 04:30:00,404.4200000000001,0.0,0.0,0.0,2500.0,404.4200000000001,0.0,0.0,0.0,2500.0,0.0,0.0,861.8230642000001,861.8230642000001,17.390060000000002,17.390060000000002
2024-01-01 04:45:00,361.49199999999996,0.0,0.0,0.0,2500.0,361.49199999999996,0.0,0.0,0.0,2500.0,0.0,0.0,770.3430669199998,770.3430669199998,15.544155999999997,15.544155999999997
2024-01-01 05:00:00,316.55600000000004,0.0,0.0,0.0,2500.0,316.55600000000004,0.0,0.0,0.0,2500.0,0.0,0.0,675.7565249840001,675.7565249840001,13.611908000000001,13.611908000000001
2024-01-01 05:15:00,369.356,0.0,0.0,0.0,2500.0,369.356,0.0,0.0,0.0,2500.0,0.0,0.0,788.4694241839999,788.4694241839999,15.882307999999998,15.882307999999998
2024-01-01 05:30:00,379.8639999999998,0.0,0.0,0.0,2500.0,379.8639999999998,0.0,0.0,0.0,2500.0,0.0,0.0,810.9009988959995,810.9009988959995,16.33415199999999,16.33415199999999
2024-01-01 05:45:00,336.22,0.0,0.0,0.0,2500.0,336.22,0.0,0.0,0.0,2500.0,0.0,0.0,717.73354108,717.73354108,14.45746,14.45746
2024-01-01 06:00:00,427.44399999999996,0.0,0.0,0.0,2500.0,427.44399999999996,0.0,0.0,0.0,2500.0,0.0,0.0,910.4916252959999,910.4916252959999,18.380091999999998,18.380091999999998
2024-01-01 06:15:00,440.4440000000002,0.0,0.0,0.0,2500.0,440.4440000000002,0.0,0.0,0.0,2500.0,0.0,0.0,938.1827172960004,938.1827172960004,18.939092000000006,18.939092000000006
2024-01-01 06:30:00,165.3040000000001,0.0,0.0,0.0,2500.0,165.3040000000001,0.0,0.0,0.0,2500.0,0.0,0.0,352.1114055360002,352.1114055360002,7.1080720000000035,7.1080720000000035
2024-01-01 06:45:00,0.0,42.02800000000002,0.0,0.0,2500.0,0.0,42.02800000000002,0.0,0.0,2500.0,0.0,0.0,1.2573096480000028,1.2573096480000028,-1.8072040000000007,-1.8072040000000007
2024-01-01 07:00:00,0.0,162.29600000000005,0.0,0.0,2500.0,0.0,162.29600000000005,0.0,0.0,2500.0,0.0,0.0,50.391934224000025,50.391934224000025,-6.978728000000001,-6.978728000000001
2024-01-01 07:15:00,0.0,334.20000000000005,0.0,0.0,2500.0,0.0,334.20000000000005,0.0,0.0,2500.0,0.0,0.0,103.76709480000002,103.76709480000002,-14.370600000000001,-14.370600000000001
2024-01-01 07:30:00,0.0,338.1679999999999,0.0,0.0,2500.0,0.0,338.1679999999999,0.0,0.0,2500.0,0.0,0.0,104.99913499199998,104.99913499199998,-14.541223999999994,-14.541223999999994
2024-01-01 07:45:00,0.0,200.69600000000014,0.0,0.0,2500.0,0.0,200.69600000000014,0.0,0.0,2500.0,0.0,0.0,62.314903824000055,62.314903824000055,-8.629928000000005,-8.629928000000005
2024-01-01 08:00:00,20.248000000000047,0.0,0.0,0.0,2500.0,20.248000000000047,0.0,0.0,0.0,2500.0,0.0,0.0,37.82379044800009,37.82379044800009,0.870664000000002,0.870664000000002
2024-01-01 08:15:00,155.9480000000001,0.0,0.0,0.0,2500.0,155.9480000000001,0.0,0.0,0.0,2500.0,0.0,0.0,291.3149186480002,291.3149186480002,6.705764000000004,6.705764000000004
2024-01-01 08:30:00,13.051999999999907,0.0,0.0,0.0,2500.0,13.051999999999907,0.0,0.0,0.0,2500.0,0.0,0.0,24.381475351999825,24.381475351999825,0.561235999999996,0.561235999999996
2024-01-01 08:45:00,0.0,40.00800000000004,0.0,0.0,2500.0,0.0,40.00800000000004,0.0,0.0,2500.0,0.0,0.0,11.681295792000014,11.681295792000014,-1.7203440000000014,-1.7203440000000014
2024-01-01 09:00:00,0.0,39.952,0.0,0.0,2500.0,0.0,39.952,0.0,0.0,2500.0,0.0,0.0,3.8218882240000007,3.8218882240000007,-1.7179359999999997,-1.7179359999999997
2024-01-01 09:15:00,74.59999999999991,0.0,0.0,0.0,2500.0,74.59999999999991,0.0,0.0,0.0,2500.0,0.0,0.0,153.99961479999982,153.99961479999982,3.2077999999999958,3.2077999999999958
2024-01-01 09:30:00,80.86400000000003,0.0,0.0,0.0,2500.0,80.86400000000003,0.0,0.0,0.0,2500.0,0.0,0.0,166.93062803200007,166.93062803200007,3.477152000000001,3.477152000000001
2024-01-01 09:45:00,74.14799999999968,0.0,0.0,0.0,2500.0,74.14799999999968,0.0,0.0,0.0,2500.0,0.0,0.0,153.06653402399937,153.06653402399937,3.188363999999986,3.188363999999986
2024-01-01 10:00:00,0.0,10.52800000000002,0.0,0.0,2500.0,0.0,10.52800000000002,0.0,0.0,2500.0,0.0,0.0,1.865035200000004,1.865035200000004,-0.45270400000000083,-0.45270400000000083
2024-01-01 10:15:00,0.0,43.624000000000024,0.0,0.0,2500.0,0.0,43.624000000000024,0.0,0.0,2500.0,0.0,0.0,7.7279916000000055,7.7279916000000055,-1.8758320000000008,-1.8758320000000008
2024-01-01 10:30:00,0.0,24.728000000000065,0.0,0.0,2500.0,0.0,24.728000000000065,0.0,0.0,2500.0,0.0,0.0,4.380565200000012,4.380565200000012,-1.0633040000000027,-1.0633040000000027
2024-01-01 10:45:00,0.0,4.7000000000000455,0.0,0.0,2500.0,0.0,4.7000000000000455,0.0,0.0,2500.0,0.0,0.0,0.8326050000000081,0.8326050000000081,-0.20210000000000194,-0.20210000000000194
2024-01-01 11:00:00,0.0,70.61200000000008,0.0,0.0,2500.0,0.0,70.61200000000008,0.0,0.0,2500.0,0.0,0.0,22.38230931200003,22.38230931200003,-3.0363160000000033,-3.0363160000000033
2024-01-01 11:15:00,0.0,146.0,0.0,0.0,2500.0,0.0,146.0,0.0,0.0,2500.0,0.0,0.0,46.278496000000004,46.278496000000004,-6.278,-6.278
2024-01-01 11:30:00,0.0,179.44000000000005,0.0,0.0,2500.0,0.0,179.44000000000005,0.0,0.0,2500.0,0.0,0.0,56.878173440000026,56.878173440000026,-7.7159200000000014,-7.7159200000000014
2024-01-01 11:45:00,0.0,169.04799999999977,0.0,0.0,2500.0,0.0,169.04799999999977,0.0,0.0,2500.0,0.0,0.0,53.58415884799994,53.58415884799994,-7.2690639999999895,-7.2690639999999895
2024-01-01 12:00:00,0.0,313.2760000000003,0.0,0.0,2500.0,0.0,313.2760000000003,0.0,0.0,2500.0,0.0,0.0,27.647860104000042,27.647860104000042,-13.470868000000012,-13.470868000000012
2024-01-01 12:15:00,0.0,142.98000000000002,0.0,0.0,2500.0,0.0,142.98000000000002,0.0,0.0,2500.0,0.0,0.0,12.61855692000001,12.61855692000001,-6.148140000000001,-6.148140000000001
2024-01-01 12:30:00,0.0,65.33999999999992,0.0,0.0,2500.0,0.0,65.33999999999992,0.0,0.0,2500.0,0.0,0.0,5.766516359999996,5.766516359999996,-2.8096199999999962,-2.8096199999999962
2024-01-01 12:45:00,0.0,99.41600000000017,0.0,0.0,2500.0,0.0,99.41600000000017,0.0,0.0,2500.0,0.0,0.0,8.773859664000021,8.773859664000021,-4.274888000000007,-4.274888000000007
2024-01-01 13:00:00,0.0,171.60799999999995,0.0,0.0,2500.0,0.0,171.60799999999995,0.0,0.0,2500.0,0.0,0.0,37.392353551999996,37.392353551999996,-7.3791439999999975,-7.3791439999999975
2024-01-01 13:15:00,0.0,229.904,0.0,0.0,2500.0,0.0,229.904,0.0,0.0,2500.0,0.0,0.0,50.094702176000006,50.094702176000006,-9.885871999999999,-9.885871999999999
2024-01-01 13:30:00,0.0,236.51199999999994,0.0,0.0,2500.0,0.0,236.51199999999994,0.0,0.0,2500.0,0.0,0.0,51.534545728,51.534545728,-10.170015999999997,-10.170015999999997
2024-01-01 13:45:00,0.0,245.3599999999999,0.0,0.0,2500.0,0.0,245.3599999999999,0.0,0.0,2500.0,0.0,0.0,53.462471839999985,53.462471839999985,-10.550479999999995,-10.550479999999995
2024-01-01 14:00:00,0.0,337.72400000000016,0.0,0.0,2500.0,0.0,337.72400000000016,0.0,0.0,2500.0,0.0,0.0,4.786899976000046,4.786899976000046,-14.522132000000006,-14.522132000000006
2024-01-01 14:15:00,0.0,346.91599999999994,0.0,0.0,2500.0,0.0,346.91599999999994,0.0,0.0,2500.0,0.0,0.0,4.917187384000044,4.917187384000044,-14.917387999999995,-14.917387999999995
2024-01-01 14:30:00,0.0,279.0799999999999,0.0,0.0,2500.0,0.0,279.0799999999999,0.0,0.0,2500.0,0.0,0.0,3.9556799200000357,3.9556799200000357,-12.000439999999996,-12.000439999999996
2024-01-01 14:45:00,0.0,315.0000000000002,0.0,0.0,2500.0,0.0,315.0000000000002,0.0,0.0,2500.0,0.0,0.0,4.464810000000044,4.464810000000044,-13.545000000000009,-13.545000000000009
2024-01-01 15:00:00,0.0,210.77200000000016,0.0,0.0,2500.0,0.0,210.77200000000016,0.0,0.0,2500.0,0.0,0.0,-170.71815375200012,-170.71815375200012,-9.063196000000007,-9.063196000000007
2024-01-01 15:15:00,0.0,194.9319999999998,0.0,0.0,2500.0,0.0,194.9319999999998,0.0,0.0,2500.0,0.0,0.0,-157.88829231199983,-157.88829231199983,-8.38207599999999,-8.38207599999999
2024-01-01 15:30:00,0.0,257.212,0.0,0.0,2500.0,0.0,257.212,0.0,0.0,2500.0,0.0,0.0,-208.332974792,-208.332974792,-11.060115999999999,-11.060115999999999
2024-01-01 15:45:00,0.0,315.972,0.0,0.0,2500.0,0.0,315.972,0.0,0.0,2500.0,0.0,0.0,-255.92657695199998,-255.92657695199998,-13.586795999999998,-13.586795999999998
2024-01-01 16:00:00,0.0,249.0,0.0,0.0,2500.0,0.0,249.0,0.0,0.0,2500.0,0.0,0.0,-401.819766,-401.819766,-10.706999999999999,-10.706999999999999
2024-01-01 16:15:00,0.0,232.8040000000001,0.0,0.0,2500.0,0.0,232.8040000000001,0.0,0.0,2500.0,0.0,0.0,-375.6837301360001,-375.6837301360001,-10.010572000000003,-10.010572000000003
2024-01-01 16:30:00,0.0,396.576,0.0,0.0,2500.0,0.0,396.576,0.0,0.0,2500.0,0.0,0.0,-639.968174784,-639.968174784,-17.052768,-17.052768
2024-01-01 16:45:00,0.0,323.424,0.0,0.0,2500.0,0.0,323.424,0.0,0.0,2500.0,0.0,0.0,-521.920305216,-521.920305216,-13.907231999999999,-13.907231999999999
2024-01-01 17:00:00,0.0,310.73199999999997,0.0,0.0,2500.0,0.0,310.73199999999997,0.0,0.0,2500.0,0.0,0.0,-875.7857127199999,-875.7857127199999,-13.361475999999998,-13.361475999999998
2024-01-01 17:15:00,0.0,157.13599999999997,0.0,0.0,2500.0,0.0,157.13599999999997,0.0,0.0,2500.0,0.0,0.0,-442.88153055999993,-442.88153055999993,-6.756847999999998,-6.756847999999998
2024-01-01 17:30:00,0.0,75.80000000000018,0.0,0.0,2500.0,0.0,75.80000000000018,0.0,0.0,2500.0,0.0,0.0,-213.6392680000005,-213.6392680000005,-3.2594000000000074,-3.2594000000000074
2024-01-01 17:45:00,43.07999999999993,0.0,0.0,0.0,2500.0,43.07999999999993,0.0,0.0,0.0,2500.0,0.0,0.0,214.47205679999965,214.47205679999965,1.8524399999999968,1.8524399999999968
2024-01-01 18:00:00,86.66400000000021,0.0,0.0,0.0,2500.0,86.66400000000021,0.0,0.0,0.0,2500.0,0.0,0.0,485.46208891200126,485.46208891200126,3.7265520000000087,3.7265520000000087
2024-01-01 18:15:00,116.9960000000001,0.0,0.0,0.0,2500.0,116.9960000000001,0.0,0.0,0.0,2500.0,0.0,0.0,655.3715793680005,655.3715793680005,5.030828000000004,5.030828000000004
2024-01-01 18:30:00,130.85599999999977,0.0,0.0,0.0,2500.0,130.85599999999977,0.0,0.0,0.0,2500.0,0.0,0.0,733.0105592479988,733.0105592479988,5.62680799999999,5.62680799999999
2024-01-01 18:45:00,204.22800000000007,0.0,0.0,0.0,2500.0,204.22800000000007,0.0,0.0,0.0,2500.0,0.0,0.0,1144.0154100240004,1144.0154100240004,8.781804000000003,8.781804000000003
2024-01-01 19:00:00,222.74800000000005,0.0,0.0,0.0,2500.0,222.74800000000005,0.0,0.0,0.0,2500.0,0.0,0.0,1133.9000304880003,1133.9000304880003,9.578164000000001,9.578164000000001
2024-01-01 19:15:00,148.2239999999997,0.0,0.0,0.0,2500.0,148.2239999999997,0.0,0.0,0.0,2500.0,0.0,0.0,754.5351613439985,754.5351613439985,6.373631999999986,6.373631999999986
2024-01-01 19:30:00,120.76399999999967,0.0,0.0,0.0,2500.0,120.76399999999967,0.0,0.0,0.0,2500.0,0.0,0.0,614.7498665839984,614.7498665839984,5.192851999999985,5.192851999999985
2024-01-01 19:45:00,164.4359999999997,0.0,0.0,0.0,2500.0,164.4359999999997,0.0,0.0,0.0,2500.0,0.0,0.0,837.0624446159985,837.0624446159985,7.070747999999987,7.070747999999987
2024-01-01 20:00:00,65.47600000000011,0.0,0.0,0.0,2500.0,65.47600000000011,0.0,0.0,0.0,2500.0,0.0,0.0,328.9405549840006,328.9405549840006,2.8154680000000045,2.8154680000000045
2024-01-01 20:15:00,250.92000000000007,0.0,0.0,0.0,2500.0,250.92000000000007,0.0,0.0,0.0,2500.0,0.0,0.0,1260.5804272800003,1260.5804272800003,10.789560000000002,10.789560000000002
2024-01-01 20:30:00,344.048,0.0,0.0,0.0,2500.0,344.048,0.0,0.0,0.0,2500.0,0.0,0.0,1728.440040032,1728.440040032,14.794063999999999,14.794063999999999
2024-01-01 20:45:00,335.27600000000007,0.0,0.0,0.0,2500.0,335.27600000000007,0.0,0.0,0.0,2500.0,0.0,0.0,1684.3709681840003,1684.3709681840003,14.416868000000001,14.416868000000001
2024-01-01 21:00:00,212.6199999999999,0.0,0.0,0.0,2500.0,212.6199999999999,0.0,0.0,0.0,2500.0,0.0,0.0,918.7310199999995,918.7310199999995,9.142659999999994,9.142659999999994
2024-01-01 21:15:00,230.1239999999998,0.0,0.0,0.0,2500.0,230.1239999999998,0.0,0.0,0.0,2500.0,0.0,0.0,994.365803999999,994.365803999999,9.895331999999991,9.895331999999991
2024-01-01 21:30:00,260.96000000000004,0.0,0.0,0.0,2500.0,260.96000000000004,0.0,0.0,0.0,2500.0,0.0,0.0,1127.60816,1127.60816,11.22128,11.22128
2024-01-01 21:45:00,183.36799999999994,0.0,0.0,0.0,2500.0,183.36799999999994,0.0,0.0,0.0,2500.0,0.0,0.0,792.3331279999996,792.3331279999996,7.8848239999999965,7.8848239999999965
2024-01-01 22:00:00,254.1880000000001,0.0,0.0,0.0,2500.0,254.1880000000001,0.0,0.0,0.0,2500.0,0.0,0.0,1075.0439172880006,1075.0439172880006,10.930084000000004,10.930084000000004
2024-01-01 22:15:00,343.8119999999999,0.0,0.0,0.0,2500.0,343.8119999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1454.0930307119997,1454.0930307119997,14.783915999999994,14.783915999999994
2024-01-01 22:30:00,330.8919999999998,0.0,0.0,0.0,2500.0,330.8919999999998,0.0,0.0,0.0,2500.0,0.0,0.0,1399.4501387919993,1399.4501387919993,14.228355999999991,14.228355999999991
2024-01-01 22:45:00,447.15200000000004,0.0,0.0,0.0,2500.0,447.15200000000004,0.0,0.0,0.0,2500.0,0.0,0.0,1891.1515795520004,1891.1515795520004,19.227536,19.227536
2024-01-01 23:00:00,382.17200000000025,0.0,0.0,0.0,2500.0,382.17200000000025,0.0,0.0,0.0,2500.0,0.0,0.0,1335.340306104001,1335.340306104001,16.43339600000001,16.43339600000001
2024-01-01 23:15:00,435.50400000000013,0.0,0.0,0.0,2500.0,435.50400000000013,0.0,0.0,0.0,2500.0,0.0,0.0,1521.6866873280005,1521.6866873280005,18.726672000000004,18.726672000000004
2024-01-01 23:30:00,348.404,0.0,0.0,0.0,2500.0,348.404,0.0,0.0,0.0,2500.0,0.0,0.0,1217.352145128,1217.352145128,14.981371999999999,14.981371999999999
2024-01-01 23:45:00,206.06799999999998,0.0,0.0,0.0,2500.0,206.06799999999998,0.0,0.0,0.0,2500.0,0.0,0.0,720.018489576,720.018489576,8.860923999999999,8.860923999999999
2024-01-02 00:00:00,316.3760000000002,0.0,0.0,0.0,2500.0,316.3760000000002,0.0,0.0,0.0,2500.0,0.0,0.0,996.4046984320006,996.4046984320006,13.604168000000008,13.604168000000008
2024-01-02 00:15:00,612.0239999999999,0.0,0.0,0.0,2500.0,612.0239999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1927.5279703679996,1927.5279703679996,26.317031999999994,26.317031999999994
2024-01-02 00:30:00,502.8760000000002,0.0,0.0,0.0,2500.0,502.8760000000002,0.0,0.0,0.0,2500.0,0.0,0.0,1583.7737664320007,1583.7737664320007,21.623668000000006,21.623668000000006
2024-01-02 00:45:00,557.7800000000002,0.0,0.0,0.0,2500.0,557.7800000000002,0.0,0.0,0.0,2500.0,0.0,0.0,1756.6901809600006,1756.6901809600006,23.984540000000006,23.984540000000006
2024-01-02 01:00:00,454.7919999999999,0.0,0.0,0.0,2500.0,454.7919999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1083.6328983999997,1083.6328983999997,19.556055999999995,19.556055999999995
2024-01-02 01:15:00,433.39599999999973,0.0,0.0,0.0,2500.0,433.39599999999973,0.0,0.0,0.0,2500.0,0.0,0.0,1032.6526491999994,1032.6526491999994,18.636027999999985,18.636027999999985
2024-01-02 01:30:00,453.1120000000001,0.0,0.0,0.0,2500.0,453.1120000000001,0.0,0.0,0.0,2500.0,0.0,0.0,1079.6299624,1079.6299624,19.483816,19.483816
2024-01-02 01:45:00,501.34000000000015,0.0,0.0,0.0,2500.0,501.34000000000015,0.0,0.0,0.0,2500.0,0.0,0.0,1194.5428180000004,1194.5428180000004,21.557620000000004,21.557620000000004
2024-01-02 02:00:00,179.18399999999997,0.0,0.0,0.0,2500.0,179.18399999999997,0.0,0.0,0.0,2500.0,0.0,0.0,382.257885984,382.257885984,7.704911999999998,7.704911999999998
2024-01-02 02:15:00,228.7720000000004,0.0,0.0,0.0,2500.0,228.7720000000004,0.0,0.0,0.0,2500.0,0.0,0.0,488.0452556720009,488.0452556720009,9.837196000000016,9.837196000000016
2024-01-02 02:30:00,697.3879999999999,0.0,0.0,0.0,2500.0,697.3879999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1487.755952488,1487.755952488,29.987683999999994,29.987683999999994
2024-01-02 02:45:00,486.65599999999995,0.0,0.0,0.0,2500.0,486.65599999999995,0.0,0.0,0.0,2500.0,0.0,0.0,1038.195897856,1038.195897856,20.926207999999995,20.926207999999995
2024-01-02 03:00:00,313.5,0.0,0.0,0.0,2500.0,313.5,0.0,0.0,0.0,2500.0,0.0,0.0,620.3735505,620.3735505,13.4805,13.4805
2024-01-02 03:15:00,667.9679999999998,0.0,0.0,0.0,2500.0,667.9679999999998,0.0,0.0,0.0,2500.0,0.0,0.0,1321.8171603839996,1321.8171603839996,28.722623999999993,28.722623999999993
2024-01-02 03:30:00,751.068,0.0,0.0,0.0,2500.0,751.068,0.0,0.0,0.0,2500.0,0.0,0.0,1486.260675684,1486.260675684,32.295924,32.295924
2024-01-02 03:45:00,774.876,0.0,0.0,0.0,2500.0,774.876,0.0,0.0,0.0,2500.0,0.0,0.0,1533.373445988,1533.373445988,33.31966799999999,33.31966799999999
2024-01-02 04:00:00,689.104,0.0,0.0,0.0,2500.0,689.104,0.0,0.0,0.0,2500.0,0.0,0.0,1386.0848032720003,1386.0848032720003,29.631472,29.631472
2024-01-02 04:15:00,549.828,0.0,0.0,0.0,2500.0,549.828,0.0,0.0,0.0,2500.0,0.0,0.0,1105.9408089540002,1105.9408089540002,23.642604,23.642604
2024-01-02 04:30:00,399.0519999999999,0.0,0.0,0.0,2500.0,399.0519999999999,0.0,0.0,0.0,2500.0,0.0,0.0,802.6653638859999,802.6653638859999,17.159235999999996,17.159235999999996
2024-01-02 04:45:00,389.6120000000001,0.0,0.0,0.0,2500.0,389.6120000000001,0.0,0.0,0.0,2500.0,0.0,0.0,783.6774599660002,783.6774599660002,16.753316,16.753316
2024-01-02 05:00:00,452.4559999999999,0.0,0.0,0.0,2500.0,452.4559999999999,0.0,0.0,0.0,2500.0,0.0,0.0,966.9201898879999,966.9201898879999,19.455607999999994,19.455607999999994
2024-01-02 05:15:00,464.39200000000005,0.0,0.0,0.0,2500.0,464.39200000000005,0.0,0.0,0.0,2500.0,0.0,0.0,992.4279948160001,992.4279948160001,19.968856000000002,19.968856000000002
2024-01-02 05:30:00,475.29999999999995,0.0,0.0,0.0,2500.0,475.29999999999995,0.0,0.0,0.0,2500.0,0.0,0.0,1015.7389143999999,1015.7389143999999,20.437899999999996,20.437899999999996
2024-01-02 05:45:00,472.78,0.0,0.0,0.0,2500.0,472.78,0.0,0.0,0.0,2500.0,0.0,0.0,1010.3535534399999,1010.3535534399999,20.329539999999998,20.329539999999998
2024-01-02 06:00:00,631.8599999999999,0.0,0.0,0.0,2500.0,631.8599999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1851.8328569699997,1851.8328569699997,27.169979999999992,27.169979999999992
2024-01-02 06:15:00,599.212,0.0,0.0,0.0,2500.0,599.212,0.0,0.0,0.0,2500.0,0.0,0.0,1756.1492575739999,1756.1492575739999,25.766115999999997,25.766115999999997
2024-01-02 06:30:00,381.2159999999999,0.0,0.0,0.0,2500.0,381.2159999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1117.2543196319996,1117.2543196319996,16.392287999999994,16.392287999999994
2024-01-02 06:45:00,51.35200000000009,0.0,0.0,0.0,2500.0,51.35200000000009,0.0,0.0,0.0,2500.0,0.0,0.0,150.50061860400027,150.50061860400027,2.2081360000000037,2.2081360000000037
2024-01-02 07:00:00,0.0,113.86400000000003,0.0,0.0,2500.0,0.0,113.86400000000003,0.0,0.0,2500.0,0.0,0.0,-306.7619133120001,-306.7619133120001,-4.896152000000001,-4.896152000000001
2024-01-02 07:15:00,0.0,175.52800000000002,0.0,0.0,2500.0,0.0,175.52800000000002,0.0,0.0,2500.0,0.0,0.0,-472.89138902400003,-472.89138902400003,-7.547704,-7.547704
2024-01-02 07:30:00,0.0,228.8320000000001,0.0,0.0,2500.0,0.0,228.8320000000001,0.0,0.0,2500.0,0.0,0.0,-616.4981218560002,-616.4981218560002,-9.839776000000004,-9.839776000000004
2024-01-02 07:45:00,0.0,160.76800000000003,0.0,0.0,2500.0,0.0,160.76800000000003,0.0,0.0,2500.0,0.0,0.0,-433.12635494400007,-433.12635494400007,-6.913024000000001,-6.913024000000001
2024-01-02 08:00:00,0.0,2.188000000000102,0.0,0.0,2500.0,0.0,2.188000000000102,0.0,0.0,2500.0,0.0,0.0,-7.482736824000348,-7.482736824000348,-0.09408400000000437,-0.09408400000000437
2024-01-02 08:15:00,96.904,0.0,0.0,0.0,2500.0,96.904,0.0,0.0,0.0,2500.0,0.0,0.0,540.714435792,540.714435792,4.166872,4.166872
2024-01-02 08:30:00,69.53600000000006,0.0,0.0,0.0,2500.0,69.53600000000006,0.0,0.0,0.0,2500.0,0.0,0.0,388.0037873280003,388.0037873280003,2.9900480000000025,2.9900480000000025
