DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 02:30:00,994.5,1.0,419.3028307074484,70.27253026313326,0.0,0.0,500.0,507.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,485.9545136892703,1507622.0003494201,5000.0,1.0,0.0,0.0,0.0,185.93894736842105,4746.212631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.5,4118258.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5113579550635794,0.4886420449364206,9862.4565,0.0,0.0,0.0,1.0,9862.4565,3301.6749999999997,0.0,-11095.498968657716,-9853.15955263158,139.76763332822244,1.83725515
2024-01-01 02:45:00,1019.0,1.0,419.3028307074484,82.10253026313319,0.0,0.0,500.0,507.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,510.4545136892703,1507111.5458357309,5000.0,1.0,164.812,0.0,0.0,0.0,4746.212631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,4117239.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4990632839163196,0.5009367160836804,10105.423,0.0,0.0,0.0,1.0,10105.423,3301.8375,0.0,-11315.512527217717,-9346.293654016,141.28196375322244,22.933281575000002
2024-01-01 03:00:00,985.5,1.0,419.3028307074484,0.0,153.15853026313323,0.0,645.5006037499766,518.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,476.9545136892703,1506634.5913220416,5000.0,1.0,0.0,0.0,0.0,98.69052631578946,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.5,4116254.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5160278907262604,0.4839721092737395,9773.2035,0.0,0.0,0.0,1.0,9773.2035,3367.65,0.0,-11316.414271822106,-9768.26897368421,130.8094620045414,1.8739677000000001
2024-01-01 03:15:00,884.0,1.0,419.3028307074484,0.0,53.23953026313325,0.0,696.0781574999532,378.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,375.4545136892703,1506259.1368083523,5000.0,1.0,193.67499999999995,0.0,0.0,0.0,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,4115370.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5752776994465268,0.4247223005534732,8766.628,0.0,0.0,0.0,1.0,8766.628,2457.8125,0.0,-9404.997221822108,-7927.460952150001,130.30317242954138,26.158078124999996
2024-01-01 03:30:00,1039.25,1.0,419.3028307074484,0.0,44.38453026313323,0.0,738.2434612499299,348.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,530.7045136892702,1505728.432294663,5000.0,1.0,202.52999999999997,0.0,0.0,0.0,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.25,4114331.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.48933893318328575,0.5106610668167142,10306.24225,0.0,0.0,0.0,1.0,10306.24225,2262.65,0.0,-10749.891721822107,-9428.707709139999,130.19457200454139,27.182917699999997
2024-01-01 03:45:00,1067.75,1.0,419.3028307074484,0.0,61.13753026313327,0.0,796.3241149999064,318.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,559.2045136892702,1505169.2277809738,5000.0,1.0,185.777,0.0,0.0,0.0,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.75,4113263.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4762776739037506,0.5237223260962494,10588.87675,0.0,0.0,0.0,1.0,10588.87675,2067.8125,0.0,-10836.851071822108,-9783.930646226,130.0861524295414,24.930114125
2024-01-01 04:00:00,1017.75,1.0,419.3028307074484,0.0,81.77353026313324,0.0,874.008968749883,318.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,509.2045136892703,1504660.0232672845,5000.0,1.0,165.14100000000002,0.0,0.0,0.0,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.75,4112245.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.499676233171928,0.500323766828072,10093.026749999999,0.0,0.0,0.0,1.0,10093.026749999999,2067.8125,0.0,-10340.745820664577,-9377.799427589998,130.0861524295414,22.288706125
2024-01-01 04:15:00,976.5,1.0,419.3028307074484,0.0,105.36453026313325,0.0,974.1052724998598,318.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,467.9545136892703,1504192.0687535952,5000.0,1.0,141.54999999999995,0.0,0.0,0.0,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.5,4111269.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5207839081523089,0.47921609184769104,9683.950499999999,0.0,0.0,0.0,1.0,9683.950499999999,2067.65,0.0,-9930.327520664576,-9070.8960345,130.0860620045414,19.268967699999994
2024-01-01 04:30:00,1020.0,1.0,419.3028307074484,0.0,145.80953026313318,0.0,1112.6243262498363,318.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,511.4545136892703,1503680.614239906,5000.0,1.0,101.10500000000002,0.0,0.0,0.0,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,4110249.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4985740061869899,0.5014259938130101,10115.34,0.0,0.0,0.0,1.0,10115.34,2067.8125,0.0,-10359.857270664577,-9677.45323395,130.0861524295414,14.092098125000001
2024-01-01 04:45:00,982.75,1.0,419.3028307074484,0.0,156.54153026313327,0.0,1261.338779999813,318.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,474.2045136892703,1503206.4097262167,5000.0,1.0,90.37299999999999,0.0,0.0,0.0,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.75,4109266.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.517471876174744,0.48252812382525595,9745.93175,0.0,0.0,0.0,1.0,9745.93175,2067.65,0.0,-9989.749920664577,-9354.52538327,130.0860620045414,12.7183117
2024-01-01 05:00:00,1075.5,1.0,419.3028307074484,15.93406052528178,151.84146973785144,0.0,1405.5881762507718,317.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,566.9545136892702,1502639.4552125274,5000.0,1.0,79.13900000000001,0.0,0.0,0.0,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.5,4108190.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4728456404562805,0.5271543595437195,10665.7335,0.0,0.0,0.0,1.0,10665.7335,2066.6749999999997,0.0,-10871.800734195838,-10322.688568754,132.12507920177745,11.279817150000001
2024-01-01 05:15:00,1063.25,1.0,419.3028307074484,0.0,154.57553026313326,0.0,1552.4349300007484,347.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,554.7045136892702,1502084.7506988382,5000.0,1.0,92.339,0.0,0.0,0.0,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.25,4107127.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4782934270498281,0.5217065729501719,10544.25025,0.0,0.0,0.0,1.0,10544.25025,2261.6749999999997,0.0,-10980.638622979635,-10143.987093954,130.19402945454138,13.07792715
2024-01-01 05:30:00,1110.25,1.0,419.3028307074484,151.9485302631333,0.0,0.0,1552.4349300007484,327.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,601.7045136892702,1501483.0461851489,5000.0,1.0,94.96599999999995,0.0,0.0,0.0,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.25,4106017.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4580459232701911,0.5419540767298088,11010.34925,0.0,0.0,0.0,1.0,11010.34925,2131.8375,0.0,-10986.499962377666,-10598.698800275999,149.57119175322245,13.341933574999993
2024-01-01 05:45:00,1039.25,1.0,419.3028307074484,162.85953026313325,0.0,0.0,1552.4349300007484,318.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,530.7045136892702,1500952.3416714596,5000.0,1.0,84.055,0.0,0.0,0.0,4647.522105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.25,4104978.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.48933893318328575,0.5106610668167142,10306.24225,0.0,0.0,0.0,1.0,10306.24225,2067.8125,0.0,-10194.087866831665,-9941.887864729999,150.93217230322244,11.909698125
2024-01-01 06:00:00,1133.5,1.0,419.3028307074484,0.0,140.0535302631332,0.0,1685.485783750725,298.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,624.9545136892702,1500327.3871577703,5000.0,1.0,0.0,0.0,0.0,112.48526315789474,4535.036842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.5,4103844.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4486506275348299,0.55134937246517,11240.9195,0.0,0.0,0.0,1.0,11240.9195,1937.8125,0.0,-11356.112845085812,-11235.295236842105,130.0138124295414,1.078318125
2024-01-01 06:15:00,1267.25,1.0,419.3028307074484,0.0,136.8035302631332,0.0,1815.4491375007015,318.15,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,758.7045136892702,1499568.682644081,5000.0,1.0,110.11100000000005,0.0,0.0,0.0,4535.036842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.25,4102577.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4012984701603706,0.5987015298396293,12567.31825,0.0,0.0,0.0,1.0,12567.31825,2067.975,0.0,-12812.836595085813,-12090.528370676,130.08624285454138,15.244956550000007
2024-01-01 06:30:00,1258.5,1.0,419.3028307074484,0.0,205.5885302631332,0.0,2010.7582412506779,398.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,749.9545136892702,1498818.7281303918,5000.0,1.0,0.0,0.0,0.0,43.50105263157897,4491.5357894736835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.5,4101318.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.40408858665930053,0.5959114133406994,12480.5445,0.0,0.0,0.0,1.0,12480.5445,2587.8125,0.0,-13242.461095085813,-12478.36944736842,130.3755124295414,1.440018125
2024-01-01 06:45:00,1285.75,1.0,419.3028307074484,0.0,257.42153026313326,0.0,2255.3086950006546,427.618,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,777.2045136892702,1498041.5236167025,5000.0,1.0,0.0,0.0,10.507000000000005,0.0,4501.517439473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.75,4100033.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.3955243914530272,0.6044756085469728,12750.78275,0.0,0.0,0.0,1.0,12750.78275,2779.517,0.0,-13701.812195085813,-12750.2574,130.5201924295414,1.584698125
2024-01-01 07:00:00,1264.75,1.0,419.3028307074484,0.0,287.48853026313327,0.0,2528.422798750631,437.551,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,756.2045136892702,1497285.3191030133,5000.0,1.0,0.0,0.0,40.57400000000001,0.0,4540.062739473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.75,4098768.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.40209170690708024,0.5979082930929197,12542.525749999999,0.0,0.0,0.0,1.0,12542.525749999999,2844.0815,0.0,-13674.263494720046,-12540.497049999998,130.6648724295414,1.729378125
2024-01-01 07:15:00,1269.75,1.0,419.3028307074484,0.0,330.46453026313327,0.0,2842.3641025006077,454.55,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,761.2045136892702,1496524.114589324,5000.0,1.0,0.0,0.0,83.55,0.0,4619.435239473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.75,4097498.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4005083570078596,0.5994916429921404,12592.11075,0.0,0.0,0.0,1.0,12592.11075,2954.5750000000003,0.0,-13832.193194720046,-12587.93325,130.88180200454138,1.9463077
2024-01-01 07:30:00,1245.25,1.0,419.3028307074484,0.0,331.45653026313323,0.0,3157.2478062505843,413.583,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,736.7045136892702,1495787.4100756347,5000.0,1.0,0.0,0.0,84.54199999999997,0.0,4699.750139473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.25,4096253.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.40838826445350707,0.5916117355464928,12349.14425,0.0,0.0,0.0,1.0,12349.14425,2688.2895000000003,0.0,-13322.891594720046,-12344.91715,130.7372124295414,1.801718125
