DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 02:30:00,994.5,1.0,549.3868611505171,63.86200000000025,0.0,0.0,500.0,507.95,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,83.2955596059752,19276.467609489624,286.3858439306083,1.0,549.3868611505171,63.86200000000025,0.0,0.0,500.0,507.95,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,83.2955596059752,19276.467609489624,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9162437811905729,0.08375621880942705,9862.4565,0.0,0.0,0.9162437811905729,0.08375621880942705,9862.4565,4063.6,4063.6,-11270.77873274516,-11270.77873274516,215.19136655558188,215.19136655558188
2024-01-01 02:45:00,1019.0,1.0,549.3868611505171,75.69200000000023,0.0,0.0,500.0,507.975,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,107.7955596059752,19168.672049883648,286.3858439306083,1.0,549.3868611505171,75.69200000000023,0.0,0.0,500.0,507.975,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,107.7955596059752,19168.672049883648,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8942143674131745,0.10578563258682551,10105.423,0.0,0.0,0.8942143674131745,0.10578563258682551,10105.423,4063.8,4063.8,-11490.829791305161,-11490.829791305161,216.70569698058188,216.70569698058188
2024-01-01 03:00:00,985.5,1.0,549.3868611505171,0.0,146.74800000000027,0.0,639.4106000000003,518.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,74.2955596059752,19094.37649027767,286.3858439306083,1.0,549.3868611505171,0.0,146.74800000000027,0.0,639.4106000000003,518.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,74.2955596059752,19094.37649027767,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9246113043064685,0.0753886956935314,9773.2035,0.0,0.0,0.9246113043064685,0.0753886956935314,9773.2035,4144.8,4144.8,-11537.586046021648,-11537.586046021648,207.05374310558184,207.05374310558184
2024-01-01 03:15:00,884.0,1.0,549.3868611505171,0.0,46.82900000000029,0.0,683.8981500000006,378.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,21.76355231521984,0.0,19111.787332129847,286.3858439306083,1.0,549.3868611505171,0.0,46.82900000000029,0.0,683.8981500000006,378.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,21.76355231521984,0.0,19111.787332129847,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,1.0307742538393945,0.0,8766.628,0.0,0.0,1.0307742538393945,0.0,8766.628,3025.0,3025.0,-9411.210546021648,-9411.210546021648,206.54745353058183,206.54745353058183
2024-01-01 03:30:00,1039.25,1.0,549.3868611505171,0.0,37.974000000000274,0.0,719.9734500000009,348.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,128.0455596059752,18983.74177252387,286.3858439306083,1.0,549.3868611505171,0.0,37.974000000000274,0.0,719.9734500000009,348.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,128.0455596059752,18983.74177252387,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8767904165446474,0.12320958345535261,10306.24225,0.0,0.0,0.8767904165446474,0.12320958345535261,10306.24225,2784.8,2784.8,-10710.624796021648,-10710.624796021648,206.43885310558187,206.43885310558187
2024-01-01 03:45:00,1067.75,1.0,549.3868611505171,0.0,54.72700000000026,0.0,771.9641000000012,318.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,156.5455596059752,18827.196212917894,286.3858439306083,1.0,549.3868611505171,0.0,54.72700000000026,0.0,771.9641000000012,318.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,156.5455596059752,18827.196212917894,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8533874412493794,0.14661255875062065,10588.87675,0.0,0.0,0.8533874412493794,0.14661255875062065,10588.87675,2545.0,2545.0,-10753.459296021647,-10753.459296021647,206.33043353058184,206.33043353058184
2024-01-01 04:00:00,1017.75,1.0,549.3868611505171,0.0,75.36300000000023,0.0,843.5589500000017,318.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,106.54555960595462,18720.65065331194,286.3858439306083,1.0,549.3868611505171,0.0,75.36300000000023,0.0,843.5589500000017,318.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,106.54555960595462,18720.65065331194,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.895312641015991,0.10468735898398882,10093.026749999999,0.0,0.0,0.895312641015991,0.10468735898398882,10093.026749999999,2545.0,2545.0,-10258.626760488498,-10258.626760488498,206.33043353058184,206.33043353058184
2024-01-01 04:15:00,976.5,1.0,549.3868611505171,0.0,98.95400000000029,0.0,937.5652500000019,318.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,65.2955596059752,18655.355093705963,286.3858439306083,1.0,549.3868611505171,0.0,98.95400000000029,0.0,937.5652500000019,318.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,65.2955596059752,18655.355093705963,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9331330674798001,0.0668669325201999,9683.950499999999,0.0,0.0,0.9331330674798001,0.0668669325201999,9683.950499999999,2544.8,2544.8,-9849.350510488497,-9849.350510488497,206.33034310558185,206.33034310558185
2024-01-01 04:30:00,1020.0,1.0,549.3868611505171,0.0,139.39900000000023,0.0,1069.994300000002,318.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,108.79555960597281,18546.55953409999,286.3858439306083,1.0,549.3868611505171,0.0,139.39900000000023,0.0,1069.994300000002,318.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,108.79555960597281,18546.55953409999,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8933376866608086,0.10666231333918903,10115.34,0.0,0.0,0.8933376866608086,0.10666231333918903,10115.34,2545.0,2545.0,-10280.940010488499,-10280.940010488499,206.33043353058184,206.33043353058184
2024-01-01 04:45:00,982.75,1.0,549.3868611505171,0.0,150.13100000000026,0.0,1212.6187499999962,318.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,71.5455596059752,18475.01397449402,286.3858439306083,1.0,549.3868611505171,0.0,150.13100000000026,0.0,1212.6187499999962,318.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,71.5455596059752,18475.01397449402,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9271986165291527,0.07280138347084732,9745.93175,0.0,0.0,0.9271986165291527,0.07280138347084732,9745.93175,2544.8,2544.8,-9911.331760488498,-9911.331760488498,206.33034310558185,206.33034310558185
2024-01-01 05:00:00,1075.5,1.0,549.3868611505171,48.67878947367061,112.68621052632963,0.0,1319.6706500000093,317.95,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,164.2955596059752,18310.718414888044,286.3858439306083,1.0,549.3868611505171,48.67878947367061,112.68621052632963,0.0,1319.6706500000093,317.95,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,164.2955596059752,18310.718414888044,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8472379734021616,0.1527620265978384,10665.7335,0.0,0.0,0.8472379734021616,0.1527620265978384,10665.7335,2543.6,2543.6,-10719.574352842092,-10719.574352842092,212.5606856082117,212.5606856082117
2024-01-01 05:15:00,1063.25,1.0,549.3868611505171,0.0,148.16500000000025,0.0,1460.4274000000096,347.95,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,152.04555960597907,18158.672855282064,286.3858439306083,1.0,549.3868611505171,0.0,148.16500000000025,0.0,1460.4274000000096,347.95,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,152.04555960597907,18158.672855282064,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.856999238555396,0.14300076144460763,10544.25025,0.0,0.0,0.856999238555396,0.14300076144460763,10544.25025,2783.6,2783.6,-10946.415331554796,-10946.415331554796,206.43831055558184,206.43831055558184
2024-01-01 05:30:00,1110.25,1.0,549.3868611505171,0.0,145.5380000000003,0.0,1598.6885000000098,327.975,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,199.0455596059752,17959.627295676088,286.3858439306083,1.0,549.3868611505171,0.0,145.5380000000003,0.0,1598.6885000000098,327.975,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,199.0455596059752,17959.627295676088,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8207200543967799,0.17927994560322016,11010.34925,0.0,0.0,0.8207200543967799,0.17927994560322016,11010.34925,2623.8,2623.8,-11252.714331554796,-11252.714331554796,206.36606098058184,206.36606098058184
2024-01-01 05:45:00,1039.25,1.0,549.3868611505171,0.0,156.44900000000024,0.0,1747.3150500000102,318.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,128.0455596059752,17831.58173607011,286.3858439306083,1.0,549.3868611505171,0.0,156.44900000000024,0.0,1747.3150500000102,318.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,128.0455596059752,17831.58173607011,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8767904165446474,0.12320958345535261,10306.24225,0.0,0.0,0.8767904165446474,0.12320958345535261,10306.24225,2545.0,2545.0,-10469.807331554797,-10469.807331554797,206.33043353058184,206.33043353058184
2024-01-01 06:00:00,1133.5,1.0,549.3868611505171,0.0,133.64300000000026,0.0,1874.2759000000103,298.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,222.2955596059752,17609.286176464135,286.3858439306083,1.0,549.3868611505171,0.0,133.64300000000026,0.0,1874.2759000000103,298.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,222.2955596059752,17609.286176464135,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8038856995095057,0.19611430049049422,11240.9195,0.0,0.0,0.8038856995095057,0.19611430049049422,11240.9195,2385.0,2385.0,-11247.028242721924,-11247.028242721924,206.25809353058185,206.25809353058185
2024-01-01 06:15:00,1267.25,1.0,549.3868611505171,0.0,130.3930000000002,0.0,1998.1492500000106,318.15,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,356.0455596059752,17253.24061685816,286.3858439306083,1.0,549.3868611505171,0.0,130.3930000000002,0.0,1998.1492500000106,318.15,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,356.0455596059752,17253.24061685816,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7190407894212072,0.2809592105787928,12567.31825,0.0,0.0,0.7190407894212072,0.2809592105787928,12567.31825,2545.2,2545.2,-12733.626992721925,-12733.626992721925,206.33052395558184,206.33052395558184
2024-01-01 06:30:00,1258.5,1.0,549.3868611505171,0.0,199.17800000000022,0.0,2187.368350000011,398.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,347.2955596059752,16905.945057252182,286.3858439306083,1.0,549.3868611505171,0.0,199.17800000000022,0.0,2187.368350000011,398.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,347.2955596059752,16905.945057252182,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.7240400797727651,0.275959920227235,12480.5445,0.0,0.0,0.7240400797727651,0.275959920227235,12480.5445,3185.0,3185.0,-13286.653242721924,-13286.653242721924,206.61979353058183,206.61979353058183
