DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 02:30:00,994.5,1.0,326.642,0.0,0.0,0.0,500.0,507.95,552.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,343.8336842105263,2745.4789473684204,0.0,552.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3057.528,0.555052790346908,0.444947209653092,9862.4565,3057.528,0.555052790346908,0.444947209653092,9862.4565,3301.6749999999997,0.0,-8602.079995456,-6804.9285,289.75183115,247.94165514999997
2024-01-01 02:45:00,1019.0,1.0,314.812,0.0,0.0,0.0,500.0,507.975,576.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,331.381052631579,2414.0978947368417,0.0,576.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3193.2335,0.5657507360157017,0.4342492639842983,10105.423,3193.2335,0.5657507360157017,0.4342492639842983,10105.423,3301.8375,0.0,-8763.992854016,-6912.1895,296.254081575,255.958145575
2024-01-01 03:00:00,985.5,1.0,376.33885429060086,0.0,132.5828542906009,0.0,625.9537115760709,518.1,543.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,256.5852631578947,2157.512631578947,0.0,543.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3007.6769999999997,0.5509893455098934,0.4490106544901065,9773.2035,3007.6769999999997,0.5509893455098934,0.4490106544901065,9773.2035,3367.65,0.0,-8502.55217912072,-6765.5265,293.2049410491969,245.0335677
2024-01-01 03:15:00,884.0,1.0,376.33885429060086,0.0,32.66385429060091,0.0,656.9843731521416,378.125,441.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,361.7631578947368,1795.7494736842104,0.0,441.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2445.4685,0.4994343891402715,0.5005656108597285,8766.628,2445.4685,0.4994343891402715,0.5005656108597285,8766.628,2457.8125,0.0,-7148.3476791207195,-6321.159500000001,259.48785147419693,211.316478125
2024-01-01 03:30:00,1039.25,1.0,376.33885429060086,0.0,23.80885429060089,0.0,679.6027847282126,348.1,596.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,371.08421052631576,1424.6652631578947,0.0,596.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3305.3982499999997,0.5742121722395959,0.42578782776040414,10306.24225,3305.3982499999997,0.5742121722395959,0.42578782776040414,10306.24225,2262.65,0.0,-7632.8696791207185,-7000.843999999999,310.1770510491969,262.0056777
2024-01-01 03:45:00,1067.75,1.0,376.33885429060086,0.0,40.56185429060088,0.0,718.1365463042835,318.125,625.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,353.44947368421055,1071.2157894736843,0.0,625.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3463.2597499999997,0.5855771482088504,0.4144228517911496,10588.87675,3463.2597499999997,0.5855771482088504,0.4144228517911496,10588.87675,2067.8125,0.0,-7562.805179120718,-7125.617,319.3938314741969,271.222458125
2024-01-01 04:00:00,1017.75,1.0,376.33885429060086,0.0,61.197854290600844,0.0,776.2745078803542,318.125,575.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,315.141,0.0,0.0,0.0,1071.2157894736843,0.0,575.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3186.30975,0.5652173913043478,0.43478260869565216,10093.026749999999,3186.30975,0.5652173913043478,0.43478260869565216,10093.026749999999,2067.8125,0.0,-7344.602158678864,-5541.838177589999,303.0338314741969,295.200506125
2024-01-01 04:15:00,976.5,1.0,376.33885429060086,0.0,84.78885429060091,0.0,856.8239194564251,318.1,534.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,306.8947368421052,764.3210526315789,0.0,534.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2957.826,0.5468509984639017,0.45314900153609833,9683.950499999999,2957.826,0.5468509984639017,0.45314900153609833,9683.950499999999,2067.65,0.0,-7163.847158678864,-6726.124499999999,289.5367410491969,241.36536769999998
2024-01-01 04:30:00,1020.0,1.0,376.33885429060086,0.0,125.23385429060085,0.0,975.7960810324959,318.125,577.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,264.321052631579,500.0,0.0,577.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3198.7725,0.5661764705882353,0.4338235294117647,10115.34,3198.7725,0.5661764705882353,0.4338235294117647,10115.34,2067.8125,0.0,-7354.452658678865,-6916.5675,303.7700314741969,255.598658125
2024-01-01 04:45:00,982.75,1.0,376.33885429060086,0.0,135.96585429060087,0.0,1104.9636426085667,318.1,540.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,240.373,0.0,0.0,0.0,500.0,0.0,540.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2992.4447499999997,0.549732892393793,0.4502671076062071,9745.93175,2992.4447499999997,0.549732892393793,0.4502671076062071,9745.93175,2067.65,0.0,-7191.209658678865,-5712.42913327,291.5817410491969,274.1781117
2024-01-01 05:00:00,1075.5,1.0,376.33885429060086,0.0,147.19985429060085,0.0,1244.8035041846374,317.95,633.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,229.139,0.0,0.0,0.0,500.0,0.0,633.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3506.187,0.5885634588563459,0.41143654114365413,10665.7335,3506.187,0.5885634588563459,0.41143654114365413,10665.7335,2066.6749999999997,0.0,-7594.900199562572,-6166.294468754,321.9289984991969,303.08741714999996
2024-01-01 05:15:00,1063.25,1.0,376.33885429060086,0.0,133.99985429060087,0.0,1372.1033657607081,347.95,620.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,242.339,0.0,0.0,0.0,500.0,0.0,620.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3438.33425,0.5838231836350811,0.4161768163649189,10544.25025,3438.33425,0.5838231836350811,0.4161768163649189,10544.25025,2261.6749999999997,0.0,-7736.269699562571,-6055.445743953999,318.02930849919693,300.87732715
2024-01-01 05:30:00,1110.25,1.0,376.33885429060086,0.0,131.3728542906009,0.0,1496.907577336779,327.975,667.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,244.96599999999995,0.0,0.0,0.0,500.0,0.0,667.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3698.66725,0.6014411168655708,0.39855888313442916,11010.34925,3698.66725,0.6014411168655708,0.39855888313442916,11010.34925,2131.8375,0.0,-7812.198199562572,-6249.824450276,333.3354589241969,316.519733575
2024-01-01 05:45:00,1039.25,1.0,376.33885429060086,0.0,142.28385429060086,0.0,1632.07723891285,318.125,596.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,234.055,0.0,0.0,0.0,500.0,0.0,596.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3305.3982499999997,0.5742121722395959,0.42578782776040414,10306.24225,3305.3982499999997,0.5742121722395959,0.42578782776040414,10306.24225,2067.8125,0.0,-7437.335199562572,-5986.282514729999,310.0686314741969,291.85629812499997
2024-01-01 06:00:00,1133.5,1.0,376.33885429060086,0.0,119.47785429060087,0.0,1745.5812004889208,298.125,691.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,256.861,0.0,0.0,0.0,500.0,0.0,691.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3827.4489999999996,0.6096162329069255,0.39038376709307454,11240.9195,3827.4489999999996,0.6096162329069255,0.39038376709307454,11240.9195,1937.8125,0.0,-7721.704148457939,-6301.240793676001,340.8348914741969,325.541726125
2024-01-01 06:15:00,1267.25,1.0,376.33885429060086,0.0,116.22785429060082,0.0,1855.9976620649916,318.15,824.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,260.11100000000005,0.0,0.0,0.0,500.0,0.0,824.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4568.29025,0.6508187019135925,0.3491812980864076,12567.31825,4568.29025,0.6508187019135925,0.3491812980864076,12567.31825,2067.975,0.0,-8437.424148457938,-6872.725520676,384.67032189919695,369.79315655000005
2024-01-01 06:30:00,1258.5,1.0,376.33885429060086,0.0,185.01285429060084,0.0,2031.7598736410623,398.125,816.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,191.32600000000002,0.0,0.0,0.0,500.0,0.0,816.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4519.824,0.6483909415971395,0.35160905840286055,12480.5445,4519.824,0.6483909415971395,0.35160905840286055,12480.5445,2587.8125,0.0,-8918.954148457939,-7132.262848616,382.09659147419694,358.41494612500003
2024-01-01 06:45:00,1285.75,1.0,376.33885429060086,0.0,236.84585429060087,0.0,2256.763435217133,427.618,843.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,139.493,0.0,0.0,0.0,500.0,0.0,843.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4670.76175,0.6558428932529652,0.3441571067470348,12750.78275,4670.76175,0.6558428932529652,0.3441571067470348,12750.78275,2779.517,0.0,-9229.95914845794,-7476.004592588,391.15747147419694,360.841202125
2024-01-01 07:00:00,1264.75,1.0,376.33885429060086,0.0,266.9128542906009,0.0,2510.330646793204,437.551,822.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,109.42599999999999,0.0,0.0,0.0,500.0,0.0,822.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4554.44275,0.6501284838900968,0.34987151610990314,12542.525749999999,4554.44275,0.6501284838900968,0.34987151610990314,12542.525749999999,2844.0815,0.0,-9308.178051517085,-7544.961756443999,384.4309514741969,350.26610612499996
2024-01-01 07:15:00,1269.75,1.0,376.33885429060086,0.0,309.8888542906009,0.0,2804.725058369275,454.55,827.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,66.44999999999999,0.0,0.0,0.0,500.0,0.0,827.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4582.13775,0.6515062020082694,0.34849379799173064,12592.11075,4582.13775,0.6515062020082694,0.34849379799173064,12592.11075,2954.5750000000003,0.0,-9440.561551517087,-7740.8833263,386.2838810491969,346.6181077
2024-01-01 07:30:00,1245.25,1.0,376.33885429060086,0.0,310.88085429060084,0.0,3100.0618699453457,413.583,802.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,65.45800000000003,0.0,0.0,0.0,500.0,0.0,802.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4446.43225,0.6446496687412167,0.3553503312587834,12349.14425,4446.43225,0.6446496687412167,0.3553503312587834,12349.14425,2688.2895000000003,0.0,-9067.015051517086,-7637.6394362519995,378.12289147419693,338.330142125
2024-01-01 07:45:00,1256.75,1.0,376.33885429060086,0.0,276.5128542906009,0.0,3362.7490815214164,427.926,814.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,99.82599999999996,0.0,0.0,0.0,500.0,0.0,814.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4510.130749999999,0.6479013328028645,0.35209866719713545,12463.18975,4510.130749999999,0.6479013328028645,0.35209866719713545,12463.18975,2781.519,0.0,-9210.591551517085,-7548.813014044001,381.8132610491969,346.4196157
2024-01-01 08:00:00,1267.75,1.0,376.33885429060086,0.0,221.27685429060085,0.0,3572.962093097487,438.125,825.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,155.062,0.0,0.0,0.0,500.0,0.0,825.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4571.059749999999,0.6509564188522974,0.3490435811477026,12572.276749999999,4571.059749999999,0.6509564188522974,0.3490435811477026,12572.276749999999,2847.8125,0.0,-9318.073255935624,-7370.4207523879995,385.2678714741969,356.944434125
2024-01-01 08:15:00,1215.0,1.0,376.33885429060086,0.0,187.35185429060084,0.0,3750.946354673558,418.025,772.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,188.98700000000002,0.0,0.0,0.0,500.0,0.0,772.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4278.8775,0.6358024691358025,0.36419753086419754,12049.155,4278.8775,0.6358024691358025,0.36419753086419754,12049.155,2717.1625,0.0,-8956.483755935626,-7001.473470338001,367.93536977419694,343.954332425
2024-01-01 08:30:00,1272.25,1.0,376.33885429060086,0.0,223.0758542906009,0.0,3962.868416249629,457.975,829.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,153.26299999999998,0.0,0.0,0.0,500.0,0.0,829.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4595.98525,0.6521910001965022,0.3478089998034977,12616.90325,4595.98525,0.6521910001965022,0.3478089998034977,12616.90325,2976.8375,0.0,-9466.799255935624,-7397.4401311619995,386.8120689241969,358.258359575
2024-01-01 08:45:00,1221.5,1.0,376.33885429060086,0.0,236.34085429060087,0.0,4187.3922278257,447.948,779.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,139.998,0.0,0.0,0.0,500.0,0.0,779.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4314.880999999999,0.6377404830126893,0.3622595169873107,12113.6155,4314.880999999999,0.6377404830126893,0.3622595169873107,12113.6155,2911.662,0.0,-9179.440255935624,-7229.218996052001,370.2065784991969,339.95494915
2024-01-01 09:00:00,1234.0,1.0,376.33885429060086,0.0,236.32685429060086,0.0,4411.90273940177,488.062,791.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,140.012,0.0,0.0,0.0,500.0,0.0,791.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4384.1185,0.6414100486223663,0.3585899513776337,12237.578,4384.1185,0.6414100486223663,0.3585899513776337,12237.578,3172.4030000000002,0.0,-9421.026422772127,-7256.4010079439995,374.4416201991969,344.19178285
2024-01-01 09:15:00,1233.25,1.0,376.33885429060086,0.0,207.6888542906009,0.0,4609.207150977842,478.1,790.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,168.64999999999998,0.0,0.0,0.0,500.0,0.0,790.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4379.96425,0.6411919724305696,0.35880802756943037,12230.14025,4379.96425,0.6411919724305696,0.35880802756943037,12230.14025,3107.65,0.0,-9352.989922772129,-7130.995396300001,374.12406104919694,347.5398877
2024-01-01 09:30:00,1237.0,1.0,376.33885429060086,0.0,206.12285429060086,0.0,4805.023862553912,508.1,794.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,170.216,0.0,0.0,0.0,500.0,0.0,794.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4400.7355,0.6422797089733225,0.35772029102667746,12267.329,4400.7355,0.6422797089733225,0.35772029102667746,12267.329,3302.65,0.0,-9564.407422772128,-7140.734942992,375.45957104919694,349.0758457
2024-01-01 09:45:00,1252.0,1.0,376.33885429060086,0.0,207.80185429060094,0.0,5002.435624129983,508.1,809.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,168.53699999999992,0.0,0.0,0.0,500.0,0.0,809.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4483.8205,0.6465654952076677,0.3534345047923323,12416.083999999999,4483.8205,0.6465654952076677,0.3534345047923323,12416.083999999999,3302.65,0.0,-9630.077422772127,-7213.564766494,380.36757104919695,353.7689337
2024-01-01 10:00:00,1197.5,1.0,376.33885429060086,0.0,228.97085429060087,0.0,5219.957935706054,475.468,755.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,147.368,0.0,0.0,0.0,500.0,0.0,755.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4181.945,0.6304801670146137,0.3695198329853862,11875.6075,4181.945,0.6304801670146137,0.3695198329853862,11875.6075,3090.542,0.0,-9210.03552333056,-7077.2442612,362.4266610491969,333.1183917
2024-01-01 10:15:00,1200.0,1.0,376.33885429060086,0.0,237.24485429060087,0.0,5445.340547282125,497.194,757.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,139.094,0.0,0.0,0.0,500.0,0.0,757.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,4195.7925,0.63125,0.36875,11900.4,4195.7925,0.63125,0.36875,11900.4,3231.761,0.0,-9362.19952333056,-7122.7981621,363.35317104919693,332.9858297
2024-01-01 10:30:00,1106.25,1.0,376.33885429060086,0.0,232.52085429060088,0.0,5666.235358858183,501.918,663.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,143.81799999999998,0.0,0.0,0.0,500.0,0.0,663.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3676.51125,0.6,0.4,10970.68125,3676.51125,0.6,0.4,10970.68125,3262.467,0.0,-8982.468023330559,-6692.600878699999,332.6781710491969,302.9155017
