DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-01-01 05:30:00,422.941,1110.25,327.975,1.054714,2.95,1.0,376.33885429060086,0.0,131.3728542906009,0.0,1496.907577336779,327.975,667.75,442.5,150.0,1.0,502.5,442.5,150.0,0.6014411168655708,0.39855888313442916
2024-01-01 05:45:00,402.18,1039.25,318.125,1.054714,2.95,1.0,376.33885429060086,0.0,142.28385429060086,0.0,1632.07723891285,318.125,596.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5742121722395959,0.42578782776040414
2024-01-01 06:00:00,404.986,1133.5,298.125,1.050084,2.95,1.0,376.33885429060086,0.0,119.47785429060087,0.0,1745.5812004889208,298.125,691.0,442.5,150.0,1.0,502.5,442.5,150.0,0.6096162329069255,0.39038376709307454
2024-01-01 06:15:00,428.261,1267.25,318.15,1.050084,2.95,1.0,376.33885429060086,0.0,116.22785429060082,0.0,1855.9976620649916,318.15,824.75,442.5,150.0,1.0,502.5,442.5,150.0,0.6508187019135925,0.3491812980864076
2024-01-01 06:30:00,439.451,1258.5,398.125,1.050084,2.95,1.0,376.33885429060086,0.0,185.01285429060084,0.0,2031.7598736410623,398.125,816.0,442.5,150.0,1.0,502.5,442.5,150.0,0.6483909415971395,0.35160905840286055
2024-01-01 06:45:00,427.618,1285.75,438.125,1.050084,2.95,1.0,376.33885429060086,0.0,236.84585429060087,0.0,2256.763435217133,427.618,843.25,442.5,150.0,1.0,502.5,442.5,150.0,0.6558428932529652,0.3441571067470348
2024-01-01 07:00:00,437.551,1264.75,478.125,0.769506,2.95,1.0,376.33885429060086,0.0,266.9128542906009,0.0,2510.330646793204,437.551,822.25,442.5,150.0,1.0,502.5,442.5,150.0,0.6501284838900968,0.34987151610990314
2024-01-01 07:15:00,454.55,1269.75,538.1,0.769506,2.95,1.0,376.33885429060086,0.0,309.8888542906009,0.0,2804.725058369275,454.55,827.25,442.5,150.0,1.0,502.5,442.5,150.0,0.6515062020082694,0.34849379799173064
2024-01-01 07:30:00,413.583,1245.25,498.125,0.769506,2.95,1.0,376.33885429060086,0.0,310.88085429060084,0.0,3100.0618699453457,413.583,802.75,442.5,150.0,1.0,502.5,442.5,150.0,0.6446496687412167,0.3553503312587834
2024-01-01 07:45:00,427.926,1256.75,478.1,0.769506,2.95,1.0,376.33885429060086,0.0,276.5128542906009,0.0,3362.7490815214164,427.926,814.25,442.5,150.0,1.0,502.5,442.5,150.0,0.6479013328028645,0.35209866719713545
2024-01-01 08:00:00,443.187,1267.75,438.125,0.788026,2.95,1.0,376.33885429060086,0.0,221.27685429060085,0.0,3572.962093097487,438.125,825.25,442.5,150.0,1.0,502.5,442.5,150.0,0.6509564188522974,0.3490435811477026
2024-01-01 08:15:00,457.012,1215.0,418.025,0.788026,2.95,1.0,376.33885429060086,0.0,187.35185429060084,0.0,3750.946354673558,418.025,772.5,442.5,150.0,1.0,502.5,442.5,150.0,0.6358024691358025,0.36419753086419754
2024-01-01 08:30:00,461.238,1272.25,457.975,0.788026,2.95,1.0,376.33885429060086,0.0,223.0758542906009,0.0,3962.868416249629,457.975,829.75,442.5,150.0,1.0,502.5,442.5,150.0,0.6521910001965022,0.3478089998034977
2024-01-01 08:45:00,447.948,1221.5,457.95,0.788026,2.95,1.0,376.33885429060086,0.0,236.34085429060087,0.0,4187.3922278257,447.948,779.0,442.5,150.0,1.0,502.5,442.5,150.0,0.6377404830126893,0.3622595169873107
2024-01-01 09:00:00,488.062,1234.0,498.05,0.984338,2.95,1.0,376.33885429060086,0.0,236.32685429060086,0.0,4411.90273940177,488.062,791.5,442.5,150.0,1.0,502.5,442.5,150.0,0.6414100486223663,0.3585899513776337
2024-01-01 09:15:00,496.75,1233.25,478.1,0.984338,2.95,1.0,376.33885429060086,0.0,207.6888542906009,0.0,4609.207150977842,478.1,790.75,442.5,150.0,1.0,502.5,442.5,150.0,0.6411919724305696,0.35880802756943037
2024-01-01 09:30:00,528.316,1237.0,508.1,0.984338,2.95,1.0,376.33885429060086,0.0,206.12285429060086,0.0,4805.023862553912,508.1,794.5,442.5,150.0,1.0,502.5,442.5,150.0,0.6422797089733225,0.35772029102667746
2024-01-01 09:45:00,526.637,1252.0,508.1,0.984338,2.95,1.0,376.33885429060086,0.0,207.80185429060094,0.0,5002.435624129983,508.1,809.5,442.5,150.0,1.0,502.5,442.5,150.0,0.6465654952076677,0.3534345047923323
2024-01-01 10:00:00,475.468,1197.5,478.1,0.90285,2.95,1.0,376.33885429060086,0.0,228.97085429060087,0.0,5219.957935706054,475.468,755.0,442.5,150.0,1.0,502.5,442.5,150.0,0.6304801670146137,0.3695198329853862
2024-01-01 10:15:00,497.194,1200.0,508.1,0.90285,2.95,1.0,376.33885429060086,0.0,237.24485429060087,0.0,5445.340547282125,497.194,757.5,442.5,150.0,1.0,502.5,442.5,150.0,0.63125,0.36875
2024-01-01 10:30:00,501.918,1106.25,508.1,0.90285,2.95,1.0,376.33885429060086,0.0,232.52085429060088,0.0,5666.235358858183,501.918,663.75,442.5,150.0,1.0,502.5,442.5,150.0,0.6,0.4
2024-01-01 10:45:00,506.925,1135.75,508.1,0.90285,2.95,1.0,376.33885429060086,0.0,227.51385429060088,0.0,5882.373520434254,506.925,693.25,442.5,150.0,1.0,502.5,442.5,150.0,0.6103896103896104,0.38961038961038963
2024-01-01 11:00:00,510.447,1133.5,528.1,0.763024,2.95,1.0,376.33885429060086,0.0,243.99185429060088,0.0,6114.165782010325,510.447,691.0,442.5,150.0,1.0,502.5,442.5,150.0,0.6096162329069255,0.39038376709307454
2024-01-01 11:15:00,501.6,1098.25,538.1,0.763024,2.95,1.0,376.33885429060086,0.0,262.83885429060086,0.0,6363.862693586396,501.6,655.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5970862736171182,0.40291372638288186
2024-01-01 11:30:00,483.265,1091.75,528.125,0.763024,2.95,1.0,376.33885429060086,0.0,271.1988542906009,0.0,6621.501605162467,483.265,649.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5946874284405771,0.40531257155942296
2024-01-01 11:45:00,485.663,1084.25,527.925,0.763024,2.95,1.0,376.33885429060086,0.0,268.6008542906008,0.0,6876.672416738538,485.663,641.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5918837906386903,0.40811620936130966
2024-01-01 12:00:00,479.631,1057.25,557.95,0.991746,2.95,1.0,376.33885429060086,0.0,304.65785429060094,0.0,7166.097378314609,479.631,614.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5814613383778671,0.4185386616221329
2024-01-01 12:15:00,482.23,1141.0,517.975,0.991746,2.95,1.0,376.33885429060086,0.0,262.08385429060087,0.0,7415.07703989068,482.23,698.5,442.5,150.0,1.0,502.5,442.5,150.0,0.612182296231376,0.387817703768624
2024-01-01 12:30:00,501.79,1101.5,518.125,0.991746,2.95,1.0,376.33885429060086,0.0,242.67385429060084,0.0,7645.617201466751,501.79,659.0,442.5,150.0,1.0,502.5,442.5,150.0,0.5982750794371312,0.4017249205628688
2024-01-01 12:45:00,493.246,1150.5,518.1,0.991746,2.95,1.0,376.33885429060086,0.0,251.1928542906009,0.0,7884.2504130428215,493.246,708.0,442.5,150.0,1.0,502.5,442.5,150.0,0.6153846153846154,0.38461538461538464
2024-01-01 13:00:00,485.223,1000.75,528.125,0.862106,2.95,1.0,376.33885429060086,0.0,269.24085429060085,0.0,8140.029224618892,485.223,558.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5578316262802898,0.44216837371971024
2024-01-01 13:15:00,480.649,1050.75,538.125,0.862106,2.95,1.0,376.33885429060086,0.0,283.81485429060086,0.0,8409.653336194962,480.649,608.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5788722341184868,0.4211277658815132
2024-01-01 13:30:00,448.997,1050.0,508.125,0.862106,2.95,1.0,376.33885429060086,0.0,285.46685429060085,0.0,8680.846847771034,448.997,607.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5785714285714286,0.42142857142857143
2024-01-01 13:45:00,466.785,998.75,528.125,0.862106,2.95,1.0,376.33885429060086,0.0,287.67885429060084,0.0,8954.141759347101,466.785,556.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5569461827284106,0.4430538172715895
2024-01-01 14:00:00,433.669,1034.0,518.1,1.065826,2.95,1.0,65.56899999999996,0.0,0.0,0.0,8954.141759347101,433.669,591.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5720502901353965,0.42794970986460346
2024-01-01 14:15:00,431.396,1089.5,518.125,1.065826,2.95,1.0,63.271000000000015,0.0,0.0,0.0,8954.141759347101,431.396,647.0,442.5,150.0,1.0,502.5,442.5,150.0,0.593850390087196,0.406149609912804
2024-01-01 14:30:00,468.255,1026.0,538.025,1.065826,2.95,1.0,376.33885429060086,0.0,296.10885429060085,0.0,9235.445170923173,468.255,583.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5687134502923976,0.43128654970760233
2024-01-01 14:45:00,439.2,1092.0,517.95,1.065826,2.95,1.0,349.72876744929135,0.0,278.4787674492914,0.0,9500.0,439.2,649.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5947802197802198,0.4052197802197802
2024-01-01 15:00:00,465.282,969.0,517.975,1.889966,2.95,1.0,97.30699999999996,0.0,0.0,0.0,9500.0,465.282,526.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5433436532507739,0.456656346749226
2024-01-01 15:15:00,499.317,1078.0,548.05,1.889966,2.95,1.0,101.26700000000005,0.0,0.0,0.0,9500.0,499.317,635.5,442.5,150.0,1.0,502.5,442.5,150.0,0.589517625231911,0.4104823747680891
2024-01-01 15:30:00,483.822,1103.0,548.125,1.889966,2.95,1.0,85.697,0.0,0.0,0.0,9500.0,483.822,660.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5988213961922031,0.4011786038077969
2024-01-01 15:45:00,489.107,1065.0,568.1,1.889966,2.95,1.0,71.007,0.0,0.0,0.0,9500.0,489.107,622.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5845070422535211,0.4154929577464789
2024-01-01 16:00:00,505.875,1159.25,568.125,2.693734,2.95,1.0,87.75,0.0,0.0,0.0,9500.0,505.875,716.75,442.5,150.0,1.0,502.5,442.5,150.0,0.6182876860038818,0.38171231399611816
2024-01-01 16:15:00,509.899,1157.0,568.1,2.693734,2.95,1.0,91.79899999999998,0.0,0.0,0.0,9500.0,509.899,714.5,442.5,150.0,1.0,502.5,442.5,150.0,0.6175453759723423,0.38245462402765773
2024-01-01 16:30:00,538.981,1146.75,638.125,2.693734,2.95,1.0,50.855999999999995,0.0,0.0,0.0,9500.0,538.981,704.25,442.5,150.0,1.0,502.5,442.5,150.0,0.6141268803139307,0.3858731196860693
2024-01-01 16:45:00,567.269,1127.25,648.125,2.693734,2.95,1.0,69.144,0.0,0.0,0.0,9500.0,567.269,684.75,442.5,150.0,1.0,502.5,442.5,150.0,0.6074517631403858,0.3925482368596141
2024-01-01 17:00:00,580.417,1213.25,658.1,3.89846,2.95,1.0,20.306962271734605,0.0,0.0,54.747408135016215,9445.252591864984,580.417,770.75,442.5,150.0,1.0,502.5,442.5,150.0,0.63527714815578,0.3647228518442201
2024-01-01 17:15:00,588.766,1150.75,628.05,3.89846,2.95,1.0,0.0,0.0,0.0,116.54315789473685,9328.709433970247,588.766,708.25,442.5,150.0,1.0,502.5,442.5,150.0,0.6154681729306973,0.3845318270693026
2024-01-01 17:30:00,609.0,1205.5,627.95,3.89846,2.95,1.0,0.0,0.0,0.0,137.9473684210526,9190.762065549194,609.0,763.0,442.5,150.0,1.0,502.5,442.5,150.0,0.6329323931978432,0.3670676068021568
2024-01-01 17:45:00,608.72,1148.0,597.95,3.89846,2.95,1.0,0.0,0.0,0.0,169.2315789473684,9021.530486601825,597.95,705.5,442.5,150.0,1.0,502.5,442.5,150.0,0.6145470383275261,0.3854529616724739
2024-01-01 18:00:00,619.666,1224.25,598.0,4.521658,2.95,1.0,0.0,376.33885429060086,0.0,576.8472150427377,8444.683271559088,598.0,781.75,442.5,150.0,1.0,502.5,442.5,150.0,0.6385542168674698,0.3614457831325301
2024-01-01 18:15:00,617.374,1134.5,588.125,4.521658,2.95,1.0,0.0,376.33885429060086,0.0,584.8293203058957,7859.8539512531925,588.125,692.0,442.5,150.0,1.0,502.5,442.5,150.0,0.6099603349493169,0.3900396650506831
2024-01-01 18:30:00,620.814,1190.75,588.1,4.521658,2.95,1.0,0.0,376.33885429060086,0.0,588.4766887269483,7271.3772625262445,588.1,748.25,442.5,150.0,1.0,502.5,442.5,150.0,0.6283854713415914,0.37161452865840855
2024-01-01 18:45:00,649.157,1228.0,598.1,4.521658,2.95,1.0,0.0,376.33885429060086,0.0,607.78510977958,6663.592152746664,598.1,785.5,442.5,150.0,1.0,502.5,442.5,150.0,0.6396579804560261,0.36034201954397393
2024-01-01 19:00:00,643.787,1096.0,588.1,4.010506,2.95,1.0,0.0,0.0,0.0,216.51263157894738,6447.079521167717,588.1,653.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5962591240875912,0.40374087591240876
2024-01-01 19:15:00,625.156,1157.5,588.1,4.010506,2.95,1.0,0.0,0.0,0.0,196.9010526315789,6250.178468536138,588.1,715.0,442.5,150.0,1.0,502.5,442.5,150.0,0.6177105831533477,0.38228941684665224
2024-01-01 19:30:00,628.266,1173.0,598.075,4.010506,2.95,1.0,0.0,0.0,0.0,189.67473684210518,6060.5037316940325,598.075,730.5,442.5,150.0,1.0,502.5,442.5,150.0,0.6227621483375959,0.3772378516624041
2024-01-01 19:45:00,629.209,1131.75,588.1,4.010506,2.95,1.0,0.0,0.0,0.0,201.16736842105257,5859.33636327298,588.1,689.25,442.5,150.0,1.0,502.5,442.5,150.0,0.609012591119947,0.390987408880053
2024-01-01 20:00:00,604.344,1100.25,587.975,3.943834,2.95,1.0,0.0,0.0,0.0,175.12526315789478,5684.211100115085,587.975,657.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5978186775732788,0.4021813224267212
2024-01-01 20:15:00,580.655,1144.0,517.925,3.943834,2.95,1.0,0.0,0.0,0.0,223.9263157894737,5460.284784325611,517.925,701.5,442.5,150.0,1.0,502.5,442.5,150.0,0.6131993006993007,0.3868006993006993
2024-01-01 20:30:00,593.937,1078.0,507.925,3.943834,2.95,1.0,0.0,0.0,0.0,248.43368421052634,5211.851100115085,507.925,635.5,442.5,150.0,1.0,502.5,442.5,150.0,0.589517625231911,0.4104823747680891
2024-01-01 20:45:00,581.894,1104.5,498.075,3.943834,2.95,1.0,0.0,0.0,0.0,246.12526315789478,4965.72583695719,498.075,662.0,442.5,150.0,1.0,502.5,442.5,150.0,0.5993662290629244,0.4006337709370756
2024-01-01 21:00:00,551.255,1131.5,498.1,3.241,2.95,1.0,376.33885429060086,0.0,173.1838542906009,0.0,5130.250498533262,498.1,689.0,442.5,150.0,1.0,502.5,442.5,150.0,0.6089262041537782,0.3910737958462218
2024-01-01 21:15:00,565.631,1055.5,508.1,3.241,2.95,1.0,376.33885429060086,0.0,168.80785429060091,0.0,5290.617960109333,508.1,613.0,442.5,150.0,1.0,502.5,442.5,150.0,0.5807674088109901,0.41923259118900996
2024-01-01 21:30:00,593.365,1140.75,528.125,3.241,2.95,1.0,376.33885429060086,0.0,161.09885429060085,0.0,5443.661871685404,528.125,698.25,442.5,150.0,1.0,502.5,442.5,150.0,0.6120973044049968,0.3879026955950033
2024-01-01 21:45:00,543.942,1090.25,498.1,3.241,2.95,1.0,376.33885429060086,0.0,180.49685429060088,0.0,5615.133883261475,498.1,647.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5941297867461591,0.4058702132538409
2024-01-01 22:00:00,521.672,1016.75,458.125,3.149326,2.95,1.0,376.33885429060086,0.0,162.79185429060084,0.0,5769.786144837545,458.125,574.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5647897713302188,0.43521022866978115
2024-01-01 22:15:00,524.078,908.0,438.125,3.149326,2.95,1.0,376.33885429060086,0.0,140.3858542906009,0.0,5903.152706413616,438.125,465.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5126651982378855,0.4873348017621145
2024-01-01 22:30:00,510.823,991.25,428.1,3.149326,2.95,1.0,376.33885429060086,0.0,143.6158542906009,0.0,6039.587767989687,428.1,548.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5535939470365699,0.44640605296343
2024-01-01 22:45:00,549.788,821.5,438.0,3.149326,2.95,1.0,376.33885429060086,0.0,114.55085429060085,0.0,6148.411079565757,438.0,379.0,442.5,150.0,1.0,502.5,442.5,150.0,0.4613511868533171,0.5386488131466829
2024-01-01 23:00:00,543.493,848.75,447.95,2.414082,2.95,1.0,376.33885429060086,0.0,130.7958542906008,0.0,6272.667141141827,447.95,406.25,442.5,150.0,1.0,502.5,442.5,150.0,0.4786450662739323,0.5213549337260678
2024-01-01 23:15:00,546.826,885.0,437.95,2.414082,2.95,1.0,376.33885429060086,0.0,117.46285429060083,0.0,6384.256852717898,437.95,442.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5,0.5
2024-01-01 23:30:00,535.226,939.25,448.125,2.414082,2.95,1.0,376.33885429060086,0.0,139.23785429060086,0.0,6516.532814293969,448.125,496.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5288794250731967,0.4711205749268033
2024-01-01 23:45:00,499.617,937.5,448.1,2.414082,2.95,1.0,376.33885429060086,0.0,174.82185429060087,0.0,6682.613575870039,448.1,495.0,442.5,150.0,1.0,502.5,442.5,150.0,0.528,0.472
2024-01-02 00:00:00,527.219,941.0,448.125,2.069432,2.95,1.0,376.33885429060086,0.0,147.2448542906008,0.0,6822.49618744611,448.125,498.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5297555791710946,0.47024442082890544
2024-01-02 00:15:00,591.106,664.5,438.1,2.069432,2.95,1.0,376.33885429060086,0.0,73.33285429060089,0.0,6892.162399022181,438.1,222.0,442.5,150.0,1.0,502.5,442.5,150.0,0.3340857787810384,0.6659142212189616
2024-01-02 00:30:00,583.844,684.75,458.125,2.069432,2.95,1.0,376.33885429060086,0.0,100.61985429060081,0.0,6987.751260598251,458.125,242.25,442.5,150.0,1.0,502.5,442.5,150.0,0.3537787513691128,0.6462212486308871
2024-01-02 00:45:00,577.57,741.25,438.125,2.069432,2.95,1.0,376.33885429060086,0.0,86.89385429060081,0.0,7070.300422174322,438.125,298.75,442.5,150.0,1.0,502.5,442.5,150.0,0.403035413153457,0.596964586846543
2024-01-02 01:00:00,571.823,719.0,458.125,1.3027,2.95,1.0,376.33885429060086,0.0,112.64085429060088,0.0,7177.309233750393,458.125,276.5,442.5,150.0,1.0,502.5,442.5,150.0,0.38456189151599446,0.6154381084840056
2024-01-02 01:15:00,566.449,693.5,458.1,1.3027,2.95,1.0,376.33885429060086,0.0,117.98985429060093,0.0,7289.399595326464,458.1,251.0,442.5,150.0,1.0,502.5,442.5,150.0,0.3619322278298486,0.6380677721701514
2024-01-02 01:30:00,571.403,680.25,458.125,1.3027,2.95,1.0,376.33885429060086,0.0,113.06085429060084,0.0,7396.807406902535,458.125,237.75,442.5,150.0,1.0,502.5,442.5,150.0,0.34950385887541346,0.6504961411245865
2024-01-02 01:45:00,613.36,698.0,488.025,1.3027,2.95,1.0,376.33885429060086,0.0,101.00385429060083,0.0,7492.761068478606,488.025,255.5,442.5,150.0,1.0,502.5,442.5,150.0,0.3660458452722063,0.6339541547277937
2024-01-02 02:00:00,522.746,744.0,477.95,1.053326,2.95,1.0,376.33885429060086,0.0,181.54285429060087,0.0,7665.226780054677,477.95,301.5,442.5,150.0,1.0,502.5,442.5,150.0,0.40524193548387094,0.594758064516129
2024-01-02 02:15:00,575.118,687.5,517.925,1.053326,2.95,1.0,376.33885429060086,0.0,169.14585429060077,0.0,7825.915341630748,517.925,245.0,442.5,150.0,1.0,502.5,442.5,150.0,0.3563636363636364,0.6436363636363637
2024-01-02 02:30:00,682.447,746.0,508.1,1.053326,2.95,1.0,376.33885429060086,0.0,51.991854290600884,0.0,7875.307603206819,508.1,303.5,442.5,150.0,1.0,502.5,442.5,150.0,0.40683646112600536,0.5931635388739946
2024-01-02 02:45:00,629.789,785.75,508.125,1.053326,2.95,1.0,376.33885429060086,0.0,104.67485429060088,0.0,7974.748714782872,508.125,343.25,442.5,150.0,1.0,502.5,442.5,150.0,0.4368437798281896,0.5631562201718103
2024-01-02 03:00:00,586.475,796.25,508.1,0.898863,2.95,1.0,376.33885429060086,0.0,147.96385429060086,0.0,8115.314376358943,508.1,353.75,442.5,150.0,1.0,502.5,442.5,150.0,0.44427001569858715,0.5557299843014128
2024-01-02 03:15:00,515.117,794.25,348.125,0.898863,2.95,1.0,376.33885429060086,0.0,59.3468542906009,0.0,8171.693887935014,348.125,351.75,442.5,150.0,1.0,502.5,442.5,150.0,0.4428706326723324,0.5571293673276676
2024-01-02 03:30:00,505.892,703.75,318.125,0.898863,2.95,1.0,376.33885429060086,0.0,38.57185429060087,0.0,8208.337149511084,318.125,261.25,442.5,150.0,1.0,502.5,442.5,150.0,0.37122557726465366,0.6287744227353463
2024-01-02 03:45:00,491.844,707.75,298.125,0.898863,2.95,1.0,376.33885429060086,0.0,32.61985429060087,0.0,8239.326011087154,298.125,265.25,442.5,150.0,1.0,502.5,442.5,150.0,0.3747792299540798,0.6252207700459201
2024-01-02 04:00:00,470.401,760.75,298.125,0.9314305,2.95,1.0,376.33885429060086,0.0,54.06285429060085,0.0,8290.685722663226,298.125,318.25,442.5,150.0,1.0,502.5,442.5,150.0,0.4183371672691423,0.5816628327308577
2024-01-02 04:15:00,435.582,695.5,298.125,0.9314305,2.95,1.0,376.33885429060086,0.0,88.88185429060087,0.0,8375.123484239297,298.125,253.0,442.5,150.0,1.0,502.5,442.5,150.0,0.3637670740474479,0.6362329259525521
