DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 04:45:00,408.473,982.75,318.1,1.05101,2.95,0.0,355.8505017192998,0.0,0.0,0.0,0.0,318.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,199.59136992806543,478638.6726014388,5000.0,0.0,0.7969052455578067,0.20309475444219327
2024-01-01 05:00:00,397.089,1075.5,317.95,1.054714,2.95,0.0,344.61650171929983,0.0,0.0,0.0,0.0,317.95,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,292.34136992806543,478346.33123151073,5000.0,0.0,0.7281809670589815,0.27181903294101856
2024-01-01 05:15:00,440.289,1063.25,347.95,1.054714,2.95,0.0,357.8165017192998,0.0,0.0,0.0,0.0,347.95,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,280.09136992806543,478066.23986158264,5000.0,0.0,0.73657054321367,0.26342945678633006
2024-01-01 05:30:00,422.941,1110.25,327.975,1.054714,2.95,0.0,360.4435017192998,0.0,0.0,0.0,0.0,327.975,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,327.09136992806543,477739.14849165455,5000.0,0.0,0.705389443883751,0.294610556116249
2024-01-01 05:45:00,402.18,1039.25,318.125,1.054714,2.95,0.0,349.53250171929983,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,256.09136992806543,477483.05712172645,5000.0,0.0,0.7535805918421309,0.24641940815786909
2024-01-01 06:00:00,404.986,1133.5,298.125,1.050084,2.95,0.0,372.3385017192998,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,350.34136992806543,477132.71575179836,5000.0,0.0,0.6909207146642563,0.30907928533574364
2024-01-01 06:15:00,428.261,1267.25,318.15,1.050084,2.95,0.0,375.58850171929987,0.0,0.0,0.0,0.0,318.15,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,484.09136992806543,476648.62438187026,5000.0,0.0,0.6179985244205441,0.38200147557945585
2024-01-01 06:30:00,439.451,1258.5,398.125,1.050084,2.95,0.0,306.80350171929985,0.0,0.0,0.0,0.0,398.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,475.34136992806543,476173.28301194217,5000.0,0.0,0.6222952960444454,0.37770470395555455
2024-01-01 06:45:00,427.618,1285.75,438.125,1.050084,2.95,0.0,254.97050171929982,0.0,0.0,0.0,0.0,427.618,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,502.59136992806543,475670.6916420141,5000.0,0.0,0.609106459320968,0.39089354067903204
2024-01-01 07:00:00,437.551,1264.75,478.125,0.769506,2.95,0.0,224.9035017192998,0.0,0.0,0.0,0.0,437.551,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,481.5913699280354,475189.10027208604,5000.0,0.0,0.6192201067973391,0.3807798932026372
2024-01-01 07:15:00,454.55,1269.75,538.1,0.769506,2.95,0.0,181.9275017192998,0.0,0.0,0.0,0.0,454.55,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,486.59136992806543,474702.50890215795,5000.0,0.0,0.6167817523701,0.3832182476298999
2024-01-01 07:30:00,413.583,1245.25,498.125,0.769506,2.95,0.0,180.93550171929985,0.0,0.0,0.0,0.0,413.583,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,462.0913699280354,474240.4175322299,5000.0,0.0,0.6289167878513829,0.37108321214859297
2024-01-01 07:45:00,427.926,1256.75,478.1,0.769506,2.95,0.0,215.3035017192998,0.0,0.0,0.0,0.0,427.926,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,473.59136992806543,473766.8261623018,5000.0,0.0,0.6231618301746048,0.3768381698253952
2024-01-01 08:00:00,443.187,1267.75,438.125,0.788026,2.95,0.0,270.53950171929984,0.0,0.0,0.0,0.0,438.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,484.5913699280354,473282.2347923738,5000.0,0.0,0.6177547860949987,0.3822452139049777
2024-01-01 08:15:00,457.012,1215.0,418.025,0.788026,2.95,0.0,304.46450171929985,0.0,0.0,0.0,0.0,418.025,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,431.84136992806543,472850.39342244645,5000.0,0.0,0.6445750041744317,0.35542499582556825
2024-01-01 08:30:00,461.238,1272.25,457.975,0.788026,2.95,0.0,268.7405017192998,0.0,0.0,0.0,0.0,457.975,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,489.09136992806543,472361.30205251835,5000.0,0.0,0.6155697622888069,0.3844302377111931
2024-01-01 08:45:00,447.948,1221.5,457.95,0.788026,2.95,0.0,255.4755017192998,0.0,0.0,0.0,0.0,447.948,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,438.34136992806543,471922.96068259026,5000.0,0.0,0.64114501029221,0.35885498970778995
2024-01-01 09:00:00,488.062,1234.0,498.05,0.984338,2.95,0.0,255.48950171929982,0.0,0.0,0.0,0.0,488.062,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,450.84136992806543,471472.11931266217,5000.0,0.0,0.6346504295558627,0.3653495704441373
2024-01-01 09:15:00,496.75,1233.25,478.1,0.984338,2.95,0.0,284.1275017192998,0.0,0.0,0.0,0.0,478.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,450.09136992806543,471022.0279427341,5000.0,0.0,0.6350363917064136,0.36496360829358643
2024-01-01 09:30:00,528.316,1237.0,508.1,0.984338,2.95,0.0,285.69350171929983,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,453.84136992806543,470568.186572806,5000.0,0.0,0.6331112611737547,0.3668887388262453
2024-01-01 09:45:00,526.637,1252.0,508.1,0.984338,2.95,0.0,284.01450171929974,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,468.84136992806543,470099.3452028779,5000.0,0.0,0.6255260623577752,0.3744739376422248
2024-01-01 10:00:00,475.468,1197.5,478.1,0.90285,2.95,0.0,262.8455017192998,0.0,0.0,0.0,0.0,475.468,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,414.3413699280736,469685.0038329498,5000.0,0.0,0.6539946806446217,0.3460053193553851
2024-01-01 10:15:00,497.194,1200.0,508.1,0.90285,2.95,0.0,254.57150171929982,0.0,0.0,0.0,0.0,497.194,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,416.84136992806543,469268.1624630217,5000.0,0.0,0.6526321917266121,0.34736780827338787
2024-01-01 10:30:00,501.918,1106.25,508.1,0.90285,2.95,0.0,259.2955017192998,0.0,0.0,0.0,0.0,501.918,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,323.09136992806543,468945.0710930936,5000.0,0.0,0.7079400045847996,0.2920599954152004
2024-01-01 10:45:00,506.925,1135.75,508.1,0.90285,2.95,0.0,264.3025017192998,0.0,0.0,0.0,0.0,506.925,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,352.59136992806543,468592.4797231655,5000.0,0.0,0.689551952517662,0.31044804748233806
2024-01-01 11:00:00,510.447,1133.5,528.1,0.763024,2.95,0.0,247.8245017192998,0.0,0.0,0.0,0.0,510.447,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,350.34136992806543,468242.1383532374,5000.0,0.0,0.6909207146642563,0.30907928533574364
2024-01-01 11:15:00,501.6,1098.25,538.1,0.763024,2.95,0.0,228.97750171929982,0.0,0.0,0.0,0.0,501.6,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,315.09136992806543,467927.0469833093,5000.0,0.0,0.7130968632569402,0.2869031367430598
2024-01-01 11:30:00,483.265,1091.75,528.125,0.763024,2.95,0.0,220.6175017192998,0.0,0.0,0.0,0.0,483.265,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,308.59136992806543,467618.45561338123,5000.0,0.0,0.717342459420137,0.282657540579863
2024-01-01 11:45:00,485.663,1084.25,527.925,0.763024,2.95,0.0,223.21550171929988,0.0,0.0,0.0,0.0,485.663,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,301.09136992806543,467317.36424345314,5000.0,0.0,0.7223044778159415,0.2776955221840585
2024-01-01 12:00:00,479.631,1057.25,557.95,0.991746,2.95,0.0,187.15850171929975,0.0,0.0,0.0,0.0,479.631,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,274.09136992806543,467043.27287352504,5000.0,0.0,0.7407506550692217,0.2592493449307784
2024-01-01 12:15:00,482.23,1141.0,517.975,0.991746,2.95,0.0,229.73250171929982,0.0,0.0,0.0,0.0,482.23,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,357.84136992806543,466685.43150359695,5000.0,0.0,0.6863791674600653,0.31362083253993467
2024-01-01 12:30:00,501.79,1101.5,518.125,0.991746,2.95,0.0,249.14250171929984,0.0,0.0,0.0,0.0,501.79,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,318.34136992806543,466367.09013366885,5000.0,0.0,0.710992855262764,0.289007144737236
2024-01-01 12:45:00,493.246,1150.5,518.1,0.991746,2.95,0.0,240.62350171929978,0.0,0.0,0.0,0.0,493.246,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,367.34136992806543,465999.74876374076,5000.0,0.0,0.6807115428699996,0.31928845713000037
2024-01-01 13:00:00,485.223,1000.75,528.125,0.862106,2.95,0.0,222.57550171929984,0.0,0.0,0.0,0.0,485.223,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,217.59136992806543,465782.15739381267,5000.0,0.0,0.7825717012959625,0.2174282987040374
2024-01-01 13:15:00,480.649,1050.75,538.125,0.862106,2.95,0.0,208.00150171929982,0.0,0.0,0.0,0.0,480.649,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,267.59136992806543,465514.5660238846,5000.0,0.0,0.7453329812723621,0.2546670187276378
2024-01-01 13:30:00,448.997,1050.0,508.125,0.862106,2.95,0.0,206.34950171929984,0.0,0.0,0.0,0.0,448.997,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,266.84136992806543,465247.7246539565,5000.0,0.0,0.745865361973271,0.254134638026729
2024-01-01 13:45:00,466.785,998.75,528.125,0.862106,2.95,0.0,204.13750171929985,0.0,0.0,0.0,0.0,466.785,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,215.59136992806543,465032.1332840284,5000.0,0.0,0.7841388035764051,0.21586119642359491
2024-01-01 14:00:00,433.669,1034.0,518.1,1.065826,2.95,0.0,181.04650171929978,0.0,0.0,0.0,0.0,433.669,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,250.84136992806543,464781.2919141003,5000.0,0.0,0.7574067989090276,0.24259320109097238
2024-01-01 14:15:00,431.396,1089.5,518.125,1.065826,2.95,0.0,178.74850171929984,0.0,0.0,0.0,0.0,431.396,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,306.34136992806543,464474.9505441722,5000.0,0.0,0.7188238917594627,0.28117610824053735
2024-01-01 14:30:00,468.255,1026.0,538.025,1.065826,2.95,0.0,195.70750171929984,0.0,0.0,0.0,0.0,468.255,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,242.84136992806543,464232.1091742441,5000.0,0.0,0.763312504943406,0.23668749505659398
2024-01-01 14:45:00,439.2,1092.0,517.95,1.065826,2.95,0.0,186.72750171929977,0.0,0.0,0.0,0.0,439.2,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,308.84136992806543,463923.267804316,5000.0,0.0,0.7171782326666067,0.28282176733339326
2024-01-01 15:00:00,465.282,969.0,517.975,1.889966,2.95,0.0,212.78450171929978,0.0,0.0,0.0,0.0,465.282,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,185.84136992806543,463737.4264343879,5000.0,0.0,0.8082132405283122,0.19178675947168775
2024-01-01 15:15:00,499.317,1078.0,548.05,1.889966,2.95,0.0,216.74450171929988,0.0,0.0,0.0,0.0,499.317,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,294.84136992806543,463442.5850644598,5000.0,0.0,0.7264922356882509,0.273507764311749
2024-01-01 15:30:00,483.822,1103.0,548.125,1.889966,2.95,0.0,201.17450171929983,0.0,0.0,0.0,0.0,483.822,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,319.84136992806543,463122.74369453173,5000.0,0.0,0.7100259565475381,0.28997404345246186
2024-01-01 15:45:00,489.107,1065.0,568.1,1.889966,2.95,0.0,186.48450171929983,0.0,0.0,0.0,0.0,489.107,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,281.84136992806543,462840.90232460364,5000.0,0.0,0.7353602160299855,0.2646397839700145
2024-01-01 16:00:00,505.875,1159.25,568.125,2.693734,2.95,0.0,203.22750171929982,0.0,0.0,0.0,0.0,505.875,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,376.09136992806543,462464.81095467554,5000.0,0.0,0.6755735433012159,0.32442645669878406
2024-01-01 16:15:00,509.899,1157.0,568.1,2.693734,2.95,0.0,207.2765017192998,0.0,0.0,0.0,0.0,509.899,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,373.84136992806543,462090.96958474745,5000.0,0.0,0.6768873207190446,0.32311267928095544
2024-01-01 16:30:00,538.981,1146.75,638.125,2.693734,2.95,0.0,166.33350171929982,0.0,0.0,0.0,0.0,538.981,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,363.59136992806543,461727.37821481936,5000.0,0.0,0.6829375452992671,0.3170624547007329
2024-01-01 16:45:00,567.269,1127.25,648.125,2.693734,2.95,0.0,184.62150171929983,0.0,0.0,0.0,0.0,567.269,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,344.09136992806543,461383.28684489126,5000.0,0.0,0.6947515015053756,0.3052484984946245
2024-01-01 17:00:00,580.417,1213.25,658.1,3.89846,2.95,0.0,187.79450171929983,0.0,0.0,0.0,0.0,580.417,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,430.09136992806543,460953.19547496317,5000.0,0.0,0.6455047435169459,0.35449525648305413
2024-01-01 17:15:00,588.766,1150.75,628.05,3.89846,2.95,0.0,226.19350171929983,0.0,0.0,0.0,0.0,588.766,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,367.59136992806543,460585.6041050351,5000.0,0.0,0.6805636585461087,0.3194363414538913
2024-01-01 17:30:00,609.0,1205.5,627.95,3.89846,2.95,0.0,246.52750171929978,0.0,0.0,0.0,0.0,609.0,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,422.34136992806543,460163.262735107,5000.0,0.0,0.6496546081061257,0.35034539189387426
2024-01-01 17:45:00,608.72,1148.0,597.95,3.89846,2.95,0.0,276.2475017192998,0.0,0.0,0.0,0.0,597.95,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,364.84136992806543,459798.4213651789,5000.0,0.0,0.6821939286340893,0.31780607136591066
2024-01-01 18:00:00,619.666,1224.25,598.0,4.521658,2.95,0.0,287.1435017192999,0.0,0.0,0.0,0.0,598.0,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,441.09136992806543,459357.3299952508,5000.0,0.0,0.6397048234199997,0.3602951765800004
2024-01-01 18:15:00,617.374,1134.5,588.125,4.521658,2.95,0.0,294.72650171929985,0.0,0.0,0.0,0.0,588.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,351.34136992806543,459005.9886253227,5000.0,0.0,0.6903117056605858,0.3096882943394142
2024-01-01 18:30:00,620.814,1190.75,588.1,4.521658,2.95,0.0,298.19150171929977,0.0,0.0,0.0,0.0,588.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,407.5913699280354,458598.39725539467,5000.0,0.0,0.6577019778055297,0.34229802219444505
2024-01-01 18:45:00,649.157,1228.0,598.1,4.521658,2.95,0.0,316.53450171929984,0.0,0.0,0.0,0.0,598.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,444.84136992806543,458153.5558854666,5000.0,0.0,0.6377513274201422,0.3622486725798578
2024-01-01 19:00:00,643.787,1096.0,588.1,4.010506,2.95,0.0,321.16450171929984,0.0,0.0,0.0,0.0,588.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,312.84136992806543,457840.7145155385,5000.0,0.0,0.7145607938612542,0.28543920613874585
2024-01-01 19:15:00,625.156,1157.5,588.1,4.010506,2.95,0.0,302.53350171929975,0.0,0.0,0.0,0.0,588.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,374.34136992806543,457466.3731456104,5000.0,0.0,0.6765949287878484,0.32340507121215156
