DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 02:30:00,684.592,994.5,507.95,1.326032,2.95,1.0,419.3028307074484,70.27253026313326,0.0,0.0,500.0,507.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,485.9545136892703,1507622.0003494201,5000.0,0.0,0.5113579550635794,0.4886420449364206
2024-01-01 02:45:00,672.787,1019.0,507.975,1.326032,2.95,1.0,419.3028307074484,82.10253026313319,0.0,0.0,500.0,507.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,510.4545136892703,1507111.5458357309,5000.0,0.0,0.4990632839163196,0.5009367160836804
2024-01-01 03:00:00,611.856,985.5,518.1,1.052862,2.95,1.0,419.3028307074484,0.0,153.15853026313323,0.0,645.5006037499766,518.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,476.9545136892703,1506634.5913220416,5000.0,0.0,0.5160278907262604,0.4839721092737395
2024-01-01 03:15:00,571.8,884.0,378.125,1.052862,2.95,1.0,419.3028307074484,0.0,53.23953026313325,0.0,696.0781574999532,378.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,375.4545136892703,1506259.1368083523,5000.0,0.0,0.5752776994465268,0.4247223005534732
2024-01-01 03:30:00,550.63,1039.25,348.1,1.052862,2.95,1.0,419.3028307074484,0.0,44.38453026313323,0.0,738.2434612499299,348.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,530.7045136892702,1505728.432294663,5000.0,0.0,0.48933893318328575,0.5106610668167142
2024-01-01 03:45:00,503.902,1067.75,318.125,1.052862,2.95,1.0,419.3028307074484,0.0,61.13753026313327,0.0,796.3241149999064,318.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,559.2045136892702,1505169.2277809738,5000.0,0.0,0.4762776739037506,0.5237223260962494
2024-01-01 04:00:00,483.266,1017.75,318.125,1.05101,2.95,1.0,419.3028307074484,0.0,81.77353026313324,0.0,874.008968749883,318.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,509.2045136892703,1504660.0232672845,5000.0,0.0,0.499676233171928,0.500323766828072
2024-01-01 04:15:00,459.65,976.5,318.1,1.05101,2.95,1.0,419.3028307074484,0.0,105.36453026313325,0.0,974.1052724998598,318.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,467.9545136892703,1504192.0687535952,5000.0,0.0,0.5207839081523089,0.47921609184769104
2024-01-01 04:30:00,419.23,1020.0,318.125,1.05101,2.95,1.0,419.3028307074484,0.0,145.80953026313318,0.0,1112.6243262498363,318.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,511.4545136892703,1503680.614239906,5000.0,0.0,0.4985740061869899,0.5014259938130101
2024-01-01 04:45:00,408.473,982.75,318.1,1.05101,2.95,1.0,419.3028307074484,0.0,156.54153026313327,0.0,1261.338779999813,318.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,474.2045136892703,1503206.4097262167,5000.0,0.0,0.517471876174744,0.48252812382525595
2024-01-01 05:00:00,397.089,1075.5,317.95,1.054714,2.95,1.0,419.3028307074484,15.93406052528178,151.84146973785144,0.0,1405.5881762507718,317.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,566.9545136892702,1502639.4552125274,5000.0,0.0,0.4728456404562805,0.5271543595437195
2024-01-01 05:15:00,440.289,1063.25,347.95,1.054714,2.95,1.0,419.3028307074484,0.0,154.57553026313326,0.0,1552.4349300007484,347.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,554.7045136892702,1502084.7506988382,5000.0,0.0,0.4782934270498281,0.5217065729501719
2024-01-01 05:30:00,422.941,1110.25,327.975,1.054714,2.95,1.0,419.3028307074484,151.9485302631333,0.0,0.0,1552.4349300007484,327.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,601.7045136892702,1501483.0461851489,5000.0,0.0,0.4580459232701911,0.5419540767298088
2024-01-01 05:45:00,402.18,1039.25,318.125,1.054714,2.95,1.0,419.3028307074484,162.85953026313325,0.0,0.0,1552.4349300007484,318.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,530.7045136892702,1500952.3416714596,5000.0,0.0,0.48933893318328575,0.5106610668167142
2024-01-01 06:00:00,404.986,1133.5,298.125,1.050084,2.95,1.0,419.3028307074484,0.0,140.0535302631332,0.0,1685.485783750725,298.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,624.9545136892702,1500327.3871577703,5000.0,0.0,0.4486506275348299,0.55134937246517
2024-01-01 06:15:00,428.261,1267.25,318.15,1.050084,2.95,1.0,419.3028307074484,0.0,136.8035302631332,0.0,1815.4491375007015,318.15,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,758.7045136892702,1499568.682644081,5000.0,0.0,0.4012984701603706,0.5987015298396293
2024-01-01 06:30:00,439.451,1258.5,398.125,1.050084,2.95,1.0,419.3028307074484,0.0,205.5885302631332,0.0,2010.7582412506779,398.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,749.9545136892702,1498818.7281303918,5000.0,0.0,0.40408858665930053,0.5959114133406994
2024-01-01 06:45:00,427.618,1285.75,438.125,1.050084,2.95,1.0,419.3028307074484,0.0,257.42153026313326,0.0,2255.3086950006546,427.618,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,777.2045136892702,1498041.5236167025,5000.0,0.0,0.3955243914530272,0.6044756085469728
2024-01-01 07:00:00,437.551,1264.75,478.125,0.769506,2.95,1.0,419.3028307074484,0.0,287.48853026313327,0.0,2528.422798750631,437.551,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,756.2045136892702,1497285.3191030133,5000.0,0.0,0.40209170690708024,0.5979082930929197
2024-01-01 07:15:00,454.55,1269.75,538.1,0.769506,2.95,1.0,419.3028307074484,0.0,330.46453026313327,0.0,2842.3641025006077,454.55,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,761.2045136892702,1496524.114589324,5000.0,0.0,0.4005083570078596,0.5994916429921404
2024-01-01 07:30:00,413.583,1245.25,498.125,0.769506,2.95,1.0,419.3028307074484,0.0,331.45653026313323,0.0,3157.2478062505843,413.583,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,736.7045136892702,1495787.4100756347,5000.0,0.0,0.40838826445350707,0.5916117355464928
2024-01-01 07:45:00,427.926,1256.75,478.1,0.769506,2.95,1.0,419.3028307074484,0.0,297.0885302631333,0.0,3439.4819100005607,427.926,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,748.2045136892702,1495039.2055619454,5000.0,0.0,0.40465127217881813,0.5953487278211819
2024-01-01 08:00:00,443.187,1267.75,438.125,0.788026,2.95,1.0,419.3028307074484,0.0,241.85253026313322,0.0,3669.241813750538,438.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,759.2045136892702,1494280.0010482562,5000.0,0.0,0.4011401982336657,0.5988598017663342
2024-01-01 08:15:00,457.012,1215.0,418.025,0.788026,2.95,1.0,419.3028307074484,0.0,207.9275302631332,0.0,3866.7729675005144,418.025,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,706.4545136892702,1493573.546534567,5000.0,0.0,0.4185559558113002,0.5814440441886998
2024-01-01 08:30:00,461.238,1272.25,457.975,0.788026,2.95,1.0,419.3028307074484,0.0,243.65153026313325,0.0,4098.241921250491,457.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,763.7045136892702,1492809.8420208776,5000.0,0.0,0.39972134903574746,0.6002786509642525
2024-01-01 08:45:00,447.948,1221.5,457.95,0.788026,2.95,1.0,419.3028307074484,0.0,256.91653026313327,0.0,4342.312625000468,447.948,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,712.9545136892702,1492096.8875071884,5000.0,0.0,0.41632868302147336,0.5836713169785266
2024-01-01 09:00:00,488.062,1234.0,498.05,0.984338,2.95,1.0,419.3028307074484,0.0,256.90253026313326,0.0,4586.370028750444,488.062,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,725.4545136892702,1491371.432993499,5000.0,0.0,0.41211141516266586,0.5878885848373341
2024-01-01 09:15:00,496.75,1233.25,478.1,0.984338,2.95,1.0,419.3028307074484,0.0,228.26453026313325,0.0,4803.221332500421,478.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,724.7045136892702,1490646.7284798098,5000.0,0.0,0.41236204038980717,0.5876379596101928
2024-01-01 09:30:00,528.316,1237.0,508.1,0.984338,2.95,1.0,419.3028307074484,0.0,226.69853026313322,0.0,5018.584936250398,508.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,728.4545136892702,1489918.2739661206,5000.0,0.0,0.4111119533635648,0.5888880466364351
2024-01-01 09:45:00,526.637,1252.0,508.1,0.984338,2.95,1.0,419.3028307074484,0.0,228.3775302631333,0.0,5235.543590000374,508.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,743.4545136892702,1489174.8194524313,5000.0,0.0,0.40618649066352214,0.5938135093364778
2024-01-01 10:00:00,475.468,1197.5,478.1,0.90285,2.95,1.0,419.3028307074484,0.0,249.54653026313323,0.0,5472.612793750351,475.468,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,688.9545136892702,1488485.864938742,5000.0,0.0,0.4246726399254528,0.5753273600745472
2024-01-01 10:15:00,497.194,1200.0,508.1,0.90285,2.95,1.0,419.3028307074484,0.0,257.82053026313326,0.0,5717.542297500328,497.194,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,691.4545136892702,1487794.4104250527,5000.0,0.0,0.42378790525894144,0.5762120947410585
2024-01-01 10:30:00,501.918,1106.25,508.1,0.90285,2.95,1.0,419.3028307074484,0.0,253.09653026313325,0.0,5957.984001250305,501.918,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,597.7045136892702,1487196.7059113635,5000.0,0.0,0.45970213451817377,0.5402978654818262
2024-01-01 10:45:00,506.925,1135.75,508.1,0.90285,2.95,1.0,419.3028307074484,0.0,248.08953026313324,0.0,6193.669055000281,506.925,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,627.2045136892702,1486569.5013976742,5000.0,0.0,0.4477618193358835,0.5522381806641165
2024-01-01 11:00:00,510.447,1133.5,528.1,0.763024,2.95,1.0,419.3028307074484,0.0,264.5675302631332,0.0,6445.008208750258,510.447,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,624.9545136892702,1485944.546883985,5000.0,0.0,0.4486506275348299,0.55134937246517
2024-01-01 11:15:00,501.6,1098.25,538.1,0.763024,2.95,1.0,419.3028307074484,0.0,283.4145302631332,0.0,6714.252012500235,501.6,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,589.7045136892702,1485354.8423702957,5000.0,0.0,0.46305075011220553,0.5369492498877945
2024-01-01 11:30:00,483.265,1091.75,528.125,0.763024,2.95,1.0,419.3028307074484,0.0,291.7745302631332,0.0,6991.437816250212,483.265,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,583.2045136892702,1484771.6378566064,5000.0,0.0,0.4658076357322919,0.534192364267708
2024-01-01 11:45:00,485.663,1084.25,527.925,0.763024,2.95,1.0,419.3028307074484,0.0,289.17653026313315,0.0,7266.1555200001885,485.663,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,575.7045136892702,1484195.9333429171,5000.0,0.0,0.4690297314371498,0.5309702685628501
2024-01-01 12:00:00,479.631,1057.25,557.95,0.991746,2.95,1.0,419.3028307074484,0.0,325.2335302631333,0.0,7575.127373750165,479.631,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,548.7045136892702,1483647.2288292279,5000.0,0.0,0.4810077903151853,0.5189922096848146
2024-01-01 12:15:00,482.23,1141.0,517.975,0.991746,2.95,1.0,419.3028307074484,0.0,282.6595302631332,0.0,7843.653927500141,482.23,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,632.4545136892702,1483014.7743155386,5000.0,0.0,0.44570156556593316,0.5542984344340668
2024-01-01 12:30:00,501.79,1101.5,518.125,0.991746,2.95,1.0,419.3028307074484,0.0,263.24953026313324,0.0,8093.740981250118,501.79,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,592.9545136892702,1482421.8198018493,5000.0,0.0,0.4616845086797364,0.5383154913202635
2024-01-01 12:45:00,493.246,1150.5,518.1,0.991746,2.95,1.0,419.3028307074484,0.0,271.76853026313324,0.0,8351.921085000095,493.246,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,641.9545136892702,1481779.86528816,5000.0,0.0,0.4420212831905517,0.5579787168094483
2024-01-01 13:00:00,485.223,1000.75,528.125,0.862106,2.95,1.0,419.3028307074484,0.0,289.81653026313325,0.0,8627.246788750072,485.223,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,492.2045136892703,1481287.6607744708,5000.0,0.0,0.5081643630384509,0.49183563696154914
2024-01-01 13:15:00,480.649,1050.75,538.125,0.862106,2.95,1.0,419.3028307074484,0.0,304.3905302631332,0.0,8916.417792500048,480.649,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,542.2045136892702,1480745.4562607815,5000.0,0.0,0.4839833322015034,0.5160166677984965
2024-01-01 13:30:00,448.997,1050.0,508.125,0.862106,2.95,1.0,419.3028307074484,0.0,306.04253026313324,0.0,9207.158196250024,448.997,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,541.4545136892702,1480204.0017470922,5000.0,0.0,0.48432903458164733,0.5156709654183527
2024-01-01 13:45:00,466.785,998.75,528.125,0.862106,2.95,1.0,419.3028307074484,0.0,308.25453026313323,0.0,9500.0,466.785,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,490.2045136892703,1479713.797233403,5000.0,0.0,0.5091819637654365,0.4908180362345635
2024-01-01 14:00:00,433.669,1034.0,518.1,1.065826,2.95,1.0,419.3028307074484,331.34553026313324,0.0,0.0,9500.0,433.669,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,525.4545136892702,1479188.3427197137,5000.0,0.0,0.49182348772797846,0.5081765122720215
2024-01-01 14:15:00,431.396,1089.5,518.125,1.065826,2.95,1.0,419.3028307074484,333.64353026313324,0.0,0.0,9500.0,431.396,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,580.9545136892702,1478607.3882060244,5000.0,0.0,0.4667696065265991,0.5332303934734008
2024-01-01 14:30:00,468.255,1026.0,538.025,1.065826,2.95,1.0,419.3028307074484,316.6845302631332,0.0,0.0,9500.0,468.255,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,517.4545136892702,1478089.9336923352,5000.0,0.0,0.4956583687239081,0.5043416312760919
2024-01-01 14:45:00,439.2,1092.0,517.95,1.065826,2.95,1.0,419.3028307074484,325.6645302631333,0.0,0.0,9500.0,439.2,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,583.4545136892702,1477506.4791786459,5000.0,0.0,0.4657009947900455,0.5342990052099544
2024-01-01 15:00:00,465.282,969.0,517.975,1.889966,2.95,1.0,419.3028307074484,299.6075302631333,0.0,0.0,9500.0,465.282,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,460.4545136892703,1477046.0246649566,5000.0,0.0,0.5248147433547262,0.4751852566452738
2024-01-01 15:15:00,499.317,1078.0,548.05,1.889966,2.95,1.0,123.6553004443152,0.0,0.0,0.0,9500.0,499.317,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,569.4545136892702,1476476.5701512673,5000.0,0.0,0.4717490596574487,0.5282509403425513
2024-01-01 15:30:00,483.822,1103.0,548.125,1.889966,2.95,1.0,419.3028307074484,311.2175302631332,0.0,0.0,9500.0,483.822,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,594.4545136892702,1475882.115637578,5000.0,0.0,0.46105665123366246,0.5389433487663375
2024-01-01 15:45:00,489.107,1065.0,568.1,1.889966,2.95,1.0,419.3028307074484,325.90753026313325,0.0,0.0,9500.0,489.107,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,556.4545136892702,1475325.6611238888,5000.0,0.0,0.4775074988833143,0.5224925011166857
2024-01-01 16:00:00,505.875,1159.25,568.125,2.693734,2.95,1.0,419.3028307074484,309.1645302631332,0.0,0.0,9500.0,505.875,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,650.7045136892702,1474674.9566101995,5000.0,0.0,0.43868491378971725,0.5613150862102827
2024-01-01 16:15:00,509.899,1157.0,568.1,2.693734,2.95,1.0,114.18730044431513,0.0,0.0,0.0,9500.0,509.899,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,648.4545136892702,1474026.5020965103,5000.0,0.0,0.4395380175546497,0.5604619824453503
2024-01-01 16:30:00,538.981,1146.75,638.125,2.693734,2.95,1.0,419.3028307074484,346.0585302631332,0.0,0.0,9500.0,538.981,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,638.2045136892702,1473388.297582821,5000.0,0.0,0.443466741932182,0.556533258067818
2024-01-01 16:45:00,567.269,1127.25,648.125,2.693734,2.95,1.0,419.3028307074484,327.7705302631332,0.0,0.0,9500.0,567.269,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,618.7045136892702,1472769.5930691317,5000.0,0.0,0.45113815596427564,0.5488618440357244
2024-01-01 17:00:00,580.417,1213.25,658.1,3.89846,2.95,1.0,419.3028307074484,324.5975302631332,0.0,0.0,9500.0,580.417,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,704.7045136892702,1472064.8885554424,5000.0,0.0,0.419159683750859,0.5808403162491409
2024-01-01 17:15:00,588.766,1150.75,628.05,3.89846,2.95,1.0,419.3028307074484,286.1985302631332,0.0,0.0,9500.0,588.766,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,642.2045136892702,1471422.6840417532,5000.0,0.0,0.4419252542348292,0.5580747457651708
2024-01-01 17:30:00,609.0,1205.5,627.95,3.89846,2.95,1.0,153.4383004443151,0.0,0.0,0.0,9500.0,609.0,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,696.9545136892702,1470725.729528064,5000.0,0.0,0.421854405898573,0.578145594101427
2024-01-01 17:45:00,608.72,1148.0,597.95,3.89846,2.95,1.0,419.3028307074484,236.14453026313325,0.0,0.0,9500.0,597.95,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,639.4545136892702,1470086.2750143746,5000.0,0.0,0.4429838730929701,0.5570161269070298
2024-01-01 18:00:00,619.666,1224.25,598.0,4.521658,2.95,1.0,0.0,419.3028307074484,0.0,645.6390854229091,8854.360914577092,598.0,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,715.7045136892702,1469370.5705006854,5000.0,0.0,0.41539349504654255,0.5846065049534575
2024-01-01 18:15:00,617.374,1134.5,588.125,4.521658,2.95,1.0,0.0,419.3028307074484,0.0,653.6211906860669,8200.739723891025,588.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,625.9545136892702,1468744.615986996,5000.0,0.0,0.4482551664263814,0.5517448335736186
2024-01-01 18:30:00,620.814,1190.75,588.1,4.521658,2.95,1.0,0.0,419.3028307074484,0.0,657.2685591071195,7543.471164783906,588.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,682.2045136892702,1468062.4114733068,5000.0,0.0,0.4270799801055887,0.5729200198944113
2024-01-01 18:45:00,649.157,1228.0,598.1,4.521658,2.95,1.0,0.0,419.3028307074484,0.0,676.5769801597512,6866.894184624154,598.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,719.4545136892702,1467342.9569596176,5000.0,0.0,0.41412498885238574,0.5858750111476142
2024-01-01 19:00:00,643.787,1096.0,588.1,4.010506,2.95,1.0,0.0,419.3028307074484,0.0,681.4506643702774,6185.443520253877,588.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,587.4545136892702,1466755.5024459283,5000.0,0.0,0.46400135612292853,0.5359986438770714
2024-01-01 19:15:00,625.156,1157.5,588.1,4.010506,2.95,1.0,0.0,419.3028307074484,0.0,661.839085422909,5523.604434830968,588.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,648.9545136892702,1466106.547932239,5000.0,0.0,0.43934815232028485,0.5606518476797151
2024-01-01 19:30:00,628.266,1173.0,598.075,4.010506,2.95,1.0,0.0,419.3028307074484,0.0,654.6127696334353,4868.991665197533,598.075,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,664.4545136892702,1465442.0934185497,5000.0,0.0,0.4335426140756434,0.5664573859243566
