DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 06:00:00,404.986,1133.5,298.125,1.050084,2.95,0.0,390.6830338983051,0.0,0.0,0.0,0.0,0.0,0.0,837.2750000000001,283.8220338983051,1.0,4000.000000000001,1000.0000000000002,837.2750000000001,283.8220338983051,0.0,296.2249999999999,478706.875,5000.0,0.0,0.7386634318482577,0.26133656815174233
2024-01-01 06:15:00,428.261,1267.25,318.15,1.050084,2.95,0.0,393.68303389830515,0.0,0.0,0.0,0.0,0.0,0.0,836.5375000000001,283.5720338983051,1.0,4000.000000000001,1000.0000000000002,836.5375000000001,283.5720338983051,0.0,430.71249999999986,478276.1625,5000.0,0.0,0.6601203393174198,0.3398796606825803
2024-01-01 06:30:00,439.451,1258.5,398.125,1.050084,2.95,0.0,324.64803389830513,0.0,0.0,0.0,0.0,0.0,0.0,835.8000000000001,283.3220338983051,1.0,4000.000000000001,1000.0000000000002,835.8000000000001,283.3220338983051,0.0,422.69999999999993,477853.46249999997,5000.0,0.0,0.664123957091776,0.33587604290822404
2024-01-01 06:45:00,427.618,1285.75,438.125,1.050084,2.95,0.0,272.5650338983051,0.0,0.0,0.0,0.0,0.0,0.0,835.0625000000001,283.0720338983051,1.0,4000.000000000001,1000.0000000000002,835.0625000000001,283.0720338983051,0.0,450.6874999999999,477402.77499999997,5000.0,0.0,0.6494750145829283,0.35052498541707167
2024-01-01 07:00:00,437.551,1264.75,478.125,0.769506,2.95,0.0,242.2480338983051,0.0,0.0,0.0,0.0,0.0,0.0,834.3250000000002,282.8220338983051,1.0,4000.000000000001,1000.0000000000002,834.3250000000002,282.8220338983051,0.0,430.42499999999984,476972.35,5000.0,0.0,0.6596758252619096,0.3403241747380904
2024-01-01 07:15:00,454.55,1269.75,538.1,0.769506,2.95,0.0,199.0220338983051,0.0,0.0,0.0,0.0,0.0,0.0,833.5875000000001,282.5720338983051,1.0,4000.000000000001,1000.0000000000002,833.5875000000001,282.5720338983051,0.0,436.1624999999999,476536.1875,5000.0,0.0,0.656497341996456,0.34350265800354396
2024-01-01 07:30:00,413.583,1245.25,498.125,0.769506,2.95,0.0,197.78003389830513,0.0,0.0,0.0,0.0,0.0,0.0,832.8500000000001,282.3220338983051,1.0,4000.000000000001,1000.0000000000002,832.8500000000001,282.3220338983051,0.0,412.39999999999986,476123.7875,5000.0,0.0,0.6688215217827747,0.33117847821722535
2024-01-01 07:45:00,427.926,1256.75,478.1,0.769506,2.95,0.0,231.89803389830507,0.0,0.0,0.0,0.0,0.0,0.0,832.1125000000001,282.0720338983051,1.0,4000.000000000001,1000.0000000000002,832.1125000000001,282.0720338983051,0.0,424.63749999999993,475699.14999999997,5000.0,0.0,0.6621145812611896,0.3378854187388104
2024-01-01 08:00:00,443.187,1267.75,438.125,0.788026,2.95,0.0,286.8840338983051,0.0,0.0,0.0,0.0,0.0,0.0,831.3750000000001,281.8220338983051,1.0,4000.000000000001,1000.0000000000002,831.3750000000001,281.8220338983051,0.0,436.3749999999999,475262.77499999997,5000.0,0.0,0.6557878130546244,0.3442121869453756
2024-01-01 08:15:00,457.012,1215.0,418.025,0.788026,2.95,0.0,320.55903389830513,0.0,0.0,0.0,0.0,0.0,0.0,830.6375000000002,281.5720338983051,1.0,4000.000000000001,1000.0000000000002,830.6375000000002,281.5720338983051,0.0,384.36249999999984,474878.4125,5000.0,0.0,0.6836522633744857,0.3163477366255143
2024-01-01 08:30:00,461.238,1272.25,457.975,0.788026,2.95,0.0,284.5850338983051,0.0,0.0,0.0,0.0,0.0,0.0,829.9000000000001,281.3220338983051,1.0,4000.000000000001,1000.0000000000002,829.9000000000001,281.3220338983051,0.0,442.3499999999999,474436.0625,5000.0,0.0,0.6523089015523679,0.3476910984476321
2024-01-01 08:45:00,447.948,1221.5,457.95,0.788026,2.95,0.0,271.0700338983051,0.0,0.0,0.0,0.0,0.0,0.0,829.1625000000001,281.0720338983051,1.0,4000.000000000001,1000.0000000000002,829.1625000000001,281.0720338983051,0.0,392.33749999999986,474043.725,5000.0,0.0,0.6788067949242735,0.32119320507572646
2024-01-01 09:00:00,488.062,1234.0,498.05,0.984338,2.95,0.0,270.8340338983051,0.0,0.0,0.0,0.0,0.0,0.0,828.4250000000001,280.8220338983051,1.0,4000.000000000001,1000.0000000000002,828.4250000000001,280.8220338983051,0.0,405.57499999999993,473638.14999999997,5000.0,0.0,0.6713330632090763,0.3286669367909238
2024-01-01 09:15:00,496.75,1233.25,478.1,0.984338,2.95,0.0,299.2220338983051,0.0,0.0,0.0,0.0,0.0,0.0,827.6875000000001,280.5720338983051,1.0,4000.000000000001,1000.0000000000002,827.6875000000001,280.5720338983051,0.0,405.5624999999999,473232.58749999997,5000.0,0.0,0.6711433204946281,0.3288566795053719
2024-01-01 09:30:00,528.316,1237.0,508.1,0.984338,2.95,0.0,300.5380338983051,0.0,0.0,0.0,0.0,0.0,0.0,826.9500000000002,280.3220338983051,1.0,4000.000000000001,1000.0000000000002,826.9500000000002,280.3220338983051,0.0,410.04999999999984,472822.5375,5000.0,0.0,0.668512530315279,0.331487469684721
2024-01-01 09:45:00,526.637,1252.0,508.1,0.984338,2.95,0.0,298.60903389830503,0.0,0.0,0.0,0.0,0.0,0.0,826.2125000000001,280.0720338983051,1.0,4000.000000000001,1000.0000000000002,826.2125000000001,280.0720338983051,0.0,425.7874999999999,472396.75,5000.0,0.0,0.6599141373801918,0.3400858626198082
2024-01-01 10:00:00,475.468,1197.5,478.1,0.90285,2.95,0.0,277.1900338983051,0.0,0.0,0.0,0.0,0.0,0.0,825.4750000000001,279.8220338983051,1.0,4000.000000000001,1000.0000000000002,825.4750000000001,279.8220338983051,0.0,372.02499999999986,472024.725,5000.0,0.0,0.6893319415448853,0.3106680584551147
2024-01-01 10:15:00,497.194,1200.0,508.1,0.90285,2.95,0.0,268.6660338983051,0.0,0.0,0.0,0.0,0.0,0.0,824.7375000000001,279.5720338983051,1.0,4000.000000000001,1000.0000000000002,824.7375000000001,279.5720338983051,0.0,375.26249999999993,471649.46249999997,5000.0,0.0,0.6872812500000001,0.31271874999999993
2024-01-01 10:30:00,501.918,1106.25,508.1,0.90285,2.95,0.0,273.1400338983051,0.0,0.0,0.0,0.0,0.0,0.0,824.0000000000001,279.3220338983051,1.0,4000.000000000001,1000.0000000000002,824.0000000000001,279.3220338983051,0.0,282.2499999999999,471367.21249999997,5000.0,0.0,0.744858757062147,0.255141242937853
2024-01-01 10:45:00,506.925,1135.75,508.1,0.90285,2.95,0.0,277.8970338983051,0.0,0.0,0.0,0.0,0.0,0.0,823.2625000000002,279.0720338983051,1.0,4000.000000000001,1000.0000000000002,823.2625000000002,279.0720338983051,0.0,312.48749999999984,471054.725,5000.0,0.0,0.7248624257098835,0.27513757429011654
2024-01-01 11:00:00,510.447,1133.5,528.1,0.763024,2.95,0.0,261.1690338983051,0.0,0.0,0.0,0.0,0.0,0.0,822.5250000000001,278.8220338983051,1.0,4000.000000000001,1000.0000000000002,822.5250000000001,278.8220338983051,0.0,310.9749999999999,470743.75,5000.0,0.0,0.7256506396118219,0.27434936038817814
2024-01-01 11:15:00,501.6,1098.25,538.1,0.763024,2.95,0.0,242.0720338983051,0.0,0.0,0.0,0.0,0.0,0.0,821.7875000000001,278.5720338983051,1.0,4000.000000000001,1000.0000000000002,821.7875000000001,278.5720338983051,0.0,276.46249999999986,470467.2875,5000.0,0.0,0.748269974960164,0.251730025039836
2024-01-01 11:30:00,483.265,1091.75,528.125,0.763024,2.95,0.0,233.4620338983051,0.0,0.0,0.0,0.0,0.0,0.0,821.0500000000001,278.3220338983051,1.0,4000.000000000001,1000.0000000000002,821.0500000000001,278.3220338983051,0.0,270.69999999999993,470196.58749999997,5000.0,0.0,0.7520494618731395,0.2479505381268605
2024-01-01 11:45:00,485.663,1084.25,527.925,0.763024,2.95,0.0,235.81003389830516,0.0,0.0,0.0,0.0,0.0,0.0,820.3125000000001,278.0720338983051,1.0,4000.000000000001,1000.0000000000002,820.3125000000001,278.0720338983051,0.0,263.9374999999999,469932.64999999997,5000.0,0.0,0.756571362693106,0.24342863730689407
2024-01-01 12:00:00,479.631,1057.25,557.95,0.991746,2.95,0.0,199.50303389830503,0.0,0.0,0.0,0.0,0.0,0.0,819.5750000000002,277.8220338983051,1.0,4000.000000000001,1000.0000000000002,819.5750000000002,277.8220338983051,0.0,237.67499999999984,469694.975,5000.0,0.0,0.7751950815795697,0.2248049184204302
2024-01-01 12:15:00,482.23,1141.0,517.975,0.991746,2.95,0.0,241.8270338983051,0.0,0.0,0.0,0.0,0.0,0.0,818.8375000000001,277.5720338983051,1.0,4000.000000000001,1000.0000000000002,818.8375000000001,277.5720338983051,0.0,322.1624999999999,469372.8125,5000.0,0.0,0.7176489921121824,0.28235100788781764
2024-01-01 12:30:00,501.79,1101.5,518.125,0.991746,2.95,0.0,260.9870338983051,0.0,0.0,0.0,0.0,0.0,0.0,818.1000000000001,277.3220338983051,1.0,4000.000000000001,1000.0000000000002,818.1000000000001,277.3220338983051,0.0,283.39999999999986,469089.4125,5000.0,0.0,0.742714480254199,0.25728551974580105
2024-01-01 12:45:00,493.246,1150.5,518.1,0.991746,2.95,0.0,252.21803389830507,0.0,0.0,0.0,0.0,0.0,0.0,817.3625000000001,277.0720338983051,1.0,4000.000000000001,1000.0000000000002,817.3625000000001,277.0720338983051,0.0,333.13749999999993,468756.27499999997,5000.0,0.0,0.7104411125597567,0.28955888744024333
2024-01-01 13:00:00,485.223,1000.75,528.125,0.862106,2.95,0.0,233.92003389830512,0.0,0.0,0.0,0.0,0.0,0.0,816.6250000000001,276.8220338983051,1.0,4000.000000000001,1000.0000000000002,816.6250000000001,276.8220338983051,0.0,184.1249999999999,468572.14999999997,5000.0,0.0,0.8160129902573071,0.18398700974269286
2024-01-01 13:15:00,480.649,1050.75,538.125,0.862106,2.95,0.0,219.0960338983051,0.0,0.0,0.0,0.0,0.0,0.0,815.8875000000002,276.5720338983051,1.0,4000.000000000001,1000.0000000000002,815.8875000000002,276.5720338983051,0.0,234.86249999999984,468337.2875,5000.0,0.0,0.7764810849393292,0.2235189150606708
2024-01-01 13:30:00,448.997,1050.0,508.125,0.862106,2.95,0.0,217.19403389830512,0.0,0.0,0.0,0.0,0.0,0.0,815.1500000000001,276.3220338983051,1.0,4000.000000000001,1000.0000000000002,815.1500000000001,276.3220338983051,0.0,234.8499999999999,468102.4375,5000.0,0.0,0.7763333333333334,0.22366666666666657
2024-01-01 13:45:00,466.785,998.75,528.125,0.862106,2.95,0.0,214.73203389830513,0.0,0.0,0.0,0.0,0.0,0.0,814.4125000000001,276.0720338983051,1.0,4000.000000000001,1000.0000000000002,814.4125000000001,276.0720338983051,0.0,184.33749999999986,467918.1,5000.0,0.0,0.8154317897371716,0.1845682102628284
2024-01-01 14:00:00,433.669,1034.0,518.1,1.065826,2.95,0.0,191.39103389830507,0.0,0.0,0.0,0.0,0.0,0.0,813.6750000000001,275.8220338983051,1.0,4000.000000000001,1000.0000000000002,813.6750000000001,275.8220338983051,0.0,220.32499999999993,467697.77499999997,5000.0,0.0,0.7869197292069633,0.21308027079303668
2024-01-01 14:15:00,431.396,1089.5,518.125,1.065826,2.95,0.0,188.84303389830512,0.0,0.0,0.0,0.0,0.0,0.0,812.9375000000001,275.5720338983051,1.0,4000.000000000001,1000.0000000000002,812.9375000000001,275.5720338983051,0.0,276.5624999999999,467421.21249999997,5000.0,0.0,0.7461564938044976,0.25384350619550244
2024-01-01 14:30:00,468.255,1026.0,538.025,1.065826,2.95,0.0,205.55203389830513,0.0,0.0,0.0,0.0,0.0,0.0,812.2000000000002,275.3220338983051,1.0,4000.000000000001,1000.0000000000002,812.2000000000002,275.3220338983051,0.0,213.79999999999984,467207.4125,5000.0,0.0,0.791617933723197,0.20838206627680297
2024-01-01 14:45:00,439.2,1092.0,517.95,1.065826,2.95,0.0,196.32203389830505,0.0,0.0,0.0,0.0,0.0,0.0,811.4625000000001,275.0720338983051,1.0,4000.000000000001,1000.0000000000002,811.4625000000001,275.0720338983051,0.0,280.5374999999999,466926.875,5000.0,0.0,0.7430975274725276,0.25690247252747245
2024-01-01 15:00:00,465.282,969.0,517.975,1.889966,2.95,0.0,222.12903389830507,0.0,0.0,0.0,0.0,0.0,0.0,810.7250000000001,274.8220338983051,1.0,4000.000000000001,1000.0000000000002,810.7250000000001,274.8220338983051,0.0,158.27499999999986,466768.6,5000.0,0.0,0.8366615067079465,0.16333849329205352
2024-01-01 15:15:00,499.317,1078.0,548.05,1.889966,2.95,0.0,225.83903389830516,0.0,0.0,0.0,0.0,0.0,0.0,809.9875000000001,274.5720338983051,1.0,4000.000000000001,1000.0000000000002,809.9875000000001,274.5720338983051,0.0,268.01249999999993,466500.58749999997,5000.0,0.0,0.7513798701298702,0.2486201298701298
2024-01-01 15:30:00,483.822,1103.0,548.125,1.889966,2.95,0.0,210.0190338983051,0.0,0.0,0.0,0.0,0.0,0.0,809.2500000000001,274.3220338983051,1.0,4000.000000000001,1000.0000000000002,809.2500000000001,274.3220338983051,0.0,293.7499999999999,466206.83749999997,5000.0,0.0,0.7336808703535812,0.26631912964641874
2024-01-01 15:45:00,489.107,1065.0,568.1,1.889966,2.95,0.0,195.0790338983051,0.0,0.0,0.0,0.0,0.0,0.0,808.5125000000002,274.0720338983051,1.0,4000.000000000001,1000.0000000000002,808.5125000000002,274.0720338983051,0.0,256.48749999999984,465950.35,5000.0,0.0,0.7591666666666668,0.24083333333333318
2024-01-01 16:00:00,505.875,1159.25,568.125,2.693734,2.95,0.0,211.5720338983051,0.0,0.0,0.0,0.0,0.0,0.0,807.7750000000001,273.8220338983051,1.0,4000.000000000001,1000.0000000000002,807.7750000000001,273.8220338983051,0.0,351.4749999999999,465598.875,5000.0,0.0,0.6968082812163037,0.3031917187836963
2024-01-01 16:15:00,509.899,1157.0,568.1,2.693734,2.95,0.0,215.3710338983051,0.0,0.0,0.0,0.0,0.0,0.0,807.0375000000001,273.5720338983051,1.0,4000.000000000001,1000.0000000000002,807.0375000000001,273.5720338983051,0.0,349.96249999999986,465248.9125,5000.0,0.0,0.6975259291270528,0.30247407087294714
2024-01-01 16:30:00,538.981,1146.75,638.125,2.693734,2.95,0.0,174.1780338983051,0.0,0.0,0.0,0.0,0.0,0.0,806.3000000000001,273.3220338983051,1.0,4000.000000000001,1000.0000000000002,806.3000000000001,273.3220338983051,0.0,340.44999999999993,464908.46249999997,5000.0,0.0,0.703117505995204,0.2968824940047961
2024-01-01 16:45:00,567.269,1127.25,648.125,2.693734,2.95,0.0,192.2160338983051,0.0,0.0,0.0,0.0,0.0,0.0,805.5625000000001,273.0720338983051,1.0,4000.000000000001,1000.0000000000002,805.5625000000001,273.0720338983051,0.0,321.6874999999999,464586.77499999997,5000.0,0.0,0.7146263029496563,0.28537369705034366
2024-01-01 17:00:00,580.417,1213.25,658.1,3.89846,2.95,0.0,195.13903389830512,0.0,0.0,0.0,0.0,0.0,0.0,804.8250000000002,272.8220338983051,1.0,4000.000000000001,1000.0000000000002,804.8250000000002,272.8220338983051,0.0,408.42499999999984,464178.35,5000.0,0.0,0.6633628683288689,0.33663713167113113
2024-01-01 17:15:00,588.766,1150.75,628.05,3.89846,2.95,0.0,233.28803389830512,0.0,0.0,0.0,0.0,0.0,0.0,804.0875000000001,272.5720338983051,1.0,4000.000000000001,1000.0000000000002,804.0875000000001,272.5720338983051,0.0,346.6624999999999,463831.6875,5000.0,0.0,0.6987508146860744,0.30124918531392564
2024-01-01 17:30:00,609.0,1205.5,627.95,3.89846,2.95,0.0,253.37203389830506,0.0,0.0,0.0,0.0,0.0,0.0,803.3500000000001,272.3220338983051,1.0,4000.000000000001,1000.0000000000002,803.3500000000001,272.3220338983051,0.0,402.14999999999986,463429.5375,5000.0,0.0,0.6664039817503112,0.3335960182496888
2024-01-01 17:45:00,608.72,1148.0,597.95,3.89846,2.95,0.0,282.8420338983051,0.0,0.0,0.0,0.0,0.0,0.0,802.6125000000001,272.0720338983051,1.0,4000.000000000001,1000.0000000000002,802.6125000000001,272.0720338983051,0.0,345.38749999999993,463084.14999999997,5000.0,0.0,0.6991398083623694,0.3008601916376306
2024-01-01 18:00:00,619.666,1224.25,598.0,4.521658,2.95,0.0,293.48803389830516,0.0,0.0,0.0,0.0,0.0,0.0,801.8750000000001,271.8220338983051,1.0,4000.000000000001,1000.0000000000002,801.8750000000001,271.8220338983051,0.0,422.3749999999999,462661.77499999997,5000.0,0.0,0.6549928527670003,0.3450071472329997
2024-01-01 18:15:00,617.374,1134.5,588.125,4.521658,2.95,0.0,300.82103389830513,0.0,0.0,0.0,0.0,0.0,0.0,801.1375000000002,271.5720338983051,1.0,4000.000000000001,1000.0000000000002,801.1375000000002,271.5720338983051,0.0,333.36249999999984,462328.4125,5000.0,0.0,0.706159100925518,0.293840899074482
2024-01-01 18:30:00,620.814,1190.75,588.1,4.521658,2.95,0.0,304.03603389830505,0.0,0.0,0.0,0.0,0.0,0.0,800.4000000000001,271.3220338983051,1.0,4000.000000000001,1000.0000000000002,800.4000000000001,271.3220338983051,0.0,390.3499999999999,461938.0625,5000.0,0.0,0.6721813982783961,0.32781860172160393
2024-01-01 18:45:00,649.157,1228.0,598.1,4.521658,2.95,0.0,322.1290338983051,0.0,0.0,0.0,0.0,0.0,0.0,799.6625000000001,271.0720338983051,1.0,4000.000000000001,1000.0000000000002,799.6625000000001,271.0720338983051,0.0,428.33749999999986,461509.725,5000.0,0.0,0.6511909609120522,0.34880903908794775
2024-01-01 19:00:00,643.787,1096.0,588.1,4.010506,2.95,0.0,326.5090338983051,0.0,0.0,0.0,0.0,0.0,0.0,798.9250000000001,270.8220338983051,1.0,4000.000000000001,1000.0000000000002,798.9250000000001,270.8220338983051,0.0,297.07499999999993,461212.64999999997,5000.0,0.0,0.7289461678832118,0.27105383211678824
2024-01-01 19:15:00,625.156,1157.5,588.1,4.010506,2.95,0.0,307.62803389830503,0.0,0.0,0.0,0.0,0.0,0.0,798.1875000000001,270.5720338983051,1.0,4000.000000000001,1000.0000000000002,798.1875000000001,270.5720338983051,0.0,359.3124999999999,460853.33749999997,5000.0,0.0,0.6895788336933046,0.31042116630669536
2024-01-01 19:30:00,628.266,1173.0,598.075,4.010506,2.95,0.0,300.513033898305,0.0,0.0,0.0,0.0,0.0,0.0,797.4500000000002,270.3220338983051,1.0,4000.000000000001,1000.0000000000002,797.4500000000002,270.3220338983051,0.0,375.54999999999984,460477.7875,5000.0,0.0,0.679838022165388,0.320161977834612
