DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 02:30:00,684.592,994.5,507.95,1.326032,2.95,1.0,424.2707543592696,0.0,0.0,96.16241735598751,4936.057179650443,507.95,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,4.400000000000364,0.0,482853.0000000001,5000.0,0.0,1.0055304172951236,0.0
2024-01-01 02:45:00,672.787,1019.0,507.975,1.326032,2.95,1.0,424.2707543592696,0.0,0.0,83.70978577704022,4852.347393873402,507.975,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,18.999999999999545,482834.0000000001,5000.0,0.0,0.9813542688910701,0.018645731108929878
2024-01-01 03:00:00,611.856,985.5,518.1,1.052862,2.95,1.0,424.2707543592696,0.0,0.0,8.913996303355972,4843.4333975700465,518.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,11.600000000000364,0.0,482845.6000000001,5000.0,0.0,1.0147133434804672,0.0
2024-01-01 03:15:00,571.8,884.0,378.125,1.052862,2.95,1.0,424.2707543592696,0.0,0.0,114.09189104019806,4729.341506529849,378.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,92.80000000000037,0.0,482938.4000000001,5000.0,0.0,1.131221719457014,0.0
2024-01-01 03:30:00,550.63,1039.25,348.1,1.052862,2.95,1.0,424.2707543592696,0.0,0.0,123.41294367177703,4605.928562858072,348.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,39.249999999999545,482899.1500000001,5000.0,0.0,0.9622323791195578,0.037767620880442186
2024-01-01 03:45:00,503.902,1067.75,318.125,1.052862,2.95,1.0,424.2707543592696,0.0,0.0,105.77820682967172,4500.1503560284,318.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,67.74999999999955,482831.4000000001,5000.0,0.0,0.9365488176071182,0.0634511823928818
2024-01-01 04:00:00,483.266,1017.75,318.125,1.05101,2.95,1.0,424.2707543592696,0.0,0.0,84.05610156651392,4416.0942544618865,318.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,17.749999999999545,482813.6500000001,5000.0,0.0,0.9825595676737907,0.01744043232620933
2024-01-01 04:15:00,459.65,976.5,318.1,1.05101,2.95,1.0,424.2707543592696,0.0,0.0,59.22346998756648,4356.87078447432,318.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,18.800000000000363,0.0,482832.45000000007,5000.0,0.0,1.0240655401945729,0.0
2024-01-01 04:30:00,419.23,1020.0,318.125,1.05101,2.95,1.0,424.2707543592696,0.0,0.0,16.649785777040233,4340.22099869728,318.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,19.999999999999545,482812.45000000007,5000.0,0.0,0.9803921568627455,0.019607843137254458
2024-01-01 04:45:00,408.473,982.75,318.1,1.05101,2.95,1.0,424.2707543592696,0.0,0.0,5.352943671777044,4334.868055025503,318.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,13.800000000000363,0.0,482826.25000000006,5000.0,0.0,1.017552785550751,0.0
2024-01-01 05:00:00,397.089,1075.5,317.95,1.054714,2.95,1.0,424.2707543592696,0.0,6.148703511811789,0.0,4340.709323361724,317.95,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,75.49999999999955,482750.75000000006,5000.0,0.0,0.9298000929800098,0.07019990701999028
2024-01-01 05:15:00,440.289,1063.25,347.95,1.054714,2.95,1.0,424.2707543592696,0.0,0.0,7.422417355987579,4333.2869060057365,347.95,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,63.249999999999545,482687.50000000006,5000.0,0.0,0.9405125793557493,0.05948742064425069
2024-01-01 05:30:00,422.941,1110.25,327.975,1.054714,2.95,1.0,424.2707543592696,0.0,0.0,10.187680513882267,4323.099225491854,327.975,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,110.24999999999955,482577.25000000006,5000.0,0.0,0.9006980409817613,0.09930195901823873
2024-01-01 05:45:00,402.18,1039.25,318.125,1.054714,2.95,1.0,424.2707543592696,0.0,1.232703511811792,0.0,4324.270293828075,318.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,39.249999999999545,482538.00000000006,5000.0,0.0,0.9622323791195578,0.037767620880442186
2024-01-01 06:00:00,404.986,1133.5,298.125,1.050084,2.95,1.0,424.2707543592696,0.0,0.0,22.708733145461256,4301.561560682614,298.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,133.49999999999955,482404.50000000006,5000.0,0.0,0.8822232024702253,0.11777679752977463
2024-01-01 06:15:00,428.261,1267.25,318.15,1.050084,2.95,1.0,424.2707543592696,0.0,0.0,26.12978577704026,4275.431774905574,318.15,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,267.24999999999955,482137.25000000006,5000.0,0.0,0.7891102781613734,0.2108897218386266
2024-01-01 06:30:00,439.451,1258.5,398.125,1.050084,2.95,1.0,424.2707543592696,0.0,43.96170351181178,0.0,4317.195393241795,398.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,258.49999999999955,481878.75000000006,5000.0,0.0,0.7945967421533575,0.20540325784664246
2024-01-01 06:45:00,427.618,1285.75,438.125,1.050084,2.95,1.0,424.2707543592696,0.0,95.7947035118118,0.0,4408.200361578016,427.618,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,285.74999999999955,481593.00000000006,5000.0,0.0,0.777756173439627,0.22224382656037298
2024-01-01 07:00:00,437.551,1264.75,478.125,0.769506,2.95,1.0,424.2707543592696,0.0,125.86170351181181,0.0,4527.768979914237,437.551,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,264.74999999999955,481328.25000000006,5000.0,0.0,0.7906700929037362,0.20932990709626373
2024-01-01 07:15:00,454.55,1269.75,538.1,0.769506,2.95,1.0,424.2707543592696,0.0,168.8377035118118,0.0,4688.164798250458,454.55,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,269.74999999999955,481058.50000000006,5000.0,0.0,0.7875566056310301,0.21244339436896992
2024-01-01 07:30:00,413.583,1245.25,498.125,0.769506,2.95,1.0,424.2707543592696,0.0,169.82970351181177,0.0,4849.503016586679,413.583,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,245.24999999999955,480813.25000000006,5000.0,0.0,0.8030515960650475,0.19694840393495244
2024-01-01 07:45:00,427.926,1256.75,478.1,0.769506,2.95,1.0,424.2707543592696,0.0,135.46170351181183,0.0,4978.1916349229,427.926,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,256.74999999999955,480556.50000000006,5000.0,0.0,0.7957032027053913,0.20429679729460876
2024-01-01 08:00:00,443.187,1267.75,438.125,0.788026,2.95,1.0,424.2707543592696,0.0,80.22570351181179,0.0,5054.406053259122,438.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,267.74999999999955,480288.75000000006,5000.0,0.0,0.7887990534411362,0.21120094655886376
2024-01-01 08:15:00,457.012,1215.0,418.025,0.788026,2.95,1.0,424.2707543592696,0.0,46.300703511811776,0.0,5098.391721595343,418.025,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,214.99999999999955,480073.75000000006,5000.0,0.0,0.8230452674897123,0.1769547325102877
2024-01-01 08:30:00,461.238,1272.25,457.975,0.788026,2.95,1.0,424.2707543592696,0.0,82.02470351181182,0.0,5176.315189931564,457.975,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,272.24999999999955,479801.50000000006,5000.0,0.0,0.78600903910395,0.21399096089604994
2024-01-01 08:45:00,447.948,1221.5,457.95,0.788026,2.95,1.0,424.2707543592696,0.0,95.28970351181181,0.0,5266.840408267785,447.948,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,221.49999999999955,479580.00000000006,5000.0,0.0,0.8186655751125669,0.18133442488743312
2024-01-01 09:00:00,488.062,1234.0,498.05,0.984338,2.95,1.0,424.2707543592696,0.0,95.2757035118118,0.0,5357.3523266040065,488.062,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,233.99999999999955,479346.00000000006,5000.0,0.0,0.8103727714748789,0.18962722852512118
2024-01-01 09:15:00,496.75,1233.25,478.1,0.984338,2.95,1.0,424.2707543592696,0.0,66.63770351181182,0.0,5420.658144940227,478.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,233.24999999999955,479112.75000000006,5000.0,0.0,0.8108655990269616,0.18913440097303835
2024-01-01 09:30:00,528.316,1237.0,508.1,0.984338,2.95,1.0,424.2707543592696,0.0,65.07170351181179,0.0,5482.476263276449,508.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,236.99999999999955,478875.75000000006,5000.0,0.0,0.808407437348424,0.19159256265157604
2024-01-01 09:45:00,526.637,1252.0,508.1,0.984338,2.95,1.0,424.2707543592696,0.0,66.75070351181188,0.0,5545.88943161267,508.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,251.99999999999955,478623.75000000006,5000.0,0.0,0.7987220447284349,0.20127795527156514
2024-01-01 10:00:00,475.468,1197.5,478.1,0.90285,2.95,1.0,424.2707543592696,0.0,87.9197035118118,0.0,5629.413149948891,475.468,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,197.49999999999955,478426.25000000006,5000.0,0.0,0.8350730688935286,0.16492693110647144
2024-01-01 10:15:00,497.194,1200.0,508.1,0.90285,2.95,1.0,424.2707543592696,0.0,96.1937035118118,0.0,5720.797168285112,497.194,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,199.99999999999955,478226.25000000006,5000.0,0.0,0.8333333333333337,0.1666666666666663
2024-01-01 10:30:00,501.918,1106.25,508.1,0.90285,2.95,1.0,424.2707543592696,0.0,91.46970351181182,0.0,5807.693386621333,501.918,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,106.24999999999955,478120.00000000006,5000.0,0.0,0.9039548022598874,0.09604519774011258
2024-01-01 10:45:00,506.925,1135.75,508.1,0.90285,2.95,1.0,424.2707543592696,0.0,86.46270351181181,0.0,5889.832954957555,506.925,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,135.74999999999955,477984.25000000006,5000.0,0.0,0.8804754567466436,0.11952454325335642
2024-01-01 11:00:00,510.447,1133.5,528.1,0.763024,2.95,1.0,424.2707543592696,0.0,102.94070351181182,0.0,5987.626623293776,510.447,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,133.49999999999955,477850.75000000006,5000.0,0.0,0.8822232024702253,0.11777679752977463
2024-01-01 11:15:00,501.6,1098.25,538.1,0.763024,2.95,1.0,424.2707543592696,0.0,121.7877035118118,0.0,6103.324941629997,501.6,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,98.24999999999955,477752.50000000006,5000.0,0.0,0.9105394946505809,0.08946050534941911
2024-01-01 11:30:00,483.265,1091.75,528.125,0.763024,2.95,1.0,424.2707543592696,0.0,130.1477035118118,0.0,6226.965259966218,483.265,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,91.74999999999955,477660.75000000006,5000.0,0.0,0.9159606136936116,0.08403938630638841
2024-01-01 11:45:00,485.663,1084.25,527.925,0.763024,2.95,1.0,424.2707543592696,0.0,127.54970351181174,0.0,6348.1374783024385,485.663,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,84.24999999999955,477576.50000000006,5000.0,0.0,0.9222965183306437,0.07770348166935628
2024-01-01 12:00:00,479.631,1057.25,557.95,0.991746,2.95,1.0,424.2707543592696,0.0,163.60670351181187,0.0,6503.56384663866,479.631,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,57.249999999999545,477519.25000000006,5000.0,0.0,0.9458500827618826,0.05414991723811733
2024-01-01 12:15:00,482.23,1141.0,517.975,0.991746,2.95,1.0,424.2707543592696,0.0,121.0327035118118,0.0,6618.544914974881,482.23,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,140.99999999999955,477378.25000000006,5000.0,0.0,0.8764241893076253,0.12357581069237471
2024-01-01 12:30:00,501.79,1101.5,518.125,0.991746,2.95,1.0,424.2707543592696,0.0,101.62270351181178,0.0,6715.086483311103,501.79,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,101.49999999999955,477276.75000000006,5000.0,0.0,0.9078529278256926,0.09214707217430734
2024-01-01 12:45:00,493.246,1150.5,518.1,0.991746,2.95,1.0,424.2707543592696,0.0,110.14170351181184,0.0,6819.721101647324,493.246,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,150.49999999999955,477126.25000000006,5000.0,0.0,0.8691873098652764,0.13081269013472363
2024-01-01 13:00:00,485.223,1000.75,528.125,0.862106,2.95,1.0,424.2707543592696,0.0,128.18970351181179,0.0,6941.501319983545,485.223,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,0.7499999999995453,477125.50000000006,5000.0,0.0,0.9992505620784417,0.0007494379215583764
2024-01-01 13:15:00,480.649,1050.75,538.125,0.862106,2.95,1.0,424.2707543592696,0.0,142.7637035118118,0.0,7077.126838319766,480.649,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,50.749999999999545,477074.75000000006,5000.0,0.0,0.9517011658339286,0.04829883416607142
2024-01-01 13:30:00,448.997,1050.0,508.125,0.862106,2.95,1.0,424.2707543592696,0.0,144.41570351181178,0.0,7214.321756655987,448.997,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,49.999999999999545,477024.75000000006,5000.0,0.0,0.9523809523809528,0.047619047619047186
2024-01-01 13:45:00,466.785,998.75,528.125,0.862106,2.95,1.0,424.2707543592696,0.0,146.62770351181177,0.0,7353.618074992208,466.785,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,1.0000000000003637,0.0,477025.75000000006,5000.0,0.0,1.00125156445557,0.0
2024-01-01 14:00:00,433.669,1034.0,518.1,1.065826,2.95,1.0,424.2707543592696,0.0,169.71870351181184,0.0,7514.850843328429,433.669,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,33.999999999999545,476991.75000000006,5000.0,0.0,0.9671179883945846,0.03288201160541542
2024-01-01 14:15:00,431.396,1089.5,518.125,1.065826,2.95,1.0,424.2707543592696,0.0,172.01670351181178,0.0,7678.26671166465,431.396,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,89.49999999999955,476902.25000000006,5000.0,0.0,0.9178522257916479,0.08214777420835204
2024-01-01 14:30:00,468.255,1026.0,538.025,1.065826,2.95,1.0,424.2707543592696,0.0,155.05770351181178,0.0,7825.5715300008715,468.255,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,25.999999999999545,476876.25000000006,5000.0,0.0,0.9746588693957119,0.025341130604288057
2024-01-01 14:45:00,439.2,1092.0,517.95,1.065826,2.95,1.0,424.2707543592696,0.0,164.03770351181186,0.0,7981.407348337093,439.2,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,91.99999999999955,476784.25000000006,5000.0,0.0,0.9157509157509162,0.08424908424908384
2024-01-01 15:00:00,465.282,969.0,517.975,1.889966,2.95,1.0,424.2707543592696,0.0,137.98070351181184,0.0,8112.489016673314,465.282,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,24.800000000000363,0.0,476809.05000000005,5000.0,0.0,1.031991744066048,0.0
2024-01-01 15:15:00,499.317,1078.0,548.05,1.889966,2.95,1.0,424.2707543592696,0.0,134.02070351181175,0.0,8239.808685009535,499.317,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,77.99999999999955,476731.05000000005,5000.0,0.0,0.9276437847866423,0.07235621521335765
2024-01-01 15:30:00,483.822,1103.0,548.125,1.889966,2.95,1.0,424.2707543592696,0.0,149.5907035118118,0.0,8381.919853345757,483.822,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,102.99999999999955,476628.05000000005,5000.0,0.0,0.906618313689937,0.09338168631006305
2024-01-01 15:45:00,489.107,1065.0,568.1,1.889966,2.95,1.0,424.2707543592696,0.0,164.2807035118118,0.0,8537.986521681978,489.107,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,64.99999999999955,476563.05000000005,5000.0,0.0,0.9389671361502352,0.061032863849764835
2024-01-01 16:00:00,505.875,1159.25,568.125,2.693734,2.95,1.0,424.2707543592696,0.0,147.5377035118118,0.0,8678.147340018199,505.875,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,159.24999999999955,476403.80000000005,5000.0,0.0,0.8626266982963127,0.13737330170368733
2024-01-01 16:15:00,509.899,1157.0,568.1,2.693734,2.95,1.0,424.2707543592696,0.0,143.48870351181182,0.0,8814.46160835442,509.899,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,156.99999999999955,476246.80000000005,5000.0,0.0,0.8643042350907524,0.13569576490924767
2024-01-01 16:30:00,538.981,1146.75,638.125,2.693734,2.95,1.0,424.2707543592696,0.0,184.4317035118118,0.0,8989.671726690642,538.981,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,146.74999999999955,476100.05000000005,5000.0,0.0,0.8720296490080667,0.12797035099193332
2024-01-01 16:45:00,567.269,1127.25,648.125,2.693734,2.95,1.0,424.2707543592696,0.0,166.1437035118118,0.0,9147.508245026864,567.269,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,127.24999999999955,475972.80000000005,5000.0,0.0,0.8871146595697498,0.11288534043025021
2024-01-01 17:00:00,580.417,1213.25,658.1,3.89846,2.95,1.0,424.2707543592696,0.0,162.9707035118118,0.0,9302.330413363085,580.417,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,213.24999999999955,475759.55000000005,5000.0,0.0,0.8242324335462604,0.1757675664537396
2024-01-01 17:15:00,588.766,1150.75,628.05,3.89846,2.95,1.0,329.0168929153227,0.0,29.317842067864962,0.0,9330.182363327556,588.766,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,150.74999999999955,475608.80000000005,5000.0,0.0,0.8689984792526617,0.13100152074733828
2024-01-01 17:30:00,609.0,1205.5,627.95,3.89846,2.95,1.0,424.2707543592696,0.0,104.23770351181184,0.0,9429.208181663778,609.0,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,205.49999999999955,475403.30000000005,5000.0,0.0,0.8295313148071344,0.17046868519286565
2024-01-01 17:45:00,608.72,1148.0,597.95,3.89846,2.95,1.0,424.2707543592696,0.0,74.51770351181182,0.0,9500.0,597.95,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,147.99999999999955,475255.30000000005,5000.0,0.0,0.8710801393728227,0.1289198606271773
2024-01-01 18:00:00,619.666,1224.25,598.0,4.521658,2.95,1.0,360.64905084745783,0.0,0.0,0.0,9500.0,598.0,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,224.24999999999955,475031.05000000005,5000.0,0.0,0.8168266285480911,0.18317337145190896
2024-01-01 18:15:00,617.374,1134.5,588.125,4.521658,2.95,1.0,368.2320508474578,0.0,0.0,0.0,9500.0,588.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,134.49999999999955,474896.55000000005,5000.0,0.0,0.8814455707360075,0.11855442926399255
