DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 02:30:00,684.592,994.5,507.95,1.326032,2.95,1.0,20000.0,176.642,0.0,0.0,0.0,10000.0,0.0,994.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 02:45:00,672.787,1019.0,507.975,1.326032,2.95,1.0,20000.0,164.812,0.0,0.0,0.0,10000.0,0.0,1019.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 03:00:00,611.856,985.5,518.1,1.052862,2.95,1.0,20000.0,93.75599999999997,0.0,0.0,0.0,10000.0,0.0,985.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 03:15:00,571.8,884.0,378.125,1.052862,2.95,1.0,20000.0,193.67499999999995,0.0,0.0,0.0,10000.0,0.0,884.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 03:30:00,550.63,1039.25,348.1,1.052862,2.95,1.0,20000.0,202.52999999999997,0.0,0.0,0.0,10000.0,0.0,1039.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 03:45:00,503.902,1067.75,318.125,1.052862,2.95,1.0,20000.0,185.777,0.0,0.0,0.0,10000.0,0.0,1067.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 04:00:00,483.266,1017.75,318.125,1.05101,2.95,1.0,20000.0,165.14100000000002,0.0,0.0,0.0,10000.0,0.0,1017.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 04:15:00,459.65,976.5,318.1,1.05101,2.95,1.0,20000.0,0.0,0.0,0.0,148.99999999999997,9851.0,0.0,976.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 04:30:00,419.23,1020.0,318.125,1.05101,2.95,1.0,20000.0,101.10500000000002,0.0,0.0,0.0,9851.0,0.0,1020.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 04:45:00,408.473,982.75,318.1,1.05101,2.95,1.0,20000.0,90.37299999999999,0.0,0.0,0.0,9851.0,0.0,982.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 05:00:00,397.089,1075.5,317.95,1.054714,2.95,1.0,20000.0,79.13900000000001,0.0,0.0,0.0,9851.0,0.0,1075.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 05:15:00,440.289,1063.25,347.95,1.054714,2.95,1.0,20000.0,92.339,0.0,0.0,0.0,9851.0,0.0,1063.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 05:30:00,422.941,1110.25,327.975,1.054714,2.95,1.0,20000.0,94.96599999999995,0.0,0.0,0.0,9851.0,0.0,1110.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 05:45:00,402.18,1039.25,318.125,1.054714,2.95,1.0,20000.0,84.055,0.0,0.0,0.0,9851.0,0.0,1039.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 06:00:00,404.986,1133.5,298.125,1.050084,2.95,1.0,20000.0,106.86099999999999,0.0,0.0,0.0,9851.0,0.0,1133.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 06:15:00,428.261,1267.25,318.15,1.050084,2.95,1.0,20000.0,110.11100000000005,0.0,0.0,0.0,9851.0,0.0,1267.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 06:30:00,439.451,1258.5,398.125,1.050084,2.95,1.0,20000.0,41.32600000000002,0.0,0.0,0.0,9851.0,0.0,1258.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 06:45:00,427.618,1285.75,438.125,1.050084,2.95,1.0,20000.0,0.0,0.0,10.507000000000005,0.0,9860.98165,0.0,1285.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 07:00:00,437.551,1264.75,478.125,0.769506,2.95,1.0,20000.0,0.0,0.0,40.57400000000001,0.0,9899.52695,0.0,1264.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 07:15:00,454.55,1269.75,538.1,0.769506,2.95,1.0,20000.0,0.0,0.0,83.55000000000001,0.0,9978.899449999999,0.0,1269.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 07:30:00,413.583,1245.25,498.125,0.769506,2.95,1.0,20000.0,0.0,0.0,84.54199999999997,0.0,10059.214349999998,0.0,1245.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 07:45:00,427.926,1256.75,478.1,0.769506,2.95,1.0,20000.0,0.0,0.0,50.174000000000035,0.0,10106.879649999999,0.0,1256.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 08:00:00,443.187,1267.75,438.125,0.788026,2.95,1.0,20000.0,5.062000000000012,0.0,0.0,0.0,10106.879649999999,0.0,1267.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 08:15:00,457.012,1215.0,418.025,0.788026,2.95,1.0,20000.0,38.98700000000002,0.0,0.0,0.0,10106.879649999999,0.0,1215.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 08:30:00,461.238,1272.25,457.975,0.788026,2.95,1.0,20000.0,3.262999999999977,0.0,0.0,0.0,10106.879649999999,0.0,1272.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 08:45:00,447.948,1221.5,457.95,0.788026,2.95,1.0,20000.0,0.0,0.0,10.00200000000001,0.0,10116.381549999998,0.0,1221.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 09:00:00,488.062,1234.0,498.05,0.984338,2.95,1.0,20000.0,0.0,0.0,9.988,0.0,10125.870149999999,0.0,1234.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 09:15:00,496.75,1233.25,478.1,0.984338,2.95,1.0,20000.0,18.649999999999977,0.0,0.0,0.0,10125.870149999999,0.0,1233.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 09:30:00,528.316,1237.0,508.1,0.984338,2.95,1.0,20000.0,20.216000000000008,0.0,0.0,0.0,10125.870149999999,0.0,1237.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 09:45:00,526.637,1252.0,508.1,0.984338,2.95,1.0,20000.0,18.53699999999992,0.0,0.0,0.0,10125.870149999999,0.0,1252.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 10:00:00,475.468,1197.5,478.1,0.90285,2.95,1.0,20000.0,0.0,0.0,2.632000000000005,0.0,10128.37055,0.0,1197.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 10:15:00,497.194,1200.0,508.1,0.90285,2.95,1.0,20000.0,0.0,0.0,10.906000000000006,0.0,10138.731249999999,0.0,1200.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 10:30:00,501.918,1106.25,508.1,0.90285,2.95,1.0,20000.0,0.0,0.0,6.182000000000016,0.0,10144.60415,0.0,1106.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 10:45:00,506.925,1135.75,508.1,0.90285,2.95,1.0,20000.0,0.0,0.0,1.1750000000000114,0.0,10145.720399999998,0.0,1135.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 11:00:00,510.447,1133.5,528.1,0.763024,2.95,1.0,20000.0,0.0,0.0,17.65300000000002,0.0,10162.490749999999,0.0,1133.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 11:15:00,501.6,1098.25,538.1,0.763024,2.95,1.0,20000.0,0.0,0.0,36.5,0.0,10197.165749999998,0.0,1098.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 11:30:00,483.265,1091.75,528.125,0.763024,2.95,1.0,20000.0,0.0,0.0,44.860000000000014,0.0,10239.782749999998,0.0,1091.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 11:45:00,485.663,1084.25,527.925,0.763024,2.95,1.0,20000.0,0.0,0.0,42.261999999999944,0.0,10279.931649999999,0.0,1084.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 12:00:00,479.631,1057.25,557.95,0.991746,2.95,1.0,20000.0,0.0,0.0,78.31900000000007,0.0,10354.3347,0.0,1057.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 12:15:00,482.23,1141.0,517.975,0.991746,2.95,1.0,20000.0,0.0,0.0,35.745000000000005,0.0,10388.292449999999,0.0,1141.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 12:30:00,501.79,1101.5,518.125,0.991746,2.95,1.0,20000.0,0.0,0.0,16.33499999999998,0.0,10403.810699999998,0.0,1101.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 12:45:00,493.246,1150.5,518.1,0.991746,2.95,1.0,20000.0,0.0,0.0,24.854000000000042,0.0,10427.421999999999,0.0,1150.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 13:00:00,485.223,1000.75,528.125,0.862106,2.95,1.0,20000.0,0.0,0.0,42.90199999999999,0.0,10468.178899999999,0.0,1000.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 13:15:00,480.649,1050.75,538.125,0.862106,2.95,1.0,20000.0,0.0,0.0,57.476,0.0,10522.781099999998,0.0,1050.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 13:30:00,448.997,1050.0,508.125,0.862106,2.95,1.0,20000.0,0.0,0.0,59.127999999999986,0.0,10578.952699999998,0.0,1050.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 13:45:00,466.785,998.75,528.125,0.862106,2.95,1.0,20000.0,0.0,0.0,61.339999999999975,0.0,10637.225699999997,0.0,998.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 14:00:00,433.669,1034.0,518.1,1.065826,2.95,1.0,20000.0,0.0,0.0,84.43100000000004,0.0,10717.435149999998,0.0,1034.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 14:15:00,431.396,1089.5,518.125,1.065826,2.95,1.0,20000.0,0.0,0.0,86.72899999999998,0.0,10799.827699999998,0.0,1089.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 14:30:00,468.255,1026.0,538.025,1.065826,2.95,1.0,20000.0,0.0,0.0,69.76999999999998,0.0,10866.109199999997,0.0,1026.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 14:45:00,439.2,1092.0,517.95,1.065826,2.95,1.0,20000.0,0.0,0.0,78.75000000000006,0.0,10940.921699999997,0.0,1092.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 15:00:00,465.282,969.0,517.975,1.889966,2.95,1.0,20000.0,0.0,0.0,52.69300000000004,0.0,10990.980049999996,0.0,969.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 15:15:00,499.317,1078.0,548.05,1.889966,2.95,1.0,20000.0,0.0,0.0,48.73299999999995,0.0,11037.276399999997,0.0,1078.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 15:30:00,483.822,1103.0,548.125,1.889966,2.95,1.0,20000.0,0.0,0.0,64.303,0.0,11098.364249999997,0.0,1103.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 15:45:00,489.107,1065.0,568.1,1.889966,2.95,1.0,20000.0,0.0,0.0,78.993,0.0,11173.407599999997,0.0,1065.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 16:00:00,505.875,1159.25,568.125,2.693734,2.95,1.0,20000.0,0.0,0.0,62.25,0.0,11232.545099999998,0.0,1159.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 16:15:00,509.899,1157.0,568.1,2.693734,2.95,1.0,20000.0,0.0,0.0,58.20100000000002,0.0,11287.836049999998,0.0,1157.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 16:30:00,538.981,1146.75,638.125,2.693734,2.95,1.0,20000.0,0.0,0.0,99.144,0.0,11382.022849999998,0.0,1146.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 16:45:00,567.269,1127.25,648.125,2.693734,2.95,1.0,20000.0,0.0,0.0,80.856,0.0,11458.836049999998,0.0,1127.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 17:00:00,580.417,1213.25,658.1,3.89846,2.95,1.0,20000.0,0.0,0.0,77.68299999999999,0.0,11532.634899999997,0.0,1213.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 17:15:00,588.766,1150.75,628.05,3.89846,2.95,1.0,20000.0,0.0,0.0,39.28399999999999,0.0,11569.954699999997,0.0,1150.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 17:30:00,609.0,1205.5,627.95,3.89846,2.95,1.0,20000.0,0.0,0.0,18.950000000000045,0.0,11587.957199999997,0.0,1205.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 17:45:00,608.72,1148.0,597.95,3.89846,2.95,1.0,20000.0,10.769999999999982,0.0,0.0,0.0,11587.957199999997,0.0,1148.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 18:00:00,619.666,1224.25,598.0,4.521658,2.95,1.0,20000.0,21.666000000000054,0.0,0.0,0.0,11587.957199999997,0.0,1224.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 18:15:00,617.374,1134.5,588.125,4.521658,2.95,1.0,20000.0,29.249000000000024,0.0,0.0,0.0,11587.957199999997,0.0,1134.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 18:30:00,620.814,1190.75,588.1,4.521658,2.95,1.0,20000.0,32.71399999999994,0.0,0.0,0.0,11587.957199999997,0.0,1190.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 18:45:00,649.157,1228.0,598.1,4.521658,2.95,1.0,20000.0,51.057000000000016,0.0,0.0,0.0,11587.957199999997,0.0,1228.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 19:00:00,643.787,1096.0,588.1,4.010506,2.95,1.0,20000.0,55.68700000000001,0.0,0.0,0.0,11587.957199999997,0.0,1096.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 19:15:00,625.156,1157.5,588.1,4.010506,2.95,1.0,20000.0,37.055999999999926,0.0,0.0,0.0,11587.957199999997,0.0,1157.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 19:30:00,628.266,1173.0,598.075,4.010506,2.95,1.0,20000.0,30.190999999999917,0.0,0.0,0.0,11587.957199999997,0.0,1173.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 19:45:00,629.209,1131.75,588.1,4.010506,2.95,1.0,20000.0,41.108999999999924,0.0,0.0,0.0,11587.957199999997,0.0,1131.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 20:00:00,604.344,1100.25,587.975,3.943834,2.95,1.0,20000.0,16.369000000000028,0.0,0.0,0.0,11587.957199999997,0.0,1100.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 20:15:00,580.655,1144.0,517.925,3.943834,2.95,1.0,20000.0,62.73000000000002,0.0,0.0,0.0,11587.957199999997,0.0,1144.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 20:30:00,593.937,1078.0,507.925,3.943834,2.95,1.0,20000.0,0.0,0.0,0.0,90.53894736842106,11497.418252631576,0.0,1078.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 20:45:00,581.894,1104.5,498.075,3.943834,2.95,1.0,20000.0,83.81900000000002,0.0,0.0,0.0,11497.418252631576,0.0,1104.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 21:00:00,551.255,1131.5,498.1,3.241,2.95,1.0,20000.0,53.15499999999997,0.0,0.0,0.0,11497.418252631576,0.0,1131.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 21:15:00,565.631,1055.5,508.1,3.241,2.95,1.0,20000.0,57.53099999999995,0.0,0.0,0.0,11497.418252631576,0.0,1055.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 21:30:00,593.365,1140.75,528.125,3.241,2.95,1.0,20000.0,65.24000000000001,0.0,0.0,0.0,11497.418252631576,0.0,1140.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 21:45:00,543.942,1090.25,498.1,3.241,2.95,1.0,20000.0,45.841999999999985,0.0,0.0,0.0,11497.418252631576,0.0,1090.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 22:00:00,521.672,1016.75,458.125,3.149326,2.95,1.0,20000.0,63.547000000000025,0.0,0.0,0.0,11497.418252631576,0.0,1016.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 22:15:00,524.078,908.0,438.125,3.149326,2.95,1.0,20000.0,85.95299999999997,0.0,0.0,0.0,11497.418252631576,0.0,908.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 22:30:00,510.823,991.25,428.1,3.149326,2.95,1.0,20000.0,82.72299999999996,0.0,0.0,0.0,11497.418252631576,0.0,991.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 22:45:00,549.788,821.5,438.0,3.149326,2.95,1.0,20000.0,111.78800000000001,0.0,0.0,0.0,11497.418252631576,0.0,821.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
