DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 02:30:00,684.592,994.5,507.95,1.326032,2.95,0.0,0.0,442.1195017192968,0.0,0.0,0.0,0.0,507.95,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,211.3413699280743,480582.74493079184,5000.000000000007,1.143155733751795e-16,0.7874898241045003,0.21251017589549956
2024-01-01 02:45:00,672.787,1019.0,507.975,1.326032,2.95,0.0,0.0,430.2895017192968,0.0,0.0,0.0,0.0,507.975,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,235.84136992803542,480346.9035608638,5000.000000000007,3.826750278558812e-14,0.7685560648399662,0.2314439351599955
2024-01-01 03:00:00,611.856,985.5,518.1,1.052862,2.95,0.0,0.0,359.2335017192968,0.0,0.0,0.0,0.0,518.1,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,202.3413699280744,480144.5621909357,5000.000000000007,0.0,0.7946815119958657,0.20531848800413435
2024-01-01 03:15:00,571.8,884.0,378.125,1.052862,2.95,0.0,0.0,459.15250171929677,0.0,0.0,0.0,0.0,378.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,100.8413699280743,480043.7208210076,5000.000000000007,1.2860502004707697e-16,0.8859260521175629,0.114073947882437
2024-01-01 03:30:00,550.63,1039.25,348.1,1.052862,2.95,0.0,0.0,468.0075017192968,0.0,0.0,0.0,0.0,348.1,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,256.0913699280743,479787.6294510795,5000.000000000007,1.0939315633544963e-16,0.7535805918421223,0.2464194081578776
2024-01-01 03:45:00,503.902,1067.75,318.125,1.052862,2.95,0.0,0.0,451.2545017192968,0.0,0.0,0.0,0.0,318.125,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,284.5913699280354,479503.0380811515,5000.000000000007,3.6520332791865413e-14,0.7334662889926721,0.26653371100729145
2024-01-01 04:00:00,483.266,1017.75,318.125,1.05101,2.95,0.0,0.0,430.61850171929683,0.0,0.0,0.0,0.0,318.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,234.5913699280743,479268.4467112234,5000.000000000007,1.1170409012195139e-16,0.769500004983469,0.23049999501653087
2024-01-01 04:15:00,459.65,976.5,318.1,1.05101,2.95,0.0,0.0,407.02750171929677,0.0,0.0,0.0,0.0,318.1,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,193.34136992803542,479075.10534129536,5000.000000000007,3.9933011099349e-14,0.8020057655626478,0.19799423443731226
2024-01-01 04:30:00,419.23,1020.0,318.125,1.05101,2.95,0.0,0.0,366.58250171929683,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,236.8413699280744,478838.26397136727,5000.000000000007,0.0,0.7678025785018878,0.23219742149811218
2024-01-01 04:45:00,408.473,982.75,318.1,1.05101,2.95,0.0,0.0,355.8505017192968,0.0,0.0,0.0,0.0,318.1,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,199.5913699280743,478638.67260143923,5000.000000000007,1.1568235840408652e-16,0.7969052455577976,0.2030947544422023
2024-01-01 05:00:00,397.089,1075.5,317.95,1.054714,2.95,0.0,0.0,344.6165017192968,0.0,0.0,0.0,0.0,317.95,-1.8985701899509877e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,292.3413699280934,478346.33123151114,5000.000000000007,-1.7652907391455024e-14,0.7281809670589731,0.27181903294104454
2024-01-01 05:15:00,440.289,1063.25,347.95,1.054714,2.95,0.0,0.0,357.8165017192968,0.0,0.0,0.0,0.0,347.95,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,280.0913699280743,478066.23986158305,5000.000000000007,1.0692390098435555e-16,0.7365705432136614,0.2634294567863384
2024-01-01 05:30:00,422.941,1110.25,327.975,1.054714,2.95,0.0,0.0,360.44350171929676,0.0,0.0,0.0,0.0,327.975,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,327.0913699280743,477739.14849165495,5000.000000000007,1.0239751202127091e-16,0.7053894438837429,0.29461055611625697
2024-01-01 05:45:00,402.18,1039.25,318.125,1.054714,2.95,0.0,0.0,349.5325017192968,0.0,0.0,0.0,0.0,318.125,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,256.0913699280354,477483.0571217269,5000.000000000007,3.7521852623059226e-14,0.7535805918421223,0.2464194081578402
2024-01-01 06:00:00,404.986,1133.5,298.125,1.050084,2.95,0.0,0.0,372.3385017192968,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,350.3413699280744,477132.7157517988,5000.000000000007,0.0,0.6909207146642484,0.3090792853357516
2024-01-01 06:15:00,428.261,1267.25,318.15,1.050084,2.95,0.0,0.0,375.58850171929686,0.0,0.0,0.0,0.0,318.15,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,484.0913699280354,476648.6243818708,5000.000000000007,3.0771028083262415e-14,0.617998524420537,0.38200147557943215
2024-01-01 06:30:00,439.451,1258.5,398.125,1.050084,2.95,0.0,0.0,306.80350171929683,0.0,0.0,0.0,0.0,398.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,475.3413699280743,476173.2830119427,5000.000000000007,9.033519087931349e-17,0.6222952960444383,0.3777047039555616
2024-01-01 06:45:00,427.618,1285.75,438.125,1.050084,2.95,0.0,0.0,254.9705017192968,0.0,0.0,0.0,0.0,427.618,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,502.5913699280743,475670.6916420146,5000.000000000007,8.842063987681589e-17,0.609106459320961,0.3908935406790389
2024-01-01 07:00:00,437.551,1264.75,478.125,0.769506,2.95,0.0,0.0,224.9035017192968,0.0,0.0,0.0,0.0,437.551,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,481.5913699280743,475189.1002720865,5000.000000000007,8.98887825432821e-17,0.619220106797332,0.380779893202668
2024-01-01 07:15:00,454.55,1269.75,538.1,0.769506,2.95,0.0,0.0,181.9275017192968,0.0,0.0,0.0,0.0,454.55,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,486.5913699280354,474702.5089021585,5000.000000000007,3.071044326718984e-14,0.616781752370093,0.3832182476298763
2024-01-01 07:30:00,413.583,1245.25,498.125,0.769506,2.95,0.0,0.0,180.93550171929684,0.0,0.0,0.0,0.0,413.583,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,462.0913699280744,474240.4175322304,5000.000000000007,0.0,0.6289167878513757,0.37108321214862433
2024-01-01 07:45:00,427.926,1256.75,478.1,0.769506,2.95,0.0,0.0,215.30350171929678,0.0,0.0,0.0,0.0,427.926,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,473.5913699280743,473766.82616230234,5000.000000000007,9.046098088053792e-17,0.6231618301745976,0.37683816982540225
2024-01-01 08:00:00,443.187,1267.75,438.125,0.788026,2.95,0.0,0.0,270.5395017192968,0.0,0.0,0.0,0.0,438.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,484.5913699280743,473282.23479237425,5000.000000000007,8.967606998352675e-17,0.6177547860949916,0.3822452139050083
2024-01-01 08:15:00,457.012,1215.0,418.025,0.788026,2.95,0.0,0.0,304.46450171929683,0.0,0.0,0.0,0.0,418.025,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,431.8413699280743,472850.39342244616,5000.000000000007,9.356941376264694e-17,0.6445750041744244,0.3554249958255756
2024-01-01 08:30:00,461.238,1272.25,457.975,0.788026,2.95,0.0,0.0,268.7405017192968,0.0,0.0,0.0,0.0,457.975,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,489.0913699280743,472361.30205251806,5000.000000000007,8.935888207633408e-17,0.6155697622887998,0.38443023771120005
2024-01-01 08:45:00,447.948,1221.5,457.95,0.788026,2.95,0.0,0.0,255.4755017192968,0.0,0.0,0.0,0.0,447.948,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,438.3413699280354,471922.96068259,5000.000000000007,3.192352463243086e-14,0.6411450102922027,0.35885498970776536
2024-01-01 09:00:00,488.062,1234.0,498.05,0.984338,2.95,0.0,0.0,255.4895017192968,0.0,0.0,0.0,0.0,488.062,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,450.8413699280744,471472.11931266193,5000.000000000007,0.0,0.6346504295558554,0.36534957044414457
2024-01-01 09:15:00,496.75,1233.25,478.1,0.984338,2.95,0.0,0.0,284.1275017192968,0.0,0.0,0.0,0.0,478.1,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,450.0913699280354,471022.0279427339,5000.000000000007,3.161936779932236e-14,0.6350363917064064,0.36496360829356206
2024-01-01 09:30:00,528.316,1237.0,508.1,0.984338,2.95,0.0,0.0,285.6935017192968,0.0,0.0,0.0,0.0,508.1,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,453.8413699280743,470568.1865728058,5000.000000000007,9.190528514277771e-17,0.6331112611737475,0.36688873882625245
2024-01-01 09:45:00,526.637,1252.0,508.1,0.984338,2.95,0.0,0.0,284.01450171929673,0.0,0.0,0.0,0.0,508.1,-1.921307557495311e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,468.8413699280936,470099.3452028777,5000.000000000007,-1.534590700874849e-14,0.6255260623577681,0.3744739376422473
2024-01-01 10:00:00,475.468,1197.5,478.1,0.90285,2.95,0.0,0.0,262.8455017192968,0.0,0.0,0.0,0.0,475.468,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,414.3413699280743,469685.0038329496,5000.000000000007,9.493681646899043e-17,0.6539946806446143,0.34600531935538564
2024-01-01 10:15:00,497.194,1200.0,508.1,0.90285,2.95,0.0,0.0,254.5715017192968,0.0,0.0,0.0,0.0,497.194,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,416.8413699280354,469268.1624630216,5000.000000000007,3.249548778209525e-14,0.6526321917266047,0.34736780827336283
2024-01-01 10:30:00,501.918,1106.25,508.1,0.90285,2.95,0.0,0.0,259.2955017192968,0.0,0.0,0.0,0.0,501.918,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,323.0913699280744,468945.0710930935,5000.000000000007,0.0,0.7079400045847914,0.2920599954152085
2024-01-01 10:45:00,506.925,1135.75,508.1,0.90285,2.95,0.0,0.0,264.3025017192968,0.0,0.0,0.0,0.0,506.925,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,352.5913699280743,468592.4797231654,5000.000000000007,1.0009847036902137e-16,0.689551952517654,0.31044804748234583
2024-01-01 11:00:00,510.447,1133.5,528.1,0.763024,2.95,0.0,0.0,247.8245017192968,0.0,0.0,0.0,0.0,510.447,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,350.3413699280743,468242.1383532373,5000.000000000007,1.0029716605347687e-16,0.6909207146642484,0.30907928533575146
2024-01-01 11:15:00,501.6,1098.25,538.1,0.763024,2.95,0.0,0.0,228.9775017192968,0.0,0.0,0.0,0.0,501.6,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,315.0913699280743,467927.0469833092,5000.000000000007,1.0351635576746281e-16,0.713096863256932,0.2869031367430679
2024-01-01 11:30:00,483.265,1091.75,528.125,0.763024,2.95,0.0,0.0,220.6175017192968,0.0,0.0,0.0,0.0,483.265,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,308.5913699280743,467618.4556133811,5000.000000000007,1.041326656483774e-16,0.7173424594201288,0.28265754057987114
2024-01-01 11:45:00,485.663,1084.25,527.925,0.763024,2.95,0.0,0.0,223.21550171929687,0.0,0.0,0.0,0.0,485.663,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,301.0913699280354,467317.3642434531,5000.000000000007,3.596457029145889e-14,0.7223044778159332,0.2776955221840308
2024-01-01 12:00:00,479.631,1057.25,557.95,0.991746,2.95,0.0,0.0,187.15850171929674,0.0,0.0,0.0,0.0,479.631,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,274.0913699280744,467043.272873525,5000.000000000007,0.0,0.7407506550692131,0.2592493449307869
2024-01-01 12:15:00,482.23,1141.0,517.975,0.991746,2.95,0.0,0.0,229.7325017192968,0.0,0.0,0.0,0.0,482.23,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,357.8413699280743,466685.4315035969,5000.000000000007,9.963789458511484e-17,0.6863791674600574,0.31362083253994244
2024-01-01 12:30:00,501.79,1101.5,518.125,0.991746,2.95,0.0,0.0,249.14250171929683,0.0,0.0,0.0,0.0,501.79,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,318.3413699280743,466367.0901336688,5000.000000000007,1.0321092848081347e-16,0.7109928552627559,0.28900714473724404
2024-01-01 12:45:00,493.246,1150.5,518.1,0.991746,2.95,0.0,0.0,240.62350171929677,0.0,0.0,0.0,0.0,493.246,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,367.3413699280354,465999.74876374076,5000.000000000007,3.3893598729695173e-14,0.6807115428699918,0.3192884571299743
2024-01-01 13:00:00,485.223,1000.75,528.125,0.862106,2.95,0.0,0.0,222.57550171929682,0.0,0.0,0.0,0.0,485.223,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,217.5913699280743,465782.15739381267,5000.000000000007,1.1360163649424535e-16,0.7825717012959537,0.21742829870404626
2024-01-01 13:15:00,480.649,1050.75,538.125,0.862106,2.95,0.0,0.0,208.0015017192968,0.0,0.0,0.0,0.0,480.649,9.72022462519817e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,267.5913699279772,465514.5660238847,5000.000000000007,9.250749107968757e-14,0.7453329812723536,0.2546670187275539
2024-01-01 13:30:00,448.997,1050.0,508.125,0.862106,2.95,0.0,0.0,206.34950171929682,0.0,0.0,0.0,0.0,448.997,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,266.8413699280744,465247.7246539566,5000.000000000007,0.0,0.7458653619732625,0.2541346380267375
2024-01-01 13:45:00,466.785,998.75,528.125,0.862106,2.95,0.0,0.0,204.13750171929684,0.0,0.0,0.0,0.0,466.785,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,215.5913699280743,465032.1332840285,5000.000000000007,1.138291241267745e-16,0.7841388035763961,0.2158611964236038
2024-01-01 14:00:00,433.669,1034.0,518.1,1.065826,2.95,0.0,0.0,181.04650171929677,0.0,0.0,0.0,0.0,433.669,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,250.8413699280743,464781.2919141004,5000.000000000007,1.0994858580427082e-16,0.757406798909019,0.24259320109098095
2024-01-01 14:15:00,431.396,1089.5,518.125,1.065826,2.95,0.0,0.0,178.74850171929683,0.0,0.0,0.0,0.0,431.396,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,306.3413699280743,464474.9505441723,5000.000000000007,1.0434771704599911e-16,0.7188238917594544,0.28117610824054545
2024-01-01 14:30:00,468.255,1026.0,538.025,1.065826,2.95,0.0,0.0,195.70750171929683,0.0,0.0,0.0,0.0,468.255,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,242.8413699280743,464232.1091742442,5000.000000000007,1.10805884718924e-16,0.7633125049433973,0.23668749505660264
2024-01-01 14:45:00,439.2,1092.0,517.95,1.065826,2.95,0.0,0.0,186.72750171929675,0.0,0.0,0.0,0.0,439.2,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,308.8413699280354,463923.2678043162,5000.000000000007,3.57093272330717e-14,0.7171782326665985,0.2828217673333658
2024-01-01 15:00:00,465.282,969.0,517.975,1.889966,2.95,0.0,0.0,212.78450171929677,0.0,0.0,0.0,0.0,465.282,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,185.8413699280744,463737.4264343881,5000.000000000007,0.0,0.808213240528303,0.19178675947169702
2024-01-01 15:15:00,499.317,1078.0,548.05,1.889966,2.95,0.0,0.0,216.74450171929686,0.0,0.0,0.0,0.0,499.317,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,294.8413699280354,463442.58506446006,5000.000000000007,3.61730847296051e-14,0.7264922356882426,0.2735077643117212
2024-01-01 15:30:00,483.822,1103.0,548.125,1.889966,2.95,0.0,0.0,201.1745017192968,0.0,0.0,0.0,0.0,483.822,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,319.8413699280743,463122.74369453196,5000.000000000007,1.0307056910391299e-16,0.71002595654753,0.2899740434524699
2024-01-01 15:45:00,489.107,1065.0,568.1,1.889966,2.95,0.0,0.0,186.48450171929682,0.0,0.0,0.0,0.0,489.107,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,281.8413699280743,462840.90232460387,5000.000000000007,1.0674820443344228e-16,0.735360216029977,0.2646397839700228
2024-01-01 16:00:00,505.875,1159.25,568.125,2.693734,2.95,0.0,0.0,203.2275017192968,0.0,0.0,0.0,0.0,505.875,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,376.0913699280743,462464.8109546758,5000.000000000007,9.806930146354629e-17,0.6755735433012082,0.3244264566987917
2024-01-01 16:15:00,509.899,1157.0,568.1,2.693734,2.95,0.0,0.0,207.2765017192968,0.0,0.0,0.0,0.0,509.899,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,373.8413699280354,462090.96958474774,5000.000000000007,3.370318525368565e-14,0.6768873207190368,0.3231126792809295
2024-01-01 16:30:00,538.981,1146.75,638.125,2.693734,2.95,0.0,0.0,166.3335017192968,0.0,0.0,0.0,0.0,538.981,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,363.5913699280744,461727.37821481965,5000.000000000007,0.0,0.6829375452992593,0.31706245470074074
2024-01-01 16:45:00,567.269,1127.25,648.125,2.693734,2.95,0.0,0.0,184.62150171929682,0.0,0.0,0.0,0.0,567.269,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,344.0913699280743,461383.2868448916,5000.000000000007,1.0085326034297274e-16,0.6947515015053676,0.3052484984946323
2024-01-01 17:00:00,580.417,1213.25,658.1,3.89846,2.95,0.0,0.0,187.79450171929682,0.0,0.0,0.0,0.0,580.417,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,430.0913699280743,460953.1954749635,5000.000000000007,9.370437891746633e-17,0.6455047435169384,0.35449525648306146
2024-01-01 17:15:00,588.766,1150.75,628.05,3.89846,2.95,0.0,0.0,226.19350171929682,0.0,0.0,0.0,0.0,588.766,-1.8985701899509877e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,367.5913699280934,460585.6041050354,5000.000000000007,-1.6498546078218445e-14,0.6805636585461009,0.31943634145391564
