DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,ptes_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 02:30:00,684.592,994.5,507.95,1.326032,2.95,0.0,1.0,0.0,442.1195017192952,0.0,0.0,0.0,0.0,507.95,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,211.34136992807908,480582.7449307909,5000.0,0.0,0.7874898241044956,0.21251017589550436
2024-01-01 02:45:00,672.787,1019.0,507.975,1.326032,2.95,0.0,1.0,0.0,430.28950171929523,0.0,0.0,0.0,0.0,507.975,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,235.84136992807908,480346.9035608628,5000.0,0.0,0.7685560648399616,0.23144393516003833
2024-01-01 03:00:00,611.856,985.5,518.1,1.052862,2.95,0.0,1.0,0.0,359.2335017192952,0.0,0.0,0.0,0.0,518.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,202.34136992807908,480144.5621909347,5000.0,0.0,0.7946815119958609,0.2053184880041391
2024-01-01 03:15:00,571.8,884.0,378.125,1.052862,2.95,0.0,1.0,0.0,459.1525017192952,0.0,0.0,0.0,0.0,378.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,100.84136992807908,480043.72082100663,5000.0,0.0,0.8859260521175576,0.11407394788244239
2024-01-01 03:30:00,550.63,1039.25,348.1,1.052862,2.95,0.0,1.0,0.0,468.0075017192952,0.0,0.0,0.0,0.0,348.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,256.0913699280791,479787.62945107854,5000.0,0.0,0.7535805918421178,0.24641940815788219
2024-01-01 03:45:00,503.902,1067.75,318.125,1.052862,2.95,0.0,1.0,0.0,451.2545017192952,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,284.5913699280791,479503.03808115044,5000.0,0.0,0.7334662889926676,0.2665337110073323
2024-01-01 04:00:00,483.266,1017.75,318.125,1.05101,2.95,0.0,1.0,0.0,430.61850171929524,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,234.59136992807908,479268.44671122235,5000.0,0.0,0.7695000049834644,0.23049999501653556
2024-01-01 04:15:00,459.65,976.5,318.1,1.05101,2.95,0.0,1.0,0.0,407.0275017192952,0.0,0.0,0.0,0.0,318.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,193.34136992807908,479075.10534129426,5000.0,0.0,0.802005765562643,0.19799423443735698
2024-01-01 04:30:00,419.23,1020.0,318.125,1.05101,2.95,0.0,1.0,0.0,366.58250171929524,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,236.84136992807908,478838.26397136616,5000.0,0.0,0.7678025785018833,0.23219742149811673
2024-01-01 04:45:00,408.473,982.75,318.1,1.05101,2.95,0.0,1.0,0.0,355.8505017192952,0.0,0.0,0.0,0.0,318.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,199.59136992807908,478638.67260143807,5000.0,0.0,0.7969052455577929,0.20309475444220715
2024-01-01 05:00:00,397.089,1075.5,317.95,1.054714,2.95,0.0,1.0,0.0,344.61650171929523,0.0,0.0,0.0,0.0,317.95,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,292.3413699280791,478346.33123151,5000.0,0.0,0.7281809670589687,0.2718190329410312
2024-01-01 05:15:00,440.289,1063.25,347.95,1.054714,2.95,0.0,1.0,0.0,357.8165017192952,0.0,0.0,0.0,0.0,347.95,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,280.0913699280791,478066.2398615819,5000.0,0.0,0.7365705432136571,0.2634294567863429
2024-01-01 05:30:00,422.941,1110.25,327.975,1.054714,2.95,0.0,1.0,0.0,360.44350171929517,0.0,0.0,0.0,0.0,327.975,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,327.0913699280791,477739.1484916538,5000.0,0.0,0.7053894438837387,0.29461055611626125
2024-01-01 05:45:00,402.18,1039.25,318.125,1.054714,2.95,0.0,1.0,0.0,349.5325017192952,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,256.0913699280791,477483.0571217257,5000.0,0.0,0.7535805918421178,0.24641940815788219
2024-01-01 06:00:00,404.986,1133.5,298.125,1.050084,2.95,0.0,1.0,0.0,372.3385017192952,0.0,0.0,0.0,0.0,298.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,350.3413699280791,477132.7157517976,5000.0,0.0,0.6909207146642443,0.3090792853357557
2024-01-01 06:15:00,428.261,1267.25,318.15,1.050084,2.95,0.0,1.0,0.0,375.58850171929527,0.0,0.0,0.0,0.0,318.15,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,484.0913699280791,476648.6243818695,5000.0,0.0,0.6179985244205334,0.3820014755794666
2024-01-01 06:30:00,439.451,1258.5,398.125,1.050084,2.95,0.0,1.0,0.0,306.80350171929524,0.0,0.0,0.0,0.0,398.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,475.3413699280791,476173.2830119414,5000.0,0.0,0.6222952960444346,0.37770470395556544
2024-01-01 06:45:00,427.618,1285.75,438.125,1.050084,2.95,0.0,1.0,0.0,254.9705017192952,0.0,0.0,0.0,0.0,427.618,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,502.5913699280791,475670.6916420133,5000.0,0.0,0.6091064593209573,0.39089354067904264
2024-01-01 07:00:00,437.551,1264.75,478.125,0.769506,2.95,0.0,1.0,0.0,224.9035017192952,0.0,0.0,0.0,0.0,437.551,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,481.5913699280791,475189.1002720852,5000.0,0.0,0.6192201067973283,0.38077989320267175
2024-01-01 07:15:00,454.55,1269.75,538.1,0.769506,2.95,0.0,1.0,0.0,181.9275017192952,0.0,0.0,0.0,0.0,454.55,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,486.5913699280791,474702.50890215713,5000.0,0.0,0.6167817523700894,0.3832182476299107
2024-01-01 07:30:00,413.583,1245.25,498.125,0.769506,2.95,0.0,1.0,0.0,180.93550171929525,0.0,0.0,0.0,0.0,413.583,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,462.0913699280791,474240.41753222904,5000.0,0.0,0.628916787851372,0.37108321214862805
2024-01-01 07:45:00,427.926,1256.75,478.1,0.769506,2.95,0.0,1.0,0.0,215.30350171929518,0.0,0.0,0.0,0.0,427.926,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,473.5913699280791,473766.82616230095,5000.0,0.0,0.6231618301745939,0.3768381698254061
2024-01-01 08:00:00,443.187,1267.75,438.125,0.788026,2.95,0.0,1.0,0.0,270.53950171929523,0.0,0.0,0.0,0.0,438.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,484.5913699280791,473282.23479237285,5000.0,0.0,0.6177547860949879,0.3822452139050121
2024-01-01 08:15:00,457.012,1215.0,418.025,0.788026,2.95,0.0,1.0,0.0,304.46450171929524,0.0,0.0,0.0,0.0,418.025,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,431.8413699280791,472850.39342244476,5000.0,0.0,0.6445750041744205,0.35542499582557946
2024-01-01 08:30:00,461.238,1272.25,457.975,0.788026,2.95,0.0,1.0,0.0,268.7405017192952,0.0,0.0,0.0,0.0,457.975,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,489.0913699280791,472361.30205251666,5000.0,0.0,0.6155697622887961,0.3844302377112038
2024-01-01 08:45:00,447.948,1221.5,457.95,0.788026,2.95,0.0,1.0,0.0,255.4755017192952,0.0,0.0,0.0,0.0,447.948,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,438.3413699280791,471922.9606825886,5000.0,0.0,0.6411450102921988,0.3588549897078011
2024-01-01 09:00:00,488.062,1234.0,498.05,0.984338,2.95,0.0,1.0,0.0,255.48950171929522,0.0,0.0,0.0,0.0,488.062,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,450.8413699280791,471472.1193126605,5000.0,0.0,0.6346504295558516,0.36534957044414834
2024-01-01 09:15:00,496.75,1233.25,478.1,0.984338,2.95,0.0,1.0,0.0,284.1275017192952,0.0,0.0,0.0,0.0,478.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,450.0913699280791,471022.0279427324,5000.0,0.0,0.6350363917064026,0.3649636082935975
2024-01-01 09:30:00,528.316,1237.0,508.1,0.984338,2.95,0.0,1.0,0.0,285.6935017192952,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,453.8413699280791,470568.1865728043,5000.0,0.0,0.6331112611737437,0.36688873882625633
2024-01-01 09:45:00,526.637,1252.0,508.1,0.984338,2.95,0.0,1.0,0.0,284.01450171929514,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,468.8413699280791,470099.3452028762,5000.0,0.0,0.6255260623577643,0.3744739376422357
2024-01-01 10:00:00,475.468,1197.5,478.1,0.90285,2.95,0.0,1.0,0.0,262.8455017192952,0.0,0.0,0.0,0.0,475.468,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,414.3413699280791,469685.0038329481,5000.0,0.0,0.6539946806446104,0.34600531935538964
2024-01-01 10:15:00,497.194,1200.0,508.1,0.90285,2.95,0.0,1.0,0.0,254.5715017192952,0.0,0.0,0.0,0.0,497.194,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,416.8413699280791,469268.16246302,5000.0,0.0,0.6526321917266008,0.34736780827339925
2024-01-01 10:30:00,501.918,1106.25,508.1,0.90285,2.95,0.0,1.0,0.0,259.2955017192952,0.0,0.0,0.0,0.0,501.918,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,323.0913699280791,468945.0710930919,5000.0,0.0,0.7079400045847872,0.2920599954152127
2024-01-01 10:45:00,506.925,1135.75,508.1,0.90285,2.95,0.0,1.0,0.0,264.3025017192952,0.0,0.0,0.0,0.0,506.925,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,352.5913699280791,468592.4797231638,5000.0,0.0,0.6895519525176499,0.31044804748235005
2024-01-01 11:00:00,510.447,1133.5,528.1,0.763024,2.95,0.0,1.0,0.0,247.8245017192952,0.0,0.0,0.0,0.0,510.447,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,350.3413699280791,468242.1383532357,5000.0,0.0,0.6909207146642443,0.3090792853357557
2024-01-01 11:15:00,501.6,1098.25,538.1,0.763024,2.95,0.0,1.0,0.0,228.97750171929522,0.0,0.0,0.0,0.0,501.6,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,315.0913699280791,467927.04698330763,5000.0,0.0,0.7130968632569278,0.2869031367430722
2024-01-01 11:30:00,483.265,1091.75,528.125,0.763024,2.95,0.0,1.0,0.0,220.6175017192952,0.0,0.0,0.0,0.0,483.265,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,308.5913699280791,467618.45561337954,5000.0,0.0,0.7173424594201245,0.2826575405798755
2024-01-01 11:45:00,485.663,1084.25,527.925,0.763024,2.95,0.0,1.0,0.0,223.21550171929528,0.0,0.0,0.0,0.0,485.663,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,301.0913699280791,467317.36424345145,5000.0,0.0,0.7223044778159289,0.27769552218407106
2024-01-01 12:00:00,479.631,1057.25,557.95,0.991746,2.95,0.0,1.0,0.0,187.15850171929515,0.0,0.0,0.0,0.0,479.631,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,274.0913699280791,467043.27287352335,5000.0,0.0,0.7407506550692087,0.25924934493079127
2024-01-01 12:15:00,482.23,1141.0,517.975,0.991746,2.95,0.0,1.0,0.0,229.73250171929521,0.0,0.0,0.0,0.0,482.23,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,357.8413699280791,466685.43150359526,5000.0,0.0,0.6863791674600533,0.3136208325399466
2024-01-01 12:30:00,501.79,1101.5,518.125,0.991746,2.95,0.0,1.0,0.0,249.14250171929524,0.0,0.0,0.0,0.0,501.79,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,318.3413699280791,466367.09013366717,5000.0,0.0,0.7109928552627517,0.28900714473724837
2024-01-01 12:45:00,493.246,1150.5,518.1,0.991746,2.95,0.0,1.0,0.0,240.62350171929518,0.0,0.0,0.0,0.0,493.246,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,367.3413699280791,465999.7487637391,5000.0,0.0,0.6807115428699878,0.31928845713001225
2024-01-01 13:00:00,485.223,1000.75,528.125,0.862106,2.95,0.0,1.0,0.0,222.57550171929523,0.0,0.0,0.0,0.0,485.223,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,217.59136992807908,465782.157393811,5000.0,0.0,0.782571701295949,0.21742829870405103
2024-01-01 13:15:00,480.649,1050.75,538.125,0.862106,2.95,0.0,1.0,0.0,208.00150171929522,0.0,0.0,0.0,0.0,480.649,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,267.5913699280791,465514.5660238829,5000.0,0.0,0.7453329812723491,0.2546670187276508
2024-01-01 13:30:00,448.997,1050.0,508.125,0.862106,2.95,0.0,1.0,0.0,206.34950171929523,0.0,0.0,0.0,0.0,448.997,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,266.8413699280791,465247.7246539548,5000.0,0.0,0.745865361973258,0.25413463802674197
2024-01-01 13:45:00,466.785,998.75,528.125,0.862106,2.95,0.0,1.0,0.0,204.13750171929524,0.0,0.0,0.0,0.0,466.785,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,215.59136992807908,465032.1332840267,5000.0,0.0,0.7841388035763914,0.2158611964236086
2024-01-01 14:00:00,433.669,1034.0,518.1,1.065826,2.95,0.0,1.0,0.0,181.04650171929518,0.0,0.0,0.0,0.0,433.669,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,250.84136992807908,464781.2919140986,5000.0,0.0,0.7574067989090144,0.24259320109098556
2024-01-01 14:15:00,431.396,1089.5,518.125,1.065826,2.95,0.0,1.0,0.0,178.74850171929523,0.0,0.0,0.0,0.0,431.396,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,306.3413699280791,464474.9505441705,5000.0,0.0,0.7188238917594502,0.28117610824054984
2024-01-01 14:30:00,468.255,1026.0,538.025,1.065826,2.95,0.0,1.0,0.0,195.70750171929524,0.0,0.0,0.0,0.0,468.255,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,242.84136992807908,464232.1091742424,5000.0,0.0,0.7633125049433928,0.23668749505660727
2024-01-01 14:45:00,439.2,1092.0,517.95,1.065826,2.95,0.0,1.0,0.0,186.72750171929516,0.0,0.0,0.0,0.0,439.2,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,308.8413699280791,463923.2678043143,5000.0,0.0,0.7171782326665943,0.28282176733340575
2024-01-01 15:00:00,465.282,969.0,517.975,1.889966,2.95,0.0,1.0,0.0,212.78450171929518,0.0,0.0,0.0,0.0,465.282,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,185.84136992807908,463737.42643438623,5000.0,0.0,0.8082132405282981,0.19178675947170185
2024-01-01 15:15:00,499.317,1078.0,548.05,1.889966,2.95,0.0,1.0,0.0,216.74450171929527,0.0,0.0,0.0,0.0,499.317,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,294.8413699280791,463442.58506445814,5000.0,0.0,0.7264922356882383,0.27350776431176166
2024-01-01 15:30:00,483.822,1103.0,548.125,1.889966,2.95,0.0,1.0,0.0,201.17450171929522,0.0,0.0,0.0,0.0,483.822,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,319.8413699280791,463122.74369453004,5000.0,0.0,0.7100259565475258,0.28997404345247424
2024-01-01 15:45:00,489.107,1065.0,568.1,1.889966,2.95,0.0,1.0,0.0,186.48450171929522,0.0,0.0,0.0,0.0,489.107,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,281.8413699280791,462840.90232460195,5000.0,0.0,0.7353602160299727,0.2646397839700273
2024-01-01 16:00:00,505.875,1159.25,568.125,2.693734,2.95,0.0,1.0,0.0,203.22750171929522,0.0,0.0,0.0,0.0,505.875,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,376.0913699280791,462464.81095467386,5000.0,0.0,0.6755735433012041,0.32442645669879583
2024-01-01 16:15:00,509.899,1157.0,568.1,2.693734,2.95,0.0,1.0,0.0,207.2765017192952,0.0,0.0,0.0,0.0,509.899,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,373.8413699280791,462090.96958474576,5000.0,0.0,0.6768873207190328,0.3231126792809672
2024-01-01 16:30:00,538.981,1146.75,638.125,2.693734,2.95,0.0,1.0,0.0,166.3335017192952,0.0,0.0,0.0,0.0,538.981,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,363.5913699280791,461727.37821481767,5000.0,0.0,0.6829375452992552,0.3170624547007448
2024-01-01 16:45:00,567.269,1127.25,648.125,2.693734,2.95,0.0,1.0,0.0,184.62150171929522,0.0,0.0,0.0,0.0,567.269,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,344.0913699280791,461383.2868448896,5000.0,0.0,0.6947515015053635,0.3052484984946366
2024-01-01 17:00:00,580.417,1213.25,658.1,3.89846,2.95,0.0,1.0,0.0,187.79450171929523,0.0,0.0,0.0,0.0,580.417,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,430.0913699280791,460953.1954749615,5000.0,0.0,0.6455047435169347,0.3544952564830654
2024-01-01 17:15:00,588.766,1150.75,628.05,3.89846,2.95,0.0,1.0,0.0,226.19350171929523,0.0,0.0,0.0,0.0,588.766,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,367.5913699280791,460585.6041050334,5000.0,0.0,0.6805636585460968,0.31943634145390315
2024-01-01 17:30:00,609.0,1205.5,627.95,3.89846,2.95,0.0,1.0,0.0,246.52750171929517,0.0,0.0,0.0,0.0,609.0,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,422.3413699280791,460163.2627351053,5000.0,0.0,0.6496546081061144,0.3503453918938856
2024-01-01 17:45:00,608.72,1148.0,597.95,3.89846,2.95,0.0,1.0,0.0,276.2475017192952,0.0,0.0,0.0,0.0,597.95,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,364.8413699280791,459798.4213651772,5000.0,0.0,0.6821939286340775,0.31780607136592254
2024-01-01 18:00:00,619.666,1224.25,598.0,4.521658,2.95,0.0,1.0,0.0,287.1435017192953,0.0,0.0,0.0,0.0,598.0,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,441.0913699280791,459357.3299952491,5000.0,0.0,0.6397048234199885,0.3602951765800115
2024-01-01 18:15:00,617.374,1134.5,588.125,4.521658,2.95,0.0,1.0,0.0,294.72650171929524,0.0,0.0,0.0,0.0,588.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,351.3413699280791,459005.988625321,5000.0,0.0,0.6903117056605738,0.30968829433942624
